location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Condobolin,1990-11-10,1990/1991,19,550,185,790,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,,,,,,1,
Condobolin,1990-11-17,1990/1991,20,526,166,741,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,,,,,,1,
Condobolin,1990-11-24,1990/1991,21,545,147,791,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,,,,,,1,
Condobolin,1990-12-01,1990/1991,22,562,172,856,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,,,,,,1,
Condobolin,1990-12-08,1990/1991,23,534,159,794,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,,,,,,1,
Condobolin,1990-12-15,1990/1991,24,522,189,808,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,,,,,,1,
Condobolin,1990-12-22,1990/1991,25,524,156,812,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,,,,,,1,
Condobolin,1990-12-29,1990/1991,26,588,159,823,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,,,,,,1,
Condobolin,1991-01-05,1990/1991,27,520,148,805,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0.6,37.1,37.5,23.6,22,1,
Condobolin,1991-01-12,1990/1991,28,540,161,782,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,11.01,33.1,38.6,18,11.7,1,
Condobolin,1991-01-19,1990/1991,29,560,151,810,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1.62,37.7,40.6,21.4,19,1,
Condobolin,1991-01-26,1990/1991,30,540,163,803,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,75.64,33.2,37,20.8,18.2,1,
Condobolin,1991-02-02,1990/1991,31,548,138,786,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0.66,31.4,35.5,16.3,12.9,1,
Condobolin,1991-02-09,1990/1991,32,568,171,799,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,37,39.9,21.5,15.7,1,
Condobolin,1991-02-16,1990/1991,33,559,141,812,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0.16,38.3,41.5,20.4,17.3,1,
Condobolin,1991-02-23,1990/1991,34,563,171,762,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0.88,34.7,38,18.3,15.1,1,
Condobolin,1991-03-02,1990/1991,35,550,150,792,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2.14,34.6,38.3,20.2,15.8,1,
Condobolin,1991-03-09,1990/1991,36,511,144,824,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,34.3,37.4,18.2,13.7,1,
Condobolin,1991-03-16,1990/1991,37,572,139,851,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.03,31,35.6,15.9,10.7,1,
Condobolin,1991-03-23,1990/1991,38,546,152,789,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0.11,30.2,36.2,13.9,10,1,
Condobolin,1991-03-30,1990/1991,39,521,150,788,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0.07,28,32.6,10.6,8.6,1,
Condobolin,1991-04-06,1990/1991,40,600,180,794,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,7.44,25.6,29.8,11.2,7.1,1,
Condobolin,1991-04-13,1990/1991,41,577,132,771,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,28.9,31.3,12,10.5,1,
Condobolin,1991-04-20,1990/1991,42,573,148,773,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.9,23.6,30.4,9.4,4.8,1,
Condobolin,1991-04-27,1990/1991,43,574,151,778,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,2.19,22.3,27.1,7,3.2,1,
Condobolin,1991-05-04,1990/1991,44,495,138,779,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0.09,22.7,26.2,7.9,4.6,1,
Condobolin,1991-05-11,1990/1991,45,545,166,755,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,4.1,22.4,26.6,8.1,4.1,1,
Condobolin,1991-05-18,1990/1991,46,543,159,781,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1.91,20,21.3,4.6,2.9,1,
Condobolin,1991-05-25,1990/1991,47,597,159,749,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,21.17,20,23.4,9.8,6.9,1,
Condobolin,1991-06-01,1990/1991,48,545,143,809,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0.99,20.2,21.9,7.2,5.5,1,
Deniliquin,1990-11-10,1990/1991,19,549,158,805,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,,,,,,1,
Deniliquin,1990-11-17,1990/1991,20,584,170,847,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,,,,,,1,
Deniliquin,1990-11-24,1990/1991,21,561,172,794,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,,,,,,1,
Deniliquin,1990-12-01,1990/1991,22,538,160,809,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,,,,,,1,
Deniliquin,1990-12-08,1990/1991,23,556,164,826,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,,,,,,1,
Deniliquin,1990-12-15,1990/1991,24,548,168,836,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,,,,,,1,
Deniliquin,1990-12-22,1990/1991,25,529,177,733,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,,,,,,1,
Deniliquin,1990-12-29,1990/1991,26,592,157,764,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,,,,,,1,
Deniliquin,1991-01-05,1990/1991,27,549,157,783,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0.79,39.4,40.4,24.2,22.1,1,
Deniliquin,1991-01-12,1990/1991,28,541,178,801,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,17.16,31.4,41.4,15.4,11.6,1,
Deniliquin,1991-01-19,1990/1991,29,578,158,821,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0.24,34,39.9,16.4,13,1,
Deniliquin,1991-01-26,1990/1991,30,585,164,774,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,15.68,32.9,35.3,18.9,14.9,1,
Deniliquin,1991-02-02,1990/1991,31,566,169,811,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0.01,29.2,32,14.1,12,1,
Deniliquin,1991-02-09,1990/1991,32,553,171,794,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,37.2,42.5,17.7,13.5,1,
Deniliquin,1991-02-16,1990/1991,33,544,154,761,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,32.3,39,14.6,11.6,1,
Deniliquin,1991-02-23,1990/1991,34,554,161,812,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,31.9,34.8,13.3,9.4,1,
Deniliquin,1991-03-02,1990/1991,35,546,166,812,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,32.6,40,16.1,12.2,1,
Deniliquin,1991-03-09,1990/1991,36,553,159,775,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,34.9,40.1,16.6,9.6,1,
Deniliquin,1991-03-16,1990/1991,37,541,152,799,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0.08,27.8,31.6,12.1,7.7,1,
Deniliquin,1991-03-23,1990/1991,38,499,154,763,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,27.8,35.8,13,7.5,1,
Deniliquin,1991-03-30,1990/1991,39,581,155,804,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0.02,26,29.4,10.2,8,1,
Deniliquin,1991-04-06,1990/1991,40,593,172,786,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0.1,24.3,27.3,10.2,5.4,1,
Deniliquin,1991-04-13,1990/1991,41,534,156,793,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1.28,27.3,29,11.5,9,1,
Deniliquin,1991-04-20,1990/1991,42,555,170,814,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,19.63,21.4,30.1,9.3,6.1,1,
Deniliquin,1991-04-27,1990/1991,43,543,168,820,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,7.63,20.6,25,7.3,2.5,1,
Deniliquin,1991-05-04,1990/1991,44,526,152,766,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0.05,19.7,24.1,7.1,3.2,1,
Deniliquin,1991-05-11,1990/1991,45,564,163,803,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0.64,20.6,25.8,6.3,3.4,1,
Deniliquin,1991-05-18,1990/1991,46,571,148,743,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0.02,18.3,20.1,3.7,2.2,1,
Deniliquin,1991-05-25,1990/1991,47,543,152,787,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,8.37,19.5,21.8,7.6,3.9,1,
Deniliquin,1991-06-01,1990/1991,48,513,140,774,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0.03,19.4,20.9,6.3,4.8,1,
Eden,1990-11-10,1990/1991,19,577,147,782,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,,,,,,1,
Eden,1990-11-17,1990/1991,20,531,132,846,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,,,,,,1,
Eden,1990-11-24,1990/1991,21,556,158,792,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,,,,,,1,
Eden,1990-12-01,1990/1991,22,561,156,800,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,,,,,,1,
Eden,1990-12-08,1990/1991,23,517,161,799,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,,,,,,1,
Eden,1990-12-15,1990/1991,24,552,130,780,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,,,,,,1,
Eden,1990-12-22,1990/1991,25,570,152,803,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,,,,,,1,
Eden,1990-12-29,1990/1991,26,587,164,747,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,,,,,,1,
Eden,1991-01-05,1990/1991,27,545,162,799,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,3.43,28.4,30.6,16.9,16.3,1,
Eden,1991-01-12,1990/1991,28,541,174,819,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,45.79,25.9,32.5,13.9,10.9,1,
Eden,1991-01-19,1990/1991,29,548,160,795,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,3.9,25.4,29.4,15.2,12.3,1,
Eden,1991-01-26,1990/1991,30,521,155,776,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,30.14,26.3,30.2,16.6,14.9,1,
Eden,1991-02-02,1990/1991,31,521,158,799,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,4.51,24.8,27.9,12.8,9.7,1,
Eden,1991-02-09,1990/1991,32,529,159,802,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,4.73,27.3,31.1,14.6,9.4,1,
Eden,1991-02-16,1990/1991,33,542,153,848,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,16.19,25.5,30.1,15.3,14.5,1,
Eden,1991-02-23,1990/1991,34,553,145,798,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,17.49,23.2,25.7,12.5,9.8,1,
Eden,1991-03-02,1990/1991,35,544,157,726,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,67.76,22.2,28.8,14.8,12.3,1,
Eden,1991-03-09,1990/1991,36,535,147,806,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,4.35,25.9,29,12.8,8.4,1,
Eden,1991-03-16,1990/1991,37,538,152,832,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1.37,22.5,27.7,11.4,6.6,1,
Eden,1991-03-23,1990/1991,38,548,151,785,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,17.11,22.9,27.6,13.4,9.3,1,
Eden,1991-03-30,1990/1991,39,532,155,755,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,8.38,21.9,24.2,9.3,7.4,1,
Eden,1991-04-06,1990/1991,40,562,160,772,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,7.12,20.3,22.4,9.9,6.5,1,
Eden,1991-04-13,1990/1991,41,564,137,796,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,10.62,20.7,22.8,9,7.8,1,
Eden,1991-04-20,1990/1991,42,547,159,778,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,10.89,19,22.8,8.2,5.5,1,
Eden,1991-04-27,1990/1991,43,554,161,785,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,15.3,18.3,24.1,7.1,3.9,1,
Eden,1991-05-04,1990/1991,44,620,173,800,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,33.48,17.6,19.3,8.1,4.6,1,
Eden,1991-05-11,1990/1991,45,542,163,794,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,6.02,17.4,21.7,5.5,4,1,
Eden,1991-05-18,1990/1991,46,531,154,748,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0.17,15.8,16.7,5.9,4,1,
Eden,1991-05-25,1990/1991,47,550,158,802,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,49.85,16.6,17.8,7.5,4.9,1,
Eden,1991-06-01,1990/1991,48,509,176,776,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,9.87,15.9,17.7,6.7,3,1,
Forbes,1990-11-10,1990/1991,19,538,170,760,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,,,,,,1,
Forbes,1990-11-17,1990/1991,20,557,165,780,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,,,,,,1,
Forbes,1990-11-24,1990/1991,21,548,164,784,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,,,,,,1,
Forbes,1990-12-01,1990/1991,22,545,148,777,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,,,,,,1,
Forbes,1990-12-08,1990/1991,23,540,170,826,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,,,,,,1,
Forbes,1990-12-15,1990/1991,24,516,151,758,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,,,,,,1,
Forbes,1990-12-22,1990/1991,25,571,125,777,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,1,
Forbes,1990-12-29,1990/1991,26,584,160,806,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,,,,,,1,
Forbes,1991-01-05,1990/1991,27,571,146,834,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0.02,37.2,37.9,22.9,21.5,1,
Forbes,1991-01-12,1990/1991,28,575,174,794,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,11.52,32.7,38.3,17.4,11.5,1,
Forbes,1991-01-19,1990/1991,29,547,130,751,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1.51,37,39.8,20.8,19.1,1,
Forbes,1991-01-26,1990/1991,30,562,146,793,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,35.1,33.1,36.8,20.1,17.4,1,
Forbes,1991-02-02,1990/1991,31,586,158,763,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0.09,31,35.2,15.2,11.8,1,
Forbes,1991-02-09,1990/1991,32,529,167,736,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0.01,37.1,39.8,20.9,15.2,1,
Forbes,1991-02-16,1990/1991,33,577,153,815,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0.56,38.1,41.3,20.3,17.7,1,
Forbes,1991-02-23,1990/1991,34,555,160,815,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0.94,34.4,36.9,18.2,15.3,1,
Forbes,1991-03-02,1990/1991,35,552,143,800,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,5.28,34.3,38.3,19.4,14.2,1,
Forbes,1991-03-09,1990/1991,36,538,139,777,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,34.6,37.8,17.8,12.7,1,
Forbes,1991-03-16,1990/1991,37,561,162,758,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.95,30.4,34.7,15.6,9.5,1,
Forbes,1991-03-23,1990/1991,38,571,179,828,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1.16,29.8,35.4,13.3,9.3,1,
Forbes,1991-03-30,1990/1991,39,509,147,831,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0.01,27.7,32,9.9,7.9,1,
Forbes,1991-04-06,1990/1991,40,502,136,789,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,8.31,25,29.6,10.8,6.4,1,
Forbes,1991-04-13,1990/1991,41,540,167,861,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0.01,28.5,31.2,11.2,9.4,1,
Forbes,1991-04-20,1990/1991,42,556,159,776,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,2.5,23.2,30,8.8,3.9,1,
Forbes,1991-04-27,1990/1991,43,536,128,852,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,3.43,22.4,26.3,6.7,3,1,
Forbes,1991-05-04,1990/1991,44,535,173,831,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0.44,22.6,24.6,7.7,3.6,1,
Forbes,1991-05-11,1990/1991,45,536,144,799,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,3.51,22.2,26.3,8.1,3.8,1,
Forbes,1991-05-18,1990/1991,46,519,170,775,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0.01,20.2,21.1,4.6,1.6,1,
Forbes,1991-05-25,1990/1991,47,531,163,823,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,10.49,20.7,23.2,10.1,7.3,1,
Forbes,1991-06-01,1990/1991,48,562,160,823,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0.75,20,21.1,7.7,5.5,1,
Griffith,1990-11-10,1990/1991,19,559,133,792,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,,,,,,1,
Griffith,1990-11-17,1990/1991,20,544,146,804,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,1,
Griffith,1990-11-24,1990/1991,21,519,160,805,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,,,,,,1,
Griffith,1990-12-01,1990/1991,22,543,153,742,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,,,,,,1,
Griffith,1990-12-08,1990/1991,23,502,147,750,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,,,,,,1,
Griffith,1990-12-15,1990/1991,24,541,177,831,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,,,,,,1,
Griffith,1990-12-22,1990/1991,25,553,172,783,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,,,,,,1,
Griffith,1990-12-29,1990/1991,26,555,174,788,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,,,,,,1,
Griffith,1991-01-05,1990/1991,27,546,149,809,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,3.37,38.6,39.1,23.6,22.2,1,
Griffith,1991-01-12,1990/1991,28,534,139,828,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,7.8,33.5,40.1,17.1,12.1,1,
Griffith,1991-01-19,1990/1991,29,547,158,778,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0.01,36.3,39.5,18.6,14.9,1,
Griffith,1991-01-26,1990/1991,30,525,145,797,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,7.64,33.2,36.6,20.4,17.3,1,
Griffith,1991-02-02,1990/1991,31,552,152,784,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0.88,30.5,33.6,14.9,11.6,1,
Griffith,1991-02-09,1990/1991,32,591,183,817,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,38.2,41.4,19.9,14.2,1,
Griffith,1991-02-16,1990/1991,33,528,174,818,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,35.5,41.2,16.5,13.6,1,
Griffith,1991-02-23,1990/1991,34,554,165,790,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,33.9,37.8,15.3,10.4,1,
Griffith,1991-03-02,1990/1991,35,563,151,818,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,33.8,39.5,19,14.1,1,
Griffith,1991-03-09,1990/1991,36,553,152,781,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0.06,34.9,39.2,17.8,11,1,
Griffith,1991-03-16,1990/1991,37,570,165,766,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0.04,29.3,33.8,14,9.1,1,
Griffith,1991-03-23,1990/1991,38,556,146,827,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,28.5,35.9,13.2,8.2,1,
Griffith,1991-03-30,1990/1991,39,565,158,774,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0.01,26.7,28.7,9.7,7.7,1,
Griffith,1991-04-06,1990/1991,40,570,194,768,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,4.27,24.9,27.9,9.9,5.6,1,
Griffith,1991-04-13,1990/1991,41,585,153,760,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1.9,27.9,29.2,11.7,8.8,1,
Griffith,1991-04-20,1990/1991,42,540,167,802,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,5.5,21.9,30.7,9,4.5,1,
Griffith,1991-04-27,1990/1991,43,549,166,780,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,2.76,21.4,26.7,6.2,1.3,1,
Griffith,1991-05-04,1990/1991,44,559,144,788,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0.22,21.3,25,6.8,3.3,1,
Griffith,1991-05-11,1990/1991,45,523,165,825,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1.76,21.5,26.9,7.2,2.5,1,
Griffith,1991-05-18,1990/1991,46,552,149,775,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1.22,19.2,21.2,3.4,1.8,1,
Griffith,1991-05-25,1990/1991,47,541,156,782,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,10.32,20.2,22.9,8.5,6.6,1,
Griffith,1991-06-01,1990/1991,48,561,163,811,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,19.9,21.9,6.4,4.8,1,
Hay,1990-11-10,1990/1991,19,595,156,802,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,,,,,,1,
Hay,1990-11-17,1990/1991,20,554,157,771,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,,,,,,1,
Hay,1990-11-24,1990/1991,21,581,140,775,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,,,,,,1,
Hay,1990-12-01,1990/1991,22,545,155,797,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,,,,,,1,
Hay,1990-12-08,1990/1991,23,530,161,737,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,,,,,,1,
Hay,1990-12-15,1990/1991,24,544,153,766,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,,,,,,1,
Hay,1990-12-22,1990/1991,25,542,169,784,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,,,,,,1,
Hay,1990-12-29,1990/1991,26,543,160,822,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,,,,,,1,
Hay,1991-01-05,1990/1991,27,591,131,824,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,3.63,39.1,39.9,24.3,22.4,1,
Hay,1991-01-12,1990/1991,28,527,134,779,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,10.33,32.6,41.3,16,11.4,1,
Hay,1991-01-19,1990/1991,29,512,141,782,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1.17,35.7,41,17.5,14.2,1,
Hay,1991-01-26,1990/1991,30,526,155,773,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,16.34,33.3,36.5,19.8,17,1,
Hay,1991-02-02,1990/1991,31,565,171,891,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,30.1,32.5,14.6,12.5,1,
Hay,1991-02-09,1990/1991,32,581,150,778,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,38.3,42.3,19.2,14.4,1,
Hay,1991-02-16,1990/1991,33,539,137,817,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,34.1,39.8,16,13.1,1,
Hay,1991-02-23,1990/1991,34,584,153,769,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,33.3,36.2,13.7,9.6,1,
Hay,1991-03-02,1990/1991,35,596,164,792,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,33.8,39.9,16.9,13.1,1,
Hay,1991-03-09,1990/1991,36,520,145,765,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,35.6,40,17.7,10,1,
Hay,1991-03-16,1990/1991,37,547,162,737,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,28.8,32.7,12.3,7.6,1,
Hay,1991-03-23,1990/1991,38,546,146,816,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,29.1,37.5,13.3,8.4,1,
Hay,1991-03-30,1990/1991,39,548,166,783,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.01,27,29.6,10.3,7.6,1,
Hay,1991-04-06,1990/1991,40,555,163,777,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0.34,25.3,28,10.2,5.9,1,
Hay,1991-04-13,1990/1991,41,562,135,780,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.64,28.7,30.2,11.9,9.4,1,
Hay,1991-04-20,1990/1991,42,509,157,834,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,14.41,22.3,30.8,9.6,6,1,
Hay,1991-04-27,1990/1991,43,548,137,807,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,7.39,21.3,26.4,7.3,2.1,1,
Hay,1991-05-04,1990/1991,44,551,167,879,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0.15,20.4,25.8,7.2,3.9,1,
Hay,1991-05-11,1990/1991,45,532,148,797,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0.55,20.9,26.8,6.7,3.3,1,
Hay,1991-05-18,1990/1991,46,535,148,785,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,18.9,21.2,3.6,2.6,1,
Hay,1991-05-25,1990/1991,47,529,195,810,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,17.46,19.6,23,8.3,3.8,1,
Hay,1991-06-01,1990/1991,48,550,152,769,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0.31,20.1,21.5,7,5,1,
Kempsey,1990-11-10,1990/1991,19,571,159,793,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,,,,,,1,
Kempsey,1990-11-17,1990/1991,20,554,159,792,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,,,,,,1,
Kempsey,1990-11-24,1990/1991,21,572,143,774,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,,,,,,1,
Kempsey,1990-12-01,1990/1991,22,568,152,816,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,,,,,,1,
Kempsey,1990-12-08,1990/1991,23,623,171,775,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,,,,,,1,
Kempsey,1990-12-15,1990/1991,24,538,145,748,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,,,,,,1,
