location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Coffs Harbour,1992-04-25,1991/1992,43,536,177,783,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,4.87,22.2,24.5,14.9,13.4,1,
Coffs Harbour,1992-05-02,1991/1992,44,543,130,827,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,16.11,21.8,24.5,13,8.3,1,
Coffs Harbour,1992-05-09,1991/1992,45,526,176,804,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,6.44,22.1,22.8,13.9,12.2,1,
Coffs Harbour,1992-05-16,1991/1992,46,531,165,830,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,18.97,20.9,22.8,12.3,8.8,1,
Coffs Harbour,1992-05-23,1991/1992,47,558,162,768,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,33.37,18.1,20.7,12.7,12.1,1,
Coffs Harbour,1992-05-30,1991/1992,48,527,152,830,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0.76,19.4,20.3,9.2,6.2,1,
Condobolin,1991-10-05,1991/1992,14,531,142,813,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,2.15,27.1,32.6,9.7,5.9,1,
Condobolin,1991-10-12,1991/1992,15,583,149,819,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0.28,26.1,31.6,10.2,6.8,1,
Condobolin,1991-10-19,1991/1992,16,530,157,772,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0.23,27.4,34.6,9.3,5,1,
Condobolin,1991-10-26,1991/1992,17,532,155,796,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1.22,29,33.7,13.8,9.7,1,
Condobolin,1991-11-02,1991/1992,18,581,159,869,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,6.63,26.1,31.4,11.8,7.4,1,
Condobolin,1991-11-09,1991/1992,19,548,164,822,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,5.38,27.3,31.1,13.3,10.4,1,
Condobolin,1991-11-16,1991/1992,20,487,142,812,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0.17,25.9,28.9,10.4,7.2,1,
Condobolin,1991-11-23,1991/1992,21,540,157,839,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1.28,30.4,36.5,14.2,9.7,1,
Condobolin,1991-11-30,1991/1992,22,521,172,769,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,2.7,32.1,35.7,16.3,11.1,1,
Condobolin,1991-12-07,1991/1992,23,583,158,823,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0.23,28.7,33.7,13,9.6,1,
Condobolin,1991-12-14,1991/1992,24,527,149,756,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,47.69,27.9,35.8,16.1,13,1,
Condobolin,1991-12-21,1991/1992,25,539,161,788,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,9.99,25.1,31.5,13.2,8.7,1,
Condobolin,1991-12-28,1991/1992,26,501,161,833,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,4.54,35,41.8,17.6,13.6,1,
Condobolin,1992-01-04,1991/1992,27,490,154,832,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,7.25,32.8,38.1,19.1,16.2,1,
Condobolin,1992-01-11,1991/1992,28,604,153,771,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2.85,27.4,29.4,14.4,12.4,1,
Condobolin,1992-01-18,1991/1992,29,556,157,775,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0.18,31.2,33.6,14.8,11.4,1,
Condobolin,1992-01-25,1991/1992,30,558,180,776,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,26.39,36.4,43.3,19.4,12.3,1,
Condobolin,1992-02-01,1991/1992,31,531,157,766,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,5.98,30.7,31.9,15.9,13.1,1,
Condobolin,1992-02-08,1991/1992,32,570,178,757,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,21.29,32.2,35.5,20.3,18.5,1,
Condobolin,1992-02-15,1991/1992,33,553,146,788,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,96.16,24.7,28.8,16,14,1,
Condobolin,1992-02-22,1991/1992,34,547,149,777,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0.12,31.9,35,17.1,14.5,1,
Condobolin,1992-02-29,1991/1992,35,510,150,868,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0.12,28.1,36.5,15.8,12.1,1,
Condobolin,1992-03-07,1991/1992,36,564,156,838,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1.75,31.4,32.9,18.2,16.6,1,
Condobolin,1992-03-14,1991/1992,37,569,151,792,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0.02,31.6,33.7,17.2,15.7,1,
Condobolin,1992-03-21,1991/1992,38,613,176,799,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,30.5,34.6,13.9,11.5,1,
Condobolin,1992-03-28,1991/1992,39,538,165,803,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.01,29.4,32.5,14.9,13.4,1,
Condobolin,1992-04-04,1991/1992,40,554,152,773,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0.03,30.2,32.5,15.6,10.2,1,
Condobolin,1992-04-11,1991/1992,41,556,162,841,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,5.4,26.1,29.7,13.3,6.8,1,
Condobolin,1992-04-18,1991/1992,42,516,158,822,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1.91,26.5,27.9,13,7.6,1,
Condobolin,1992-04-25,1991/1992,43,511,141,822,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,6.44,22.2,25.7,10.1,4.7,1,
Condobolin,1992-05-02,1991/1992,44,537,136,837,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,16.18,21.8,24.4,9.6,6.9,1,
Condobolin,1992-05-09,1991/1992,45,518,149,807,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1.3,22.9,25.5,10.8,7.4,1,
Condobolin,1992-05-16,1991/1992,46,571,143,836,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,7.26,20.8,25.3,11.2,3.8,1,
Condobolin,1992-05-23,1991/1992,47,558,170,810,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,3.91,17.5,20.1,5.4,2.7,1,
Condobolin,1992-05-30,1991/1992,48,521,167,792,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2.25,16.9,19.1,4.2,1.9,1,
Deniliquin,1991-10-05,1991/1992,14,533,152,758,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,25.8,30.6,10.3,6.9,1,
Deniliquin,1991-10-12,1991/1992,15,575,160,785,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,23.9,31.3,9.1,5.4,1,
Deniliquin,1991-10-19,1991/1992,16,527,167,809,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,26.1,35,7.9,3.7,1,
Deniliquin,1991-10-26,1991/1992,17,521,156,824,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0.02,27.3,34.9,11.1,7.2,1,
Deniliquin,1991-11-02,1991/1992,18,551,150,831,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0.61,25.6,34.1,9.2,5,1,
Deniliquin,1991-11-09,1991/1992,19,493,176,750,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,2.63,25.5,30.2,10.8,5.7,1,
Deniliquin,1991-11-16,1991/1992,20,556,163,775,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0.01,25,30.2,8.1,5.9,1,
Deniliquin,1991-11-23,1991/1992,21,552,159,794,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,29.3,36.8,10.9,6.9,1,
Deniliquin,1991-11-30,1991/1992,22,529,163,778,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,5.03,30,36.4,14.2,8.2,1,
Deniliquin,1991-12-07,1991/1992,23,554,160,779,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,27.2,31.7,10.4,6.2,1,
Deniliquin,1991-12-14,1991/1992,24,573,175,767,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1.44,28.9,37.7,14,10.2,1,
Deniliquin,1991-12-21,1991/1992,25,549,153,808,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,15.77,23.2,28.2,11.8,8.2,1,
Deniliquin,1991-12-28,1991/1992,26,543,135,772,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,2.66,34.1,39.6,16.4,12.6,1,
Deniliquin,1992-01-04,1991/1992,27,547,142,786,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,4.75,30.4,33.8,15.6,13.2,1,
Deniliquin,1992-01-11,1991/1992,28,548,158,811,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,2.34,25.3,27.2,11.6,9.9,1,
Deniliquin,1992-01-18,1991/1992,29,567,140,814,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.38,27.6,29.8,12.2,8.9,1,
Deniliquin,1992-01-25,1991/1992,30,532,143,801,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,2.02,35.6,42.1,18.4,10.3,1,
Deniliquin,1992-02-01,1991/1992,31,542,173,822,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0.8,29.9,33.8,13,9.9,1,
Deniliquin,1992-02-08,1991/1992,32,520,156,730,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,9.92,32.2,34.2,16.3,13.2,1,
Deniliquin,1992-02-15,1991/1992,33,544,170,843,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,5.89,28.9,32.7,15.5,12.9,1,
Deniliquin,1992-02-22,1991/1992,34,547,170,815,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0.4,33,37.5,16.2,12.4,1,
Deniliquin,1992-02-29,1991/1992,35,550,170,786,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0.23,28.4,35.3,12.9,9.5,1,
Deniliquin,1992-03-07,1991/1992,36,581,157,804,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,2.37,30.9,34.8,18.5,16,1,
Deniliquin,1992-03-14,1991/1992,37,560,160,772,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,33.4,35,16.7,12.5,1,
Deniliquin,1992-03-21,1991/1992,38,554,155,794,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0.02,27.6,34.5,13.1,9.7,1,
Deniliquin,1992-03-28,1991/1992,39,554,157,765,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0.65,29.4,32.6,16.6,12.2,1,
Deniliquin,1992-04-04,1991/1992,40,539,161,798,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1.48,29,33,13.1,8.6,1,
Deniliquin,1992-04-11,1991/1992,41,545,160,826,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,2.36,26.1,31.7,13,6.6,1,
Deniliquin,1992-04-18,1991/1992,42,544,140,813,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,2.93,25.1,30.1,12.4,7.3,1,
Deniliquin,1992-04-25,1991/1992,43,568,168,724,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,5.05,20.5,26.8,8,2.8,1,
Deniliquin,1992-05-02,1991/1992,44,535,145,780,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,2.27,20.8,23.4,7.6,5.6,1,
Deniliquin,1992-05-09,1991/1992,45,532,142,814,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0.31,22.2,24.9,11,8.5,1,
Deniliquin,1992-05-16,1991/1992,46,535,146,758,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,30.6,18.4,22.4,9.6,6.5,1,
Deniliquin,1992-05-23,1991/1992,47,586,175,791,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,11.37,15.5,18,5.2,3.9,1,
Deniliquin,1992-05-30,1991/1992,48,530,154,758,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,3.37,16,17.5,3.7,2.2,1,
Eden,1991-10-05,1991/1992,14,562,163,808,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0.3,20,21.7,7.7,5.5,1,
Eden,1991-10-12,1991/1992,15,615,151,798,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,4.85,19.7,25.2,8.5,5.2,1,
Eden,1991-10-19,1991/1992,16,549,163,815,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.2,22.5,29.7,7.4,5,1,
Eden,1991-10-26,1991/1992,17,568,170,804,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,3.94,21.4,24.6,8.7,6.6,1,
Eden,1991-11-02,1991/1992,18,519,160,773,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,22.5,18.3,23,7.6,4.7,1,
Eden,1991-11-09,1991/1992,19,577,155,780,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,3.64,20.7,22.8,10,7.4,1,
Eden,1991-11-16,1991/1992,20,527,170,781,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,3.31,19.2,22.7,7.1,4.8,1,
Eden,1991-11-23,1991/1992,21,547,163,797,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,7.15,21.2,25.9,9.5,6.9,1,
Eden,1991-11-30,1991/1992,22,558,160,791,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1.44,23.4,29,11.9,8.6,1,
Eden,1991-12-07,1991/1992,23,537,161,778,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1.12,21.2,27.1,8.7,6.1,1,
Eden,1991-12-14,1991/1992,24,543,119,785,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,44.82,20.7,26.4,11.5,8.8,1,
Eden,1991-12-21,1991/1992,25,511,149,824,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,101.68,20.9,24.7,11.4,7.4,1,
Eden,1991-12-28,1991/1992,26,559,151,808,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4.81,25,29.1,13.5,10.2,1,
Eden,1992-01-04,1991/1992,27,607,160,811,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,46.43,20.6,23.2,13.7,12.4,1,
Eden,1992-01-11,1991/1992,28,550,166,818,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,105.56,18.6,22.1,11.9,10.1,1,
Eden,1992-01-18,1991/1992,29,570,158,839,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,6.8,21.8,24.7,12.5,8.2,1,
Eden,1992-01-25,1991/1992,30,555,159,812,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,14.26,25.4,29.7,15.1,10.5,1,
Eden,1992-02-01,1991/1992,31,593,172,790,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,11.16,22,24.6,11.9,8.7,1,
Eden,1992-02-08,1991/1992,32,557,165,802,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,19.16,21.9,26.1,15.1,13.8,1,
Eden,1992-02-15,1991/1992,33,537,187,817,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,167.29,20.7,24.9,13.8,12.5,1,
Eden,1992-02-22,1991/1992,34,529,172,734,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,3.18,23.2,27.2,13.6,11.6,1,
Eden,1992-02-29,1991/1992,35,559,176,813,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,8.67,21.5,28.4,11.3,8.1,1,
Eden,1992-03-07,1991/1992,36,547,179,827,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,2.57,24,26.4,14.7,9.8,1,
Eden,1992-03-14,1991/1992,37,511,173,766,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,3.6,24.5,27.9,13.3,11.3,1,
Eden,1992-03-21,1991/1992,38,521,133,811,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0.41,22.2,25.1,10.8,7.8,1,
Eden,1992-03-28,1991/1992,39,555,161,825,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,2.31,23.4,26.1,12.2,11.3,1,
Eden,1992-04-04,1991/1992,40,535,154,747,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,22.64,21.7,25.6,13.8,13.1,1,
Eden,1992-04-11,1991/1992,41,560,152,802,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,3.9,20.9,24.8,9.1,4.3,1,
Eden,1992-04-18,1991/1992,42,560,176,763,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,2.66,20.7,23,10.2,7.4,1,
Eden,1992-04-25,1991/1992,43,534,177,802,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4.83,18.2,20.7,7.9,5.3,1,
Eden,1992-05-02,1991/1992,44,551,151,763,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,73.82,17.7,18.9,8,5.6,1,
Eden,1992-05-09,1991/1992,45,569,185,798,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0.26,19.7,21.2,8.1,6.2,1,
Eden,1992-05-16,1991/1992,46,522,151,803,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.8,17.9,19.2,7.6,4.4,1,
Eden,1992-05-23,1991/1992,47,554,153,791,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,14.14,15.7,17.7,6,3.3,1,
Eden,1992-05-30,1991/1992,48,546,181,715,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,2.15,15.2,15.8,5.3,1.1,1,
Forbes,1991-10-05,1991/1992,14,623,151,784,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0.58,25.6,30.9,8.3,4.7,1,
Forbes,1991-10-12,1991/1992,15,555,153,800,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0.51,25,30.6,8.9,5.2,1,
Forbes,1991-10-19,1991/1992,16,554,157,773,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0.21,26.1,33.1,7.7,3.4,1,
Forbes,1991-10-26,1991/1992,17,572,169,775,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,8.12,27.4,32,12,7.9,1,
Forbes,1991-11-02,1991/1992,18,558,158,786,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,12.09,25.1,29.8,10.7,6.9,1,
Forbes,1991-11-09,1991/1992,19,567,147,838,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,12.82,26,29.1,12.8,9.7,1,
Forbes,1991-11-16,1991/1992,20,534,157,788,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,25.1,27.3,8.4,5.5,1,
Forbes,1991-11-23,1991/1992,21,531,170,793,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1.25,29.6,35.3,13.3,8.9,1,
Forbes,1991-11-30,1991/1992,22,525,147,789,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1.16,31.8,34.7,15.4,11.5,1,
Forbes,1991-12-07,1991/1992,23,518,164,777,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0.65,28.3,32.9,11.8,9.1,1,
Forbes,1991-12-14,1991/1992,24,545,140,789,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,32.02,27.9,35.6,15.3,11.6,1,
Forbes,1991-12-21,1991/1992,25,554,175,782,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,33.85,24,30.6,12.6,7.2,1,
Forbes,1991-12-28,1991/1992,26,537,146,799,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,9.99,34.2,41.2,16.5,12.9,1,
Forbes,1992-01-04,1991/1992,27,533,155,809,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,2.99,32.3,37.5,17.9,15.3,1,
Forbes,1992-01-11,1991/1992,28,562,156,747,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,11.02,27,29.9,13.9,11.7,1,
Forbes,1992-01-18,1991/1992,29,570,162,792,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0.63,30.6,32.8,13.3,10.2,1,
Forbes,1992-01-25,1991/1992,30,543,176,785,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,48.28,35.7,42.4,18.3,11.4,1,
Forbes,1992-02-01,1991/1992,31,540,152,833,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,6.87,30.1,32.2,14.9,13.1,1,
Forbes,1992-02-08,1991/1992,32,562,156,823,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,24.41,30.9,34.5,19.4,18,1,
Forbes,1992-02-15,1991/1992,33,552,151,800,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,120.12,24.2,28.9,15.6,13.6,1,
Forbes,1992-02-22,1991/1992,34,564,176,788,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,31,33.7,15.6,13.2,1,
Forbes,1992-02-29,1991/1992,35,547,151,808,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1.05,27.4,35.4,14.9,11.5,1,
Forbes,1992-03-07,1991/1992,36,536,145,754,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,6.34,30.1,32,17.2,15.3,1,
Forbes,1992-03-14,1991/1992,37,531,161,793,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,30.7,32.4,15.8,14.6,1,
Forbes,1992-03-21,1991/1992,38,555,171,776,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,29.8,33.6,13.2,10.3,1,
Forbes,1992-03-28,1991/1992,39,497,145,806,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0.07,28.2,31.3,13.6,12.8,1,
Forbes,1992-04-04,1991/1992,40,522,174,766,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,29.6,31.4,14.2,8.9,1,
Forbes,1992-04-11,1991/1992,41,477,161,791,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,9.53,25.3,29.2,12.1,6.9,1,
Forbes,1992-04-18,1991/1992,42,559,158,742,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0.28,25.7,27.2,11.7,7.2,1,
Forbes,1992-04-25,1991/1992,43,544,169,755,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,10.13,22.4,25.4,9.7,4.8,1,
Forbes,1992-05-02,1991/1992,44,542,164,765,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,22.54,21.3,24.4,9.4,6.6,1,
Forbes,1992-05-09,1991/1992,45,515,144,808,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,2.95,22.6,25.1,9.9,6.7,1,
Forbes,1992-05-16,1991/1992,46,507,140,806,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,5.75,20,24.2,10.3,3.6,1,
Forbes,1992-05-23,1991/1992,47,547,143,805,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,2.49,17.8,20.4,5.1,1.7,1,
Forbes,1992-05-30,1991/1992,48,481,143,780,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,4.95,15.9,18.6,3.4,1.1,1,
Griffith,1991-10-05,1991/1992,14,560,171,814,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0.01,26.5,32,10,4.7,1,
Griffith,1991-10-12,1991/1992,15,559,154,783,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,24.8,30.8,9.5,6,1,
Griffith,1991-10-19,1991/1992,16,538,155,761,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0.01,26.4,34.6,8.2,4.5,1,
Griffith,1991-10-26,1991/1992,17,558,153,744,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,5.05,28,34.6,12.3,8.2,1,
Griffith,1991-11-02,1991/1992,18,535,166,783,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1.39,25.8,33.2,10.6,5.5,1,
Griffith,1991-11-09,1991/1992,19,543,164,837,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,6.11,25.9,30.4,12.1,7.8,1,
Griffith,1991-11-16,1991/1992,20,554,124,818,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,24.3,27.6,9.5,6.2,1,
Griffith,1991-11-23,1991/1992,21,551,153,770,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,28.6,36.3,12.1,8.8,1,
Griffith,1991-11-30,1991/1992,22,552,162,771,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,3.2,30.2,37.2,14.7,10.1,1,
Griffith,1991-12-07,1991/1992,23,568,163,766,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0.21,27.6,34,11.5,7.7,1,
Griffith,1991-12-14,1991/1992,24,552,156,794,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,12.54,27.3,35.8,14.8,10.8,1,
Griffith,1991-12-21,1991/1992,25,488,170,788,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,8.23,23.6,30.1,12.3,8.2,1,
Griffith,1991-12-28,1991/1992,26,521,157,804,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0.23,34.4,40.1,17.1,10.1,1,
Griffith,1992-01-04,1991/1992,27,516,182,716,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,3.04,31.6,35.5,17.5,13.9,1,
Griffith,1992-01-11,1991/1992,28,564,148,838,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,2.26,25.4,27.5,12.7,11.2,1,
Griffith,1992-01-18,1991/1992,29,537,145,780,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1.3,28.4,30.8,13,10.1,1,
Griffith,1992-01-25,1991/1992,30,530,145,729,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,5.86,36.2,43.1,19.4,10.8,1,
Griffith,1992-02-01,1991/1992,31,590,151,804,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,3.05,29.7,32.3,14.8,10.7,1,
Griffith,1992-02-08,1991/1992,32,532,156,793,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,9.73,32.2,35.2,18.5,16.5,1,
Griffith,1992-02-15,1991/1992,33,545,151,842,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,23.18,25.4,29.4,16.5,13.2,1,
Griffith,1992-02-22,1991/1992,34,531,154,802,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,33.1,38.7,16.9,13.2,1,
Griffith,1992-02-29,1991/1992,35,503,179,769,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,2.96,27.7,36.9,14.3,10.3,1,
Griffith,1992-03-07,1991/1992,36,512,150,826,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0.42,31.7,33.7,18.7,16.2,1,
Griffith,1992-03-14,1991/1992,37,571,162,797,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,33.1,34.2,17.6,14.8,1,
Griffith,1992-03-21,1991/1992,38,576,161,766,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,29.3,34.8,13.1,10,1,
Griffith,1992-03-28,1991/1992,39,517,144,799,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,29.2,32.9,16.6,13.2,1,
Griffith,1992-04-04,1991/1992,40,528,135,801,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0.32,29.7,32.5,15,10.4,1,
Griffith,1992-04-11,1991/1992,41,558,162,773,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,8.16,26,30.2,13.3,7.8,1,
Griffith,1992-04-18,1991/1992,42,542,139,814,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,2.16,24.8,29.5,13.1,6.8,1,
