location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Brewarrina,2001-05-12,2000/2001,46,507,172,775,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1.92,23.7,27.1,8.1,5.8,1,
Brewarrina,2001-05-19,2000/2001,47,534,154,756,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0.59,24.5,28.3,7.9,5.3,1,
Brewarrina,2001-05-26,2000/2001,48,522,182,813,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,6.09,20.1,21.6,4.4,0.6,1,
Brewarrina,2001-06-02,2000/2001,49,529,152,797,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1.05,19.6,23.5,4.6,1.7,1,
Central Coast,2000-10-07,2000/2001,15,547,163,802,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,25.3,33.3,10.9,7.1,1,
Central Coast,2000-10-14,2000/2001,16,561,179,758,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,17.3,23.1,33.7,14,10.9,1,
Central Coast,2000-10-21,2000/2001,17,612,154,760,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,25.23,20.6,23.3,12.1,9.5,1,
Central Coast,2000-10-28,2000/2001,18,557,174,775,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,5.47,24.3,27.7,13.5,10.6,1,
Central Coast,2000-11-04,2000/2001,19,578,137,809,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,3.34,20.6,24.7,12.4,9.8,1,
Central Coast,2000-11-11,2000/2001,20,542,162,838,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,11.5,21.7,23.7,13.1,10.3,1,
Central Coast,2000-11-18,2000/2001,21,567,149,801,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,59.18,21.2,23.8,15.7,14.3,1,
Central Coast,2000-11-25,2000/2001,22,584,174,831,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,24.96,23.5,26.9,15.8,11.2,1,
Central Coast,2000-12-02,2000/2001,23,530,129,824,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,21.62,27.8,35.1,17.2,14.3,1,
Central Coast,2000-12-09,2000/2001,24,581,159,867,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,28.14,25.3,27.7,14.8,11.4,1,
Central Coast,2000-12-16,2000/2001,25,518,158,802,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,9.4,28.4,37,17.8,11.9,1,
Central Coast,2000-12-23,2000/2001,26,544,155,790,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,6.35,30.1,35.9,16.7,14.9,1,
Central Coast,2000-12-30,2000/2001,27,556,136,827,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,2.9,30.4,35,19,17.1,1,
Central Coast,2001-01-06,2000/2001,28,544,145,711,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1.06,29,33.4,16.2,13.3,1,
Central Coast,2001-01-13,2000/2001,29,549,165,747,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,3.98,27.2,34.7,16.3,13.1,1,
Central Coast,2001-01-20,2000/2001,30,554,155,812,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,41.46,27.5,39,19,16.9,1,
Central Coast,2001-01-27,2000/2001,31,536,168,807,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,2.04,33,37.9,19.6,16.2,1,
Central Coast,2001-02-03,2000/2001,32,517,186,796,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,92.12,25.2,30.4,19.9,17.7,1,
Central Coast,2001-02-10,2000/2001,33,518,150,848,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,58.06,28.1,33.9,19.3,16.4,1,
Central Coast,2001-02-17,2000/2001,34,531,158,818,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,41.57,26.1,35.2,19.2,16.3,1,
Central Coast,2001-02-24,2000/2001,35,528,178,822,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,15.11,26.2,29.7,16.8,14.1,1,
Central Coast,2001-03-03,2000/2001,36,551,163,819,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,28.45,29.4,33.8,20.1,18.2,1,
Central Coast,2001-03-10,2000/2001,37,542,161,824,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,92.79,23.7,24.7,18,16.6,1,
Central Coast,2001-03-17,2000/2001,38,598,164,849,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,82.32,25.2,26.2,17.6,15,1,
Central Coast,2001-03-24,2000/2001,39,530,144,780,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,2.69,25.8,28.1,14.6,11.4,1,
Central Coast,2001-03-31,2000/2001,40,538,156,800,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,6.95,23.8,27.4,13.7,10.9,1,
Central Coast,2001-04-07,2000/2001,41,568,147,781,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,10.06,24.4,26,13,10.9,1,
Central Coast,2001-04-14,2000/2001,42,569,149,819,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,40.79,22.9,27.1,14,9.3,1,
Central Coast,2001-04-21,2000/2001,43,554,169,760,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,2.28,25.7,28.1,13.2,9.7,1,
Central Coast,2001-04-28,2000/2001,44,513,170,809,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,64.1,22,24.7,12.5,9.7,1,
Central Coast,2001-05-05,2000/2001,45,575,154,820,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,31.19,20.1,21.9,12,9.2,1,
Central Coast,2001-05-12,2000/2001,46,528,157,850,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,146.23,18,20.8,11.6,8.8,1,
Central Coast,2001-05-19,2000/2001,47,544,170,773,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0.5,20.4,23.4,8.5,6.4,1,
Central Coast,2001-05-26,2000/2001,48,522,134,831,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,26.57,17.8,19,7.8,4.9,1,
Central Coast,2001-06-02,2000/2001,49,554,176,842,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,18.24,17.6,19.7,6.7,4,1,
Collarenebri,2000-10-07,2000/2001,15,542,156,815,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0.1,29.6,34.2,9.9,4.8,,
Collarenebri,2000-10-14,2000/2001,16,552,163,780,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,4.81,29.2,36.6,14.8,7.2,,
Collarenebri,2000-10-21,2000/2001,17,578,180,796,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,41.2,25.2,29.9,12,6.9,,
Collarenebri,2000-10-28,2000/2001,18,518,159,791,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,41.21,27.6,29,15.1,11.8,,
Collarenebri,2000-11-04,2000/2001,19,588,176,736,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,20.63,25.9,31.8,13.9,8.9,,
Collarenebri,2000-11-11,2000/2001,20,584,154,868,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,7.71,26.9,31.9,14.2,11.7,,
Collarenebri,2000-11-18,2000/2001,21,547,162,832,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,117.31,23.9,27.3,17.2,15.8,,
Collarenebri,2000-11-25,2000/2001,22,570,174,790,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,78.77,27.6,30.3,18.9,16.6,,
Collarenebri,2000-12-02,2000/2001,23,592,140,799,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0.58,33.5,36.4,20.1,16.9,,
Collarenebri,2000-12-09,2000/2001,24,525,161,804,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1.41,32.1,36.3,17.9,14.4,,
Collarenebri,2000-12-16,2000/2001,25,538,143,812,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0.6,34.6,39.3,20,16.7,,
Collarenebri,2000-12-23,2000/2001,26,587,156,804,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0.18,35.6,37.5,20.6,17.9,,
Collarenebri,2000-12-30,2000/2001,27,553,171,783,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0.17,34.6,38.3,19.3,15.4,,
Collarenebri,2001-01-06,2000/2001,28,573,170,780,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,35,38.4,19,15.6,,
Collarenebri,2001-01-13,2000/2001,29,541,145,838,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,10.07,36.7,39,20.9,18.3,,
Collarenebri,2001-01-20,2000/2001,30,533,150,803,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,5.84,40.5,44.8,23.1,19.9,,
Collarenebri,2001-01-27,2000/2001,31,526,156,784,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,39,41.7,22.6,18.8,,
Collarenebri,2001-02-03,2000/2001,32,507,157,795,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,70.04,32.6,40,22.3,18.1,,
Collarenebri,2001-02-10,2000/2001,33,586,128,842,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,3.75,34.3,35.2,22.7,19.1,,
Collarenebri,2001-02-17,2000/2001,34,564,150,852,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1.4,35.8,37.9,22.8,20.4,,
Collarenebri,2001-02-24,2000/2001,35,502,156,779,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0.74,33.7,37.4,18.9,17.5,,
Collarenebri,2001-03-03,2000/2001,36,534,169,822,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2.04,38.3,40.9,23.1,21,,
Collarenebri,2001-03-10,2000/2001,37,552,158,825,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,2.52,33.1,34.4,18.7,14.8,,
Collarenebri,2001-03-17,2000/2001,38,576,155,787,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,17.98,32.7,34.5,19.7,16.4,,
Collarenebri,2001-03-24,2000/2001,39,547,152,796,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1.43,29.5,32.3,13,9.5,,
Collarenebri,2001-03-31,2000/2001,40,559,160,810,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,14.13,28.9,35.1,14.6,10.2,,
Collarenebri,2001-04-07,2000/2001,41,547,175,794,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0.11,30.7,31.4,14.1,12.4,,
Collarenebri,2001-04-14,2000/2001,42,543,180,821,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.82,28.5,30.7,14.1,8.5,,
Collarenebri,2001-04-21,2000/2001,43,573,154,817,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,30.9,33.1,12.5,11.5,,
Collarenebri,2001-04-28,2000/2001,44,549,160,818,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,4.07,25.9,29.8,10.1,5.7,,
Collarenebri,2001-05-05,2000/2001,45,574,143,798,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,27.44,25.4,29.7,12.2,10.3,,
Collarenebri,2001-05-12,2000/2001,46,558,158,836,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,3.7,23.2,26.4,8.5,6,,
Collarenebri,2001-05-19,2000/2001,47,522,156,802,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1.34,24.1,26.1,7.6,4.2,,
Collarenebri,2001-05-26,2000/2001,48,528,157,847,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,4.06,20.3,22,4.5,0.3,,
Collarenebri,2001-06-02,2000/2001,49,568,152,800,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1.32,19.7,22.8,3.8,1.2,,
Concord,2000-10-07,2000/2001,15,526,145,818,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,25.7,34.9,12.4,9.3,1,
Concord,2000-10-14,2000/2001,16,557,159,832,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,27,23.1,31.2,14.7,13.1,1,
Concord,2000-10-21,2000/2001,17,509,161,796,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,32.65,21.6,23.9,13.1,9.6,1,
Concord,2000-10-28,2000/2001,18,556,135,748,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,3.8,24.7,27.9,15.1,12.4,1,
Concord,2000-11-04,2000/2001,19,574,167,809,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,2.35,20.9,24.6,13.5,11.6,1,
Concord,2000-11-11,2000/2001,20,574,166,814,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,8.9,21.8,24,14.3,12.3,1,
Concord,2000-11-18,2000/2001,21,532,172,784,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,118.9,22,25.8,16.7,15.6,1,
Concord,2000-11-25,2000/2001,22,523,171,745,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,15.25,24,27.4,17.2,13.7,1,
Concord,2000-12-02,2000/2001,23,539,165,836,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,22.95,27,34.4,18.6,16.4,1,
Concord,2000-12-09,2000/2001,24,599,136,836,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,15.15,25.3,27.6,15.8,11.7,1,
Concord,2000-12-16,2000/2001,25,522,161,774,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,3.8,28.7,38.8,19.6,14.1,1,
Concord,2000-12-23,2000/2001,26,533,154,810,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0.2,30.7,38.5,18.6,16.4,1,
Concord,2000-12-30,2000/2001,27,579,147,797,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,3,30.7,35.6,19.8,17.8,1,
Concord,2001-01-06,2000/2001,28,598,147,785,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,28.7,33.7,18.1,15.1,1,
Concord,2001-01-13,2000/2001,29,614,153,813,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,5.1,26.8,33.2,18.2,14.7,1,
Concord,2001-01-20,2000/2001,30,521,144,829,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,47.85,27.4,37.5,19.5,17.5,1,
Concord,2001-01-27,2000/2001,31,562,157,797,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0.5,31.8,36.9,21.1,18,1,
Concord,2001-02-03,2000/2001,32,532,162,778,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,191.25,26,31,20.6,17.8,1,
Concord,2001-02-10,2000/2001,33,549,176,754,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,32.45,28.2,33,20.4,17.9,1,
Concord,2001-02-17,2000/2001,34,560,157,782,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,21.45,26.1,35.9,20.1,16,1,
Concord,2001-02-24,2000/2001,35,543,163,789,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,11.75,26.7,29.4,17.8,15.3,1,
Concord,2001-03-03,2000/2001,36,582,164,822,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,21.4,29.5,32.8,21.7,19.4,1,
Concord,2001-03-10,2000/2001,37,549,179,809,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,40.9,24.7,25.9,19.2,16.4,1,
Concord,2001-03-17,2000/2001,38,540,168,794,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,27.95,26,27.6,18.6,16.4,1,
Concord,2001-03-24,2000/2001,39,538,157,756,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,2.2,26.7,29.2,16.4,12.8,1,
Concord,2001-03-31,2000/2001,40,496,157,758,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,24.4,28.4,15.7,13.3,1,
Concord,2001-04-07,2000/2001,41,561,155,810,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,2.75,25,27.7,14.8,13.1,1,
Concord,2001-04-14,2000/2001,42,528,156,800,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,37.55,23.5,27.2,14.9,9.9,1,
Concord,2001-04-21,2000/2001,43,509,174,801,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1.6,26.6,29.8,14.4,10.4,1,
Concord,2001-04-28,2000/2001,44,565,134,812,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,30.9,22.6,25.6,13.4,11.6,1,
Concord,2001-05-05,2000/2001,45,551,144,809,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,35.6,20.9,22.4,13,10.5,1,
Concord,2001-05-12,2000/2001,46,541,153,732,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,150,18.5,20.4,12.4,10.4,1,
Concord,2001-05-19,2000/2001,47,558,170,777,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0.05,21,24.6,10.3,8.8,1,
Concord,2001-05-26,2000/2001,48,548,132,798,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,10.55,19,20,8.4,7.1,1,
Concord,2001-06-02,2000/2001,49,578,150,770,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,69.3,18.5,20.2,8,6,1,
Condobolin,2000-10-07,2000/2001,15,537,150,851,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,25.1,34.4,6.6,3.1,1,
Condobolin,2000-10-14,2000/2001,16,527,168,741,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,10.63,24.3,35.8,10.9,4.8,1,
Condobolin,2000-10-21,2000/2001,17,576,147,839,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,21.89,21.4,25.5,9.9,6.1,1,
Condobolin,2000-10-28,2000/2001,18,557,152,837,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,31,24,26.5,12.1,7.9,1,
Condobolin,2000-11-04,2000/2001,19,528,162,757,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,5.97,24.3,28.2,10.7,4.8,1,
Condobolin,2000-11-11,2000/2001,20,555,151,776,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0.6,24.7,26.8,11.6,7.7,1,
Condobolin,2000-11-18,2000/2001,21,554,150,802,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,50.04,23.2,26.5,15.6,14,1,
Condobolin,2000-11-25,2000/2001,22,557,175,772,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,22.26,28.6,32,16.8,15.2,1,
Condobolin,2000-12-02,2000/2001,23,524,172,855,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,11.34,33.5,38.5,18.7,14.5,1,
Condobolin,2000-12-09,2000/2001,24,576,175,828,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0.03,31.5,34.9,15.4,10.2,1,
Condobolin,2000-12-16,2000/2001,25,588,172,808,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0.07,34.4,39.5,17.6,13.1,1,
Condobolin,2000-12-23,2000/2001,26,527,170,748,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0.08,36.8,39.1,20.3,17.2,1,
Condobolin,2000-12-30,2000/2001,27,519,149,828,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0.26,29.7,32.8,13.7,9.2,1,
Condobolin,2001-01-06,2000/2001,28,523,158,781,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0.02,35.1,37.4,18.5,11.9,1,
Condobolin,2001-01-13,2000/2001,29,539,164,819,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,2.17,36.6,41,19.1,15.3,1,
Condobolin,2001-01-20,2000/2001,30,556,186,742,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0.06,38.2,45.4,20,15.2,1,
Condobolin,2001-01-27,2000/2001,31,573,152,801,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1.08,40.2,43.6,23.5,17.4,1,
Condobolin,2001-02-03,2000/2001,32,609,161,804,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,3.84,33.9,36.3,19.8,17.3,1,
Condobolin,2001-02-10,2000/2001,33,598,139,781,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,39.83,34.7,38.4,22.6,20.7,1,
Condobolin,2001-02-17,2000/2001,34,547,160,764,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,9.41,32.3,38.5,20.6,14.9,1,
Condobolin,2001-02-24,2000/2001,35,558,166,818,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0.05,32.7,37.5,16.9,14.5,1,
Condobolin,2001-03-03,2000/2001,36,561,154,778,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,3.5,36,39.2,20.5,15.4,1,
Condobolin,2001-03-10,2000/2001,37,574,170,788,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1.02,32.2,33.5,17.1,15,1,
Condobolin,2001-03-17,2000/2001,38,551,174,813,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,12.31,30.4,33.4,16.6,9.3,1,
Condobolin,2001-03-24,2000/2001,39,565,144,841,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,33.44,23.3,28.1,12.3,10.6,1,
Condobolin,2001-03-31,2000/2001,40,509,171,821,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0.46,25.1,27,11.4,6.6,1,
Condobolin,2001-04-07,2000/2001,41,608,152,805,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0.64,29.2,30,12.3,8.5,1,
Condobolin,2001-04-14,2000/2001,42,508,161,753,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0.01,24.8,29.3,10.8,4.6,1,
Condobolin,2001-04-21,2000/2001,43,563,178,768,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0.07,28.8,32.6,11.4,8.4,1,
Condobolin,2001-04-28,2000/2001,44,548,172,803,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,14.67,20.8,26,8.3,5.5,1,
Condobolin,2001-05-05,2000/2001,45,561,150,848,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,22.27,20.7,23.9,10.7,8.4,1,
Condobolin,2001-05-12,2000/2001,46,584,160,830,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0.66,20.1,21.3,6.7,4.1,1,
Condobolin,2001-05-19,2000/2001,47,516,137,794,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0.68,21.7,26.3,7.2,3.5,1,
Condobolin,2001-05-26,2000/2001,48,529,153,805,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,17.4,18.8,2.4,1.3,1,
Condobolin,2001-06-02,2000/2001,49,572,160,814,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,6.36,16.2,19,3,0.6,1,
Deniliquin,2000-10-07,2000/2001,15,536,145,821,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0.18,23.4,32.3,6.7,3.1,1,
Deniliquin,2000-10-14,2000/2001,16,553,161,826,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0.74,22.6,28.1,7.1,2.2,1,
Deniliquin,2000-10-21,2000/2001,17,520,138,783,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,8.71,21.3,25.3,7.9,3.9,1,
Deniliquin,2000-10-28,2000/2001,18,561,165,830,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,37,23.1,26.7,11.7,6.8,1,
Deniliquin,2000-11-04,2000/2001,19,578,161,753,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,35.55,23.6,26.8,9.9,4.3,1,
Deniliquin,2000-11-11,2000/2001,20,521,181,778,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,4.58,25,28.2,11.5,7.3,1,
Deniliquin,2000-11-18,2000/2001,21,570,168,764,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,27.35,25.8,30.1,16.4,15.4,1,
Deniliquin,2000-11-25,2000/2001,22,571,178,778,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,5.34,30.5,31.3,14.8,10.1,1,
Deniliquin,2000-12-02,2000/2001,23,565,168,814,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0.11,34,40.2,15.9,11.7,1,
Deniliquin,2000-12-09,2000/2001,24,564,148,769,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0.02,31.9,38,13.4,9,1,
Deniliquin,2000-12-16,2000/2001,25,602,142,775,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,33.1,39.5,15,11.1,1,
Deniliquin,2000-12-23,2000/2001,26,548,152,809,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0.99,36.4,40.6,19,13.5,1,
Deniliquin,2000-12-30,2000/2001,27,509,150,775,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,3.54,26.4,29.1,11.2,7.1,1,
Deniliquin,2001-01-06,2000/2001,28,554,142,728,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,5.83,35.9,39,17.8,9.7,1,
Deniliquin,2001-01-13,2000/2001,29,551,168,810,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0.05,36.1,39.4,19.4,18.3,1,
Deniliquin,2001-01-20,2000/2001,30,563,168,782,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,35.4,43.1,17.3,12.4,1,
Deniliquin,2001-01-27,2000/2001,31,548,177,832,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,16.88,38.7,45.1,24.2,21.3,1,
Deniliquin,2001-02-03,2000/2001,32,554,164,802,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,3.72,32.4,36.1,16.1,12.8,1,
Deniliquin,2001-02-10,2000/2001,33,577,180,778,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,13.11,35.5,38.4,22.9,19.3,1,
Deniliquin,2001-02-17,2000/2001,34,587,170,809,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,12.97,29.1,38.8,15.7,12,1,
Deniliquin,2001-02-24,2000/2001,35,544,142,774,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0.68,34.3,37.4,16.9,12.6,1,
Deniliquin,2001-03-03,2000/2001,36,590,152,753,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0.01,32.6,36.8,15.9,10.9,1,
Deniliquin,2001-03-10,2000/2001,37,587,129,773,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,32.8,34.1,16.7,13.7,1,
Deniliquin,2001-03-17,2000/2001,38,584,153,827,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0.37,29.1,35.1,13.4,7,1,
Deniliquin,2001-03-24,2000/2001,39,550,150,787,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,18.78,23.4,29,10.8,10,1,
Deniliquin,2001-03-31,2000/2001,40,559,151,756,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0.49,23.6,27.3,10,6.5,1,
Deniliquin,2001-04-07,2000/2001,41,525,153,792,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,28.2,30.7,9.6,6.2,1,
Deniliquin,2001-04-14,2000/2001,42,588,150,804,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,23.8,29.2,8.7,3.8,1,
Deniliquin,2001-04-21,2000/2001,43,523,159,778,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,26.5,30.5,9.8,6.8,1,
Deniliquin,2001-04-28,2000/2001,44,560,136,779,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,17.04,19.5,25.4,8.5,4.8,1,
