location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Coffs Harbour,2019-05-04,2018/2019,44,528,156,814,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,11.81,23.1,25.3,15.1,12.1,1,
Coffs Harbour,2019-05-11,2018/2019,45,539,166,819,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,2.21,22.4,24.4,10.7,6.2,1,
Coffs Harbour,2019-05-18,2018/2019,46,547,154,804,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,16.28,21.1,22.6,12.1,8.9,1,
Forbes,2018-11-03,2018/2019,18,568,147,834,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0.01,32.1,37,12.8,7.2,1,1
Forbes,2018-11-10,2018/2019,19,549,163,785,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,20.67,25.3,32.1,12.9,5.2,1,1
Forbes,2018-11-17,2018/2019,20,552,163,813,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,8.06,29.4,32.2,13.5,6.9,1,1
Forbes,2018-11-24,2018/2019,21,560,161,808,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,16.61,27,33.7,13.8,9.7,1,1
Forbes,2018-12-01,2018/2019,22,514,156,807,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,25.51,26.2,29.2,13.3,10.7,1,1
Forbes,2018-12-08,2018/2019,23,546,158,833,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0.02,30.9,33.5,15.1,10.5,1,1
Forbes,2018-12-15,2018/2019,24,554,144,791,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,29.77,30.4,36.9,18.1,13.9,1,1
Forbes,2018-12-22,2018/2019,25,568,144,809,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,2.43,34.4,41.1,17.9,14.7,1,1
Forbes,2018-12-29,2018/2019,26,545,176,810,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,35.3,41.2,18.2,14.2,1,1
Forbes,2019-01-05,2018/2019,27,578,139,794,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,3.21,39.3,41.2,23.1,19,1,1
Forbes,2019-01-12,2018/2019,28,566,141,755,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,13.02,35,38.9,20.6,15.6,1,1
Forbes,2019-01-19,2018/2019,29,508,180,830,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,5.55,42.8,45.2,25.1,19.2,1,1
Forbes,2019-01-26,2018/2019,30,574,167,811,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,10.28,39.7,42.3,23.8,22,1,1
Forbes,2019-02-02,2018/2019,31,521,140,809,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2.21,38.5,44.9,24.3,21,1,1
Forbes,2019-02-09,2018/2019,32,542,180,824,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,26.69,35.8,38.2,22.3,19.9,1,1
Forbes,2019-02-16,2018/2019,33,511,160,775,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,12.03,29.2,34.6,13.8,9.6,1,1
Forbes,2019-02-23,2018/2019,34,532,179,794,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0.54,33.4,39,16.8,12.6,1,1
Forbes,2019-03-02,2018/2019,35,526,162,817,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0.02,32.1,35,17.2,14.4,1,1
Forbes,2019-03-09,2018/2019,36,555,159,807,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1.18,32.4,35.8,16.8,8.4,1,1
Forbes,2019-03-16,2018/2019,37,563,141,795,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0.02,31.3,35.8,14.7,10.5,1,1
Forbes,2019-03-23,2018/2019,38,527,175,868,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,3.09,30.6,33.8,17.5,15.6,1,1
Forbes,2019-03-30,2018/2019,39,539,176,821,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,17.37,26.5,34.3,14.6,7,1,1
Forbes,2019-04-06,2018/2019,40,552,147,778,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,15.57,24.1,28.2,11.1,6.7,1,1
Forbes,2019-04-13,2018/2019,41,547,144,795,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0.01,27.1,32,10.8,4.5,1,1
Forbes,2019-04-20,2018/2019,42,573,164,767,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,28.2,29.7,12.7,10.7,1,1
Forbes,2019-04-27,2018/2019,43,600,150,817,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.14,27.5,29.8,14.4,11.5,1,1
Forbes,2019-05-04,2018/2019,44,551,142,744,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,8.83,22.8,26.3,10.2,2.9,1,1
Forbes,2019-05-11,2018/2019,45,588,183,791,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,2.86,18.3,20.4,6.2,2.9,1,1
Forbes,2019-05-18,2018/2019,46,568,142,752,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,4.16,20.1,23.8,4.9,1.8,1,1
Georges River,2018-11-03,2018/2019,18,555,142,835,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1.35,26.8,37.4,15.6,13.4,1,
Georges River,2018-11-10,2018/2019,19,581,145,794,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,23.05,26.3,33.6,16.3,9.7,1,
Georges River,2018-11-17,2018/2019,20,570,131,809,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0.2,23.6,26.2,14.7,11.7,1,
Georges River,2018-11-24,2018/2019,21,565,140,809,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1.25,24.6,28.2,14.7,11.9,1,
Georges River,2018-12-01,2018/2019,22,525,159,767,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,42,23.6,25.7,15,12.6,1,
Georges River,2018-12-08,2018/2019,23,561,164,770,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,3.95,27.4,34.4,16.1,14.4,1,
Georges River,2018-12-15,2018/2019,24,542,170,842,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,32.65,26.6,28.8,18.5,16.8,1,
Georges River,2018-12-22,2018/2019,25,548,168,766,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,67.4,27.8,30.9,20,18.9,1,
Georges River,2018-12-29,2018/2019,26,536,149,838,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,2.95,28.8,35,16.5,12.6,1,
Georges River,2019-01-05,2018/2019,27,558,149,789,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,8.6,32.9,35.9,20.2,19,1,
Georges River,2019-01-12,2018/2019,28,567,153,741,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,23.25,28.4,38.4,19.7,17.8,1,
Georges River,2019-01-19,2018/2019,29,544,150,802,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,4.95,32.2,36.2,21.4,19.4,1,
Georges River,2019-01-26,2018/2019,30,583,132,767,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1.25,29.2,33.7,21.5,20.6,1,
Georges River,2019-02-02,2018/2019,31,506,153,778,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,27.4,32.1,39.8,21.7,17.6,1,
Georges River,2019-02-09,2018/2019,32,566,154,774,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,10.9,30.2,33.4,20.6,17.8,1,
Georges River,2019-02-16,2018/2019,33,547,162,794,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,30.05,28.9,36.5,16.7,15.1,1,
Georges River,2019-02-23,2018/2019,34,528,161,815,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,10.45,27.3,32.6,18.7,17.4,1,
Georges River,2019-03-02,2018/2019,35,541,147,759,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,3.45,26.8,29.5,17.5,14.2,1,
Georges River,2019-03-09,2018/2019,36,568,142,835,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,2.8,29.7,36,18.6,16.1,1,
Georges River,2019-03-16,2018/2019,37,543,160,746,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,29.35,27.5,35.1,19,16.2,1,
Georges River,2019-03-23,2018/2019,38,538,156,778,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,88.9,24.6,26.6,18,17.2,1,
Georges River,2019-03-30,2018/2019,39,573,181,833,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,4.2,27,31.4,16.7,12.8,1,
Georges River,2019-04-06,2018/2019,40,516,163,822,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,48.75,23.3,26.6,14.1,10.8,1,
Georges River,2019-04-13,2018/2019,41,531,176,805,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1.25,25.5,32.8,14.1,9.9,1,
Georges River,2019-04-20,2018/2019,42,514,176,801,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0.1,24.7,27.1,13.7,12.2,1,
Georges River,2019-04-27,2018/2019,43,577,140,837,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.35,26.4,28.9,15.6,14,1,
Georges River,2019-05-04,2018/2019,44,533,159,760,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,23.4,25.8,13.4,7.4,1,
Georges River,2019-05-11,2018/2019,45,521,170,817,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,6.15,20.9,22.8,10.2,7,1,
Georges River,2019-05-18,2018/2019,46,541,120,778,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,22.5,23.8,9.4,8.1,1,
Griffith,2018-11-03,2018/2019,18,543,154,797,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0.03,31.9,38.8,12.5,7.4,1,1
Griffith,2018-11-10,2018/2019,19,516,160,814,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,18.7,25.4,32.3,12.1,6.5,1,1
Griffith,2018-11-17,2018/2019,20,563,150,801,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,14.08,29,34,14.1,8.8,1,1
Griffith,2018-11-24,2018/2019,21,555,138,789,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,9.13,27,34.9,14.6,9.3,1,1
Griffith,2018-12-01,2018/2019,22,569,144,806,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,6.92,27.8,30.8,13.1,9.4,1,1
Griffith,2018-12-08,2018/2019,23,503,134,761,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,32.1,37.4,16.5,10.3,1,1
Griffith,2018-12-15,2018/2019,24,506,164,828,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,17.19,32.1,39,20,11.8,1,1
Griffith,2018-12-22,2018/2019,25,561,172,830,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0.95,32.9,37.9,17.5,13.2,1,1
Griffith,2018-12-29,2018/2019,26,557,152,781,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,37.3,43.6,19.1,12.9,1,1
Griffith,2019-01-05,2018/2019,27,516,163,826,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0.73,40,44,25.2,20,1,1
Griffith,2019-01-12,2018/2019,28,553,163,744,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,2.65,33.9,38.5,18.4,13.8,1,1
Griffith,2019-01-19,2018/2019,29,554,140,785,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0.02,44.5,46.5,25.2,19.3,1,1
Griffith,2019-01-26,2018/2019,30,578,153,827,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0.77,41.5,46.1,24.1,18.3,1,1
Griffith,2019-02-02,2018/2019,31,578,158,764,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,5.4,34.9,43.3,21,14.1,1,1
Griffith,2019-02-09,2018/2019,32,524,158,803,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,5.06,36.1,39.1,22.4,18.5,1,1
Griffith,2019-02-16,2018/2019,33,544,176,817,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,9.96,28.7,33.6,13,10.9,1,1
Griffith,2019-02-23,2018/2019,34,527,158,856,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0.9,33.8,41.3,17.3,14.5,1,1
Griffith,2019-03-02,2018/2019,35,560,174,790,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,33.7,36.8,19.4,16.6,1,1
Griffith,2019-03-09,2018/2019,36,546,134,794,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3.53,33.2,38.6,18.3,8.7,1,1
Griffith,2019-03-16,2018/2019,37,541,160,831,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0.21,29.9,34.8,14.2,10.3,1,1
Griffith,2019-03-23,2018/2019,38,548,145,829,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0.07,32.9,35.7,17.8,15.7,1,1
Griffith,2019-03-30,2018/2019,39,529,124,786,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,5.17,27.8,33.6,14.9,6.9,1,1
Griffith,2019-04-06,2018/2019,40,556,174,760,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,13.35,25.3,29.9,12.5,7,1,1
Griffith,2019-04-13,2018/2019,41,585,155,780,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,25.6,29.2,11.1,6.9,1,1
Griffith,2019-04-20,2018/2019,42,543,158,748,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,29,30.6,14.6,10.6,1,1
Griffith,2019-04-27,2018/2019,43,529,147,815,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,40.5,25.5,31.5,15.6,10.7,1,1
Griffith,2019-05-04,2018/2019,44,527,183,821,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,37.34,21.7,25.8,10.3,5.5,1,1
Griffith,2019-05-11,2018/2019,45,545,148,825,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1.53,17.2,19.1,7.3,5.5,1,1
Griffith,2019-05-18,2018/2019,46,535,142,848,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,6.13,18.7,23.2,5.3,3.8,1,1
Hawkesbury,2018-11-03,2018/2019,18,566,137,794,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0.94,28.7,35.7,14,10.2,1,
Hawkesbury,2018-11-10,2018/2019,19,564,168,822,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,11.37,27.8,34,15.2,7.9,1,
Hawkesbury,2018-11-17,2018/2019,20,552,141,837,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,11.66,25.4,28.9,12,9.5,1,
Hawkesbury,2018-11-24,2018/2019,21,534,135,772,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,12.82,24.5,29.5,13.4,10,1,
Hawkesbury,2018-12-01,2018/2019,22,562,146,814,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,65.56,24.9,27.5,12.6,10.2,1,
Hawkesbury,2018-12-08,2018/2019,23,510,133,802,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,4.76,28.1,33.4,13.6,12.1,1,
Hawkesbury,2018-12-15,2018/2019,24,545,160,848,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,19.06,27.5,33.3,16.3,12.6,1,
Hawkesbury,2018-12-22,2018/2019,25,589,154,814,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,49.07,29.8,34,18.6,17.5,1,
Hawkesbury,2018-12-29,2018/2019,26,538,167,811,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1.59,31,38.7,14.7,10.6,1,
Hawkesbury,2019-01-05,2018/2019,27,559,172,798,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,4.82,36,38.6,18.9,17.1,1,
Hawkesbury,2019-01-12,2018/2019,28,540,170,806,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,38.32,28.7,39.6,18.8,16.7,1,
Hawkesbury,2019-01-19,2018/2019,29,581,153,783,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,7.46,36.1,40,19.9,17.8,1,
Hawkesbury,2019-01-26,2018/2019,30,520,172,787,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,40.42,31.4,35.9,20.6,19.4,1,
Hawkesbury,2019-02-02,2018/2019,31,574,155,840,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17.03,33.9,41,21.1,16.9,1,
Hawkesbury,2019-02-09,2018/2019,32,562,172,798,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,12.24,31.2,35.1,19.1,16.9,1,
Hawkesbury,2019-02-16,2018/2019,33,537,139,783,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,4.58,30,35.5,15.1,12.8,1,
Hawkesbury,2019-02-23,2018/2019,34,531,165,812,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,16.64,29.6,37.8,16.6,13.3,1,
Hawkesbury,2019-03-02,2018/2019,35,552,150,787,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,6,26.9,29.4,14.8,11.6,1,
Hawkesbury,2019-03-09,2018/2019,36,559,159,805,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,2.99,30.5,36,16.2,14.5,1,
Hawkesbury,2019-03-16,2018/2019,37,550,156,823,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,8.35,28.8,34.4,17.7,16.1,1,
Hawkesbury,2019-03-23,2018/2019,38,573,162,781,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,61.49,24.3,27.1,16.6,15.7,1,
Hawkesbury,2019-03-30,2018/2019,39,537,159,785,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,28.78,26.6,31.7,14.2,11,1,
Hawkesbury,2019-04-06,2018/2019,40,629,156,780,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,42.56,22.6,25.2,12.4,7.3,1,
Hawkesbury,2019-04-13,2018/2019,41,524,160,743,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,2.75,26.1,32.1,12.4,8.7,1,
Hawkesbury,2019-04-20,2018/2019,42,544,171,764,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1.05,24.2,26,11.9,10.5,1,
Hawkesbury,2019-04-27,2018/2019,43,556,140,834,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1.85,25.9,27.5,13.5,11.9,1,
Hawkesbury,2019-05-04,2018/2019,44,532,168,835,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0.46,22.2,23.8,10.2,5.2,1,
Hawkesbury,2019-05-11,2018/2019,45,561,190,818,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,5.59,20.2,21.9,7.5,2.7,1,
Hawkesbury,2019-05-18,2018/2019,46,568,145,807,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.09,21.4,23,5.7,2.9,1,
Hills Shire,2018-11-03,2018/2019,18,550,149,811,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1.86,28.2,36.7,14.9,11,1,
Hills Shire,2018-11-10,2018/2019,19,530,151,841,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,15.61,27.5,34.5,16.2,8.7,1,
Hills Shire,2018-11-17,2018/2019,20,559,164,768,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,7.91,24.8,28.1,13.1,10.6,1,
Hills Shire,2018-11-24,2018/2019,21,566,164,781,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,13.81,24.9,28.3,14,11,1,
Hills Shire,2018-12-01,2018/2019,22,550,152,788,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,66.43,24.7,27.1,13.7,11.4,1,
Hills Shire,2018-12-08,2018/2019,23,532,147,807,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1.13,28,34,14.8,13,1,
Hills Shire,2018-12-15,2018/2019,24,541,162,854,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,10.92,27.5,31.7,17.3,14.3,1,
Hills Shire,2018-12-22,2018/2019,25,564,152,771,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,72.63,29.4,33,19.4,18.1,1,
Hills Shire,2018-12-29,2018/2019,26,588,140,827,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,2.11,30.5,37.6,15.5,11.4,1,
Hills Shire,2019-01-05,2018/2019,27,526,156,794,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2.83,35,37.9,19.5,17.4,1,
Hills Shire,2019-01-12,2018/2019,28,631,158,821,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,40.01,28.6,39.4,19.3,17.5,1,
Hills Shire,2019-01-19,2018/2019,29,574,166,831,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,4.44,35,38.9,20.4,18.7,1,
Hills Shire,2019-01-26,2018/2019,30,501,146,823,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,23.15,30.6,35.8,21.2,19.7,1,
Hills Shire,2019-02-02,2018/2019,31,610,156,852,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,12,33.6,39.4,21.3,17.1,1,
Hills Shire,2019-02-09,2018/2019,32,559,143,804,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,7.57,30.9,34.7,19.9,17.4,1,
Hills Shire,2019-02-16,2018/2019,33,530,154,789,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,23.89,29.9,36.2,16,14,1,
Hills Shire,2019-02-23,2018/2019,34,551,147,840,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,11.51,29.1,36.8,17.4,14.9,1,
Hills Shire,2019-03-02,2018/2019,35,519,156,843,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,3.55,27.3,29.7,16,12.9,1,
Hills Shire,2019-03-09,2018/2019,36,517,146,818,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,2.16,30.6,36.9,17.3,15.5,1,
Hills Shire,2019-03-16,2018/2019,37,539,155,830,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,22.97,28.4,35.1,18.4,16.3,1,
Hills Shire,2019-03-23,2018/2019,38,516,162,843,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,105.59,24.8,27,17.3,16.5,1,
Hills Shire,2019-03-30,2018/2019,39,592,163,785,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,27.65,27,32.1,15.2,11.6,1,
Hills Shire,2019-04-06,2018/2019,40,562,176,823,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,38.25,23.3,25.9,13.4,9,1,
Hills Shire,2019-04-13,2018/2019,41,608,171,809,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,6.21,26.3,33.1,13.3,9.1,1,
Hills Shire,2019-04-20,2018/2019,42,519,157,808,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1.11,24.9,26.8,12.7,11.4,1,
Hills Shire,2019-04-27,2018/2019,43,538,163,842,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.39,26.4,28.3,14.5,12.9,1,
Hills Shire,2019-05-04,2018/2019,44,589,167,815,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0.1,23,25.2,11.8,6.2,1,
Hills Shire,2019-05-11,2018/2019,45,559,157,781,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,12.62,21,23,9,4.8,1,
Hills Shire,2019-05-18,2018/2019,46,526,140,770,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,22.3,23.6,7.4,4.7,1,
Kempsey,2018-11-03,2018/2019,18,539,156,806,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.52,26.1,30.3,13.1,11.9,1,
Kempsey,2018-11-10,2018/2019,19,537,185,824,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,22.85,27.9,33.6,15.9,9.2,1,
Kempsey,2018-11-17,2018/2019,20,562,168,772,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,5.73,25.7,29.2,13,10,1,
Kempsey,2018-11-24,2018/2019,21,557,165,846,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,20.36,25.6,29,14.4,8.8,1,
Kempsey,2018-12-01,2018/2019,22,551,146,789,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,5.16,26.7,27.4,12.4,9.2,1,
Kempsey,2018-12-08,2018/2019,23,543,161,803,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,6.09,27.7,35.1,13.9,11.8,1,
Kempsey,2018-12-15,2018/2019,24,560,176,790,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,13.06,27.8,30,15.4,12.2,1,
Kempsey,2018-12-22,2018/2019,25,544,161,840,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,79.6,29.1,32.3,18.8,17,1,
Kempsey,2018-12-29,2018/2019,26,608,150,775,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,10.18,27.5,29.9,14.6,12.9,1,
Kempsey,2019-01-05,2018/2019,27,548,157,795,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1.38,30.6,31.3,17.2,15.8,1,
Kempsey,2019-01-12,2018/2019,28,542,142,823,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1.73,31,34.2,18.2,17.5,1,
Kempsey,2019-01-19,2018/2019,29,544,165,805,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0.16,32.1,33.5,17.3,15.7,1,
Kempsey,2019-01-26,2018/2019,30,551,153,812,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,17.94,31.6,36.7,21.2,19.1,1,
Kempsey,2019-02-02,2018/2019,31,558,155,799,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0.35,31.8,34.3,19.5,18.2,1,
Kempsey,2019-02-09,2018/2019,32,568,168,770,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,9.28,30.8,32.2,17.7,15.8,1,
Kempsey,2019-02-16,2018/2019,33,541,165,864,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,17.65,30.8,35.1,17,15.7,1,
Kempsey,2019-02-23,2018/2019,34,515,146,834,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,19.27,30.1,33.2,16.6,14,1,
Kempsey,2019-03-02,2018/2019,35,543,151,791,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,8.84,26,27.1,15.9,14.1,1,
Kempsey,2019-03-09,2018/2019,36,476,168,788,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,15.52,27.6,33.1,16.5,15.1,1,
Kempsey,2019-03-16,2018/2019,37,538,142,790,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,28.06,30.1,32.8,18.6,17.2,1,
Kempsey,2019-03-23,2018/2019,38,544,169,817,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,35.28,26.9,28.9,16.5,14.6,1,
Kempsey,2019-03-30,2018/2019,39,573,152,814,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,10.62,28.8,34.7,17.8,13.7,1,
Kempsey,2019-04-06,2018/2019,40,583,167,802,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,26.48,24.4,26.3,12.9,8.3,1,
Kempsey,2019-04-13,2018/2019,41,575,152,784,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,3.57,26.8,32,13.5,11.5,1,
Kempsey,2019-04-20,2018/2019,42,574,169,786,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,17.35,24,25.3,12.4,10.1,1,
