location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Coffs Harbour,2016-04-09,2015/2016,41,520,154,785,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,2.85,27.1,29.9,16.3,14,1,
Coffs Harbour,2016-04-16,2015/2016,42,575,181,771,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,37.87,25.5,27.9,16.7,13.2,1,
Coffs Harbour,2016-04-23,2015/2016,43,567,158,756,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,16.09,24.2,25.9,13.8,11,1,
Coffs Harbour,2016-04-30,2015/2016,44,568,161,795,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,44.12,23,24.6,14.8,13.2,1,
Coffs Harbour,2016-05-07,2015/2016,45,532,158,815,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,6.85,25.2,26.3,13.5,9.4,1,
Coffs Harbour,2016-05-14,2015/2016,46,512,169,838,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.11,24.7,26.3,11.8,4.6,1,
Coffs Harbour,2016-05-21,2015/2016,47,555,168,840,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0.32,24.6,25.8,10,6.9,1,
Coffs Harbour,2016-05-28,2015/2016,48,538,145,809,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,2.98,22.8,25.9,9.7,3.6,1,
Georges River,2015-11-07,2015/2016,19,564,160,787,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,36.85,25.2,31.1,16.6,14.7,1,
Georges River,2015-11-14,2015/2016,20,571,153,755,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,6.85,25,29.1,15.6,12.2,1,
Georges River,2015-11-21,2015/2016,21,517,145,804,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,38.7,28.8,41.1,15.4,11.8,1,
Georges River,2015-11-28,2015/2016,22,557,168,795,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,27,37.5,16.7,14.3,1,
Georges River,2015-12-05,2015/2016,23,529,154,820,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,26.3,38,16.8,12.4,1,
Georges River,2015-12-12,2015/2016,24,497,167,816,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,9.75,29.1,35.3,18,12.7,1,
Georges River,2015-12-19,2015/2016,25,547,175,817,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,27.2,31.4,17.2,14.7,1,
Georges River,2015-12-26,2015/2016,26,512,173,810,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,39.55,27.5,35.1,17.6,15.1,1,
Georges River,2016-01-02,2015/2016,27,580,156,803,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,4.15,25.1,28.6,15.3,12.7,1,
Georges River,2016-01-09,2015/2016,28,531,178,793,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,116.25,23.1,25.9,16.8,14.3,1,
Georges River,2016-01-16,2015/2016,29,558,150,814,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,41.9,30.7,39.4,18.4,13.3,1,
Georges River,2016-01-23,2015/2016,30,556,168,842,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,29.15,30.1,38,17.9,13.9,1,
Georges River,2016-01-30,2015/2016,31,519,174,814,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,27.7,26.6,29.6,20.5,19.7,1,
Georges River,2016-02-06,2015/2016,32,560,152,861,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,57.15,26.9,30.8,18.1,15.1,1,
Georges River,2016-02-13,2015/2016,33,570,146,774,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1.45,27.8,29.5,18.4,17.2,1,
Georges River,2016-02-20,2015/2016,34,517,188,768,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.05,29.4,36.2,19.2,15.8,1,
Georges River,2016-02-27,2015/2016,35,507,166,762,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,13.35,30.8,38.5,20.5,18.9,1,
Georges River,2016-03-05,2015/2016,36,550,156,810,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0.35,29.1,31.3,19.4,18.4,1,
Georges River,2016-03-12,2015/2016,37,529,154,779,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,30.2,32.8,19.7,17.9,1,
Georges River,2016-03-19,2015/2016,38,525,157,817,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,33.65,28.2,31.4,19.3,18.3,1,
Georges River,2016-03-26,2015/2016,39,529,149,785,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,26.35,24.1,28.9,14.9,13.8,1,
Georges River,2016-04-02,2015/2016,40,572,146,791,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,5.55,25.6,27.6,16.9,14.2,1,
Georges River,2016-04-09,2015/2016,41,531,144,763,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,10.65,26.2,34.7,17.4,15.8,1,
Georges River,2016-04-16,2015/2016,42,536,174,808,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,5.4,24.7,28.1,14.6,13.2,1,
Georges River,2016-04-23,2015/2016,43,555,153,820,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,14.5,24.8,27.4,15.3,13.8,1,
Georges River,2016-04-30,2015/2016,44,522,133,826,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,11.85,23.6,26.4,13.2,11.4,1,
Georges River,2016-05-07,2015/2016,45,530,153,779,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,3.1,25.4,27.8,12.5,9.8,1,
Georges River,2016-05-14,2015/2016,46,553,145,764,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,3.1,23.5,25.5,12.7,8.1,1,
Georges River,2016-05-21,2015/2016,47,531,168,773,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,24.5,28,10.2,8.9,1,
Georges River,2016-05-28,2015/2016,48,556,148,798,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0.1,22,27.2,10.3,6.8,1,
Griffith,2015-11-07,2015/2016,19,565,166,817,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,36.36,27.8,33.6,16.9,14.2,1,1
Griffith,2015-11-14,2015/2016,20,532,170,817,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,4.68,29.6,35.1,14.8,9.5,1,1
Griffith,2015-11-21,2015/2016,21,534,168,792,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0.02,34.1,41.4,15.7,9.4,1,1
Griffith,2015-11-28,2015/2016,22,537,168,797,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,28.1,36.8,11.2,8.4,1,1
Griffith,2015-12-05,2015/2016,23,546,152,817,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,29.8,35,13.2,10,1,1
Griffith,2015-12-12,2015/2016,24,556,162,762,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,9.47,34.5,40.4,18.6,15.2,1,1
Griffith,2015-12-19,2015/2016,25,602,158,777,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,34.3,38,16.6,9.5,1,1
Griffith,2015-12-26,2015/2016,26,574,168,789,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,9.66,34,42.3,20.5,15.8,1,1
Griffith,2016-01-02,2015/2016,27,567,145,707,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,13.78,31.9,38.9,16.4,11.2,1,1
Griffith,2016-01-09,2015/2016,28,523,156,840,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,10.65,30.5,34.6,17.5,14.4,1,1
Griffith,2016-01-16,2015/2016,29,551,172,832,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0.94,37.1,45.2,20.5,11.8,1,1
Griffith,2016-01-23,2015/2016,30,590,144,773,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0.77,33.9,39.7,20.4,14.5,1,1
Griffith,2016-01-30,2015/2016,31,547,145,815,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,39.92,30.7,35.7,17.8,15.4,1,1
Griffith,2016-02-06,2015/2016,32,542,167,830,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,13.6,27.9,31.4,15.3,13.1,1,1
Griffith,2016-02-13,2015/2016,33,507,160,815,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,35.7,38.1,17.9,15.7,1,1
Griffith,2016-02-20,2015/2016,34,555,157,743,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,32,39.9,16.1,12.4,1,1
Griffith,2016-02-27,2015/2016,35,596,187,830,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,37.3,41.6,20.2,15.5,1,1
Griffith,2016-03-05,2015/2016,36,555,151,783,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0.63,36.8,39.8,18.1,13.5,1,1
Griffith,2016-03-12,2015/2016,37,557,183,818,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0.86,38.7,39.7,23.3,22,1,1
Griffith,2016-03-19,2015/2016,38,510,145,768,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,10.29,32.9,37.2,20.6,19.7,1,1
Griffith,2016-03-26,2015/2016,39,546,170,789,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,2.95,27,31.6,12.7,7.6,1,1
Griffith,2016-04-02,2015/2016,40,561,169,808,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0.1,25.7,27.4,10.2,6.8,1,1
Griffith,2016-04-09,2015/2016,41,530,170,834,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0.34,28.2,33.2,10.2,7.5,1,1
Griffith,2016-04-16,2015/2016,42,502,174,795,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.57,27,31.4,9.8,6.5,1,1
Griffith,2016-04-23,2015/2016,43,582,151,850,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1.27,28,30.3,14.4,12.8,1,1
Griffith,2016-04-30,2015/2016,44,531,145,827,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0.08,26.4,29.4,12,6.4,1,1
Griffith,2016-05-07,2015/2016,45,562,144,752,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,17.83,22.4,26.6,10.6,5.8,1,1
Griffith,2016-05-14,2015/2016,46,499,157,787,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,44.2,19.7,23.8,12,6.4,1,1
Griffith,2016-05-21,2015/2016,47,531,145,744,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1.5,21.2,23.5,8.1,5.4,1,1
Griffith,2016-05-28,2015/2016,48,537,147,835,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,14.76,18.6,26.5,7.7,3.7,1,1
Hawkesbury,2015-11-07,2015/2016,19,551,172,798,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,60.4,24.7,30.5,14.8,11.5,1,
Hawkesbury,2015-11-14,2015/2016,20,541,154,780,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,23.46,25.3,29,13.7,11.1,1,
Hawkesbury,2015-11-21,2015/2016,21,560,167,821,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,35.63,28.2,38.8,13.8,9.9,1,
Hawkesbury,2015-11-28,2015/2016,22,557,181,804,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.35,28,36.6,14.8,12.6,1,
Hawkesbury,2015-12-05,2015/2016,23,572,152,761,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1.97,27.6,37.6,15,10,1,
Hawkesbury,2015-12-12,2015/2016,24,546,171,854,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,9.33,30.7,34.5,15.7,10.3,1,
Hawkesbury,2015-12-19,2015/2016,25,531,142,813,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,25.37,29.1,33.6,15.2,13.5,1,
Hawkesbury,2015-12-26,2015/2016,26,516,175,828,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,102.61,27.7,38,16.2,13.9,1,
Hawkesbury,2016-01-02,2015/2016,27,553,174,787,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,7.31,25.6,28.5,13.5,10.7,1,
Hawkesbury,2016-01-09,2015/2016,28,510,152,821,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,180.05,22.4,26.7,15.2,12.1,1,
Hawkesbury,2016-01-16,2015/2016,29,529,157,758,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,39.82,31.6,39,17.2,12.1,1,
Hawkesbury,2016-01-23,2015/2016,30,504,140,771,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,23.28,29.9,37.6,16.1,12.1,1,
Hawkesbury,2016-01-30,2015/2016,31,540,168,762,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,39.52,26.5,29.3,19,17.7,1,
Hawkesbury,2016-02-06,2015/2016,32,563,156,831,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,28.88,27.4,31,16.3,13,1,
Hawkesbury,2016-02-13,2015/2016,33,524,132,806,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,2.13,27.8,29.6,15.9,14.7,1,
Hawkesbury,2016-02-20,2015/2016,34,578,159,789,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0.37,30.9,37.4,16.9,14.3,1,
Hawkesbury,2016-02-27,2015/2016,35,581,153,816,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0.83,31.6,39.2,18.2,15.7,1,
Hawkesbury,2016-03-05,2015/2016,36,550,159,843,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1.02,29.8,33.2,16.6,15.3,1,
Hawkesbury,2016-03-12,2015/2016,37,574,142,809,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,2.56,31.8,34.1,17.6,14,1,
Hawkesbury,2016-03-19,2015/2016,38,552,173,751,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,24.41,28.3,32.2,17.9,15.8,1,
Hawkesbury,2016-03-26,2015/2016,39,555,158,774,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,5.53,24.7,28.7,12.6,10.2,1,
Hawkesbury,2016-04-02,2015/2016,40,554,157,783,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,3.02,26.8,28.6,14.4,11.3,1,
Hawkesbury,2016-04-09,2015/2016,41,547,195,808,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,2.17,26.9,34.4,14.9,12.7,1,
Hawkesbury,2016-04-16,2015/2016,42,548,145,815,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0.88,25.5,29.3,12,9.4,1,
Hawkesbury,2016-04-23,2015/2016,43,564,160,800,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1.71,25,28.1,13,11.1,1,
Hawkesbury,2016-04-30,2015/2016,44,585,156,814,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,3.64,23.3,26.1,10.5,8.1,1,
Hawkesbury,2016-05-07,2015/2016,45,581,146,804,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,4.99,24.2,25.4,10.7,7.6,1,
Hawkesbury,2016-05-14,2015/2016,46,527,159,826,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,2.11,22.3,24.5,11.2,6.9,1,
Hawkesbury,2016-05-21,2015/2016,47,559,176,788,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,23.7,26.5,7.3,5.1,1,
Hawkesbury,2016-05-28,2015/2016,48,535,156,793,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0.31,21.3,25.9,7.4,4.1,1,
Hills Shire,2015-11-07,2015/2016,19,557,156,796,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,66.31,25.3,31.3,15.7,12.6,1,
Hills Shire,2015-11-14,2015/2016,20,600,145,796,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,15.32,25.6,29,14.7,11.8,1,
Hills Shire,2015-11-21,2015/2016,21,554,138,749,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,44.75,29,40.1,14.9,11.2,1,
Hills Shire,2015-11-28,2015/2016,22,547,160,774,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,27.8,37.3,15.9,13.9,1,
Hills Shire,2015-12-05,2015/2016,23,545,141,748,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0.22,27.3,38.3,16,11.1,1,
Hills Shire,2015-12-12,2015/2016,24,490,165,792,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,7.19,30.1,35.2,16.9,11.4,1,
Hills Shire,2015-12-19,2015/2016,25,600,162,791,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,16.31,28.5,33.3,16.3,14.2,1,
Hills Shire,2015-12-26,2015/2016,26,532,173,774,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,76.97,28.2,38,16.8,14.2,1,
Hills Shire,2016-01-02,2015/2016,27,534,131,793,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,3.09,25.9,29.3,14.4,11.6,1,
Hills Shire,2016-01-09,2015/2016,28,554,159,751,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,196.26,23,27,16.1,13.2,1,
Hills Shire,2016-01-16,2015/2016,29,492,150,802,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,38.46,31.8,39.8,17.9,12.9,1,
Hills Shire,2016-01-23,2015/2016,30,593,162,804,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,24.95,30.4,38.1,17.2,13.1,1,
Hills Shire,2016-01-30,2015/2016,31,534,161,796,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,26.71,26.9,30,19.8,18.8,1,
Hills Shire,2016-02-06,2015/2016,32,521,151,807,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,51.1,27.8,31.3,17.4,14.4,1,
Hills Shire,2016-02-13,2015/2016,33,527,182,811,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1.26,28.2,29.9,17.3,16.4,1,
Hills Shire,2016-02-20,2015/2016,34,557,141,797,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,30.6,37.2,18.2,15.5,1,
Hills Shire,2016-02-27,2015/2016,35,529,156,807,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,2.96,31.5,39.6,19.4,17.2,1,
Hills Shire,2016-03-05,2015/2016,36,547,157,812,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2.1,29.9,33,17.9,16.8,1,
Hills Shire,2016-03-12,2015/2016,37,581,151,738,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0.12,31.6,34.1,18.8,15.6,1,
Hills Shire,2016-03-19,2015/2016,38,527,150,809,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,14.33,28.9,32.5,18.8,17.1,1,
Hills Shire,2016-03-26,2015/2016,39,553,162,754,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,8.15,25,29.2,13.9,11.5,1,
Hills Shire,2016-04-02,2015/2016,40,567,184,787,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1.45,26.7,28.7,15.8,12.5,1,
Hills Shire,2016-04-09,2015/2016,41,576,168,774,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,2.11,26.9,35.2,16.3,14.2,1,
Hills Shire,2016-04-16,2015/2016,42,558,162,822,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0.51,25.5,28.8,13.2,11.2,1,
Hills Shire,2016-04-23,2015/2016,43,523,138,785,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1.41,25.5,28.5,14.3,12.9,1,
Hills Shire,2016-04-30,2015/2016,44,503,159,804,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,4.68,23.8,26.8,11.9,9.9,1,
Hills Shire,2016-05-07,2015/2016,45,543,174,799,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,4.61,25.2,26.7,11.7,9,1,
Hills Shire,2016-05-14,2015/2016,46,581,172,785,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1.76,23.4,25.2,12,7.8,1,
Hills Shire,2016-05-21,2015/2016,47,535,155,785,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,24.6,27.8,8.5,6.5,1,
Hills Shire,2016-05-28,2015/2016,48,554,156,805,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.53,22.2,27,8.7,5,1,
Lake Macquarie,2015-11-07,2015/2016,19,581,153,785,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,48.24,25.6,30.2,16.7,13.8,1,
Lake Macquarie,2015-11-14,2015/2016,20,583,153,775,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,18.91,24.9,28.8,14.9,12.8,1,
Lake Macquarie,2015-11-21,2015/2016,21,554,138,837,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,46.87,27.9,39.6,14.8,10.5,1,
Lake Macquarie,2015-11-28,2015/2016,22,554,151,774,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0.11,27.8,39.5,16.7,13.7,1,
Lake Macquarie,2015-12-05,2015/2016,23,553,157,788,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1.04,26.2,36.8,16.8,11.9,1,
Lake Macquarie,2015-12-12,2015/2016,24,492,157,812,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,20.61,29.3,36.7,16.5,11.6,1,
Lake Macquarie,2015-12-19,2015/2016,25,564,174,779,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,20.88,27.1,29.6,16.7,15.2,1,
Lake Macquarie,2015-12-26,2015/2016,26,534,159,794,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,82.16,27.2,35.3,16.9,15.4,1,
Lake Macquarie,2016-01-02,2015/2016,27,532,158,802,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,8.41,24.6,30.4,14.8,11.9,1,
Lake Macquarie,2016-01-09,2015/2016,28,513,144,832,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,254.6,23,25.9,16.7,14.2,1,
Lake Macquarie,2016-01-16,2015/2016,29,515,147,802,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,47.55,30.7,38.6,18.3,14.7,1,
Lake Macquarie,2016-01-23,2015/2016,30,567,167,770,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,34.05,29.7,36.5,17.5,14.2,1,
Lake Macquarie,2016-01-30,2015/2016,31,567,159,807,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,35.93,27.4,29.5,20.3,19.1,1,
Lake Macquarie,2016-02-06,2015/2016,32,529,144,753,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,17.96,28,31.8,18,15.5,1,
Lake Macquarie,2016-02-13,2015/2016,33,590,175,794,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,6.43,27.3,28.6,17.7,16.5,1,
Lake Macquarie,2016-02-20,2015/2016,34,533,143,803,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,4.31,29.6,36.1,18.9,17.3,1,
Lake Macquarie,2016-02-27,2015/2016,35,559,141,749,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,3.8,30.6,38.8,19.3,17.1,1,
Lake Macquarie,2016-03-05,2015/2016,36,550,162,759,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0.3,28.3,30.5,18.2,16.8,1,
Lake Macquarie,2016-03-12,2015/2016,37,574,159,788,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0.07,30.1,31.8,18.5,17,1,
Lake Macquarie,2016-03-19,2015/2016,38,575,158,860,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,31,27.4,30.1,18.9,17.1,1,
Lake Macquarie,2016-03-26,2015/2016,39,516,145,793,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,22.99,24.3,27.9,14.2,12.9,1,
Lake Macquarie,2016-04-02,2015/2016,40,546,139,805,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,4.17,26.8,28.4,16,13.6,1,
Lake Macquarie,2016-04-09,2015/2016,41,578,161,803,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,27.2,34.1,16.4,14.4,1,
Lake Macquarie,2016-04-16,2015/2016,42,538,167,805,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,4.21,24.7,27.2,14,11.8,1,
Lake Macquarie,2016-04-23,2015/2016,43,502,179,807,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,14.08,24.6,26.9,14.1,12.7,1,
Lake Macquarie,2016-04-30,2015/2016,44,534,169,788,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,11.72,23.7,26.5,12.5,9.5,1,
Lake Macquarie,2016-05-07,2015/2016,45,530,168,807,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,9.7,24.2,25.9,13.1,10.7,1,
Lake Macquarie,2016-05-14,2015/2016,46,546,145,816,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1.16,23.2,25.1,12.9,8.7,1,
Lake Macquarie,2016-05-21,2015/2016,47,490,147,733,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,24.4,27.1,9.6,6.8,1,
Lake Macquarie,2016-05-28,2015/2016,48,557,140,780,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1.5,22.5,27.9,9.8,8.2,1,
Leeton,2015-11-07,2015/2016,19,563,161,832,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,41.5,27.6,33.2,16.4,13.3,1,1
Leeton,2015-11-14,2015/2016,20,565,143,784,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,6.36,29.3,34.7,14.9,9.2,1,1
Leeton,2015-11-21,2015/2016,21,547,160,770,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0.33,33.6,40.9,15.5,9.2,1,1
Leeton,2015-11-28,2015/2016,22,570,144,812,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,27.9,36.3,10.9,8.5,1,1
Leeton,2015-12-05,2015/2016,23,542,167,787,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.03,29.5,34.4,13.3,9.7,1,1
Leeton,2015-12-12,2015/2016,24,519,164,805,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,5.99,34.1,39.6,18.7,15.2,1,1
Leeton,2015-12-19,2015/2016,25,559,184,762,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,34.1,37.8,15.9,9.4,1,1
Leeton,2015-12-26,2015/2016,26,534,157,817,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,10.52,34,42.4,20.1,16.3,1,1
Leeton,2016-01-02,2015/2016,27,595,141,814,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,12.48,31.6,38.8,16.6,10.9,1,1
Leeton,2016-01-09,2015/2016,28,551,162,763,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,11,30.1,34.5,17.6,13.7,1,1
Leeton,2016-01-16,2015/2016,29,560,145,790,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0.46,37.3,45,20.4,11.6,1,1
Leeton,2016-01-23,2015/2016,30,521,169,804,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0.24,33.7,39.3,20.3,14.2,1,1
Leeton,2016-01-30,2015/2016,31,580,160,838,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,33.68,30.7,35.5,17.9,15.1,1,1
