location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Central Coast,2008-12-20,2008/2009,25,507,179,772,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,33.48,27.5,31.7,15,11.2,1,
Central Coast,2008-12-27,2008/2009,26,567,137,781,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,13.1,24.5,28.6,14.3,9.1,1,
Central Coast,2009-01-03,2008/2009,27,551,145,804,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,20.31,29.5,32.6,17,14.6,1,
Central Coast,2009-01-10,2008/2009,28,542,156,815,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4.25,27.7,35,17,14.8,1,
Central Coast,2009-01-17,2008/2009,29,538,162,801,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,7.24,29.9,39.3,16.3,12.4,1,
Central Coast,2009-01-24,2008/2009,30,556,137,792,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,16.62,29.8,36.4,17,10.7,1,
Central Coast,2009-01-31,2008/2009,31,561,159,792,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,12.22,29.8,39.8,18.9,16.8,1,
Central Coast,2009-02-07,2008/2009,32,543,168,852,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0.52,31.3,35.5,18.9,17.3,1,
Central Coast,2009-02-14,2008/2009,33,496,149,742,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,51.58,25.2,36.9,17.4,15,1,
Central Coast,2009-02-21,2008/2009,34,496,158,790,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,120.75,24.1,30,16.9,15.5,1,
Central Coast,2009-02-28,2008/2009,35,545,170,737,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,14.12,26.8,31.9,18.1,14.8,1,
Central Coast,2009-03-07,2008/2009,36,567,181,797,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0.07,26.4,30.1,15.5,10.6,1,
Central Coast,2009-03-14,2008/2009,37,569,141,789,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,24.03,25.2,27.4,16.1,13.3,1,
Central Coast,2009-03-21,2008/2009,38,563,146,745,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,6.61,27.4,29.7,14.3,10.9,1,
Central Coast,2009-03-28,2008/2009,39,543,171,832,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,3.79,27.8,31,16.1,13.1,1,
Central Coast,2009-04-04,2008/2009,40,546,146,711,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,95.71,23.7,25.3,16.3,12.6,1,
Central Coast,2009-04-11,2008/2009,41,553,149,784,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1.99,22,24.7,13.4,10.6,1,
Central Coast,2009-04-18,2008/2009,42,560,152,811,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,11.57,24.7,27.9,14.4,10.2,1,
Central Coast,2009-04-25,2008/2009,43,567,163,795,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,27.2,20.8,22.7,12.8,9.5,1,
Central Coast,2009-05-02,2008/2009,44,553,137,849,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1.37,19.8,22.8,9.8,6.5,1,
Central Coast,2009-05-09,2008/2009,45,572,180,755,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,8.27,21,22.8,9.5,7.8,1,
Central Coast,2009-05-16,2008/2009,46,562,167,882,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,3.31,20.2,21.4,7.8,5.2,1,
Georges River,2008-10-11,2008/2009,15,544,157,758,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,11.9,21,24.3,11.4,6.7,1,
Georges River,2008-10-18,2008/2009,16,537,148,761,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,12.95,23.8,30.2,12.7,10,1,
Georges River,2008-10-25,2008/2009,17,525,162,819,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,23.7,21.5,31.8,12.1,7.4,1,
Georges River,2008-11-01,2008/2009,18,512,172,801,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,6.25,27.3,35.9,14.7,10.3,1,
Georges River,2008-11-08,2008/2009,19,538,163,821,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1.65,24.2,30.4,15,13.1,1,
Georges River,2008-11-15,2008/2009,20,545,143,755,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0.15,26.1,31.4,15.6,13.3,1,
Georges River,2008-11-22,2008/2009,21,541,159,794,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,43.05,24.5,29.1,15.7,13.4,1,
Georges River,2008-11-29,2008/2009,22,533,190,826,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1.45,22.2,26,14.8,11.8,1,
Georges River,2008-12-06,2008/2009,23,522,151,783,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,20.2,27.3,32.6,16.2,13.6,1,
Georges River,2008-12-13,2008/2009,24,544,169,813,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,28.25,25.8,35.4,17.4,15.7,1,
Georges River,2008-12-20,2008/2009,25,553,129,811,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,54.9,27.9,32.7,16,12.9,1,
Georges River,2008-12-27,2008/2009,26,564,152,782,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1.2,24.5,29.2,15.4,11.3,1,
Georges River,2009-01-03,2008/2009,27,557,174,756,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,9.05,29.4,34.2,17.8,16.4,1,
Georges River,2009-01-10,2008/2009,28,550,168,841,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0.05,28.1,35,18,16.4,1,
Georges River,2009-01-17,2008/2009,29,556,163,811,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,6.35,29.6,40,17.5,15.2,1,
Georges River,2009-01-24,2008/2009,30,542,137,744,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,5.35,30.1,35.5,18.1,12.7,1,
Georges River,2009-01-31,2008/2009,31,517,161,789,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,9.35,30,41.2,19.8,18.1,1,
Georges River,2009-02-07,2008/2009,32,552,134,764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.15,31.1,33.7,20.8,19.6,1,
Georges River,2009-02-14,2008/2009,33,528,146,798,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,23.8,25,37.5,18.3,15.9,1,
Georges River,2009-02-21,2008/2009,34,547,157,825,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,122.8,25.1,31.4,17.6,16.1,1,
Georges River,2009-02-28,2008/2009,35,510,163,788,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2.1,26,29.6,18.6,15.2,1,
Georges River,2009-03-07,2008/2009,36,570,167,772,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0.1,26.2,28.5,17.3,12.2,1,
Georges River,2009-03-14,2008/2009,37,526,164,837,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,43.1,25.1,26.8,17.3,15.8,1,
Georges River,2009-03-21,2008/2009,38,547,158,787,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,19.7,27.7,30.2,15.8,12.7,1,
Georges River,2009-03-28,2008/2009,39,594,144,802,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,10.3,27.9,31.5,17.8,15.1,1,
Georges River,2009-04-04,2008/2009,40,534,170,819,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,62.15,24.8,26.4,17.3,13.7,1,
Georges River,2009-04-11,2008/2009,41,519,149,755,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0.3,22.2,25.1,14.2,11.2,1,
Georges River,2009-04-18,2008/2009,42,544,163,783,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,67.85,25.1,29,15.6,11.1,1,
Georges River,2009-04-25,2008/2009,43,562,142,799,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,30.8,21.7,24,14,11.3,1,
Georges River,2009-05-02,2008/2009,44,553,165,852,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1.55,20,23.2,10.7,8.2,1,
Georges River,2009-05-09,2008/2009,45,546,145,734,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,3.8,21.4,23.6,10.5,9,1,
Georges River,2009-05-16,2008/2009,46,568,142,790,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,2.9,20.5,22.1,8.9,7,1,
Griffith,2008-10-11,2008/2009,15,553,152,777,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,18.09,20.8,25,8.3,3.4,1,
Griffith,2008-10-18,2008/2009,16,554,149,805,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0.03,27.5,32.7,10.8,5.9,1,
Griffith,2008-10-25,2008/2009,17,515,154,766,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,26.6,36,10.2,4.9,1,
Griffith,2008-11-01,2008/2009,18,559,156,826,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0.51,31.6,35.3,14.9,10.8,1,
Griffith,2008-11-08,2008/2009,19,582,137,797,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,16.12,26.2,28.6,13.8,9.7,1,
Griffith,2008-11-15,2008/2009,20,552,175,787,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,23.76,30,35.4,15.5,10.1,1,
Griffith,2008-11-22,2008/2009,21,590,162,796,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,4.33,25.1,28.1,13.5,8.4,1,
Griffith,2008-11-29,2008/2009,22,548,154,719,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,5.7,28,36.4,12.7,7.8,1,
Griffith,2008-12-06,2008/2009,23,567,161,813,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,7.98,28.1,35.6,14,9.8,1,
Griffith,2008-12-13,2008/2009,24,540,145,771,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,22.63,29.2,33.9,14.8,10.8,1,
Griffith,2008-12-20,2008/2009,25,511,173,739,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,17.07,24.2,29.1,13.4,10.2,1,
Griffith,2008-12-27,2008/2009,26,587,169,787,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1.26,32.3,37.6,16,9.8,1,
Griffith,2009-01-03,2008/2009,27,532,145,835,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,29.3,33.9,16.3,11,1,
Griffith,2009-01-10,2008/2009,28,517,151,834,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0.01,34.8,40.2,14.1,8.7,1,
Griffith,2009-01-17,2008/2009,29,535,164,758,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,35.5,43.3,20.2,16.5,1,
Griffith,2009-01-24,2008/2009,30,537,158,793,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,4.44,36.5,40.2,19.8,12.3,1,
Griffith,2009-01-31,2008/2009,31,534,149,774,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0.01,38.9,42.5,22.9,16.1,1,
Griffith,2009-02-07,2008/2009,32,565,168,800,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0.1,42.5,43.9,26,24.4,1,
Griffith,2009-02-14,2008/2009,33,527,154,789,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,16.24,32.3,45.3,17.6,12,1,
Griffith,2009-02-21,2008/2009,34,540,189,815,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0.02,30.1,34.9,17,15.3,1,
Griffith,2009-02-28,2008/2009,35,564,168,805,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,33.4,36,15.6,11.7,1,
Griffith,2009-03-07,2008/2009,36,523,161,772,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,28.2,36.3,15.1,9,1,
Griffith,2009-03-14,2008/2009,37,543,162,831,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,4.78,30.2,33.8,16.7,9.5,1,
Griffith,2009-03-21,2008/2009,38,560,163,789,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,4.1,27.9,34.4,11.9,9,1,
Griffith,2009-03-28,2008/2009,39,537,157,779,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1.02,32,34.8,17.3,11.7,1,
Griffith,2009-04-04,2008/2009,40,534,151,808,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0.05,31.5,32.7,15.8,8.6,1,
Griffith,2009-04-11,2008/2009,41,565,161,775,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,2.15,24.6,28.3,10.6,7.8,1,
Griffith,2009-04-18,2008/2009,42,525,144,844,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0.91,25.6,27.7,11.3,5.1,1,
Griffith,2009-04-25,2008/2009,43,553,155,792,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0.87,24.2,25.1,11.2,8.1,1,
Griffith,2009-05-02,2008/2009,44,554,167,760,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,21.19,16,18.7,6.5,2.2,1,
Griffith,2009-05-09,2008/2009,45,552,164,844,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,20.3,21.3,5.6,4.4,1,
Griffith,2009-05-16,2008/2009,46,538,161,790,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,20.1,22.2,6.8,4.2,1,
Hawkesbury,2008-10-11,2008/2009,15,531,145,806,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,19.52,21.9,24.7,9.7,4.7,1,
Hawkesbury,2008-10-18,2008/2009,16,514,164,814,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,28.17,22.7,27.9,10.5,7.1,1,
Hawkesbury,2008-10-25,2008/2009,17,545,148,867,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,14.43,22.3,30.8,9.8,5.6,1,
Hawkesbury,2008-11-01,2008/2009,18,547,152,785,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,13.65,27.3,34.2,13,7.1,1,
Hawkesbury,2008-11-08,2008/2009,19,558,142,758,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,3.02,24.2,30.5,12.9,10.8,1,
Hawkesbury,2008-11-15,2008/2009,20,561,179,843,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.3,27.1,34.7,12.7,10.1,1,
Hawkesbury,2008-11-22,2008/2009,21,578,144,804,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,37.89,23.7,27.7,14.2,10.2,1,
Hawkesbury,2008-11-29,2008/2009,22,556,159,829,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,19.05,21.6,27,12.4,8.1,1,
Hawkesbury,2008-12-06,2008/2009,23,560,183,819,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,23.96,28.1,31.7,14.4,11.3,1,
Hawkesbury,2008-12-13,2008/2009,24,547,167,739,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,29.7,26,32.5,15.5,12.9,1,
Hawkesbury,2008-12-20,2008/2009,25,578,141,802,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,37.38,27.8,31,13.7,10.1,1,
Hawkesbury,2008-12-27,2008/2009,26,546,152,775,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,11.78,25.2,31.3,13.7,8.7,1,
Hawkesbury,2009-01-03,2008/2009,27,561,155,796,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,12.91,30,32.8,15.8,12.7,1,
Hawkesbury,2009-01-10,2008/2009,28,547,152,778,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,4.47,29.5,38.9,15.7,13.3,1,
Hawkesbury,2009-01-17,2008/2009,29,574,149,860,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,8.14,31.9,40.9,15.3,11.4,1,
Hawkesbury,2009-01-24,2008/2009,30,570,166,811,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,11.17,31.5,38.2,16.4,9.6,1,
Hawkesbury,2009-01-31,2008/2009,31,548,173,792,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,9.93,32.1,39.5,18.5,15.9,1,
Hawkesbury,2009-02-07,2008/2009,32,576,151,789,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0.33,35,39.7,19.1,16.7,1,
Hawkesbury,2009-02-14,2008/2009,33,525,167,794,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,33.54,26.5,40.8,17.3,14.1,1,
Hawkesbury,2009-02-21,2008/2009,34,569,157,796,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,133.06,23.7,31.6,15.9,14.3,1,
Hawkesbury,2009-02-28,2008/2009,35,530,177,785,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,26.97,27.8,32.4,17.1,13.6,1,
Hawkesbury,2009-03-07,2008/2009,36,565,179,757,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,27.1,32,14.8,9.1,1,
Hawkesbury,2009-03-14,2008/2009,37,527,143,782,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,11.38,25,28.3,15.1,12.2,1,
Hawkesbury,2009-03-21,2008/2009,38,568,149,842,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,7.8,27.7,30.3,13.1,9.2,1,
Hawkesbury,2009-03-28,2008/2009,39,580,167,807,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,5.67,28.9,33.1,15.3,12.7,1,
Hawkesbury,2009-04-04,2008/2009,40,529,161,814,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,103.34,23.5,25.8,15.2,11.3,1,
Hawkesbury,2009-04-11,2008/2009,41,550,144,779,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1.52,22.2,24,12.5,9.7,1,
Hawkesbury,2009-04-18,2008/2009,42,552,174,821,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,15.15,24,27.2,13.1,8.8,1,
Hawkesbury,2009-04-25,2008/2009,43,569,159,780,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,19.86,20.3,22.5,11.1,8.3,1,
Hawkesbury,2009-05-02,2008/2009,44,571,161,811,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0.45,18.9,21.7,8.3,4.4,1,
Hawkesbury,2009-05-09,2008/2009,45,542,152,764,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0.59,20.8,22.2,7.6,5.3,1,
Hawkesbury,2009-05-16,2008/2009,46,547,165,839,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0.62,19.5,21.3,5.7,4.1,1,
Lake Macquarie,2008-10-11,2008/2009,15,533,149,819,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,19.63,22.1,24.8,11.7,7,1,
Lake Macquarie,2008-10-18,2008/2009,16,528,173,780,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,19.9,22.6,27.6,11.9,8,1,
Lake Macquarie,2008-10-25,2008/2009,17,567,155,840,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,33.42,21.2,30,11.2,8.3,1,
Lake Macquarie,2008-11-01,2008/2009,18,539,156,747,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,6.12,27.2,36,14.3,9.1,1,
Lake Macquarie,2008-11-08,2008/2009,19,527,134,823,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,5.48,24.6,30.3,14.9,11.8,1,
Lake Macquarie,2008-11-15,2008/2009,20,533,164,804,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0.77,25.6,32,14.6,11.8,1,
Lake Macquarie,2008-11-22,2008/2009,21,566,165,832,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,50.38,24.4,28.4,16,12.8,1,
Lake Macquarie,2008-11-29,2008/2009,22,534,154,809,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,4.27,22,26,14.5,10.6,1,
Lake Macquarie,2008-12-06,2008/2009,23,558,138,810,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,24,27.2,31.8,16.1,13.1,1,
Lake Macquarie,2008-12-13,2008/2009,24,563,151,835,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,13.74,25.9,33.3,17.5,14.5,1,
Lake Macquarie,2008-12-20,2008/2009,25,548,148,753,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,35.37,27.8,32.4,15.7,11,1,
Lake Macquarie,2008-12-27,2008/2009,26,564,181,792,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,9.86,24.9,29,15.1,9.4,1,
Lake Macquarie,2009-01-03,2008/2009,27,576,162,840,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,17.34,29.9,32.5,17.4,14.9,1,
Lake Macquarie,2009-01-10,2008/2009,28,543,162,804,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,5.25,27.5,35.4,17.5,15.6,1,
Lake Macquarie,2009-01-17,2008/2009,29,523,169,861,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,8.23,29.6,38.4,16.7,13.3,1,
Lake Macquarie,2009-01-24,2008/2009,30,535,167,769,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,2.6,29.3,35.7,17.1,10.8,1,
Lake Macquarie,2009-01-31,2008/2009,31,563,154,821,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,2.78,30.3,40,19.2,17.3,1,
Lake Macquarie,2009-02-07,2008/2009,32,522,162,807,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0.05,31.2,34.2,18.9,17.2,1,
Lake Macquarie,2009-02-14,2008/2009,33,562,167,841,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,59.46,26,35.8,17.8,15.5,1,
Lake Macquarie,2009-02-21,2008/2009,34,554,175,753,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,117.69,24.6,29.7,17.7,16.1,1,
Lake Macquarie,2009-02-28,2008/2009,35,518,150,811,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1.63,27.5,33.5,18.7,15.2,1,
Lake Macquarie,2009-03-07,2008/2009,36,556,188,822,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1.24,26.8,30.3,15.7,10.8,1,
Lake Macquarie,2009-03-14,2008/2009,37,577,152,797,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,4.32,26.1,27.5,16.9,13.3,1,
Lake Macquarie,2009-03-21,2008/2009,38,523,176,796,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,19.78,27.3,30.5,14.6,11,1,
Lake Macquarie,2009-03-28,2008/2009,39,541,152,792,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,7.08,27.6,30.7,15.9,13,1,
Lake Macquarie,2009-04-04,2008/2009,40,551,157,796,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,89.57,24.2,25.7,16.8,12.7,1,
Lake Macquarie,2009-04-11,2008/2009,41,524,184,807,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,4.4,22.5,24.6,14,10.4,1,
Lake Macquarie,2009-04-18,2008/2009,42,553,160,761,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,8.86,25,28.2,14.8,11.1,1,
Lake Macquarie,2009-04-25,2008/2009,43,565,138,820,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,30.07,21.4,23,13.4,9.2,1,
Lake Macquarie,2009-05-02,2008/2009,44,545,164,813,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,2.41,20.7,23.8,10.2,7.2,1,
Lake Macquarie,2009-05-09,2008/2009,45,565,145,760,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,18.08,21.3,22.7,9.9,8.1,1,
Lake Macquarie,2009-05-16,2008/2009,46,543,149,756,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,5.86,20.7,22,8.1,4.7,1,
Leeton,2008-10-11,2008/2009,15,557,144,759,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,18.04,20.5,24.7,8.2,3.6,1,
Leeton,2008-10-18,2008/2009,16,548,171,826,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0.51,27.3,32.4,10.6,6,1,
Leeton,2008-10-25,2008/2009,17,552,156,765,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,26.3,35.7,10,5.2,1,
Leeton,2008-11-01,2008/2009,18,585,136,815,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0.12,31.3,34.8,15.2,10.5,1,
Leeton,2008-11-08,2008/2009,19,546,157,844,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,17.48,26,27.7,13.7,9.4,1,
Leeton,2008-11-15,2008/2009,20,508,177,856,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,18.79,30,35.6,15.5,9.9,1,
Leeton,2008-11-22,2008/2009,21,582,153,797,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,4.91,25.1,28.2,13.4,8.6,1,
Leeton,2008-11-29,2008/2009,22,553,181,805,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,7.48,27.6,35.6,12.5,7.9,1,
Leeton,2008-12-06,2008/2009,23,515,165,801,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,7.79,27.8,35,13.8,9.5,1,
Leeton,2008-12-13,2008/2009,24,533,160,768,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,19.14,29,33.4,14.7,10.8,1,
Leeton,2008-12-20,2008/2009,25,551,163,808,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,21.43,24.1,28.5,13.4,10.2,1,
Leeton,2008-12-27,2008/2009,26,586,164,814,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0.15,32.1,37.2,15.8,9.5,1,
Leeton,2009-01-03,2008/2009,27,531,140,806,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,29,33.7,16.3,10.6,1,
Leeton,2009-01-10,2008/2009,28,557,135,753,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,34.9,40.9,13.8,8.4,1,
Leeton,2009-01-17,2008/2009,29,544,162,746,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,35.1,43.1,20.2,16.6,1,
Leeton,2009-01-24,2008/2009,30,592,175,735,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,9.22,36.2,39.7,19.7,12,1,
Leeton,2009-01-31,2008/2009,31,552,149,823,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,38.7,42.5,23,16,1,
Leeton,2009-02-07,2008/2009,32,537,138,757,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0.97,42.3,44.1,25.9,24.1,1,
Leeton,2009-02-14,2008/2009,33,591,165,790,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,12.23,32.2,45.1,17.7,12,1,
Leeton,2009-02-21,2008/2009,34,586,155,853,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0.56,30.1,34.7,16.7,15.3,1,
Leeton,2009-02-28,2008/2009,35,534,166,806,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,33.2,35.7,15.4,11.2,1,
Leeton,2009-03-07,2008/2009,36,562,132,767,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0.04,28,34.6,15.1,9.8,1,
Leeton,2009-03-14,2008/2009,37,521,163,747,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0.79,30.4,33.5,16.7,9.5,1,
