location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Blacktown,2011-03-05,2010/2011,36,591,163,831,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1.96,30.1,33.1,17.8,14.2,1,
Blacktown,2011-03-12,2010/2011,37,543,173,856,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0.13,27.4,31.1,15.9,12.7,1,
Blacktown,2011-03-19,2010/2011,38,566,166,761,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,11.06,28.6,33.3,18,16.9,1,
Blacktown,2011-03-26,2010/2011,39,525,144,765,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,63.47,26.8,31.7,17.4,14,1,
Blacktown,2011-04-02,2010/2011,40,538,157,827,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,5.51,24.2,29.4,15,13.4,1,
Blacktown,2011-04-09,2010/2011,41,560,147,788,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,4.99,23.2,25.4,13.5,12.1,1,
Blacktown,2011-04-16,2010/2011,42,548,177,801,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,6.89,24.1,27.4,9.7,7.6,1,
Blacktown,2011-04-23,2010/2011,43,521,180,791,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,22.02,22.8,26,11.5,9.8,1,
Blacktown,2011-04-30,2010/2011,44,513,147,795,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,25.47,19.5,22.6,12.7,10.4,1,
Blacktown,2011-05-07,2010/2011,45,565,134,803,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,9.79,20.1,22.6,11,8,1,
Bourke,2010-10-16,2010/2011,16,544,146,767,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,49.02,26.3,28.5,15.6,9.6,1,
Bourke,2010-10-23,2010/2011,17,561,173,788,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,5.9,24.4,30.4,10.4,7,1,
Bourke,2010-10-30,2010/2011,18,553,156,747,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,13.22,29.6,34.8,14.2,11.7,1,
Bourke,2010-11-06,2010/2011,19,582,150,821,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,16.36,24.1,27.1,12.3,8.2,1,
Bourke,2010-11-13,2010/2011,20,574,155,844,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,12.84,32.7,35.5,17.2,12.5,1,
Bourke,2010-11-20,2010/2011,21,555,162,781,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,48.38,28.7,33,18,15,1,
Bourke,2010-11-27,2010/2011,22,545,147,777,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,9.28,28.9,31,18.3,16.8,1,
Bourke,2010-12-04,2010/2011,23,585,147,831,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,61.54,26.5,31.2,16.5,13.1,1,
Bourke,2010-12-11,2010/2011,24,513,163,782,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,36.72,30.8,34.9,21.1,18.8,1,
Bourke,2010-12-18,2010/2011,25,554,148,782,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0.6,31,37.1,17.9,15.7,1,
Bourke,2010-12-25,2010/2011,26,535,172,797,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,2.17,29,34.4,15.4,10.5,1,
Bourke,2011-01-01,2010/2011,27,528,166,774,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,23.6,34.4,38.5,20.4,14.7,1,
Bourke,2011-01-08,2010/2011,28,557,143,754,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,2.99,35.9,38.9,21.5,16.8,1,
Bourke,2011-01-15,2010/2011,29,502,153,802,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,16.82,34,36,23.7,22.4,1,
Bourke,2011-01-22,2010/2011,30,528,163,798,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,20.72,33.9,36.8,21.3,17.6,1,
Bourke,2011-01-29,2010/2011,31,521,157,774,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1.19,40.8,45,24.3,20.6,1,
Bourke,2011-02-05,2010/2011,32,542,160,760,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,55.76,37.6,39.5,24.5,22.9,1,
Bourke,2011-02-12,2010/2011,33,511,155,819,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1.07,35.1,38.8,22.7,19.3,1,
Bourke,2011-02-19,2010/2011,34,516,159,766,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,38.56,33.9,38.6,21.7,20,1,
Bourke,2011-02-26,2010/2011,35,548,151,781,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,2.04,33.6,39.2,20,15.2,1,
Bourke,2011-03-05,2010/2011,36,575,145,776,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0.09,34.7,40.3,21.7,19.3,1,
Bourke,2011-03-12,2010/2011,37,504,174,815,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,6.32,31.4,33.3,19.8,16.2,1,
Bourke,2011-03-19,2010/2011,38,509,155,812,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,2.11,33.6,36,21.7,20.4,1,
Bourke,2011-03-26,2010/2011,39,552,159,821,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,13.41,26.4,30.9,17,13.2,1,
Bourke,2011-04-02,2010/2011,40,535,153,782,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0.13,30,32,15.2,11,1,
Bourke,2011-04-09,2010/2011,41,561,166,795,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0.07,29.1,30.6,14,11.6,1,
Bourke,2011-04-16,2010/2011,42,522,177,780,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1.3,24.1,30.1,10.8,6.4,1,
Bourke,2011-04-23,2010/2011,43,541,172,856,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,3.25,26.9,30.1,13.2,11.1,1,
Bourke,2011-04-30,2010/2011,44,558,172,817,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0.11,25.9,28,11.1,9,1,
Bourke,2011-05-07,2010/2011,45,512,170,830,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0.66,24.4,27.1,10.3,7.3,1,
Byron Bay,2010-10-16,2010/2011,16,591,171,819,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,136.92,21.3,23.9,15.8,14.4,1,
Byron Bay,2010-10-23,2010/2011,17,581,174,826,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,32.41,22,23.8,12.7,7.7,1,
Byron Bay,2010-10-30,2010/2011,18,524,156,807,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,30.56,24.7,26.4,15.9,12.8,1,
Byron Bay,2010-11-06,2010/2011,19,562,160,795,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,5.77,23.9,26.8,16.3,15,1,
Byron Bay,2010-11-13,2010/2011,20,552,166,813,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,30.8,24.7,26,16.9,15.3,1,
Byron Bay,2010-11-20,2010/2011,21,577,162,787,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,12.61,24.9,26.6,18.5,17.6,1,
Byron Bay,2010-11-27,2010/2011,22,553,169,807,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,36.87,25,26.8,17.5,16.5,1,
Byron Bay,2010-12-04,2010/2011,23,538,150,796,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,27.42,26.3,28,18.5,16.4,1,
Byron Bay,2010-12-11,2010/2011,24,556,156,848,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,97.72,26.2,29.5,19.8,18.4,1,
Byron Bay,2010-12-18,2010/2011,25,576,164,799,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,79.8,28.3,29.8,20,18.8,1,
Byron Bay,2010-12-25,2010/2011,26,518,169,801,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,65.92,25.8,28.4,17.4,12,1,
Byron Bay,2011-01-01,2010/2011,27,575,172,845,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,258.62,25,27.3,20.1,18.9,1,
Byron Bay,2011-01-08,2010/2011,28,544,144,776,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,129.81,27.1,29.3,20.3,18.8,1,
Byron Bay,2011-01-15,2010/2011,29,561,141,761,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,110.54,27.1,28.2,21.6,20.1,1,
Byron Bay,2011-01-22,2010/2011,30,510,142,828,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,47.06,28.5,30.3,19.9,18.3,1,
Byron Bay,2011-01-29,2010/2011,31,566,163,812,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0.46,28.3,30.3,19.4,17,1,
Byron Bay,2011-02-05,2010/2011,32,525,181,810,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,4.61,29.6,31,21.5,19.1,1,
Byron Bay,2011-02-12,2010/2011,33,560,158,741,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,22.21,27.3,30.9,20,18.2,1,
Byron Bay,2011-02-19,2010/2011,34,554,160,774,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,64.73,28.9,30.2,19.7,18.4,1,
Byron Bay,2011-02-26,2010/2011,35,521,160,806,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,35.9,27.8,33.2,19.8,16.9,1,
Byron Bay,2011-03-05,2010/2011,36,558,156,776,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,27.52,29.9,33.4,20.4,17.9,1,
Byron Bay,2011-03-12,2010/2011,37,570,164,798,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,26.17,26.4,28.8,18.6,16.3,1,
Byron Bay,2011-03-19,2010/2011,38,539,162,791,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,17.05,27.7,28.9,19.4,18.2,1,
Byron Bay,2011-03-26,2010/2011,39,522,157,771,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,46.96,28.1,31.5,19.2,14.4,1,
Byron Bay,2011-04-02,2010/2011,40,512,145,808,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,68.61,24.3,26.5,17.9,17.1,1,
Byron Bay,2011-04-09,2010/2011,41,508,174,810,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,91.91,24.3,27.4,16.5,15.9,1,
Byron Bay,2011-04-16,2010/2011,42,586,153,803,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,7.76,25.7,26.6,14.9,13.1,1,
Byron Bay,2011-04-23,2010/2011,43,578,150,756,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,47.39,23.4,27,17,15.8,1,
Byron Bay,2011-04-30,2010/2011,44,536,163,797,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,85.91,22.5,24.7,16.1,15.4,1,
Byron Bay,2011-05-07,2010/2011,45,553,158,802,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,70.85,22.6,24,14.2,13.1,1,
Central Coast,2010-10-16,2010/2011,16,528,163,775,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,11.15,22.6,27.4,13.8,11.3,1,
Central Coast,2010-10-23,2010/2011,17,538,160,853,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,2.41,21.3,25.7,8.9,6.3,1,
Central Coast,2010-10-30,2010/2011,18,559,159,817,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,34.59,21.7,28.5,12.5,10.5,1,
Central Coast,2010-11-06,2010/2011,19,551,155,817,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,81.38,21.8,28.2,12.9,8.9,1,
Central Coast,2010-11-13,2010/2011,20,587,169,791,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,66.99,25.5,29.8,14.5,9.5,1,
Central Coast,2010-11-20,2010/2011,21,550,157,763,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,56.4,24.8,31.7,17.1,13.7,1,
Central Coast,2010-11-27,2010/2011,22,587,172,918,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0.91,25.4,28.9,13.2,10.6,1,
Central Coast,2010-12-04,2010/2011,23,557,136,788,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,52.13,24,28,16.7,15.6,1,
Central Coast,2010-12-11,2010/2011,24,565,159,754,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,13.17,27.3,31.1,18.6,16.7,1,
Central Coast,2010-12-18,2010/2011,25,557,151,764,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,20.23,27.4,30.7,16.8,15.1,1,
Central Coast,2010-12-25,2010/2011,26,530,171,785,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,2.12,25,29,14.8,11.1,1,
Central Coast,2011-01-01,2010/2011,27,507,152,791,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,4.53,26.4,30.9,16.1,13.8,1,
Central Coast,2011-01-08,2010/2011,28,573,145,797,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,22,26.2,34.4,17.1,15.8,1,
Central Coast,2011-01-15,2010/2011,29,548,151,786,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,30.16,27,29,20.3,18.8,1,
Central Coast,2011-01-22,2010/2011,30,511,146,772,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,4.73,28.2,33.2,18.7,16.2,1,
Central Coast,2011-01-29,2010/2011,31,529,180,832,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,2.76,31.4,36.9,19.2,16.3,1,
Central Coast,2011-02-05,2010/2011,32,523,156,758,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0.38,34.3,39,19.6,14.9,1,
Central Coast,2011-02-12,2010/2011,33,530,164,855,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,18.56,29.8,39.9,18.5,15.1,1,
Central Coast,2011-02-19,2010/2011,34,599,163,816,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,28.1,25,30.4,18.7,16.7,1,
Central Coast,2011-02-26,2010/2011,35,538,153,810,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,5.36,27.6,35.8,17.1,12.9,1,
Central Coast,2011-03-05,2010/2011,36,551,171,794,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,5.07,29.1,34,18.1,16.1,1,
Central Coast,2011-03-12,2010/2011,37,560,154,773,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,2.68,25.6,29.2,15.9,12.4,1,
Central Coast,2011-03-19,2010/2011,38,559,142,828,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,9.25,27.4,31,17.9,16,1,
Central Coast,2011-03-26,2010/2011,39,600,154,767,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,115.01,26.4,30.2,17.3,14.6,1,
Central Coast,2011-04-02,2010/2011,40,566,149,816,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,11.3,23.5,29,14.9,13.8,1,
Central Coast,2011-04-09,2010/2011,41,562,147,788,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,16.53,21.9,24,13.3,11.7,1,
Central Coast,2011-04-16,2010/2011,42,589,177,797,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,10.48,23.5,27.7,10.5,9.1,1,
Central Coast,2011-04-23,2010/2011,43,522,161,763,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,78.85,22.3,26,12.1,9.3,1,
Central Coast,2011-04-30,2010/2011,44,536,151,772,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,54.74,19.7,22.6,12.7,10.2,1,
Central Coast,2011-05-07,2010/2011,45,551,158,788,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,11.1,19.4,21.6,11.2,8.5,1,
Georges River,2010-10-16,2010/2011,16,573,152,814,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,7.75,23.3,27.3,15.2,13.3,1,
Georges River,2010-10-23,2010/2011,17,579,162,810,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,3.5,21.7,25.8,11,8.2,1,
Georges River,2010-10-30,2010/2011,18,573,148,787,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,32.55,22,28.8,12.8,10.8,1,
Georges River,2010-11-06,2010/2011,19,538,147,753,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,67.75,21.7,27.4,13.8,10,1,
Georges River,2010-11-13,2010/2011,20,507,173,797,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,42.55,25.8,29.8,15.5,11.6,1,
Georges River,2010-11-20,2010/2011,21,558,144,863,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,21.75,24.9,32.4,17.8,15.2,1,
Georges River,2010-11-27,2010/2011,22,576,125,769,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,25.8,28.7,14.9,12.1,1,
Georges River,2010-12-04,2010/2011,23,582,170,842,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,57,23.9,28.6,17.4,16.2,1,
Georges River,2010-12-11,2010/2011,24,514,140,836,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3.1,27.7,31.4,19.8,18.9,1,
Georges River,2010-12-18,2010/2011,25,534,142,803,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,13.35,27.2,31.1,17.6,15.6,1,
Georges River,2010-12-25,2010/2011,26,571,143,788,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,7.2,25.9,31.2,15.5,12.8,1,
Georges River,2011-01-01,2010/2011,27,511,180,791,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,24.4,26.6,31.2,17,14.2,1,
Georges River,2011-01-08,2010/2011,28,603,157,795,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,6.55,26,35.4,18.1,15.8,1,
Georges River,2011-01-15,2010/2011,29,579,149,830,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,24.6,27.9,29.5,21.5,19.8,1,
Georges River,2011-01-22,2010/2011,30,532,139,883,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,2,28.6,30.8,19.8,18.9,1,
Georges River,2011-01-29,2010/2011,31,545,144,825,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0.1,30.8,34.9,20.8,18.8,1,
Georges River,2011-02-05,2010/2011,32,529,180,808,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0.1,34.2,41,20.9,15.3,1,
Georges River,2011-02-12,2010/2011,33,560,141,801,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0.3,30,41.2,19.6,16.8,1,
Georges River,2011-02-19,2010/2011,34,535,168,776,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,13.5,25.7,31.4,19.6,16.5,1,
Georges River,2011-02-26,2010/2011,35,523,141,769,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1.25,28.4,35.5,18.4,14.9,1,
Georges River,2011-03-05,2010/2011,36,581,175,767,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1.35,29.6,34.1,18.7,15.6,1,
Georges River,2011-03-12,2010/2011,37,563,157,829,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1.8,26.4,31.2,17.5,14.9,1,
Georges River,2011-03-19,2010/2011,38,560,145,790,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,6.2,27,31.3,19.1,17.7,1,
Georges River,2011-03-26,2010/2011,39,562,146,785,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,118.7,26.7,30.6,18.2,15.8,1,
Georges River,2011-04-02,2010/2011,40,548,144,757,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,8.95,23.6,29,15.9,14.6,1,
Georges River,2011-04-09,2010/2011,41,542,162,820,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,25.95,22.3,24.4,14.2,12.8,1,
Georges River,2011-04-16,2010/2011,42,531,152,834,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,6.6,23.8,27.1,11.5,9.1,1,
Georges River,2011-04-23,2010/2011,43,542,146,823,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,57.1,22.7,25.6,12.7,11.4,1,
Georges River,2011-04-30,2010/2011,44,552,161,835,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,61.55,19.9,22.5,13.6,12.3,1,
Georges River,2011-05-07,2010/2011,45,551,167,739,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,29.95,19.6,21.4,12,9.1,1,
Griffith,2010-10-16,2010/2011,16,586,137,832,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,51.65,23.2,26.2,12.2,4.4,1,
Griffith,2010-10-23,2010/2011,17,525,176,856,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,47.95,21.2,29.4,7.3,4.3,1,
Griffith,2010-10-30,2010/2011,18,575,147,759,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,4.99,24.8,29.7,10.5,8,1,
Griffith,2010-11-06,2010/2011,19,579,175,778,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,18.09,20.9,23.3,9.7,6,1,
Griffith,2010-11-13,2010/2011,20,532,150,820,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,30.8,35.7,15.9,9.7,1,
Griffith,2010-11-20,2010/2011,21,578,182,828,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,38.97,26.3,33.3,13.6,9.4,1,
Griffith,2010-11-27,2010/2011,22,555,175,818,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,8.42,30.7,32.6,15.9,13,1,
Griffith,2010-12-04,2010/2011,23,543,153,765,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,27.48,25.5,31.3,15,11.6,1,
Griffith,2010-12-11,2010/2011,24,543,171,820,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,34.67,30,33,18.9,16.4,1,
Griffith,2010-12-18,2010/2011,25,528,157,759,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0.05,28.2,34,13.6,10.2,1,
Griffith,2010-12-25,2010/2011,26,546,135,796,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,6.34,27.4,34.8,11.7,8.1,1,
Griffith,2011-01-01,2010/2011,27,559,179,794,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,2.84,33.9,41.4,15.2,9.1,1,
Griffith,2011-01-08,2010/2011,28,511,156,799,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0.51,34.4,41.3,18,11.9,1,
Griffith,2011-01-15,2010/2011,29,523,179,801,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,29.86,32.7,36.7,22.1,19.9,1,
Griffith,2011-01-22,2010/2011,30,518,146,781,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,10.96,32.7,38.1,17.3,12.9,1,
Griffith,2011-01-29,2010/2011,31,597,177,807,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1.75,36.4,37.9,19.9,16.1,1,
Griffith,2011-02-05,2010/2011,32,544,169,818,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,43.13,38,42.3,21.3,14.8,1,
Griffith,2011-02-12,2010/2011,33,544,157,752,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,59.42,30,36.1,17.8,11.9,1,
Griffith,2011-02-19,2010/2011,34,563,136,790,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,21.03,29.7,34.5,17.1,12.6,1,
Griffith,2011-02-26,2010/2011,35,543,140,789,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,8.25,28.3,31.6,15.1,10.6,1,
Griffith,2011-03-05,2010/2011,36,507,164,784,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0.95,28.2,35.6,14.5,7.6,1,
Griffith,2011-03-12,2010/2011,37,522,161,798,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,15.43,28.3,32.5,15.8,7.1,1,
Griffith,2011-03-19,2010/2011,38,557,152,782,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,6.7,29.3,33.7,16.9,10.7,1,
Griffith,2011-03-26,2010/2011,39,541,155,819,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,22.58,25.2,30.9,15.1,11.7,1,
Griffith,2011-04-02,2010/2011,40,533,179,765,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,3.51,26.6,30.4,10.7,6.9,1,
Griffith,2011-04-09,2010/2011,41,541,154,714,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,25.4,27.6,10.3,6,1,
Griffith,2011-04-16,2010/2011,42,576,148,798,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,22.6,20.3,30.2,9.2,5.9,1,
Griffith,2011-04-23,2010/2011,43,545,132,835,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,2.74,22.9,26.5,9.7,7.4,1,
Griffith,2011-04-30,2010/2011,44,605,176,855,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,23.2,25.4,8.2,4.9,1,
Griffith,2011-05-07,2010/2011,45,525,159,820,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,21.9,25.2,7.6,2.2,1,
Hawkesbury,2010-10-16,2010/2011,16,563,180,754,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,12.54,22.6,27.4,12.9,11,1,
Hawkesbury,2010-10-23,2010/2011,17,561,164,785,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,2.78,21.3,25.4,7.5,4.1,1,
Hawkesbury,2010-10-30,2010/2011,18,529,156,772,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,34.6,21.9,28.8,10.9,9.4,1,
Hawkesbury,2010-11-06,2010/2011,19,533,157,822,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,43.53,22,29.2,11.7,8.2,1,
Hawkesbury,2010-11-13,2010/2011,20,519,138,831,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,29.75,26.1,31.1,13.8,9.2,1,
Hawkesbury,2010-11-20,2010/2011,21,541,169,796,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,52.75,25,32.5,16.6,13.1,1,
Hawkesbury,2010-11-27,2010/2011,22,522,172,795,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0.97,26.9,30.6,12.2,10.3,1,
Hawkesbury,2010-12-04,2010/2011,23,540,135,747,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,75.01,23.6,29.5,16.3,15.4,1,
Hawkesbury,2010-12-11,2010/2011,24,575,164,790,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,47.74,27.7,31.3,18.4,15.8,1,
Hawkesbury,2010-12-18,2010/2011,25,494,155,823,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,7.34,28.2,30.3,15.7,13.8,1,
Hawkesbury,2010-12-25,2010/2011,26,563,164,828,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,2.29,24.9,30.4,13.3,9.8,1,
Hawkesbury,2011-01-01,2010/2011,27,556,150,830,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,15.61,27.8,34,15.1,12.2,1,
Hawkesbury,2011-01-08,2010/2011,28,542,166,773,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,36.94,26.9,37.3,16.6,15.5,1,
Hawkesbury,2011-01-15,2010/2011,29,580,160,759,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,32.02,27.2,29.3,19.5,17.4,1,
