location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Central Coast,2014-03-01,2013/2014,35,577,168,762,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,46.91,25.8,33,17.1,15.3,1,
Central Coast,2014-03-08,2013/2014,36,503,165,839,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,43.92,24.7,28.9,17.1,14.9,1,
Central Coast,2014-03-15,2013/2014,37,583,166,790,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,15.98,27.1,29.1,16.8,15.4,1,
Central Coast,2014-03-22,2013/2014,38,500,167,809,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,15.18,27.6,30.3,15.6,11.4,1,
Central Coast,2014-03-29,2013/2014,39,527,144,833,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,35.46,24.5,29,16.8,14.8,1,
Central Coast,2014-04-05,2013/2014,40,523,151,825,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,51.19,25.4,28.3,16.6,15.1,1,
Central Coast,2014-04-12,2013/2014,41,541,153,759,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,28.15,23.3,27.2,15.8,13.4,1,
Central Coast,2014-04-19,2013/2014,42,549,158,774,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,18.26,21.6,24.5,13.5,11,1,
Central Coast,2014-04-26,2013/2014,43,565,140,793,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,16.15,23.8,28.6,10.7,8.5,1,
Central Coast,2014-05-03,2013/2014,44,599,145,814,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,17.12,21.1,24.6,12.4,9.5,1,
Central Coast,2014-05-10,2013/2014,45,550,177,802,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,7.9,18.9,20.3,8.9,5.9,1,
Central Coast,2014-05-17,2013/2014,46,552,143,800,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,10.16,21.8,23.4,10,7.2,1,
Central Coast,2014-05-24,2013/2014,47,563,150,771,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0.42,23.5,24.9,10.3,8.8,1,
Central Coast,2014-05-31,2013/2014,48,561,152,817,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,4.41,22.8,25,12.3,7.9,1,
Coffs Harbour,2013-11-02,2013/2014,18,552,156,777,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,8.85,25,30.1,12.6,9.7,1,
Coffs Harbour,2013-11-09,2013/2014,19,544,129,804,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0.4,26.1,32.8,13.4,10.8,1,
Coffs Harbour,2013-11-16,2013/2014,20,544,159,783,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,90.82,26.3,31.9,16,14.7,1,
Coffs Harbour,2013-11-23,2013/2014,21,533,153,822,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,49.23,24.4,25.6,14.3,10.8,1,
Coffs Harbour,2013-11-30,2013/2014,22,555,142,836,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,44.35,25.8,29.9,14.9,11.7,1,
Coffs Harbour,2013-12-07,2013/2014,23,550,165,807,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,37.47,24.5,31.1,14.2,10.2,1,
Coffs Harbour,2013-12-14,2013/2014,24,562,149,782,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,4.8,26.2,28.4,15.9,10.2,1,
Coffs Harbour,2013-12-21,2013/2014,25,535,170,812,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,5.73,25.8,28.9,16.6,14.5,1,
Coffs Harbour,2013-12-28,2013/2014,26,567,149,800,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,21.8,26.7,30.3,18.1,15.5,1,
Coffs Harbour,2014-01-04,2013/2014,27,563,152,817,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0.61,29.3,33.8,18.4,16.6,1,
Coffs Harbour,2014-01-11,2013/2014,28,581,156,792,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,16.79,25.8,31,18.7,16,1,
Coffs Harbour,2014-01-18,2013/2014,29,540,159,763,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,3.37,27.5,28.6,16.9,16.3,1,
Coffs Harbour,2014-01-25,2013/2014,30,546,161,810,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,23.81,27.8,30.7,18.8,16.3,1,
Coffs Harbour,2014-02-01,2013/2014,31,536,160,804,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,6.38,25.8,27.1,17.2,15.3,1,
Coffs Harbour,2014-02-08,2013/2014,32,558,178,795,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,22.37,25.4,27.9,16,14.8,1,
Coffs Harbour,2014-02-15,2013/2014,33,575,161,824,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,4.35,27.2,28.7,17.7,14.8,1,
Coffs Harbour,2014-02-22,2013/2014,34,553,177,799,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,20.72,27.9,31.5,20.7,19,1,
Coffs Harbour,2014-03-01,2013/2014,35,546,158,744,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,16.42,26.4,28.8,18.1,17.1,1,
Coffs Harbour,2014-03-08,2013/2014,36,553,176,795,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,26.72,25.8,27.3,16.8,15.5,1,
Coffs Harbour,2014-03-15,2013/2014,37,546,159,820,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,15.17,25.5,26.2,16,15,1,
Coffs Harbour,2014-03-22,2013/2014,38,526,160,798,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,29.65,26.9,32.5,17.2,15.2,1,
Coffs Harbour,2014-03-29,2013/2014,39,561,148,778,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,58.03,24.9,27.7,17.5,15.6,1,
Coffs Harbour,2014-04-05,2013/2014,40,559,176,814,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,72.74,26.5,28,17.7,16.4,1,
Coffs Harbour,2014-04-12,2013/2014,41,533,138,792,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,22.09,25.1,28.4,17.2,15.6,1,
Coffs Harbour,2014-04-19,2013/2014,42,538,163,768,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,11.51,23.4,25.7,14.6,10.9,1,
Coffs Harbour,2014-04-26,2013/2014,43,572,179,783,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0.71,25.6,27.2,12.3,10.2,1,
Coffs Harbour,2014-05-03,2013/2014,44,541,184,781,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,53.99,22.1,25,13.9,11.6,1,
Coffs Harbour,2014-05-10,2013/2014,45,517,147,763,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,7,19.3,20.8,8.4,4.9,1,
Coffs Harbour,2014-05-17,2013/2014,46,564,151,813,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,8.71,21.7,23.4,11.1,8.7,1,
Coffs Harbour,2014-05-24,2013/2014,47,510,156,743,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1.66,22.6,23.3,10.9,9.6,1,
Coffs Harbour,2014-05-31,2013/2014,48,556,162,753,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0.77,23.8,25.7,11.7,8.5,1,
Georges River,2013-11-02,2013/2014,18,549,158,774,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1.35,23.4,25.5,13.4,10.6,1,
Georges River,2013-11-09,2013/2014,19,524,153,761,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,28.2,35.4,13,9.2,1,
Georges River,2013-11-16,2013/2014,20,547,170,785,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,56.25,24.7,33,15.2,13.4,1,
Georges River,2013-11-23,2013/2014,21,562,164,781,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,97.4,23,26.9,15.6,14.2,1,
Georges River,2013-11-30,2013/2014,22,554,165,795,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,20.5,23.9,30.6,15.1,12.1,1,
Georges River,2013-12-07,2013/2014,23,555,157,814,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,7.9,24.9,30.4,14.1,11.9,1,
Georges River,2013-12-14,2013/2014,24,564,150,798,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,29.1,33.1,16.6,10.8,1,
Georges River,2013-12-21,2013/2014,25,556,178,766,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,8.1,27.9,38.5,17.5,16.6,1,
Georges River,2013-12-28,2013/2014,26,530,149,812,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,18.9,27.2,35.7,19.2,16.4,1,
Georges River,2014-01-04,2013/2014,27,564,178,810,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.5,27.9,36,18.2,15.7,1,
Georges River,2014-01-11,2013/2014,28,568,150,810,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2.55,26,31.4,17.5,15.9,1,
Georges River,2014-01-18,2013/2014,29,557,168,804,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0.4,30.2,32.3,18.3,17,1,
Georges River,2014-01-25,2013/2014,30,537,157,764,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,4.35,26.9,33.1,18.8,17,1,
Georges River,2014-02-01,2013/2014,31,532,153,799,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,4.6,28,32.4,16.6,13.9,1,
Georges River,2014-02-08,2013/2014,32,555,153,764,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,3.95,26.8,29.6,18.3,12.6,1,
Georges River,2014-02-15,2013/2014,33,556,156,844,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,3.5,27.7,30.8,19.2,15.7,1,
Georges River,2014-02-22,2013/2014,34,520,151,795,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,46.25,26.2,29.2,18.8,16.1,1,
Georges River,2014-03-01,2013/2014,35,552,164,798,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,4.75,25.9,33.1,18.3,17.4,1,
Georges River,2014-03-08,2013/2014,36,526,171,800,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,28.6,25.9,30.3,17.6,16,1,
Georges River,2014-03-15,2013/2014,37,540,145,837,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,20.35,27.8,29,17.7,16.5,1,
Georges River,2014-03-22,2013/2014,38,598,179,774,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,16.65,28.1,30.4,16.4,12.7,1,
Georges River,2014-03-29,2013/2014,39,531,147,839,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,76.15,25.3,30,18.2,15.8,1,
Georges River,2014-04-05,2013/2014,40,576,134,795,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,4.25,26.1,28.9,17.3,15.5,1,
Georges River,2014-04-12,2013/2014,41,546,165,789,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,25.65,23.7,26.7,16.1,13.7,1,
Georges River,2014-04-19,2013/2014,42,554,182,788,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,11.85,22.1,25.6,13.5,11.5,1,
Georges River,2014-04-26,2013/2014,43,539,148,808,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0.25,24.1,29,12,9.8,1,
Georges River,2014-05-03,2013/2014,44,556,176,826,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5,22.3,25.9,13.1,9.7,1,
Georges River,2014-05-10,2013/2014,45,534,167,776,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,7.9,19.4,21.4,9.2,7.3,1,
Georges River,2014-05-17,2013/2014,46,532,156,821,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0.85,22.8,24.7,10.7,8.4,1,
Georges River,2014-05-24,2013/2014,47,525,175,747,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0.1,24.5,25.7,10.7,8.8,1,
Georges River,2014-05-31,2013/2014,48,539,155,780,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0.55,23.3,25.8,12.7,10.7,1,
Griffith,2013-11-02,2013/2014,18,547,159,843,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.16,26.7,31.4,8.5,4.9,1,1
Griffith,2013-11-09,2013/2014,19,604,148,792,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,30.4,37.9,13.5,7.5,1,1
Griffith,2013-11-16,2013/2014,20,540,156,812,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,20.12,23.7,25.6,9.1,7.1,1,1
Griffith,2013-11-23,2013/2014,21,541,156,841,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1.72,29.6,35.9,13.4,8.7,1,1
Griffith,2013-11-30,2013/2014,22,523,155,775,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0.35,29.9,39.5,13.1,9.8,1,1
Griffith,2013-12-07,2013/2014,23,554,143,734,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,13.82,29.6,38.5,15,5.9,1,1
Griffith,2013-12-14,2013/2014,24,557,136,756,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0.8,29.8,35.1,13,8.6,1,1
Griffith,2013-12-21,2013/2014,25,481,153,793,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,36.4,42,19.6,11.7,1,1
Griffith,2013-12-28,2013/2014,26,559,119,754,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,3.97,32.8,43.2,17.8,13.1,1,1
Griffith,2014-01-04,2013/2014,27,540,145,808,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0.07,33.3,39.8,16,10,1,1
Griffith,2014-01-11,2013/2014,28,553,158,800,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,3.03,28.8,32.6,13.9,10.7,1,1
Griffith,2014-01-18,2013/2014,29,545,152,866,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,40.8,43.4,22.9,18.8,1,1
Griffith,2014-01-25,2013/2014,30,502,142,809,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,15.85,34.4,42,19.2,15.3,1,1
Griffith,2014-02-01,2013/2014,31,556,153,768,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,14.78,36.1,41,19.7,13.7,1,1
Griffith,2014-02-08,2013/2014,32,502,169,754,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,39.1,43,21.7,18,1,1
Griffith,2014-02-15,2013/2014,33,551,163,827,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,36.9,41.3,21.3,18.6,1,1
Griffith,2014-02-22,2013/2014,34,540,152,825,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,38.33,27.8,33.2,16.3,11.2,1,1
Griffith,2014-03-01,2013/2014,35,543,160,805,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,2.34,29.9,34.7,15.4,9.3,1,1
Griffith,2014-03-08,2013/2014,36,549,140,772,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,5.9,29.8,31.9,15.7,10.2,1,1
Griffith,2014-03-15,2013/2014,37,551,174,810,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,3.39,31.8,34.7,15.7,11.1,1,1
Griffith,2014-03-22,2013/2014,38,533,148,784,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0.67,29,32.2,14.6,9.8,1,1
Griffith,2014-03-29,2013/2014,39,516,165,773,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,29.58,25.3,27.7,13.9,8.8,1,1
Griffith,2014-04-05,2013/2014,40,524,162,815,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,21.73,27.1,31.8,15.8,13.1,1,1
Griffith,2014-04-12,2013/2014,41,563,155,812,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,15.9,23.2,26.2,15,12.1,1,1
Griffith,2014-04-19,2013/2014,42,528,155,794,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,23.3,24.5,9.7,7.4,1,1
Griffith,2014-04-26,2013/2014,43,546,162,781,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,22.2,25.3,7.3,3.6,1,1
Griffith,2014-05-03,2013/2014,44,552,142,822,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,9.99,21.2,26.4,9.4,4.2,1,1
Griffith,2014-05-10,2013/2014,45,543,155,801,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,13.46,16.1,19.4,6.3,3.5,1,1
Griffith,2014-05-17,2013/2014,46,542,151,774,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,3.89,21,24.1,8.3,5.2,1,1
Griffith,2014-05-24,2013/2014,47,562,170,759,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0.25,24.5,25.6,10.2,7.6,1,1
Griffith,2014-05-31,2013/2014,48,587,173,765,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,13.01,21.1,26,10.1,7,1,1
Hawkesbury,2013-11-02,2013/2014,18,531,161,844,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,7.27,25.8,28.9,10.3,6.9,1,
Hawkesbury,2013-11-09,2013/2014,19,586,148,766,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0.01,29.4,37,10.7,5.8,1,
Hawkesbury,2013-11-16,2013/2014,20,580,135,821,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,50.62,25.1,33.6,13.4,10.8,1,
Hawkesbury,2013-11-23,2013/2014,21,522,140,808,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,70.37,23,28.2,13.7,12.4,1,
Hawkesbury,2013-11-30,2013/2014,22,557,181,842,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,24.06,25.3,34,13,9.6,1,
Hawkesbury,2013-12-07,2013/2014,23,578,175,771,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,6.48,26.1,34.4,12.2,9,1,
Hawkesbury,2013-12-14,2013/2014,24,540,169,808,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0.01,30.2,34.4,14,8.6,1,
Hawkesbury,2013-12-21,2013/2014,25,564,177,801,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0.28,29.8,38.9,15.3,12.7,1,
Hawkesbury,2013-12-28,2013/2014,26,598,164,794,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,31.52,28.8,39,18.1,14,1,
Hawkesbury,2014-01-04,2013/2014,27,561,145,775,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.65,30.2,35.9,16.4,12.6,1,
Hawkesbury,2014-01-11,2013/2014,28,581,163,759,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,7.95,26.7,31.9,15.9,14.6,1,
Hawkesbury,2014-01-18,2013/2014,29,569,153,808,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0.59,33.2,36.4,16,13.9,1,
Hawkesbury,2014-01-25,2013/2014,30,537,151,832,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,16.5,28.4,38.1,17.7,15.2,1,
Hawkesbury,2014-02-01,2013/2014,31,524,174,832,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,4.11,30.1,36.2,14.1,11.8,1,
Hawkesbury,2014-02-08,2013/2014,32,536,174,813,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,5.36,28.9,33.1,15.7,10.5,1,
Hawkesbury,2014-02-15,2013/2014,33,555,161,768,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,3.15,30.8,35.7,16.9,13.6,1,
Hawkesbury,2014-02-22,2013/2014,34,591,148,803,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,58.61,26,29.2,17.4,14.3,1,
Hawkesbury,2014-03-01,2013/2014,35,567,152,771,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,12.35,26.3,32.9,16.1,15.1,1,
Hawkesbury,2014-03-08,2013/2014,36,524,154,785,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,49.44,24.5,29,16.1,14,1,
Hawkesbury,2014-03-15,2013/2014,37,586,165,788,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,5.84,27.4,28.6,15.5,13.7,1,
Hawkesbury,2014-03-22,2013/2014,38,560,145,823,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,10.07,27.6,28.8,14.3,9.5,1,
Hawkesbury,2014-03-29,2013/2014,39,563,141,849,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,62.41,24,29.5,15.6,13.1,1,
Hawkesbury,2014-04-05,2013/2014,40,567,174,756,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,46.01,25.8,29,15.5,13.8,1,
Hawkesbury,2014-04-12,2013/2014,41,547,161,799,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,40.3,23.3,26.5,14.8,12.2,1,
Hawkesbury,2014-04-19,2013/2014,42,557,164,850,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,5.38,22.1,24.4,12,9,1,
Hawkesbury,2014-04-26,2013/2014,43,578,167,813,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1.63,23.4,28.3,8.9,6.8,1,
Hawkesbury,2014-05-03,2013/2014,44,510,155,797,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,2.78,21.2,25.5,10.7,7,1,
Hawkesbury,2014-05-10,2013/2014,45,606,164,740,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0.89,18.4,20.3,7,4.4,1,
Hawkesbury,2014-05-17,2013/2014,46,557,170,811,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1.99,21.3,23.2,8,5.8,1,
Hawkesbury,2014-05-24,2013/2014,47,556,148,809,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0.04,23.2,24,7.9,6.6,1,
Hawkesbury,2014-05-31,2013/2014,48,571,147,771,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.32,22.3,24.7,10.1,6.2,1,
Lake Macquarie,2013-11-02,2013/2014,18,532,158,814,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,31.44,24.5,31,11.9,8.9,1,
Lake Macquarie,2013-11-09,2013/2014,19,561,162,759,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0.34,27.5,35.8,12.1,6.7,1,
Lake Macquarie,2013-11-16,2013/2014,20,523,156,787,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,62.65,25.6,35.3,15.3,11.9,1,
Lake Macquarie,2013-11-23,2013/2014,21,553,165,843,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,166.59,22.3,26.4,14.6,13.3,1,
Lake Macquarie,2013-11-30,2013/2014,22,538,156,768,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,42.33,24,31.4,14.4,11.2,1,
Lake Macquarie,2013-12-07,2013/2014,23,529,160,764,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,14.35,25,32.5,13.4,10.9,1,
Lake Macquarie,2013-12-14,2013/2014,24,500,153,795,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0.2,29,34.4,15.7,9.9,1,
Lake Macquarie,2013-12-21,2013/2014,25,611,151,777,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0.08,27.8,37.2,16.4,14.9,1,
Lake Macquarie,2013-12-28,2013/2014,26,510,153,799,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,22.17,27.2,35.9,19.2,16.4,1,
Lake Macquarie,2014-01-04,2013/2014,27,502,196,759,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1.04,27.9,36.8,17.1,13.1,1,
Lake Macquarie,2014-01-11,2013/2014,28,547,169,835,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,2.81,26.1,31.3,17.6,15.7,1,
Lake Macquarie,2014-01-18,2013/2014,29,548,160,817,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0.01,29.8,31.9,17.4,14.2,1,
Lake Macquarie,2014-01-25,2013/2014,30,545,168,778,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,7.39,27.1,32.6,19.1,16.2,1,
Lake Macquarie,2014-02-01,2013/2014,31,514,147,807,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,8.35,27.7,31.3,16.2,13,1,
Lake Macquarie,2014-02-08,2013/2014,32,540,160,810,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,7.47,26.7,29.1,16.3,12.2,1,
Lake Macquarie,2014-02-15,2013/2014,33,545,135,812,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,3.93,28.5,31.1,17.9,14.4,1,
Lake Macquarie,2014-02-22,2013/2014,34,536,166,808,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,66.22,26.1,29.8,19.2,17.8,1,
Lake Macquarie,2014-03-01,2013/2014,35,571,148,787,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,145.26,26.4,33,17.7,16.4,1,
Lake Macquarie,2014-03-08,2013/2014,36,540,164,848,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,45.15,25.3,28.7,17.5,14.9,1,
Lake Macquarie,2014-03-15,2013/2014,37,538,152,790,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,3.12,27.3,29.6,17.1,15.5,1,
Lake Macquarie,2014-03-22,2013/2014,38,534,157,781,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,12.92,27.9,31.2,15.6,12,1,
Lake Macquarie,2014-03-29,2013/2014,39,559,163,811,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,31.53,25,29,17.2,15.1,1,
Lake Macquarie,2014-04-05,2013/2014,40,556,159,833,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,36.16,25.5,27.9,16.8,15.4,1,
Lake Macquarie,2014-04-12,2013/2014,41,520,179,866,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,40.88,24,27.9,16.4,13.4,1,
Lake Macquarie,2014-04-19,2013/2014,42,528,162,745,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,23.94,22.1,25,14.1,11.2,1,
Lake Macquarie,2014-04-26,2013/2014,43,584,158,797,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,38.3,24.4,29,10.8,8.1,1,
Lake Macquarie,2014-05-03,2013/2014,44,539,153,771,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,33.28,21.7,24.4,12.5,9.7,1,
Lake Macquarie,2014-05-10,2013/2014,45,569,146,850,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,7.46,19.3,20.6,9.5,5.8,1,
Lake Macquarie,2014-05-17,2013/2014,46,521,163,778,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,22.97,22.2,23.6,10.2,6.8,1,
Lake Macquarie,2014-05-24,2013/2014,47,556,142,780,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0.08,23.7,25.1,10.2,8.6,1,
Lake Macquarie,2014-05-31,2013/2014,48,521,143,824,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,16.2,23.2,25.6,12.4,7.8,1,
Leeton,2013-11-02,2013/2014,18,590,155,819,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0.32,26.6,30.6,8.1,5,1,1
Leeton,2013-11-09,2013/2014,19,530,154,798,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,30.1,37.6,13.4,7.2,1,1
