location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Central Coast,1994-05-07,1993/1994,45,561,160,814,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,22.57,22,27.2,13.8,10.9,1,
Central Coast,1994-05-14,1993/1994,46,526,129,803,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,23.89,18.7,21.5,9,7.5,1,
Central Coast,1994-05-21,1993/1994,47,526,179,807,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0.25,20,23.6,7.9,5.5,1,
Central Coast,1994-05-28,1993/1994,48,574,138,761,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,22.3,26.9,10.6,5.7,1,
Central Coast,1994-06-04,1993/1994,49,599,166,781,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0.92,20.2,23.4,9.8,6.6,1,
Condobolin,1993-10-09,1993/1994,15,534,150,767,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,45.98,22.2,28.5,11.1,6.1,1,
Condobolin,1993-10-16,1993/1994,16,558,159,815,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,15.99,20.8,30.2,8,2.9,1,
Condobolin,1993-10-23,1993/1994,17,554,153,797,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,4.8,21.4,24.4,8.7,5.1,1,
Condobolin,1993-10-30,1993/1994,18,515,144,753,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,7.25,23.5,29.7,9.8,5.3,1,
Condobolin,1993-11-06,1993/1994,19,557,141,847,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1.08,22.9,25.3,9.2,5,1,
Condobolin,1993-11-13,1993/1994,20,563,166,774,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0.4,27.3,31.1,9.5,6.4,1,
Condobolin,1993-11-20,1993/1994,21,539,138,829,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,27.14,32.1,35.9,17.5,12.7,1,
Condobolin,1993-11-27,1993/1994,22,559,152,804,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,12.85,27.5,30.9,12.7,9.6,1,
Condobolin,1993-12-04,1993/1994,23,540,160,726,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0.01,35.7,41.8,17.6,13.1,1,
Condobolin,1993-12-11,1993/1994,24,559,189,811,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,2.95,28.7,30.4,16.4,14.7,1,
Condobolin,1993-12-18,1993/1994,25,505,176,778,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,12.28,29.5,34.8,17.4,11.4,1,
Condobolin,1993-12-25,1993/1994,26,587,151,795,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,13.25,29.3,35.7,15.9,12.6,1,
Condobolin,1994-01-01,1993/1994,27,552,140,787,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0.71,26.7,33.5,11.7,8.3,1,
Condobolin,1994-01-08,1993/1994,28,547,166,805,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0.07,33.5,38.3,15.5,13.9,1,
Condobolin,1994-01-15,1993/1994,29,542,147,804,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,2.45,33.4,39.9,16.8,11.2,1,
Condobolin,1994-01-22,1993/1994,30,573,174,799,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,3.31,32.8,35.9,17.4,15.8,1,
Condobolin,1994-01-29,1993/1994,31,500,140,801,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,35.4,38.2,18.5,10.8,1,
Condobolin,1994-02-05,1993/1994,32,522,167,807,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,11.33,35.1,36.4,21.1,19.8,1,
Condobolin,1994-02-12,1993/1994,33,574,154,805,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,21.56,35.6,39.5,22.1,19.2,1,
Condobolin,1994-02-19,1993/1994,34,562,158,779,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,31.5,27.8,32.1,17.4,13.7,1,
Condobolin,1994-02-26,1993/1994,35,563,149,790,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0.11,32,35,16.9,11.9,1,
Condobolin,1994-03-05,1993/1994,36,552,156,796,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,15.63,30.3,35.1,16,12.1,1,
Condobolin,1994-03-12,1993/1994,37,607,158,765,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,59.2,27.5,30.7,14.6,12.1,1,
Condobolin,1994-03-19,1993/1994,38,535,140,827,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,24.3,28,9.9,8.8,1,
Condobolin,1994-03-26,1993/1994,39,533,164,782,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,27.2,28.3,13,12,1,
Condobolin,1994-04-02,1993/1994,40,527,163,773,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1.1,28.3,30,14.4,13.2,1,
Condobolin,1994-04-09,1993/1994,41,561,149,793,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,3.5,25.7,30.2,11.7,6.3,1,
Condobolin,1994-04-16,1993/1994,42,595,143,786,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,4.12,22.4,27.3,8.6,6.8,1,
Condobolin,1994-04-23,1993/1994,43,594,141,827,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,24.4,27.7,9,5.9,1,
Condobolin,1994-04-30,1993/1994,44,525,145,868,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,27.4,29,9.5,6.4,1,
Condobolin,1994-05-07,1993/1994,45,556,167,781,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0.02,25.1,27.4,9.2,6.5,1,
Condobolin,1994-05-14,1993/1994,46,543,170,782,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,6.49,19.8,23.9,6.5,3,1,
Condobolin,1994-05-21,1993/1994,47,574,147,784,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0.08,18.4,20.4,4,1.1,1,
Condobolin,1994-05-28,1993/1994,48,559,162,776,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,20.6,24.5,6.2,2.7,1,
Condobolin,1994-06-04,1993/1994,49,518,158,811,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,22.7,24.8,6.6,5,1,
Deniliquin,1993-10-09,1993/1994,15,525,127,782,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,27.83,21.2,29.1,9.9,6.3,1,
Deniliquin,1993-10-16,1993/1994,16,551,148,736,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0.39,19,23,7.1,2.6,1,
Deniliquin,1993-10-23,1993/1994,17,537,155,759,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,9.72,20.4,24.7,9.1,5.3,1,
Deniliquin,1993-10-30,1993/1994,18,544,158,776,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,4.94,22.2,26,9.4,5.8,1,
Deniliquin,1993-11-06,1993/1994,19,543,148,814,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,21.96,19.8,24.4,8.3,5.7,1,
Deniliquin,1993-11-13,1993/1994,20,559,176,795,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,2.05,23.7,27.9,9.3,5.7,1,
Deniliquin,1993-11-20,1993/1994,21,578,167,769,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,2.4,29.7,34.3,15.3,10.1,1,
Deniliquin,1993-11-27,1993/1994,22,562,152,797,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,10.43,25.5,33.5,9.8,6.1,1,
Deniliquin,1993-12-04,1993/1994,23,546,174,815,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0.14,31.8,41.7,14.7,9.7,1,
Deniliquin,1993-12-11,1993/1994,24,587,167,822,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1.02,29,32.5,14.1,8.2,1,
Deniliquin,1993-12-18,1993/1994,25,529,174,799,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,27.89,27,31.8,14.8,9.9,1,
Deniliquin,1993-12-25,1993/1994,26,606,124,789,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,27.22,28,34.1,14.9,11.1,1,
Deniliquin,1994-01-01,1993/1994,27,544,161,791,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,6.7,24.1,28.8,10.7,6.9,1,
Deniliquin,1994-01-08,1993/1994,28,589,164,804,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0.83,28.4,37.1,13.5,11.2,1,
Deniliquin,1994-01-15,1993/1994,29,533,138,872,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,30.9,40,14.3,7.9,1,
Deniliquin,1994-01-22,1993/1994,30,526,147,781,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0.12,28.5,32.4,13.5,9.7,1,
Deniliquin,1994-01-29,1993/1994,31,574,150,744,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0.12,35.4,41.5,16.4,9.7,1,
Deniliquin,1994-02-05,1993/1994,32,562,151,768,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,5.93,36,37.8,19.8,16.3,1,
Deniliquin,1994-02-12,1993/1994,33,539,164,798,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,19.52,34.7,38.9,20.2,15,1,
Deniliquin,1994-02-19,1993/1994,34,517,161,804,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,29.83,25.8,30,14.7,10.7,1,
Deniliquin,1994-02-26,1993/1994,35,531,161,791,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,2.79,32.1,36.5,16.6,10.4,1,
Deniliquin,1994-03-05,1993/1994,36,548,145,797,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,17.07,27.1,34.6,13.5,9.2,1,
Deniliquin,1994-03-12,1993/1994,37,579,171,797,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,36.79,24.9,28.1,12.8,9.5,1,
Deniliquin,1994-03-19,1993/1994,38,535,160,797,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0.46,22.6,24.3,8.7,7.1,1,
Deniliquin,1994-03-26,1993/1994,39,514,148,794,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,27.4,28.6,13.1,10.2,1,
Deniliquin,1994-04-02,1993/1994,40,557,162,798,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0.31,27.6,30.9,14.5,12.5,1,
Deniliquin,1994-04-09,1993/1994,41,553,176,781,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,2.25,24.6,30,10,7,1,
Deniliquin,1994-04-16,1993/1994,42,542,164,785,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0.03,22.8,25.2,8.1,6.3,1,
Deniliquin,1994-04-23,1993/1994,43,552,152,737,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0.17,23,27.7,7.6,4.1,1,
Deniliquin,1994-04-30,1993/1994,44,586,156,798,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,26.8,30.3,10.1,5.7,1,
Deniliquin,1994-05-07,1993/1994,45,566,163,792,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,22.6,25.6,6.6,3.4,1,
Deniliquin,1994-05-14,1993/1994,46,563,175,784,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,3.97,17.4,23.1,6.4,1.1,1,
Deniliquin,1994-05-21,1993/1994,47,564,150,764,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1.32,17.6,22,5.1,1.8,1,
Deniliquin,1994-05-28,1993/1994,48,550,157,804,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0.08,19.9,24.5,8.1,6.4,1,
Deniliquin,1994-06-04,1993/1994,49,554,161,788,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0.66,21.5,23.9,7.2,5.1,1,
Eden,1993-10-09,1993/1994,15,538,171,787,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,31.33,19,26.1,7.6,4.6,1,
Eden,1993-10-16,1993/1994,16,506,148,781,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,5.58,18,27.5,7.8,3.8,1,
Eden,1993-10-23,1993/1994,17,526,189,819,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,9.25,18.2,20,7.7,4,1,
Eden,1993-10-30,1993/1994,18,524,147,852,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,13.97,19,22.2,8.1,6.5,1,
Eden,1993-11-06,1993/1994,19,532,153,770,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,21.49,17.4,19.2,6.8,3.4,1,
Eden,1993-11-13,1993/1994,20,588,178,787,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,4.13,18.7,22.4,5.7,3.5,1,
Eden,1993-11-20,1993/1994,21,545,153,816,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,15.34,23.1,27.6,12.1,8.7,1,
Eden,1993-11-27,1993/1994,22,568,133,758,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,14.04,20.2,24.5,7.7,4.1,1,
Eden,1993-12-04,1993/1994,23,537,147,780,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0.21,26.1,37.2,11.9,10.1,1,
Eden,1993-12-11,1993/1994,24,552,139,805,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1.77,22.5,25.8,11.2,7.7,1,
Eden,1993-12-18,1993/1994,25,561,181,811,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,15.8,22.7,29.5,12.9,10.7,1,
Eden,1993-12-25,1993/1994,26,564,168,827,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,8.42,22.5,25.1,13.1,11.6,1,
Eden,1994-01-01,1993/1994,27,575,159,715,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,22.28,21.7,23.1,11.1,7.1,1,
Eden,1994-01-08,1993/1994,28,571,172,787,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,5.65,25.8,30.3,11.8,9.8,1,
Eden,1994-01-15,1993/1994,29,565,161,797,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,3.86,24.9,31.3,12.7,8.2,1,
Eden,1994-01-22,1993/1994,30,544,146,786,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,9.42,22.9,26.6,12.2,7.1,1,
Eden,1994-01-29,1993/1994,31,552,145,841,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0.37,26.6,30.9,11.4,6.6,1,
Eden,1994-02-05,1993/1994,32,574,169,777,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,13.27,25.2,27.6,14.5,11.4,1,
Eden,1994-02-12,1993/1994,33,539,165,805,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,49.68,27.5,30.9,16.4,15,1,
Eden,1994-02-19,1993/1994,34,550,148,816,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,36.89,23.9,26.2,15.4,11.2,1,
Eden,1994-02-26,1993/1994,35,565,172,771,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,2.35,24.1,28.7,12.3,9.5,1,
Eden,1994-03-05,1993/1994,36,596,148,848,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,18.88,22.8,26.5,11.1,5.8,1,
Eden,1994-03-12,1993/1994,37,569,169,776,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,79.98,21.6,24.2,12.8,10.4,1,
Eden,1994-03-19,1993/1994,38,527,139,794,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,38.79,17.3,20.1,8.7,4.5,1,
Eden,1994-03-26,1993/1994,39,552,157,802,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0.43,21,23.5,10,8.1,1,
Eden,1994-04-02,1993/1994,40,524,158,757,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1.33,22.3,24.8,10.5,8.7,1,
Eden,1994-04-09,1993/1994,41,566,138,879,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,7.99,21.2,24.5,9.2,5.2,1,
Eden,1994-04-16,1993/1994,42,586,180,815,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,76.15,17.7,22.3,8.1,5.8,1,
Eden,1994-04-23,1993/1994,43,544,155,829,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,3.32,19.2,22.4,7.6,5.1,1,
Eden,1994-04-30,1993/1994,44,530,162,815,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0.02,22.6,25.9,7.4,6.3,1,
Eden,1994-05-07,1993/1994,45,579,157,817,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0.21,18,19.9,5.6,4,1,
Eden,1994-05-14,1993/1994,46,538,171,773,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,18.61,14.9,19.4,4.7,1.5,1,
Eden,1994-05-21,1993/1994,47,535,184,794,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1.08,15.8,17.3,4.1,1.2,1,
Eden,1994-05-28,1993/1994,48,555,152,792,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0.37,18.8,22.9,6.6,2.7,1,
Eden,1994-06-04,1993/1994,49,527,177,829,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0.35,17.3,18.6,5.9,2.8,1,
Forbes,1993-10-09,1993/1994,15,566,152,787,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,65.62,21.7,26.8,10.6,5.7,1,
Forbes,1993-10-16,1993/1994,16,538,157,835,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,6.17,20.7,29.6,7.4,2.1,1,
Forbes,1993-10-23,1993/1994,17,543,167,766,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,7.07,21.2,25.1,8.2,5.2,1,
Forbes,1993-10-30,1993/1994,18,557,142,783,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,11.61,22.8,27.9,8.7,4.8,1,
Forbes,1993-11-06,1993/1994,19,549,153,772,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,3.71,21.8,24.8,8.4,4.4,1,
Forbes,1993-11-13,1993/1994,20,550,163,779,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1.67,25.6,30.4,8.1,5.4,1,
Forbes,1993-11-20,1993/1994,21,523,161,761,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,28.72,30.5,33.6,16.6,11.8,1,
Forbes,1993-11-27,1993/1994,22,583,164,805,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,13.27,27.1,30.3,12.1,8.3,1,
Forbes,1993-12-04,1993/1994,23,526,155,788,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0.14,34.6,40.7,16,11.6,1,
Forbes,1993-12-11,1993/1994,24,569,155,831,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0.65,28.9,30.4,15.1,12.3,1,
Forbes,1993-12-18,1993/1994,25,565,169,805,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,15.83,29.7,33.6,16.5,10.4,1,
Forbes,1993-12-25,1993/1994,26,560,164,788,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10.43,28.9,34.7,15.3,11.6,1,
Forbes,1994-01-01,1993/1994,27,540,145,791,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,3.01,26,32.7,10.9,8,1,
Forbes,1994-01-08,1993/1994,28,575,150,757,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0.07,32.8,37.9,14.1,12.2,1,
Forbes,1994-01-15,1993/1994,29,524,180,789,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,2.52,32.8,38.7,16.1,10,1,
Forbes,1994-01-22,1993/1994,30,532,162,807,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,8.89,31.8,34.8,16.1,14.6,1,
Forbes,1994-01-29,1993/1994,31,526,145,798,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0.29,34.8,37.9,17,10.6,1,
Forbes,1994-02-05,1993/1994,32,560,164,848,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,11.19,34.6,36.3,20.1,17.9,1,
Forbes,1994-02-12,1993/1994,33,526,162,811,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,22.31,35.4,39,21.7,18.9,1,
Forbes,1994-02-19,1993/1994,34,547,171,806,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,15.67,27.8,31,17.3,14.2,1,
Forbes,1994-02-26,1993/1994,35,538,149,829,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1.54,31.4,34.4,15.8,12.5,1,
Forbes,1994-03-05,1993/1994,36,577,168,834,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,13.68,30.6,34.5,15.4,11.4,1,
Forbes,1994-03-12,1993/1994,37,583,174,805,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,61.28,27.7,30.9,13.9,10.7,1,
Forbes,1994-03-19,1993/1994,38,503,155,794,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0.2,23.9,27,9.5,7.6,1,
Forbes,1994-03-26,1993/1994,39,553,150,785,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0.02,26.7,28.8,12.1,11.1,1,
Forbes,1994-04-02,1993/1994,40,552,158,806,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,2.69,28.1,29.6,13.5,12.5,1,
Forbes,1994-04-09,1993/1994,41,531,169,776,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,5.67,25.3,29.4,11,5,1,
Forbes,1994-04-16,1993/1994,42,570,174,776,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,13.53,21.5,27,8.1,7,1,
Forbes,1994-04-23,1993/1994,43,559,156,787,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,23.5,26.4,8.3,4.8,1,
Forbes,1994-04-30,1993/1994,44,552,159,801,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,26.7,28,8.4,5.3,1,
Forbes,1994-05-07,1993/1994,45,535,189,810,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0.05,25,27.5,9.2,7.2,1,
Forbes,1994-05-14,1993/1994,46,571,157,801,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,7.99,19.4,23,6.5,3.1,1,
Forbes,1994-05-21,1993/1994,47,610,173,798,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0.25,17.6,20,3.3,0.4,1,
Forbes,1994-05-28,1993/1994,48,547,150,829,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,19.9,24.8,6.2,1.7,1,
Forbes,1994-06-04,1993/1994,49,573,161,784,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,22.1,24,6.3,4.2,1,
Griffith,1993-10-09,1993/1994,15,514,150,860,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,69.62,21,27.6,10.1,4.2,1,
Griffith,1993-10-16,1993/1994,16,555,142,800,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,3.59,19.7,23.1,7.8,3.2,1,
Griffith,1993-10-23,1993/1994,17,508,190,805,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,17.79,20.2,23.4,9.2,5.3,1,
Griffith,1993-10-30,1993/1994,18,557,158,807,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,11.88,22.3,28.1,9.6,5.6,1,
Griffith,1993-11-06,1993/1994,19,543,146,760,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,13.42,20.4,24.4,9.1,6.1,1,
Griffith,1993-11-13,1993/1994,20,538,170,793,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.73,25.2,30.4,9.9,6.1,1,
Griffith,1993-11-20,1993/1994,21,557,159,791,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,11.12,31.5,36.2,16.9,11.7,1,
Griffith,1993-11-27,1993/1994,22,633,166,753,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,6.49,26.3,32,10.9,6.5,1,
Griffith,1993-12-04,1993/1994,23,558,163,776,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0.05,33.7,42.9,16.8,11.9,1,
Griffith,1993-12-11,1993/1994,24,551,140,781,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0.97,29.5,31.6,15.7,11,1,
Griffith,1993-12-18,1993/1994,25,562,137,721,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,42.93,27.8,33.3,16.7,10.4,1,
Griffith,1993-12-25,1993/1994,26,565,167,803,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,10.92,28.1,33.5,15.5,11.8,1,
Griffith,1994-01-01,1993/1994,27,555,146,785,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,13.62,24.7,31.2,11.3,8.1,1,
Griffith,1994-01-08,1993/1994,28,540,161,787,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0.26,30,36.1,14.2,12,1,
Griffith,1994-01-15,1993/1994,29,543,166,809,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0.01,31.4,40,15.4,8.6,1,
Griffith,1994-01-22,1993/1994,30,505,138,821,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0.26,30.5,34.9,15.4,12.3,1,
Griffith,1994-01-29,1993/1994,31,559,165,808,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,35.7,39.6,18.2,10.5,1,
Griffith,1994-02-05,1993/1994,32,482,155,777,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1.83,35.9,37.3,21.2,20.4,1,
Griffith,1994-02-12,1993/1994,33,550,141,788,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,12.99,35.7,40,22,16.5,1,
Griffith,1994-02-19,1993/1994,34,535,156,793,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,11.68,27,32.3,15.5,12.3,1,
Griffith,1994-02-26,1993/1994,35,520,174,781,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,32.2,36,16.8,10.2,1,
Griffith,1994-03-05,1993/1994,36,542,166,820,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,39.86,28.7,33.3,14.6,11.2,1,
Griffith,1994-03-12,1993/1994,37,548,149,817,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,34.1,25.9,29,13.6,10.3,1,
Griffith,1994-03-19,1993/1994,38,571,173,778,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0.01,23.2,26.2,9.2,8.2,1,
Griffith,1994-03-26,1993/1994,39,528,156,706,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,27,28.1,13.5,11.1,1,
Griffith,1994-04-02,1993/1994,40,516,184,842,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,27.5,30.2,15,13.1,1,
Griffith,1994-04-09,1993/1994,41,562,150,763,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,4.98,25.2,30.5,11.3,5.8,1,
Griffith,1994-04-16,1993/1994,42,572,143,828,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0.59,22.9,26.9,8.2,6.8,1,
Griffith,1994-04-23,1993/1994,43,523,131,796,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,23.4,27.8,7.6,4.3,1,
Griffith,1994-04-30,1993/1994,44,573,160,773,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,26.8,30.4,10.1,5.9,1,
