location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Central Coast,2004-05-22,2003/2004,47,553,161,766,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0.09,21.4,23.5,7.5,5.3,1,
Central Coast,2004-05-29,2003/2004,48,531,180,787,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,7.04,19.3,21.4,9.4,4.6,1,
Central Coast,2004-06-05,2003/2004,49,526,166,799,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,3.11,20.2,22.9,7.1,4.2,1,
Concord,2003-10-11,2003/2004,15,549,154,838,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,16.35,19.3,23.5,9.8,7.8,1,
Concord,2003-10-18,2003/2004,16,559,171,815,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,20.95,19.7,24.1,10.9,7.4,1,
Concord,2003-10-25,2003/2004,17,533,144,767,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,15.6,24.5,29.9,13.6,11.8,1,
Concord,2003-11-01,2003/2004,18,523,166,749,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,6.25,22.5,24.2,13.3,10.6,1,
Concord,2003-11-08,2003/2004,19,555,169,808,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,3.05,23.4,29,13.1,9,1,
Concord,2003-11-15,2003/2004,20,515,137,774,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0.3,23.8,26.4,15.1,10.6,1,
Concord,2003-11-22,2003/2004,21,576,162,842,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,22.8,26.3,34.3,16.4,13.1,1,
Concord,2003-11-29,2003/2004,22,538,151,768,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,63.45,20.1,22.9,13.9,12.4,1,
Concord,2003-12-06,2003/2004,23,559,156,774,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,38.85,26.1,31.7,17.1,13.2,1,
Concord,2003-12-13,2003/2004,24,570,152,774,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,10.7,23.9,32,17,15.4,1,
Concord,2003-12-20,2003/2004,25,521,167,811,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,21.35,28.6,37,17.7,15.9,1,
Concord,2003-12-27,2003/2004,26,563,168,801,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,4,28.3,38.4,19.2,18.4,1,
Concord,2004-01-03,2003/2004,27,587,151,794,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0.15,27,31.2,18.7,16.1,1,
Concord,2004-01-10,2003/2004,28,555,162,812,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0.1,29.6,37.5,19.8,14.5,1,
Concord,2004-01-17,2003/2004,29,582,158,765,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,14.75,28.1,34.5,19.8,18.4,1,
Concord,2004-01-24,2003/2004,30,543,172,791,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,32.6,29.3,36.8,19.4,16.3,1,
Concord,2004-01-31,2003/2004,31,581,155,772,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,10.45,27.7,30,18.4,17.1,1,
Concord,2004-02-07,2003/2004,32,525,141,807,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,9.25,28.2,36.2,17,15.3,1,
Concord,2004-02-14,2003/2004,33,563,163,741,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,21,33.1,40.1,22.3,21.4,1,
Concord,2004-02-21,2003/2004,34,581,176,776,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,28.5,32.6,20.3,17,1,
Concord,2004-02-28,2003/2004,35,582,161,769,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,83.05,25.4,37,18.4,15.1,1,
Concord,2004-03-06,2003/2004,36,582,155,810,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0.95,26.3,33,15.7,14.4,1,
Concord,2004-03-13,2003/2004,37,570,176,835,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,46.7,27.1,39.4,19.5,17.6,1,
Concord,2004-03-20,2003/2004,38,537,146,763,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,2.55,25.4,27.4,18.4,16.4,1,
Concord,2004-03-27,2003/2004,39,524,152,838,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,42.65,26,31.3,15.9,13.1,1,
Concord,2004-04-03,2003/2004,40,548,149,807,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.3,26.8,30.4,16.8,13.7,1,
Concord,2004-04-10,2003/2004,41,575,148,822,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,52.95,23,27.4,16.6,13.2,1,
Concord,2004-04-17,2003/2004,42,565,163,803,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,2.6,24.9,27.1,15.3,13.1,1,
Concord,2004-04-24,2003/2004,43,547,143,797,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0.1,25.3,30.1,14.5,11.5,1,
Concord,2004-05-01,2003/2004,44,570,160,784,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1.15,22.3,23.7,12.5,10.6,1,
Concord,2004-05-08,2003/2004,45,559,174,767,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,22.4,26.4,10.8,8.9,1,
Concord,2004-05-15,2003/2004,46,552,148,753,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0.4,20.6,23.4,9.9,7.2,1,
Concord,2004-05-22,2003/2004,47,566,170,771,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,21.9,23.8,9,6.7,1,
Concord,2004-05-29,2003/2004,48,544,152,757,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,8.45,19.9,22.4,10.9,5.9,1,
Concord,2004-06-05,2003/2004,49,589,144,821,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,2.1,20.6,23.1,7.8,5.7,1,
Forbes,2003-10-11,2003/2004,15,569,160,725,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,6.76,18.1,20.1,6.3,1.7,1,
Forbes,2003-10-18,2003/2004,16,531,174,753,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0.48,22.3,26.7,5.8,0.4,1,
Forbes,2003-10-25,2003/2004,17,526,169,797,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,7.81,25.4,28.6,8.6,4.8,1,
Forbes,2003-11-01,2003/2004,18,531,155,765,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0.2,23.5,31.4,7.8,3.1,1,
Forbes,2003-11-08,2003/2004,19,540,143,780,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1.77,25.4,31,8.2,3.1,1,
Forbes,2003-11-15,2003/2004,20,544,146,727,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0.36,31.7,33.6,12.1,10.6,1,
Forbes,2003-11-22,2003/2004,21,583,144,782,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,3,32.9,37.7,17.4,10.8,1,
Forbes,2003-11-29,2003/2004,22,559,157,786,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10.3,25.3,30.2,11.9,10.3,1,
Forbes,2003-12-06,2003/2004,23,555,171,830,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,6.9,30.8,34.1,17.9,14.5,1,
Forbes,2003-12-13,2003/2004,24,504,163,788,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,5.94,32,37.2,15.9,10.3,1,
Forbes,2003-12-20,2003/2004,25,550,175,828,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1.63,34,37.2,17.9,14.5,1,
Forbes,2003-12-27,2003/2004,26,559,158,799,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,6.88,33.7,38.6,16.7,13,1,
Forbes,2004-01-03,2003/2004,27,544,156,771,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0.55,37.6,42.2,20.3,15.8,1,
Forbes,2004-01-10,2003/2004,28,520,166,824,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,4.62,34.7,43.1,18.8,9,1,
Forbes,2004-01-17,2003/2004,29,571,158,771,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,17.67,33.6,36.9,18.3,13.3,1,
Forbes,2004-01-24,2003/2004,30,546,181,768,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,19.74,32.1,35.4,18.4,13.3,1,
Forbes,2004-01-31,2003/2004,31,593,144,795,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1.09,32.5,35.7,15.7,11.9,1,
Forbes,2004-02-07,2003/2004,32,547,146,784,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,32.3,38.6,15.7,12.2,1,
Forbes,2004-02-14,2003/2004,33,528,160,767,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0.81,40.2,42.1,24.3,19.9,1,
Forbes,2004-02-21,2003/2004,34,545,135,749,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1.04,40.6,44.6,22.5,17.6,1,
Forbes,2004-02-28,2003/2004,35,548,144,816,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,59.02,28.1,43.7,16.6,13.4,1,
Forbes,2004-03-06,2003/2004,36,540,148,861,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,30.5,33.8,14.9,9.4,1,
Forbes,2004-03-13,2003/2004,37,572,152,773,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,13.45,28.5,33.2,17.7,13.7,1,
Forbes,2004-03-20,2003/2004,38,594,152,833,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0.43,30,31,12.8,11.2,1,
Forbes,2004-03-27,2003/2004,39,592,162,769,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1.39,30.3,33.8,12.5,10.7,1,
Forbes,2004-04-03,2003/2004,40,577,141,822,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,28.7,32.1,12.2,8.7,1,
Forbes,2004-04-10,2003/2004,41,584,141,796,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,5.34,28.4,29.9,14.1,10.8,1,
Forbes,2004-04-17,2003/2004,42,589,158,750,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,30.7,33,12.2,9.6,1,
Forbes,2004-04-24,2003/2004,43,564,140,772,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0.21,24.8,28.4,8.2,5.3,1,
Forbes,2004-05-01,2003/2004,44,547,161,778,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0.82,20.4,24.4,6.6,3.1,1,
Forbes,2004-05-08,2003/2004,45,552,154,820,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1.73,19.1,21.1,3.9,0.2,1,
Forbes,2004-05-15,2003/2004,46,592,146,766,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,20.2,21.8,2.8,0.1,1,
Forbes,2004-05-22,2003/2004,47,556,167,821,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1.93,19.3,21.8,3.6,0.3,1,
Forbes,2004-05-29,2003/2004,48,550,161,786,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,24.2,17.6,21.9,8,3.1,1,
Forbes,2004-06-05,2003/2004,49,542,154,748,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,22.26,14.4,17.8,4.4,-0,1,
Griffith,2003-10-11,2003/2004,15,515,164,800,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,12.96,18.2,20.1,6.7,3.5,1,
Griffith,2003-10-18,2003/2004,16,568,181,766,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1.84,22.1,25.3,6.5,2.7,1,
Griffith,2003-10-25,2003/2004,17,525,143,792,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,4.35,25,30.9,8.9,3.8,1,
Griffith,2003-11-01,2003/2004,18,555,161,790,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,2.15,22.2,31.3,7.7,3.2,1,
Griffith,2003-11-08,2003/2004,19,534,139,783,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.57,26.3,32.8,8.5,2.3,1,
Griffith,2003-11-15,2003/2004,20,501,145,830,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,31.7,34.2,11.7,9.6,1,
Griffith,2003-11-22,2003/2004,21,535,158,816,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1.81,32.3,39.1,16.9,12.3,1,
Griffith,2003-11-29,2003/2004,22,548,144,798,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,26.64,25.6,32,12.2,9.8,1,
Griffith,2003-12-06,2003/2004,23,543,174,801,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,29.49,31.6,34.9,18.2,15.1,1,
Griffith,2003-12-13,2003/2004,24,538,159,790,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0.07,32.8,37.9,16.9,13.4,1,
Griffith,2003-12-20,2003/2004,25,582,177,801,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,8.38,34,37.9,19.3,13.7,1,
Griffith,2003-12-27,2003/2004,26,538,163,790,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,7.56,31.3,38.8,16.2,12.9,1,
Griffith,2004-01-03,2003/2004,27,549,165,804,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0.05,37.7,41.1,19.8,12.7,1,
Griffith,2004-01-10,2003/2004,28,541,167,845,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,9.85,32.7,43.8,17.7,9.5,1,
Griffith,2004-01-17,2003/2004,29,520,156,794,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,33.8,36,15.6,11.3,1,
Griffith,2004-01-24,2003/2004,30,566,149,782,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,6.41,33,39,16.5,10.8,1,
Griffith,2004-01-31,2003/2004,31,575,167,838,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,31.1,34.9,14.4,11.9,1,
Griffith,2004-02-07,2003/2004,32,562,137,828,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,32.2,40,13.7,12,1,
Griffith,2004-02-14,2003/2004,33,542,149,825,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0.43,40,43.2,23.4,17.6,1,
Griffith,2004-02-21,2003/2004,34,554,158,813,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,40.2,45.1,22.3,17.3,1,
Griffith,2004-02-28,2003/2004,35,559,155,813,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,3.4,29.2,37.7,15.7,13.1,1,
Griffith,2004-03-06,2003/2004,36,523,139,759,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,32,36.2,15.4,8.7,1,
Griffith,2004-03-13,2003/2004,37,563,151,839,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.13,30.5,33,15.3,10.3,1,
Griffith,2004-03-20,2003/2004,38,576,162,754,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,30,31.8,10.4,8.6,1,
Griffith,2004-03-27,2003/2004,39,550,153,811,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,31,34,11.5,9.6,1,
Griffith,2004-04-03,2003/2004,40,517,152,757,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0.01,27.8,34.9,11.6,7.2,1,
Griffith,2004-04-10,2003/2004,41,562,182,800,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,13.58,28.1,30.9,14,10.7,1,
Griffith,2004-04-17,2003/2004,42,545,190,760,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,30.8,35,14.9,10.9,1,
Griffith,2004-04-24,2003/2004,43,563,160,768,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0.2,23.1,28.7,7,5,1,
Griffith,2004-05-01,2003/2004,44,536,125,790,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0.58,20.1,24.1,6.4,3.4,1,
Griffith,2004-05-08,2003/2004,45,541,162,817,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,2.18,17.9,20.9,4.3,0.3,1,
Griffith,2004-05-15,2003/2004,46,525,171,843,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,19.7,21,2.7,0.2,1,
Griffith,2004-05-22,2003/2004,47,507,144,800,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0.26,19.4,22.9,5.2,2.5,1,
Griffith,2004-05-29,2003/2004,48,565,143,795,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,21.58,18,22.2,9,3.7,1,
Griffith,2004-06-05,2003/2004,49,560,168,778,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,7.6,15.2,19,4.3,1.2,1,
Leeton,2003-10-11,2003/2004,15,568,182,817,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,4.93,17.7,19.5,6.7,2.8,1,
Leeton,2003-10-18,2003/2004,16,547,167,741,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1.71,21.6,25,6.3,2,1,
Leeton,2003-10-25,2003/2004,17,561,148,744,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,3.33,24.7,30.3,9.1,4.3,1,
Leeton,2003-11-01,2003/2004,18,565,147,723,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,3.16,21.4,28.5,7.5,3.1,1,
Leeton,2003-11-08,2003/2004,19,551,165,822,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0.51,26,32.3,8.6,2.5,1,
Leeton,2003-11-15,2003/2004,20,559,154,837,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,31.7,34.1,11.6,8.7,1,
Leeton,2003-11-22,2003/2004,21,565,160,813,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1.05,32,39,16.6,11.4,1,
Leeton,2003-11-29,2003/2004,22,566,194,788,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,43.84,25.7,31.8,12.6,11.1,1,
Leeton,2003-12-06,2003/2004,23,535,147,784,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,21.43,31,34.3,18.2,15,1,
Leeton,2003-12-13,2003/2004,24,538,157,772,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0.02,32.7,37.9,17,13.6,1,
Leeton,2003-12-20,2003/2004,25,552,140,790,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,6.48,33.8,37.4,19.2,13.6,1,
Leeton,2003-12-27,2003/2004,26,567,152,824,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,9.34,30.7,38.3,16.1,12.6,1,
Leeton,2004-01-03,2003/2004,27,506,156,815,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0.11,37.5,41,19.7,12.7,1,
Leeton,2004-01-10,2003/2004,28,581,132,787,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,14.1,32,43.3,17.5,9.6,1,
Leeton,2004-01-17,2003/2004,29,546,179,761,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,33.7,36,15.7,11,1,
Leeton,2004-01-24,2003/2004,30,535,134,801,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,4.44,32.8,38.9,16.6,10.4,1,
Leeton,2004-01-31,2003/2004,31,546,153,735,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,31,34.9,14.6,12.2,1,
Leeton,2004-02-07,2003/2004,32,574,181,786,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,32.2,40,13.7,12,1,
Leeton,2004-02-14,2003/2004,33,523,162,796,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0.33,39.7,43,23.5,18.1,1,
Leeton,2004-02-21,2003/2004,34,553,135,844,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.01,39.9,45.1,21.8,16.1,1,
Leeton,2004-02-28,2003/2004,35,563,155,843,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.24,29.3,37.1,15.7,12.9,1,
Leeton,2004-03-06,2003/2004,36,548,167,815,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,31.7,36.1,15.2,8.7,1,
Leeton,2004-03-13,2003/2004,37,507,163,791,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0.03,30.5,32.7,15.3,10.1,1,
Leeton,2004-03-20,2003/2004,38,564,139,789,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,29.8,31.5,10.5,9,1,
Leeton,2004-03-27,2003/2004,39,540,161,798,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,30.9,34,11.3,9,1,
Leeton,2004-04-03,2003/2004,40,535,150,773,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0.01,27.8,34.3,11.7,8,1,
Leeton,2004-04-10,2003/2004,41,556,155,847,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,15.14,27.6,30.3,14.1,12.2,1,
Leeton,2004-04-17,2003/2004,42,521,149,818,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,30.4,34.9,15.1,11.4,1,
Leeton,2004-04-24,2003/2004,43,525,146,795,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,22.9,28.4,7.3,5.1,1,
Leeton,2004-05-01,2003/2004,44,502,160,785,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0.03,20,24,6.8,3.5,1,
Leeton,2004-05-08,2003/2004,45,538,179,822,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4.23,17.6,20.5,4.5,0.7,1,
Leeton,2004-05-15,2003/2004,46,557,161,785,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,19.6,21.1,3,0.4,1,
Leeton,2004-05-22,2003/2004,47,544,150,820,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0.59,19.1,22.4,5.6,2.7,1,
Leeton,2004-05-29,2003/2004,48,532,152,809,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,25.82,17.8,22,9.4,5,1,
Leeton,2004-06-05,2003/2004,49,524,168,762,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,7.52,14.8,18.5,4.9,2,1,
Menindee,2003-10-11,2003/2004,15,576,152,746,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1.85,21.7,23.7,8.8,5.6,1,
Menindee,2003-10-18,2003/2004,16,555,159,763,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,3.82,25.7,30.6,9.4,5.2,1,
Menindee,2003-10-25,2003/2004,17,522,157,838,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0.79,28.3,33.5,11.7,6.4,1,
Menindee,2003-11-01,2003/2004,18,528,138,802,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0.81,26.2,36.2,11.5,7,1,
Menindee,2003-11-08,2003/2004,19,530,167,803,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0.8,28.6,35.3,11.4,7.6,1,
Menindee,2003-11-15,2003/2004,20,574,162,808,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.23,35.1,37.2,15.7,14.5,1,
Menindee,2003-11-22,2003/2004,21,491,144,782,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,3.61,35.2,40.9,20.6,15.1,1,
Menindee,2003-11-29,2003/2004,22,543,146,829,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,10.18,27.9,33.9,13.8,10.7,1,
Menindee,2003-12-06,2003/2004,23,529,163,786,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,33.27,33.3,37.6,19.3,17.6,1,
Menindee,2003-12-13,2003/2004,24,538,160,727,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.13,34.8,38.6,18.5,13.9,1,
Menindee,2003-12-20,2003/2004,25,525,165,787,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0.62,37.5,41.7,21.8,17.9,1,
Menindee,2003-12-27,2003/2004,26,561,145,778,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0.58,35,40.7,19.5,16.2,1,
Menindee,2004-01-03,2003/2004,27,571,163,784,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0.05,40.5,43.4,23.5,16.7,1,
Menindee,2004-01-10,2003/2004,28,553,181,764,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0.12,38.1,46.2,21.1,13,1,
Menindee,2004-01-17,2003/2004,29,522,153,729,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0.31,35.9,38.3,19.6,16.3,1,
Menindee,2004-01-24,2003/2004,30,554,152,782,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1.84,35.6,41.5,18.8,13.5,1,
Menindee,2004-01-31,2003/2004,31,511,147,836,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,33.5,36.9,17.6,15,1,
Menindee,2004-02-07,2003/2004,32,574,177,787,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0.32,33.3,40.3,16.6,15.1,1,
Menindee,2004-02-14,2003/2004,33,560,156,776,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1.2,43.1,45,26.9,23.8,1,
Menindee,2004-02-21,2003/2004,34,527,151,762,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,2.87,43.1,46.9,25.4,21.1,1,
Menindee,2004-02-28,2003/2004,35,532,160,817,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,6.52,32,42.2,18.1,15.1,1,
Menindee,2004-03-06,2003/2004,36,582,177,845,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,34.5,37.2,17.6,12.1,1,
Menindee,2004-03-13,2003/2004,37,570,156,778,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,31.8,37.6,16.9,13.8,1,
Menindee,2004-03-20,2003/2004,38,540,186,805,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0.03,32.6,33.7,14.3,10.6,1,
Menindee,2004-03-27,2003/2004,39,568,157,804,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,32.7,35.6,14.2,12.3,1,
Menindee,2004-04-03,2003/2004,40,577,167,823,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,30.1,36.6,13.9,9.4,1,
Menindee,2004-04-10,2003/2004,41,576,136,799,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0.38,31.7,35.2,15.2,10.1,1,
Menindee,2004-04-17,2003/2004,42,568,164,837,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,34.6,36.7,16.6,11.4,1,
Menindee,2004-04-24,2003/2004,43,570,150,792,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,26,30.4,9.6,6.4,1,
Menindee,2004-05-01,2003/2004,44,548,164,812,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0.01,21.2,24,6.7,3.4,1,
Menindee,2004-05-08,2003/2004,45,568,161,814,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0.1,20.4,22.7,5.4,2.6,1,
Menindee,2004-05-15,2003/2004,46,612,174,840,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0.01,21.8,24,4.3,2.3,1,
Menindee,2004-05-22,2003/2004,47,551,152,794,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0.33,21.4,24.9,6.2,1,1,
Menindee,2004-05-29,2003/2004,48,511,159,792,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,26.43,18.8,24.7,9.5,4.7,1,
