location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Bourke,2013-05-25,2012/2013,47,542,148,821,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,23.37,19.2,22.2,7.3,3.5,1,1
Bourke,2013-06-01,2012/2013,48,498,141,777,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0.38,22.4,25.3,7.8,4.3,1,1
Byron Bay,2012-10-06,2012/2013,14,533,148,776,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,2.97,24.4,30.7,14.1,10.1,1,
Byron Bay,2012-10-13,2012/2013,15,540,165,769,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9.97,25.4,32.2,15.1,10.8,1,
Byron Bay,2012-10-20,2012/2013,16,539,182,773,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,21.33,25.1,27.8,12.8,8.2,1,
Byron Bay,2012-10-27,2012/2013,17,551,177,808,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,5.49,26.8,30.4,14,10.8,1,
Byron Bay,2012-11-03,2012/2013,18,566,165,783,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,8.28,24.6,28,15.7,13.7,1,
Byron Bay,2012-11-10,2012/2013,19,516,174,763,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,2.29,26.7,28.3,16.7,14.8,1,
Byron Bay,2012-11-17,2012/2013,20,549,161,769,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,74.51,25.5,30.2,16.2,12.2,1,
Byron Bay,2012-11-24,2012/2013,21,526,167,814,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,21.14,26.3,29,17.3,15.1,1,
Byron Bay,2012-12-01,2012/2013,22,572,180,851,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0.07,28.1,29.9,18.4,17.6,1,
Byron Bay,2012-12-08,2012/2013,23,540,157,802,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,7.62,29.6,33.1,18.7,14.7,1,
Byron Bay,2012-12-15,2012/2013,24,541,162,784,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,50.77,26,27.1,18.1,16.2,1,
Byron Bay,2012-12-22,2012/2013,25,533,164,775,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,33.15,29.9,32.2,20.4,15.8,1,
Byron Bay,2012-12-29,2012/2013,26,561,178,801,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,78.38,27.5,29.4,19.6,18.3,1,
Byron Bay,2013-01-05,2012/2013,27,538,166,816,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,15.75,28.2,32.3,19.5,18.1,1,
Byron Bay,2013-01-12,2012/2013,28,568,136,839,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1.7,29.5,33.6,20.9,18.9,1,
Byron Bay,2013-01-19,2012/2013,29,553,155,783,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,11.13,29.5,32.5,20.7,17.5,1,
Byron Bay,2013-01-26,2012/2013,30,519,146,790,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,53.79,27.9,31.3,20.9,19.9,1,
Byron Bay,2013-02-02,2012/2013,31,552,124,841,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,401.89,26.8,29.4,21.7,20.6,1,
Byron Bay,2013-02-09,2012/2013,32,522,147,841,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,50.18,26,27.7,17.9,16.5,1,
Byron Bay,2013-02-16,2012/2013,33,590,148,805,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,37.27,27.3,29.2,18.4,17.2,1,
Byron Bay,2013-02-23,2012/2013,34,540,144,772,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,268.5,24.4,26.1,19.4,18.1,1,
Byron Bay,2013-03-02,2012/2013,35,535,157,809,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,175.75,26.7,29,20.6,18.8,1,
Byron Bay,2013-03-09,2012/2013,36,547,167,793,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,193.31,25.3,26.2,19.8,19.1,1,
Byron Bay,2013-03-16,2012/2013,37,567,144,815,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,19.64,26,26.5,18.7,17.2,1,
Byron Bay,2013-03-23,2012/2013,38,565,156,838,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,15.4,27,32.2,17.8,16.2,1,
Byron Bay,2013-03-30,2012/2013,39,524,155,795,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,8.62,28.4,30.5,20,18.3,1,
Byron Bay,2013-04-06,2012/2013,40,563,145,799,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,123.65,24.3,25.8,17.5,16.3,1,
Byron Bay,2013-04-13,2012/2013,41,560,156,816,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,60.87,23.3,24.2,15.8,15,1,
Byron Bay,2013-04-20,2012/2013,42,545,141,759,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,43.6,25.3,27.3,16.1,13.3,1,
Byron Bay,2013-04-27,2012/2013,43,541,160,761,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0.72,24.9,26.1,14.2,12.6,1,
Byron Bay,2013-05-04,2012/2013,44,571,150,762,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,7.16,25,26.3,13.9,13.1,1,
Byron Bay,2013-05-11,2012/2013,45,514,168,802,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,16.11,22.3,26.5,13.4,10.2,1,
Byron Bay,2013-05-18,2012/2013,46,577,166,847,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,34.27,21.1,22.6,13.7,10.1,1,
Byron Bay,2013-05-25,2012/2013,47,543,167,788,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,4.31,19.7,21.2,9.4,7.4,1,
Byron Bay,2013-06-01,2012/2013,48,552,152,791,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,55.6,20.6,21.3,13.2,11.5,1,
Central Coast,2012-10-06,2012/2013,14,560,161,814,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,2.86,25.5,33.9,9.8,5.3,1,
Central Coast,2012-10-13,2012/2013,15,522,147,814,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,5.85,18.8,24.4,9.7,6.2,1,
Central Coast,2012-10-20,2012/2013,16,522,145,790,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,5.67,25,32.3,10.8,4.8,1,
Central Coast,2012-10-27,2012/2013,17,576,165,808,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,2.02,25.9,34.8,10.7,6.2,1,
Central Coast,2012-11-03,2012/2013,18,567,167,795,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,24.7,34.1,11.3,7.1,1,
Central Coast,2012-11-10,2012/2013,19,597,162,833,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,28.43,26.9,31.1,14.8,11.7,1,
Central Coast,2012-11-17,2012/2013,20,590,180,797,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,8.65,21.8,26.8,13.4,9.3,1,
Central Coast,2012-11-24,2012/2013,21,578,147,792,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,21.29,22,25.5,13,10,1,
Central Coast,2012-12-01,2012/2013,22,555,167,776,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,12.79,29.4,34.9,16.9,14.4,1,
Central Coast,2012-12-08,2012/2013,23,552,150,812,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,9.57,26.5,35.4,15.9,10.3,1,
Central Coast,2012-12-15,2012/2013,24,546,143,782,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,22.98,25.4,29.6,14.9,13,1,
Central Coast,2012-12-22,2012/2013,25,569,144,783,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0.96,28.3,34.8,18,15.4,1,
Central Coast,2012-12-29,2012/2013,26,542,147,792,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,48.28,27.7,34.8,16.6,11.5,1,
Central Coast,2013-01-05,2012/2013,27,548,191,819,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0.02,27.5,33.1,17.1,15.6,1,
Central Coast,2013-01-12,2012/2013,28,562,159,809,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.02,30.7,40.6,18.3,15.6,1,
Central Coast,2013-01-19,2012/2013,29,543,129,788,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,11.6,31.5,44.4,17.8,14.4,1,
Central Coast,2013-01-26,2012/2013,30,559,150,727,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,13.53,26.8,32.4,18.7,17.4,1,
Central Coast,2013-02-02,2012/2013,31,566,176,800,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,201.41,26.2,30.4,19.6,18.5,1,
Central Coast,2013-02-09,2012/2013,32,561,183,790,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,59.54,25.1,30.6,14.6,13.8,1,
Central Coast,2013-02-16,2012/2013,33,531,143,776,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,39.57,25.7,31.8,17.3,14.2,1,
Central Coast,2013-02-23,2012/2013,34,568,155,767,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,29.24,26.1,28.1,16.4,14.7,1,
Central Coast,2013-03-02,2012/2013,35,567,134,832,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,166.88,26.3,29.4,18.6,16.1,1,
Central Coast,2013-03-09,2012/2013,36,546,140,823,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,93.2,24.9,27.3,16.3,15.6,1,
Central Coast,2013-03-16,2012/2013,37,566,150,789,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0.45,26.1,27.8,16.9,14.3,1,
Central Coast,2013-03-23,2012/2013,38,534,172,812,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,5.53,25.6,30.6,14.4,11.7,1,
Central Coast,2013-03-30,2012/2013,39,543,174,791,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,7.08,28.5,31.5,17.2,14,1,
Central Coast,2013-04-06,2012/2013,40,572,155,777,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,48.65,22.7,25.3,13.5,11.1,1,
Central Coast,2013-04-13,2012/2013,41,549,167,845,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,14.12,23.4,25.3,12,11.3,1,
Central Coast,2013-04-20,2012/2013,42,541,164,717,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,13.29,23.5,27.5,13.1,11.9,1,
Central Coast,2013-04-27,2012/2013,43,564,148,817,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,55.94,21.6,24.7,9.4,7.8,1,
Central Coast,2013-05-04,2012/2013,44,536,169,721,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.25,24.2,27.6,11.3,7.6,1,
Central Coast,2013-05-11,2012/2013,45,556,168,781,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,4.87,20.8,24,9.3,7.1,1,
Central Coast,2013-05-18,2012/2013,46,584,157,756,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,3.35,20.3,22,9.9,5.2,1,
Central Coast,2013-05-25,2012/2013,47,565,143,745,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,59.73,18,21.8,7.2,4.4,1,
Central Coast,2013-06-01,2012/2013,48,566,157,737,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,12.79,20,22.9,8.2,4.8,1,
Georges River,2012-10-06,2012/2013,14,562,156,786,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,11.35,25.9,34.2,11.1,6.8,1,
Georges River,2012-10-13,2012/2013,15,532,127,799,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,21.7,19.2,24.3,11.2,7.7,1,
Georges River,2012-10-20,2012/2013,16,605,162,797,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,9.65,24.5,33,12,6.6,1,
Georges River,2012-10-27,2012/2013,17,542,157,782,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,2.9,24.9,32.4,11.9,8.8,1,
Georges River,2012-11-03,2012/2013,18,567,157,751,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0.6,24.3,32.9,12.4,9.7,1,
Georges River,2012-11-10,2012/2013,19,564,132,811,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,12.6,25.8,29.2,16.4,13.1,1,
Georges River,2012-11-17,2012/2013,20,566,154,767,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,7,21.9,27.2,13.7,9.9,1,
Georges River,2012-11-24,2012/2013,21,511,157,786,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,8.85,22.2,26.1,13.5,10.8,1,
Georges River,2012-12-01,2012/2013,22,539,167,836,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,12.2,28.3,35,18.1,15.1,1,
Georges River,2012-12-08,2012/2013,23,585,160,823,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,5.4,26.2,36.3,16.5,10.9,1,
Georges River,2012-12-15,2012/2013,24,539,178,769,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1.6,25.4,28.4,16.4,14.2,1,
Georges River,2012-12-22,2012/2013,25,548,139,827,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0.35,29.3,35,18.8,15.7,1,
Georges River,2012-12-29,2012/2013,26,507,160,834,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,28.2,27.5,33.5,17.6,12.6,1,
Georges River,2013-01-05,2012/2013,27,562,159,797,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0.3,26.9,30,17.8,16,1,
Georges River,2013-01-12,2012/2013,28,576,152,822,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0.1,30.7,41.8,19.3,17.2,1,
Georges River,2013-01-19,2012/2013,29,581,164,815,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,8,29.9,44.9,18.3,14.5,1,
Georges River,2013-01-26,2012/2013,30,544,144,793,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,3.05,27.8,33.2,19.8,18.8,1,
Georges River,2013-02-02,2012/2013,31,540,163,819,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,129.1,25.9,30.5,20.4,19.1,1,
Georges River,2013-02-09,2012/2013,32,565,189,806,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,43.55,25.8,31.2,16,13.4,1,
Georges River,2013-02-16,2012/2013,33,548,133,797,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,16.45,25.9,30.2,18.3,15.6,1,
Georges River,2013-02-23,2012/2013,34,559,161,846,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,15.85,26.7,28.3,18.2,16,1,
Georges River,2013-03-02,2012/2013,35,533,168,771,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,92.9,27,30.2,19.9,15.9,1,
Georges River,2013-03-09,2012/2013,36,590,151,800,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,25.8,26.2,28.4,17.5,16.5,1,
Georges River,2013-03-16,2012/2013,37,557,151,776,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,8.4,27,29.1,18.5,16.1,1,
Georges River,2013-03-23,2012/2013,38,540,153,731,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,2.8,26.3,31.9,15.4,11.8,1,
Georges River,2013-03-30,2012/2013,39,542,166,781,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,6.05,28.9,32.9,17.9,14.6,1,
Georges River,2013-04-06,2012/2013,40,552,169,795,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,66.15,23.2,25.2,14.8,12.5,1,
Georges River,2013-04-13,2012/2013,41,556,144,797,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,3.8,24.1,26.9,13.5,12.7,1,
Georges River,2013-04-20,2012/2013,42,544,181,772,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,11.1,23.9,28.5,13.6,12,1,
Georges River,2013-04-27,2012/2013,43,568,162,791,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,37.7,22.6,26,10.4,9.6,1,
Georges River,2013-05-04,2012/2013,44,543,158,787,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0.1,23.8,28.1,12.5,8.8,1,
Georges River,2013-05-11,2012/2013,45,524,163,763,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0.05,21.5,25,10.1,8.2,1,
Georges River,2013-05-18,2012/2013,46,567,198,778,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0.8,21,22.6,10.5,6.2,1,
Georges River,2013-05-25,2012/2013,47,562,157,802,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,47.8,18.9,22.1,8.1,5.9,1,
Georges River,2013-06-01,2012/2013,48,515,166,824,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,9.85,20.9,23.8,9.4,6.3,1,
Griffith,2012-10-06,2012/2013,14,526,155,796,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,24.6,32.1,6.1,1,1,1
Griffith,2012-10-13,2012/2013,15,519,169,841,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,7.77,20.1,25.8,5.8,2.3,1,1
Griffith,2012-10-20,2012/2013,16,545,154,820,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,27.4,35.9,8.2,3.6,1,1
Griffith,2012-10-27,2012/2013,17,535,163,793,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0.26,25.4,29.1,11,7.9,1,1
Griffith,2012-11-03,2012/2013,18,554,146,808,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0.13,28,35.1,11.6,4.3,1,1
Griffith,2012-11-10,2012/2013,19,535,161,783,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,65.1,28.6,35.9,15.8,9.8,1,1
Griffith,2012-11-17,2012/2013,20,542,173,812,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.57,27.5,33.6,11.4,8.7,1,1
Griffith,2012-11-24,2012/2013,21,566,150,769,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,28.7,34.5,10.9,6.5,1,1
Griffith,2012-12-01,2012/2013,22,545,145,776,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1.58,36.8,42.3,20.1,15.1,1,1
Griffith,2012-12-08,2012/2013,23,541,174,810,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,2.82,27.3,31.6,14,8.3,1,1
Griffith,2012-12-15,2012/2013,24,549,164,829,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,33.4,36.3,17.9,14.3,1,1
Griffith,2012-12-22,2012/2013,25,507,132,838,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,7.97,30.7,38.4,15.8,11.8,1,1
Griffith,2012-12-29,2012/2013,26,523,168,789,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,4.52,34.6,40.7,17.5,14.1,1,1
Griffith,2013-01-05,2012/2013,27,578,173,745,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,35.5,41.7,15.9,13.5,1,1
Griffith,2013-01-12,2012/2013,28,535,160,808,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,39.2,45.1,21.7,11.4,1,1
Griffith,2013-01-19,2012/2013,29,551,176,784,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0.07,35.3,43.5,18.9,11,1,1
Griffith,2013-01-26,2012/2013,30,527,152,864,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0.01,36,38.6,18.6,14.8,1,1
Griffith,2013-02-02,2012/2013,31,562,168,780,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,31.6,35.3,14.5,10.1,1,1
Griffith,2013-02-09,2012/2013,32,547,161,773,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0.32,34.6,41,17.3,11.9,1,1
Griffith,2013-02-16,2012/2013,33,523,162,713,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,2.9,35,38.3,20,15.7,1,1
Griffith,2013-02-23,2012/2013,34,571,160,786,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4.93,34.9,37.6,20,18.6,1,1
Griffith,2013-03-02,2012/2013,35,519,157,808,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,45.78,29.6,38.1,19.7,14,1,1
Griffith,2013-03-09,2012/2013,36,506,157,764,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,31.2,34.2,16.5,12.2,1,1
Griffith,2013-03-16,2012/2013,37,559,162,822,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,32.9,35,18.7,10.6,1,1
Griffith,2013-03-23,2012/2013,38,554,158,799,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,8.32,25.9,29.7,13.1,9.3,1,1
Griffith,2013-03-30,2012/2013,39,553,149,828,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,24.21,28.2,37.4,13.6,7.9,1,1
Griffith,2013-04-06,2012/2013,40,571,151,820,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0.86,24,27.1,10.3,8.1,1,1
Griffith,2013-04-13,2012/2013,41,557,149,752,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,28.2,29.1,12.2,11,1,1
Griffith,2013-04-20,2012/2013,42,554,162,846,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0.16,24.8,32.1,9.7,5,1,1
Griffith,2013-04-27,2012/2013,43,526,168,825,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0.77,21.8,23.5,6.4,4,1,1
Griffith,2013-05-04,2012/2013,44,545,171,823,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1.57,23.5,29.5,8.5,3.6,1,1
Griffith,2013-05-11,2012/2013,45,566,173,815,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1.42,22.5,25.7,7.1,0.8,1,1
Griffith,2013-05-18,2012/2013,46,575,158,794,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,14.88,19,26.2,8.3,3.1,1,1
Griffith,2013-05-25,2012/2013,47,559,142,819,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,5.11,16.9,21.4,6.5,2.7,1,1
Griffith,2013-06-01,2012/2013,48,541,141,786,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,7.34,19.8,22.5,6.2,0.5,1,1
Hawkesbury,2012-10-06,2012/2013,14,525,153,822,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,9.23,25.2,33.3,8.2,2.9,1,
Hawkesbury,2012-10-13,2012/2013,15,518,161,777,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,8.74,19.9,25.3,8.5,4.9,1,
Hawkesbury,2012-10-20,2012/2013,16,536,163,774,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,7.23,26.2,31.9,9,3.1,1,
Hawkesbury,2012-10-27,2012/2013,17,574,171,810,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0.96,26.5,34.2,9.6,4.6,1,
Hawkesbury,2012-11-03,2012/2013,18,555,148,830,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0.05,25.9,34,9.8,6.3,1,
Hawkesbury,2012-11-10,2012/2013,19,555,161,760,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,14.22,28.4,34.5,14.3,10.7,1,
Hawkesbury,2012-11-17,2012/2013,20,578,149,768,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,7.88,23.3,28.5,12.2,7.2,1,
Hawkesbury,2012-11-24,2012/2013,21,523,151,802,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,15.23,23.4,28.6,11.5,8.1,1,
Hawkesbury,2012-12-01,2012/2013,22,580,143,802,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,26.19,31.6,38.5,16.6,13.7,1,
Hawkesbury,2012-12-08,2012/2013,23,530,165,742,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,7.38,27.5,36.9,15.2,8.6,1,
Hawkesbury,2012-12-15,2012/2013,24,536,137,813,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,8.59,27,31.9,13.6,11.3,1,
Hawkesbury,2012-12-22,2012/2013,25,560,151,737,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0.2,29.8,36.1,17,13.8,1,
Hawkesbury,2012-12-29,2012/2013,26,560,152,778,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,48.01,29.1,37.8,15.9,10,1,
Hawkesbury,2013-01-05,2012/2013,27,557,168,772,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1.04,30.6,38.7,16,14.3,1,
Hawkesbury,2013-01-12,2012/2013,28,571,148,742,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,33.4,40.1,17.9,15.2,1,
Hawkesbury,2013-01-19,2012/2013,29,534,154,801,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,14.47,33.2,44.4,17,13.7,1,
Hawkesbury,2013-01-26,2012/2013,30,509,181,785,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,19.73,28,33.6,17.8,16.5,1,
Hawkesbury,2013-02-02,2012/2013,31,574,147,797,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,137.77,27.5,32.8,18.9,17.8,1,
Hawkesbury,2013-02-09,2012/2013,32,527,171,798,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,48.53,26.2,33.3,13.6,11.9,1,
Hawkesbury,2013-02-16,2012/2013,33,527,176,769,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,29.45,26.2,33.4,16.5,13.2,1,
Hawkesbury,2013-02-23,2012/2013,34,522,156,795,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,18.59,26.4,28.6,15.6,13.3,1,
Hawkesbury,2013-03-02,2012/2013,35,558,164,820,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,170.92,26.6,30.5,18.1,15,1,
Hawkesbury,2013-03-09,2012/2013,36,548,168,817,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,62.96,24.6,27.9,14.8,13.9,1,
Hawkesbury,2013-03-16,2012/2013,37,535,147,804,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0.69,26.6,28.5,15.5,13.1,1,
Hawkesbury,2013-03-23,2012/2013,38,564,158,835,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0.65,26,30.4,13.4,10.5,1,
Hawkesbury,2013-03-30,2012/2013,39,574,158,802,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,6,29,31.6,15.7,12.2,1,
Hawkesbury,2013-04-06,2012/2013,40,538,146,740,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,12.68,22.7,25.7,12.4,10.3,1,
Hawkesbury,2013-04-13,2012/2013,41,554,160,800,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,8.17,23.4,25.4,10.5,9.3,1,
Hawkesbury,2013-04-20,2012/2013,42,524,168,797,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,14.88,23.6,27.9,11.1,10,1,
Hawkesbury,2013-04-27,2012/2013,43,575,172,831,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,24.43,21.5,24.4,7.6,5.8,1,
Hawkesbury,2013-05-04,2012/2013,44,556,149,770,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0.01,24.5,27.7,9.3,5.6,1,
