location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Central Coast,2006-10-21,2006/2007,16,555,142,738,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,8.48,25.5,35.5,15.5,12.7,1,
Central Coast,2006-10-28,2006/2007,17,563,153,794,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,9.37,22.5,29.5,11.4,8,1,
Central Coast,2006-11-04,2006/2007,18,575,147,798,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,4.14,24.4,31.6,11.9,7.2,1,
Central Coast,2006-11-11,2006/2007,19,511,155,771,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,41.85,19.9,25.2,12.8,9.2,1,
Central Coast,2006-11-18,2006/2007,20,545,170,798,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,8.57,25.5,32.2,12.9,6.7,1,
Central Coast,2006-11-25,2006/2007,21,580,177,831,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0.12,30.2,36.3,15.1,8.3,1,
Central Coast,2006-12-02,2006/2007,22,576,160,807,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1.29,29.1,35.4,16.5,11.5,1,
Central Coast,2006-12-09,2006/2007,23,560,164,803,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,27.18,24.6,27.9,14.9,11.8,1,
Central Coast,2006-12-16,2006/2007,24,532,163,751,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,15.24,25.5,34,16,13.4,1,
Central Coast,2006-12-23,2006/2007,25,580,160,800,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,17.25,25,28.2,14.6,11.8,1,
Central Coast,2006-12-30,2006/2007,26,576,187,801,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,25.66,26.5,31.8,14.8,9.9,1,
Central Coast,2007-01-06,2006/2007,27,554,142,774,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,19.99,25.4,27,16,14.9,1,
Central Coast,2007-01-13,2006/2007,28,554,178,843,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2.79,28.9,34.9,16.2,13.8,1,
Central Coast,2007-01-20,2006/2007,29,524,150,787,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0.57,27.8,31.7,16.6,14.6,1,
Central Coast,2007-01-27,2006/2007,30,551,168,760,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,37.94,29.6,39.3,18.9,15.7,1,
Central Coast,2007-02-03,2006/2007,31,516,135,837,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,3.61,28.2,34.2,17.7,13.6,1,
Central Coast,2007-02-10,2006/2007,32,536,169,784,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,15.82,27.6,29,18.3,17.1,1,
Central Coast,2007-02-17,2006/2007,33,491,175,793,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,72.33,26.4,28.7,17.3,14.6,1,
Central Coast,2007-02-24,2006/2007,34,536,163,764,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2.33,29,30,17.4,16.8,1,
Central Coast,2007-03-03,2006/2007,35,557,172,784,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,80.46,26.9,31.2,18.1,16.8,1,
Central Coast,2007-03-10,2006/2007,36,562,168,737,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,51.69,27.5,34.5,18,15.2,1,
Central Coast,2007-03-17,2006/2007,37,562,147,811,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,5.77,27,34.1,14.9,12.1,1,
Central Coast,2007-03-24,2006/2007,38,537,144,790,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,32.88,28,31.8,19,16.9,1,
Central Coast,2007-03-31,2006/2007,39,536,150,811,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,25.51,24.7,33.2,14.3,11.7,1,
Central Coast,2007-04-07,2006/2007,40,545,141,830,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,5.99,23.6,27.1,12.8,10.2,1,
Central Coast,2007-04-14,2006/2007,41,555,151,797,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,34.84,22.4,25.2,12.5,10.2,1,
Central Coast,2007-04-21,2006/2007,42,570,162,822,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1.31,24.6,27.5,12.8,10.3,1,
Central Coast,2007-04-28,2006/2007,43,530,146,822,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,91.41,20,24.2,13.3,10.9,1,
Central Coast,2007-05-05,2006/2007,44,554,164,760,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,10.98,24,26.4,13.2,11,1,
Central Coast,2007-05-12,2006/2007,45,566,134,735,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,39.25,22.3,26.3,12.2,9.7,1,
Central Coast,2007-05-19,2006/2007,46,569,135,770,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,4.74,21.8,23.4,12.1,9.1,1,
Central Coast,2007-05-26,2006/2007,47,510,151,790,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,5.64,19.6,21,8.4,4.3,1,
Central Coast,2007-06-02,2006/2007,48,540,148,800,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1.27,20.8,23.5,7.5,3.8,1,
Georges River,2006-10-14,2006/2007,15,580,152,751,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0.05,26.7,36.4,12.2,9.1,1,
Georges River,2006-10-21,2006/2007,16,575,135,735,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1.65,26.2,36.6,16.1,13.7,1,
Georges River,2006-10-28,2006/2007,17,524,154,832,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,7,22.2,28.6,12.4,7.4,1,
Georges River,2006-11-04,2006/2007,18,564,170,802,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1.5,23.8,32.8,12.7,7.4,1,
Georges River,2006-11-11,2006/2007,19,570,173,776,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,20.75,20.1,25.1,13.7,9.1,1,
Georges River,2006-11-18,2006/2007,20,549,133,777,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,9.3,24.7,30.9,13.1,8.2,1,
Georges River,2006-11-25,2006/2007,21,542,166,745,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,30.6,39.1,15.4,10.1,1,
Georges River,2006-12-02,2006/2007,22,597,157,768,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0.8,27.4,34.5,16.8,13.1,1,
Georges River,2006-12-09,2006/2007,23,549,154,757,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,8.1,24.2,28,15.7,12,1,
Georges River,2006-12-16,2006/2007,24,549,157,823,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,10.9,26.2,33.9,17.4,15.4,1,
Georges River,2006-12-23,2006/2007,25,566,157,807,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,38,24.6,27.3,15.9,12.2,1,
Georges River,2006-12-30,2006/2007,26,563,149,778,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,12.7,25,29.8,16.1,10.3,1,
Georges River,2007-01-06,2006/2007,27,546,174,799,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,59.9,25.1,27,17,16.1,1,
Georges River,2007-01-13,2006/2007,28,553,166,809,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,2.95,27.8,31.4,17.7,16.4,1,
Georges River,2007-01-20,2006/2007,29,576,154,785,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,27.4,30.6,18.5,15.6,1,
Georges River,2007-01-27,2006/2007,30,521,163,779,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,17.35,29.8,40.4,19.7,18.4,1,
Georges River,2007-02-03,2006/2007,31,540,134,812,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2.15,28,33.5,18.5,14.3,1,
Georges River,2007-02-10,2006/2007,32,549,180,790,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,2.75,27.7,28.4,19.6,18.1,1,
Georges River,2007-02-17,2006/2007,33,522,137,837,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,71.95,26.4,29,18.4,16.6,1,
Georges River,2007-02-24,2006/2007,34,561,167,786,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0.15,28.9,30,19.1,18.3,1,
Georges River,2007-03-03,2006/2007,35,570,177,803,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,43.4,26.7,30.4,19.2,18.3,1,
Georges River,2007-03-10,2006/2007,36,565,154,794,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,30.75,27.9,35,19,16.1,1,
Georges River,2007-03-17,2006/2007,37,586,146,832,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,6.35,26.8,32.4,16,13.4,1,
Georges River,2007-03-24,2006/2007,38,598,176,792,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,12.9,27,29.4,19.9,17.8,1,
Georges River,2007-03-31,2006/2007,39,528,147,806,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,11.35,24.8,34.5,15.2,11.6,1,
Georges River,2007-04-07,2006/2007,40,513,134,863,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0.8,23.7,26.8,14,11.9,1,
Georges River,2007-04-14,2006/2007,41,551,157,774,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,26.4,23.3,26.1,13.3,11.6,1,
Georges River,2007-04-21,2006/2007,42,540,161,815,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,2.4,24.6,28.2,14.1,12.8,1,
Georges River,2007-04-28,2006/2007,43,534,147,798,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,97.9,20.9,25,13.9,11.8,1,
Georges River,2007-05-05,2006/2007,44,567,154,771,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,9.95,24.4,27.9,13.3,11.1,1,
Georges River,2007-05-12,2006/2007,45,552,170,803,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1.5,23,25.8,13,10.7,1,
Georges River,2007-05-19,2006/2007,46,510,162,799,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,6.3,23,24.7,13.2,9.8,1,
Georges River,2007-05-26,2006/2007,47,522,173,777,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,7.75,20.4,22.1,9.4,5.9,1,
Georges River,2007-06-02,2006/2007,48,594,174,770,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1.35,21,24.4,8.1,5.2,1,
Griffith,2006-10-14,2006/2007,15,549,170,784,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,29,37.8,10.5,3.2,1,
Griffith,2006-10-21,2006/2007,16,546,167,816,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,27.8,32.3,12.4,5.2,1,
Griffith,2006-10-28,2006/2007,17,525,165,794,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,26.6,32,8.9,3.7,1,
Griffith,2006-11-04,2006/2007,18,589,160,787,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,5.11,26.5,34.7,10.2,2.3,1,
Griffith,2006-11-11,2006/2007,19,622,130,794,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.07,28.9,31.8,11.9,9.2,1,
Griffith,2006-11-18,2006/2007,20,559,161,865,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,10,24.3,32.9,10,4.5,1,
Griffith,2006-11-25,2006/2007,21,529,166,792,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,34.6,40.8,15.5,8.1,1,
Griffith,2006-12-02,2006/2007,22,537,164,835,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0.09,35,38.9,16.6,13.1,1,
Griffith,2006-12-09,2006/2007,23,578,180,788,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0.53,32,37.1,14.6,10.4,1,
Griffith,2006-12-16,2006/2007,24,567,167,800,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0.33,33.8,41,16.2,9.9,1,
Griffith,2006-12-23,2006/2007,25,536,149,750,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,34.7,39.6,17.5,12.4,1,
Griffith,2006-12-30,2006/2007,26,526,157,729,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0.26,27.5,33.7,12.9,6.9,1,
Griffith,2007-01-06,2006/2007,27,588,152,836,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,4.54,33,35.8,18.5,17,1,
Griffith,2007-01-13,2006/2007,28,538,157,803,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1.41,35.3,43.8,19,13,1,
Griffith,2007-01-20,2006/2007,29,525,161,766,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,2.33,37.5,40.8,22.6,17.7,1,
Griffith,2007-01-27,2006/2007,30,549,168,814,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,3.12,34.4,40.9,17.9,14.4,1,
Griffith,2007-02-03,2006/2007,31,574,173,784,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,32.1,38.8,15.7,10.7,1,
Griffith,2007-02-10,2006/2007,32,565,145,750,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,37.2,41.9,18.8,12.7,1,
Griffith,2007-02-17,2006/2007,33,577,162,755,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1.45,33.2,35,19.3,15,1,
Griffith,2007-02-24,2006/2007,34,568,165,759,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0.9,36.9,38.8,22,19,1,
Griffith,2007-03-03,2006/2007,35,554,138,827,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,6.93,32.1,35.7,18.4,17,1,
Griffith,2007-03-10,2006/2007,36,571,154,811,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0.94,32.4,40.8,17,11,1,
Griffith,2007-03-17,2006/2007,37,577,175,784,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,3.93,33.4,36.8,16.9,14,1,
Griffith,2007-03-24,2006/2007,38,551,154,790,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,13.64,31.6,37.7,18.5,10.3,1,
Griffith,2007-03-31,2006/2007,39,593,155,785,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,14.81,24.6,32.3,13.1,9.1,1,
Griffith,2007-04-07,2006/2007,40,550,132,801,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,26.4,29.6,10.2,8.1,1,
Griffith,2007-04-14,2006/2007,41,477,173,768,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,27.5,29.9,11.6,10.3,1,
Griffith,2007-04-21,2006/2007,42,552,157,823,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,27.3,30.1,12,8.4,1,
Griffith,2007-04-28,2006/2007,43,551,151,810,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,2.53,23.3,25,11.4,9.2,1,
Griffith,2007-05-05,2006/2007,44,535,171,820,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,15.92,22.3,27.8,12.4,11.3,1,
Griffith,2007-05-12,2006/2007,45,523,170,781,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0.25,22.8,25.7,9.5,5.3,1,
Griffith,2007-05-19,2006/2007,46,548,171,737,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,22,22.5,26.7,12.1,7.8,1,
Griffith,2007-05-26,2006/2007,47,550,169,806,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,2.02,17.8,19.8,8.1,3.5,1,
Griffith,2007-06-02,2006/2007,48,557,161,817,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,13.31,18.9,23.5,6.9,2.6,1,
Lake Macquarie,2006-10-14,2006/2007,15,552,141,787,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1.48,26.5,34,10.9,6.6,1,
Lake Macquarie,2006-10-21,2006/2007,16,549,161,847,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,6.74,25.8,35.1,16.1,13.7,1,
Lake Macquarie,2006-10-28,2006/2007,17,561,138,787,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,8.14,22.9,29.2,12.4,9.1,1,
Lake Macquarie,2006-11-04,2006/2007,18,612,175,782,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,6.25,24.3,29.7,12.9,8,1,
Lake Macquarie,2006-11-11,2006/2007,19,570,162,821,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,49.76,20.5,25.3,13.7,9.3,1,
Lake Macquarie,2006-11-18,2006/2007,20,521,148,820,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,10.05,26.1,32.5,13.3,8.3,1,
Lake Macquarie,2006-11-25,2006/2007,21,505,152,759,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0.39,29.5,35.9,15.2,8.8,1,
Lake Macquarie,2006-12-02,2006/2007,22,565,177,801,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,3.33,29.1,34.8,17.2,13,1,
Lake Macquarie,2006-12-09,2006/2007,23,547,165,773,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,23.32,24.7,28.1,15.9,13.2,1,
Lake Macquarie,2006-12-16,2006/2007,24,558,149,791,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,12.93,25.7,33,17,15.1,1,
Lake Macquarie,2006-12-23,2006/2007,25,547,169,773,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,27.81,25.3,28.7,15.3,12.2,1,
Lake Macquarie,2006-12-30,2006/2007,26,523,184,830,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,14.98,26.9,32,14.9,9.8,1,
Lake Macquarie,2007-01-06,2006/2007,27,591,183,826,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,8.29,26.2,28.1,17.3,15.8,1,
Lake Macquarie,2007-01-13,2006/2007,28,589,158,775,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1.89,29.3,35.3,16.6,13.6,1,
Lake Macquarie,2007-01-20,2006/2007,29,579,159,809,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0.59,27.8,31.4,17.7,16.7,1,
Lake Macquarie,2007-01-27,2006/2007,30,573,147,841,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,19.84,29.9,38.7,19.5,16.7,1,
Lake Macquarie,2007-02-03,2006/2007,31,512,158,816,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,2.17,29.1,36.1,18.3,14.3,1,
Lake Macquarie,2007-02-10,2006/2007,32,592,164,805,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,22.36,28,29.2,19.2,17.9,1,
Lake Macquarie,2007-02-17,2006/2007,33,558,167,760,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,68.44,26.8,29.9,18.5,15.9,1,
Lake Macquarie,2007-02-24,2006/2007,34,579,161,794,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0.21,29.6,30.4,18.6,17.8,1,
Lake Macquarie,2007-03-03,2006/2007,35,568,148,777,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,68.83,27.2,31.2,18.7,17.1,1,
Lake Macquarie,2007-03-10,2006/2007,36,600,175,753,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,36.07,27.5,34.8,18.6,15.5,1,
Lake Macquarie,2007-03-17,2006/2007,37,536,129,784,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,5.34,27.6,35.1,15.8,14.2,1,
Lake Macquarie,2007-03-24,2006/2007,38,562,146,823,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,39.41,28.6,31.8,19.8,17.9,1,
Lake Macquarie,2007-03-31,2006/2007,39,564,149,782,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,25.29,25.4,33.6,14.9,11.8,1,
Lake Macquarie,2007-04-07,2006/2007,40,541,149,840,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,6.34,24,28.3,13.5,10.8,1,
Lake Macquarie,2007-04-14,2006/2007,41,587,144,762,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,28.72,22.8,25.3,13.1,10.9,1,
Lake Macquarie,2007-04-21,2006/2007,42,550,142,801,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1.56,25,27.2,13.2,11.2,1,
Lake Macquarie,2007-04-28,2006/2007,43,539,139,818,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,109.82,20.3,24.1,14.3,10.8,1,
Lake Macquarie,2007-05-05,2006/2007,44,524,135,804,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,12.61,24.5,27.5,13.1,11.2,1,
Lake Macquarie,2007-05-12,2006/2007,45,550,148,802,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,49.85,22.9,26.9,12.7,9.9,1,
Lake Macquarie,2007-05-19,2006/2007,46,575,157,816,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,5.3,22,23.6,12.9,10.3,1,
Lake Macquarie,2007-05-26,2006/2007,47,564,154,808,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,4.59,20.1,21.4,8.9,5.8,1,
Lake Macquarie,2007-06-02,2006/2007,48,577,158,797,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0.43,21.2,23.8,7.7,3.3,1,
Leeton,2006-10-14,2006/2007,15,599,171,848,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,28.5,36.8,10.6,3.5,1,
Leeton,2006-10-21,2006/2007,16,569,148,790,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0.2,27.9,32.1,12.6,4.7,1,
Leeton,2006-10-28,2006/2007,17,520,154,799,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,26.2,31.4,9.4,4.2,1,
Leeton,2006-11-04,2006/2007,18,558,141,813,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,6.55,26.3,33.8,10.4,2.3,1,
Leeton,2006-11-11,2006/2007,19,589,162,821,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0.03,28.7,31.4,11.9,9.7,1,
Leeton,2006-11-18,2006/2007,20,564,145,807,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,15.41,24.1,32.3,9.9,4.4,1,
Leeton,2006-11-25,2006/2007,21,537,154,803,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,34.1,40.4,15.3,8.1,1,
Leeton,2006-12-02,2006/2007,22,584,149,814,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0.17,34.5,37.8,16.8,14.2,1,
Leeton,2006-12-09,2006/2007,23,543,145,807,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,2.36,31.6,37,14.7,10.4,1,
Leeton,2006-12-16,2006/2007,24,527,139,733,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0.26,33.7,41,16.3,9.4,1,
Leeton,2006-12-23,2006/2007,25,546,158,805,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,34.3,38.7,17.5,12.3,1,
Leeton,2006-12-30,2006/2007,26,507,165,807,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.83,27.2,33.2,12.9,7,1,
Leeton,2007-01-06,2006/2007,27,568,156,772,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1.26,32.7,35.4,18.8,17,1,
Leeton,2007-01-13,2006/2007,28,555,156,784,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1.84,35.2,43.4,19.2,12.9,1,
Leeton,2007-01-20,2006/2007,29,571,153,841,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,2.71,37.2,40.3,22.6,17.8,1,
Leeton,2007-01-27,2006/2007,30,556,142,786,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,6.75,33.9,40.4,17.9,15.2,1,
Leeton,2007-02-03,2006/2007,31,501,144,773,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,31.7,38.3,15.8,11,1,
Leeton,2007-02-10,2006/2007,32,502,142,780,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,37.1,41.4,19.2,13.5,1,
Leeton,2007-02-17,2006/2007,33,562,149,761,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0.79,33,35.1,19.2,15,1,
Leeton,2007-02-24,2006/2007,34,534,132,829,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1.31,36.5,38.3,21.9,19,1,
Leeton,2007-03-03,2006/2007,35,526,181,799,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,20.57,31.2,34.8,18.6,16.9,1,
Leeton,2007-03-10,2006/2007,36,563,174,772,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1.1,32.1,39.8,17.3,11.6,1,
Leeton,2007-03-17,2006/2007,37,528,147,810,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,2.17,32.9,36.3,17,13.6,1,
Leeton,2007-03-24,2006/2007,38,517,176,792,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,16.59,30.7,36.8,18.4,11.3,1,
Leeton,2007-03-31,2006/2007,39,505,155,791,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,15.02,24.1,31.3,13.2,9.1,1,
Leeton,2007-04-07,2006/2007,40,531,154,767,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,26.2,29.3,10.6,8.4,1,
Leeton,2007-04-14,2006/2007,41,522,178,786,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,27.1,29.5,12.1,10.1,1,
Leeton,2007-04-21,2006/2007,42,536,151,744,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,27.1,30.1,12.5,9.4,1,
Leeton,2007-04-28,2006/2007,43,580,154,792,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,2.29,23.4,24.9,11.6,10.3,1,
Leeton,2007-05-05,2006/2007,44,579,158,814,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,20.65,21.8,27.4,12.8,11.5,1,
Leeton,2007-05-12,2006/2007,45,537,161,750,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1.01,22.6,25.3,9.7,5.4,1,
Leeton,2007-05-19,2006/2007,46,533,168,749,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,24.61,22.4,26.3,12,8.3,1,
Leeton,2007-05-26,2006/2007,47,538,139,808,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,2.26,17.4,19.4,8.4,4.2,1,
Leeton,2007-06-02,2006/2007,48,535,161,735,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,15.55,18.2,22.9,7.2,3,1,
Parramatta,2006-10-14,2006/2007,15,583,156,788,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0.1,27.5,37,11.8,7.8,1,
Parramatta,2006-10-21,2006/2007,16,530,129,809,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,4.55,26.4,37.1,16.1,13.7,1,
Parramatta,2006-10-28,2006/2007,17,567,182,759,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,4.8,22.9,30.6,12,6.9,1,
Parramatta,2006-11-04,2006/2007,18,551,142,842,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1.8,24.8,33.8,12.1,7.6,1,
Parramatta,2006-11-11,2006/2007,19,557,189,795,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,33.3,20.6,26.8,13.2,8.7,1,
