location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Central Coast,2001-10-20,2001/2002,16,565,176,817,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,9.19,23.7,26.2,11.3,9.4,1,
Central Coast,2001-10-27,2001/2002,17,550,141,770,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0.6,24.1,29.4,11.1,6.5,1,
Central Coast,2001-11-03,2001/2002,18,523,157,795,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1.73,26.7,31.1,12,9.9,1,
Central Coast,2001-11-10,2001/2002,19,554,160,820,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,17.92,22.8,27.6,13.9,11.2,1,
Central Coast,2001-11-17,2001/2002,20,528,165,809,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,6.99,23.3,27.2,12.4,9.1,1,
Central Coast,2001-11-24,2001/2002,21,572,134,797,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,60.29,20.8,28.3,12.6,10.7,1,
Central Coast,2001-12-01,2001/2002,22,529,166,795,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,7.6,27.2,32.3,15.3,12,1,
Central Coast,2001-12-08,2001/2002,23,551,159,823,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,8.36,26.7,35.8,17.3,15.6,1,
Central Coast,2001-12-15,2001/2002,24,502,149,787,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,22.6,24.7,28.8,14.9,12.4,1,
Central Coast,2001-12-22,2001/2002,25,565,146,783,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,6.87,27,32.9,17,15.6,1,
Central Coast,2001-12-29,2001/2002,26,582,161,807,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,6.24,29.2,35.2,15.7,11.7,1,
Central Coast,2002-01-05,2001/2002,27,530,152,808,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1.45,32.7,37.5,16.8,13.6,1,
Central Coast,2002-01-12,2001/2002,28,550,135,816,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,16.78,28.7,33.7,17.9,16,1,
Central Coast,2002-01-19,2001/2002,29,498,161,810,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,16.36,24.6,26.6,15,13.5,1,
Central Coast,2002-01-26,2001/2002,30,562,148,803,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,13.99,28.5,33.5,18.5,14.7,1,
Central Coast,2002-02-02,2001/2002,31,553,183,798,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,38.22,26.4,28.2,18,15.6,1,
Central Coast,2002-02-09,2001/2002,32,550,167,803,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,176.05,23.2,28.4,17.3,15.8,1,
Central Coast,2002-02-16,2001/2002,33,552,139,784,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,18.93,25,28.1,14.9,12,1,
Central Coast,2002-02-23,2001/2002,34,549,160,801,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,41.09,27.4,32.2,18.9,15.6,1,
Central Coast,2002-03-02,2001/2002,35,528,139,807,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,38.66,25.1,28.6,17.4,16.1,1,
Central Coast,2002-03-09,2001/2002,36,532,175,794,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,12.34,24.9,30.1,15.9,14.2,1,
Central Coast,2002-03-16,2001/2002,37,539,166,801,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12.7,23.5,27,14.5,12.4,1,
Central Coast,2002-03-23,2001/2002,38,575,151,769,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,11.2,30,37.5,16.7,15,1,
Central Coast,2002-03-30,2001/2002,39,558,153,781,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,51.97,24.9,27.1,15.2,12.5,1,
Central Coast,2002-04-06,2001/2002,40,553,150,811,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,94.7,22.7,27.8,14.3,12.1,1,
Central Coast,2002-04-13,2001/2002,41,563,148,855,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0.18,24.6,26.3,12.7,10.7,1,
Central Coast,2002-04-20,2001/2002,42,584,152,757,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,20.7,23.6,26.6,15.2,13.9,1,
Central Coast,2002-04-27,2001/2002,43,557,167,777,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,13.58,25,27,14.4,13,1,
Central Coast,2002-05-04,2001/2002,44,575,146,782,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,36.69,19.9,21.4,11.9,9.2,1,
Central Coast,2002-05-11,2001/2002,45,526,147,775,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1.48,22.8,23.9,10.9,8.9,1,
Central Coast,2002-05-18,2001/2002,46,552,153,819,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,15.69,20,22.8,10.7,8.6,1,
Central Coast,2002-05-25,2001/2002,47,568,171,802,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,2.09,16.8,19.7,8.5,5.2,1,
Central Coast,2002-06-01,2001/2002,48,557,151,806,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,62.66,16.1,17.9,8.6,6,1,
Concord,2001-10-13,2001/2002,15,586,166,842,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,8.85,21.4,26.8,11.2,9.2,1,
Concord,2001-10-20,2001/2002,16,554,159,728,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,4.2,24.1,26.4,12.7,10.3,1,
Concord,2001-10-27,2001/2002,17,574,177,827,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0.9,24.8,29.6,12.7,8.7,1,
Concord,2001-11-03,2001/2002,18,555,155,751,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,26.4,30.2,13.6,11.3,1,
Concord,2001-11-10,2001/2002,19,600,175,830,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,21.45,22.1,27.1,14.9,13.3,1,
Concord,2001-11-17,2001/2002,20,548,156,816,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,8.05,23.2,26.8,13.2,9.9,1,
Concord,2001-11-24,2001/2002,21,527,162,780,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,50.35,21.9,31.4,13.6,11.6,1,
Concord,2001-12-01,2001/2002,22,556,173,815,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,2.85,27.8,33.4,16.4,13.6,1,
Concord,2001-12-08,2001/2002,23,544,137,837,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,2.4,26.9,35.5,18.1,16.6,1,
Concord,2001-12-15,2001/2002,24,542,156,825,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,12.45,24.9,29.6,16.2,14.4,1,
Concord,2001-12-22,2001/2002,25,577,161,754,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,22.65,25.5,29.9,18.6,17,1,
Concord,2001-12-29,2001/2002,26,576,152,810,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,5.55,29,36.4,17.6,12.9,1,
Concord,2002-01-05,2001/2002,27,545,142,762,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0.1,31.1,37.9,17.9,16.1,1,
Concord,2002-01-12,2001/2002,28,559,161,791,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,28.55,28.5,35.4,19,17.4,1,
Concord,2002-01-19,2001/2002,29,517,155,802,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,27.6,24.1,25.6,16.8,15.3,1,
Concord,2002-01-26,2001/2002,30,531,153,815,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,11.95,27.4,31.4,20,18,1,
Concord,2002-02-02,2001/2002,31,567,165,835,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,26.6,26.8,28.5,19.4,17.6,1,
Concord,2002-02-09,2001/2002,32,555,158,812,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,178.3,23.8,28,18.1,16.4,1,
Concord,2002-02-16,2001/2002,33,534,177,774,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,28.2,24.9,28.3,16.3,14.8,1,
Concord,2002-02-23,2001/2002,34,543,160,840,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,30.15,27.8,33,20,17,1,
Concord,2002-03-02,2001/2002,35,551,155,791,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,13.3,25.3,26.9,18.4,17.6,1,
Concord,2002-03-09,2001/2002,36,567,168,810,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,14.8,25.2,30.6,17.7,16,1,
Concord,2002-03-16,2001/2002,37,519,164,800,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,13.9,23.8,25.9,16.1,14.1,1,
Concord,2002-03-23,2001/2002,38,587,175,822,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,3.45,29.8,35.8,18.1,16,1,
Concord,2002-03-30,2001/2002,39,537,165,815,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,14.15,25.4,27.3,16.5,14.8,1,
Concord,2002-04-06,2001/2002,40,490,151,768,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,19.45,23.1,27.4,15.2,13.6,1,
Concord,2002-04-13,2001/2002,41,534,165,824,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0.35,25.5,27.1,14.4,12.1,1,
Concord,2002-04-20,2001/2002,42,544,152,846,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,30.6,24.3,28,16.4,15.2,1,
Concord,2002-04-27,2001/2002,43,521,167,815,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,8.5,25.4,27.4,15.6,14.7,1,
Concord,2002-05-04,2001/2002,44,510,137,759,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1.1,20.9,22.9,13.1,11,1,
Concord,2002-05-11,2001/2002,45,569,178,795,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0.6,23.9,25.3,12,10.7,1,
Concord,2002-05-18,2001/2002,46,514,145,792,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,17.55,20.2,23,11.5,9.6,1,
Concord,2002-05-25,2001/2002,47,549,147,778,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,8.45,17.6,20.2,9.7,6.8,1,
Concord,2002-06-01,2001/2002,48,533,154,717,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,47.3,17.1,19.3,9.7,8.2,1,
Condobolin,2001-10-13,2001/2002,15,544,151,780,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,16.46,22,26.8,7.1,3.5,1,
Condobolin,2001-10-20,2001/2002,16,508,148,830,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,6.37,21.3,24.6,7.4,4.3,1,
Condobolin,2001-10-27,2001/2002,17,549,157,802,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,6.85,25.9,29.7,10.3,3.2,1,
Condobolin,2001-11-03,2001/2002,18,542,148,790,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,25.7,29.1,9.2,6.8,1,
Condobolin,2001-11-10,2001/2002,19,555,153,794,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,30.96,28.7,32.3,14.4,9.1,1,
Condobolin,2001-11-17,2001/2002,20,545,146,756,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0.88,24.2,29.6,10,6,1,
Condobolin,2001-11-24,2001/2002,21,553,166,773,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1.15,27.4,32.1,12.7,7.8,1,
Condobolin,2001-12-01,2001/2002,22,546,152,836,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0.35,31.2,32.8,16.3,12.6,1,
Condobolin,2001-12-08,2001/2002,23,538,151,808,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,4.26,30.7,36.2,16.8,11.9,1,
Condobolin,2001-12-15,2001/2002,24,615,164,794,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1.03,28.1,32.5,12.8,10,1,
Condobolin,2001-12-22,2001/2002,25,547,163,813,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0.22,34.4,41.4,16.2,12.5,1,
Condobolin,2001-12-29,2001/2002,26,563,159,800,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0.38,29.5,33.7,13.4,9.5,1,
Condobolin,2002-01-05,2001/2002,27,564,164,792,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0.01,32.3,36.3,15.4,11.3,1,
Condobolin,2002-01-12,2001/2002,28,570,175,843,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,4.43,34.9,40.5,15.3,12.6,1,
Condobolin,2002-01-19,2001/2002,29,560,160,811,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0.01,31.4,36,14.4,12.2,1,
Condobolin,2002-01-26,2001/2002,30,525,151,810,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,3.73,35.5,39.6,21.3,17.8,1,
Condobolin,2002-02-02,2001/2002,31,560,141,732,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0.04,35.8,37,20.7,19.4,1,
Condobolin,2002-02-09,2001/2002,32,546,174,801,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,19.56,28.8,36.3,17.1,15,1,
Condobolin,2002-02-16,2001/2002,33,525,149,815,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1.31,30.3,36.6,15.5,10.3,1,
Condobolin,2002-02-23,2001/2002,34,576,152,776,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,39.79,30.8,35.2,19.2,13.8,1,
Condobolin,2002-03-02,2001/2002,35,560,148,826,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,38.47,27.8,31.9,16.2,13,1,
Condobolin,2002-03-09,2001/2002,36,549,163,735,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,30.4,33.8,15.4,11.2,1,
Condobolin,2002-03-16,2001/2002,37,593,153,818,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,30.5,31.6,14.9,12.2,1,
Condobolin,2002-03-23,2001/2002,38,574,177,835,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,33.2,39.1,14.7,11.8,1,
Condobolin,2002-03-30,2001/2002,39,528,141,778,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,13.89,27.9,34.4,14.9,8.6,1,
Condobolin,2002-04-06,2001/2002,40,554,162,811,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,2.62,25.9,27.9,11.9,6.8,1,
Condobolin,2002-04-13,2001/2002,41,569,142,810,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0.47,30.1,32.7,14.2,9.9,1,
Condobolin,2002-04-20,2001/2002,42,564,137,761,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,15.39,24.5,28.9,14.3,10,1,
Condobolin,2002-04-27,2001/2002,43,545,164,801,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,26.6,30.1,11.7,9.9,1,
Condobolin,2002-05-04,2001/2002,44,558,165,811,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,23.7,24.4,9.5,6,1,
Condobolin,2002-05-11,2001/2002,45,547,153,730,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0.42,24.5,26.1,8.2,7.1,1,
Condobolin,2002-05-18,2001/2002,46,585,155,811,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,5.36,20,23.9,7.8,4.9,1,
Condobolin,2002-05-25,2001/2002,47,527,160,781,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.98,15.2,16.8,5.4,1.2,1,
Condobolin,2002-06-01,2001/2002,48,532,145,803,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,13.49,15.5,17.5,5.4,1,1,
Delungra,2001-10-13,2001/2002,15,524,155,839,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,29.13,22.4,25.7,7.3,2.3,1,
Delungra,2001-10-20,2001/2002,16,567,168,778,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,10.87,22.9,27.5,8.9,5.6,1,
Delungra,2001-10-27,2001/2002,17,550,121,816,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,8.85,24.2,27.7,10.2,2.7,1,
Delungra,2001-11-03,2001/2002,18,581,165,781,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,5.6,27.5,29.9,8.7,6.5,1,
Delungra,2001-11-10,2001/2002,19,561,156,787,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,26.09,26.6,28.6,13.3,11.3,1,
Delungra,2001-11-17,2001/2002,20,563,162,835,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,41.3,23.1,25.9,11.7,4.8,1,
Delungra,2001-11-24,2001/2002,21,570,156,770,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,17.8,24.7,27.7,11.3,7.4,1,
Delungra,2001-12-01,2001/2002,22,590,167,791,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,87.47,26.3,32.1,14.5,10.4,1,
Delungra,2001-12-08,2001/2002,23,575,163,775,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,4.04,30.5,34,16.3,12.1,1,
Delungra,2001-12-15,2001/2002,24,517,158,811,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,9.48,27.9,29.3,14.4,10.3,1,
Delungra,2001-12-22,2001/2002,25,540,173,808,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,26.05,30.1,36.3,16.5,14.6,1,
Delungra,2001-12-29,2001/2002,26,533,150,762,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,3.9,31.6,34.7,14.5,9.2,1,
Delungra,2002-01-05,2001/2002,27,552,158,788,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9.25,33.1,35.1,16,12.3,1,
Delungra,2002-01-12,2001/2002,28,522,145,805,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,17.64,31.8,35.2,17.2,10.9,1,
Delungra,2002-01-19,2001/2002,29,553,138,812,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0.36,31.9,37.4,14,9.1,1,
Delungra,2002-01-26,2001/2002,30,535,152,811,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,21.77,31.1,33.7,17.3,15.3,1,
Delungra,2002-02-02,2001/2002,31,550,163,841,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0.89,33,34.8,16.1,14.1,1,
Delungra,2002-02-09,2001/2002,32,563,157,779,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,45.01,31.4,33.1,18.3,16,1,
Delungra,2002-02-16,2001/2002,33,555,159,840,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,2.56,29.6,31.2,14,10.9,1,
Delungra,2002-02-23,2001/2002,34,538,159,783,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,3.82,32.6,33.8,18.9,17,1,
Delungra,2002-03-02,2001/2002,35,516,142,795,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,15.19,27.5,30.4,18.4,17.1,1,
Delungra,2002-03-09,2001/2002,36,529,170,794,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1.37,30.2,33.2,14.1,12.5,1,
Delungra,2002-03-16,2001/2002,37,556,163,782,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1.13,30.8,32.9,13.5,12.4,1,
Delungra,2002-03-23,2001/2002,38,609,160,854,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.08,34.3,37,15.4,12.9,1,
Delungra,2002-03-30,2001/2002,39,541,160,798,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,91.15,26.7,30.6,14.3,12.5,1,
Delungra,2002-04-06,2001/2002,40,533,150,810,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,4.42,25,27.9,11.8,10.4,1,
Delungra,2002-04-13,2001/2002,41,554,159,792,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.05,26.5,27,11,9.4,1,
Delungra,2002-04-20,2001/2002,42,535,167,787,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,2.8,25.2,26.1,11.1,8.6,1,
Delungra,2002-04-27,2001/2002,43,508,179,832,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.32,26.6,27.9,9.3,6.7,1,
Delungra,2002-05-04,2001/2002,44,584,167,761,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1.67,23.9,29,10.1,7.3,1,
Delungra,2002-05-11,2001/2002,45,593,153,772,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0.89,23.4,24.3,8.3,7,1,
Delungra,2002-05-18,2001/2002,46,573,150,790,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,22.3,23.6,4.9,2.7,1,
Delungra,2002-05-25,2001/2002,47,549,144,782,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,18.1,23.3,1.5,-0.8,1,
Delungra,2002-06-01,2001/2002,48,530,161,811,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,4.52,18.2,20,2.3,-1.5,1,
Deniliquin,2001-10-13,2001/2002,15,551,152,818,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,7.94,20.7,27.3,7.5,2.7,1,
Deniliquin,2001-10-20,2001/2002,16,555,152,714,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,19.27,19.8,21.6,7.4,3.9,1,
Deniliquin,2001-10-27,2001/2002,17,547,143,781,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,21.63,23.6,30.4,9,2.1,1,
Deniliquin,2001-11-03,2001/2002,18,592,155,823,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0.06,23,27.7,8.1,5.9,1,
Deniliquin,2001-11-10,2001/2002,19,574,156,797,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,6.83,26.8,33.2,12.4,7.5,1,
Deniliquin,2001-11-17,2001/2002,20,527,143,776,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1.11,24.2,31.6,7.7,4.8,1,
Deniliquin,2001-11-24,2001/2002,21,546,147,810,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0.02,27.2,34.6,12.2,6.3,1,
Deniliquin,2001-12-01,2001/2002,22,547,150,787,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1.1,27.9,31.6,11.7,9.2,1,
Deniliquin,2001-12-08,2001/2002,23,540,145,818,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,2.12,27.5,30.4,13.4,8.2,1,
Deniliquin,2001-12-15,2001/2002,24,568,185,758,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,26.3,29.5,10.1,8,1,
Deniliquin,2001-12-22,2001/2002,25,537,176,831,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,31.3,37,13,9.5,1,
Deniliquin,2001-12-29,2001/2002,26,570,161,814,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1.38,26,30.3,10.6,7,1,
Deniliquin,2002-01-05,2001/2002,27,515,184,779,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.34,28.1,36.3,12.9,9.2,1,
Deniliquin,2002-01-12,2001/2002,28,532,159,792,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0.02,33.4,41.2,13.4,9.9,1,
Deniliquin,2002-01-19,2001/2002,29,514,137,755,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,29.2,33.4,11.6,10.2,1,
Deniliquin,2002-01-26,2001/2002,30,561,166,801,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,14.23,32.8,40.9,17.5,12.4,1,
Deniliquin,2002-02-02,2001/2002,31,540,161,841,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0.07,35,38.3,18.2,13.8,1,
Deniliquin,2002-02-09,2001/2002,32,573,149,806,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,11.04,26.6,35.3,14.8,11.7,1,
Deniliquin,2002-02-16,2001/2002,33,543,154,782,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,4.46,31,37.6,14.7,9.3,1,
Deniliquin,2002-02-23,2001/2002,34,530,161,860,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,36.96,29.7,34.5,15.2,10.7,1,
Deniliquin,2002-03-02,2001/2002,35,524,151,773,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,3.82,29,32.7,14.2,8.7,1,
Deniliquin,2002-03-09,2001/2002,36,580,161,824,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,30.4,36.1,14,10.6,1,
Deniliquin,2002-03-16,2001/2002,37,527,158,816,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,30,35.7,13.1,10,1,
Deniliquin,2002-03-23,2001/2002,38,587,154,816,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,30.3,38.4,12.5,8.2,1,
Deniliquin,2002-03-30,2001/2002,39,547,151,758,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,25.23,27.2,34.5,14.6,12.1,1,
Deniliquin,2002-04-06,2001/2002,40,547,147,806,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0.49,25.6,31.1,11,6.3,1,
Deniliquin,2002-04-13,2001/2002,41,515,186,815,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,3.04,29.2,33.4,11.8,6.9,1,
Deniliquin,2002-04-20,2001/2002,42,532,162,779,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,6.92,24,25.8,12.3,9,1,
Deniliquin,2002-04-27,2001/2002,43,533,145,798,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0.96,25.9,30.5,11,8.2,1,
Deniliquin,2002-05-04,2001/2002,44,577,196,827,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,23.3,25.2,7.6,5.5,1,
Deniliquin,2002-05-11,2001/2002,45,569,148,825,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.34,25.5,27.7,9.4,7.8,1,
Deniliquin,2002-05-18,2001/2002,46,549,166,808,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,2.73,19.8,24.6,7.3,4.9,1,
Deniliquin,2002-05-25,2001/2002,47,555,137,782,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,14.83,15.2,16.4,5.7,4.6,1,
Deniliquin,2002-06-01,2001/2002,48,534,170,788,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0.22,16.3,18.3,1.8,-0.7,1,
Griffith,2001-10-13,2001/2002,15,567,155,796,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,12.05,20.8,26.7,7.1,4.1,1,
Griffith,2001-10-20,2001/2002,16,563,174,812,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,5.31,21,24,7,4.1,1,
Griffith,2001-10-27,2001/2002,17,506,174,769,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,20.58,24,30.6,9.7,2.9,1,
Griffith,2001-11-03,2001/2002,18,537,153,779,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0.01,23.3,28.9,8,6.7,1,
Griffith,2001-11-10,2001/2002,19,532,153,806,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,15.5,27,32.5,13.1,7.2,1,
Griffith,2001-11-17,2001/2002,20,537,161,753,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0.3,23.6,30.9,8.6,6,1,
