location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Bourke,2006-05-13,2005/2006,46,552,145,789,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,21.8,25.5,5.6,1.7,1,
Bourke,2006-05-20,2005/2006,47,554,178,833,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,24.5,26.7,7.7,5.8,1,
Bourke,2006-05-27,2005/2006,48,583,155,814,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,19.7,25.4,4.5,0.1,1,
Bourke,2006-06-03,2005/2006,49,515,196,833,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.52,18.7,20.3,2.3,-0.7,1,
Central Coast,2005-10-08,2005/2006,15,580,147,822,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0.04,26.2,32.2,12.5,8,1,
Central Coast,2005-10-15,2005/2006,16,589,145,774,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,15.23,23.5,28.2,11.6,7.9,1,
Central Coast,2005-10-22,2005/2006,17,526,138,825,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,24.82,20,22.5,13,11.1,1,
Central Coast,2005-10-29,2005/2006,18,566,149,843,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,11.01,27.2,30.9,14.4,12.9,1,
Central Coast,2005-11-05,2005/2006,19,559,169,826,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,28.85,26.5,31.3,18,15.4,1,
Central Coast,2005-11-12,2005/2006,20,618,165,796,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,21.85,26.3,34,16.9,13.9,1,
Central Coast,2005-11-19,2005/2006,21,576,153,848,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,6.28,24.5,31.9,12.6,9.5,1,
Central Coast,2005-11-26,2005/2006,22,565,159,786,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,9.9,23.1,31.3,15.4,13.1,1,
Central Coast,2005-12-03,2005/2006,23,527,140,832,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,62.15,24.2,29.3,13.9,10.6,1,
Central Coast,2005-12-10,2005/2006,24,540,145,764,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,20.98,31.3,38.7,17.4,13,1,
Central Coast,2005-12-17,2005/2006,25,564,141,821,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0.82,27.7,31.3,15.4,11.8,1,
Central Coast,2005-12-24,2005/2006,26,569,151,753,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,14.17,29.5,35.5,15.7,11.9,1,
Central Coast,2005-12-31,2005/2006,27,578,155,771,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0.09,33.2,39.7,17.6,13.9,1,
Central Coast,2006-01-07,2005/2006,28,590,140,848,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,21.05,30,43.1,19.2,17.4,1,
Central Coast,2006-01-14,2005/2006,29,512,147,767,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,33.33,27.5,36.3,19.6,17.6,1,
Central Coast,2006-01-21,2005/2006,30,522,163,784,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,48.15,25.8,31.6,19.1,17,1,
Central Coast,2006-01-28,2005/2006,31,528,168,758,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,6.61,28.5,32.7,18.4,17.3,1,
Central Coast,2006-02-04,2005/2006,32,572,136,795,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,3.12,29.8,37.3,18.7,16.6,1,
Central Coast,2006-02-11,2005/2006,33,549,149,841,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1.5,27.3,34.8,16.8,13.7,1,
Central Coast,2006-02-18,2005/2006,34,566,169,838,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,8.91,28.6,32.4,18.8,17.3,1,
Central Coast,2006-02-25,2005/2006,35,526,154,824,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,10.37,28.6,35.4,19.5,15.9,1,
Central Coast,2006-03-04,2005/2006,36,559,149,795,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,101.67,26.4,31.4,17.5,15.5,1,
Central Coast,2006-03-11,2005/2006,37,594,151,784,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1.73,28.2,32.8,17.6,16.4,1,
Central Coast,2006-03-18,2005/2006,38,524,141,817,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,2.97,28.6,33.7,18.7,16.7,1,
Central Coast,2006-03-25,2005/2006,39,569,170,742,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,13.95,24.5,30.3,16.7,14.3,1,
Central Coast,2006-04-01,2005/2006,40,518,143,767,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,10.46,26,28,15.2,13.4,1,
Central Coast,2006-04-08,2005/2006,41,546,151,778,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0.2,25.2,31.9,12,7.8,1,
Central Coast,2006-04-15,2005/2006,42,582,141,767,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,4.03,25.7,32.3,11.9,7.7,1,
Central Coast,2006-04-22,2005/2006,43,557,143,741,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,4.16,25.1,30.7,11.4,5.6,1,
Central Coast,2006-04-29,2005/2006,44,571,159,788,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,2.13,19.9,21.6,8.3,3.6,1,
Central Coast,2006-05-06,2005/2006,45,581,164,791,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1.65,23.1,25,10.3,7.2,1,
Central Coast,2006-05-13,2005/2006,46,604,152,745,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,3.75,20.1,25.3,8.2,4.2,1,
Central Coast,2006-05-20,2005/2006,47,566,169,822,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,21.71,20.1,22.7,9.1,7.3,1,
Central Coast,2006-05-27,2005/2006,48,508,179,813,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,8.76,18.5,20.2,8.3,6.8,1,
Central Coast,2006-06-03,2005/2006,49,514,148,793,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,3.27,17.5,18.7,6.2,3.9,1,
Concord,2005-10-08,2005/2006,15,553,143,803,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,26.2,33.5,13.6,9.4,1,
Concord,2005-10-15,2005/2006,16,574,165,785,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,7.55,23.6,28.5,13.1,10.3,1,
Concord,2005-10-22,2005/2006,17,540,161,763,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,15.1,21.1,24.1,14.3,12.8,1,
Concord,2005-10-29,2005/2006,18,546,142,791,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,3.2,27.9,32.5,15.9,14.1,1,
Concord,2005-11-05,2005/2006,19,541,137,787,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,22.95,26.2,32.1,19.4,16.6,1,
Concord,2005-11-12,2005/2006,20,546,140,828,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,20.35,27,34.5,18.1,14.8,1,
Concord,2005-11-19,2005/2006,21,541,161,810,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,4.85,24.8,30.6,14.1,11.3,1,
Concord,2005-11-26,2005/2006,22,540,155,818,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,14,23.4,31.6,16.4,14.4,1,
Concord,2005-12-03,2005/2006,23,542,163,824,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,98.25,24.6,31.1,14.4,11.2,1,
Concord,2005-12-10,2005/2006,24,518,173,798,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,22.95,30.4,39.4,18.4,14.7,1,
Concord,2005-12-17,2005/2006,25,549,149,746,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0.65,27,32.2,17.5,14.8,1,
Concord,2005-12-24,2005/2006,26,567,186,801,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4.5,29,34.9,17.2,13.7,1,
Concord,2005-12-31,2005/2006,27,562,166,797,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,31.6,37.8,18.4,15.8,1,
Concord,2006-01-07,2005/2006,28,536,147,850,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,29.85,29.3,44.4,19.6,17.9,1,
Concord,2006-01-14,2005/2006,29,560,143,803,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,24.05,28.1,34.6,20.6,18.2,1,
Concord,2006-01-21,2005/2006,30,527,161,798,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,42.65,26.4,31.6,20.2,18.5,1,
Concord,2006-01-28,2005/2006,31,548,159,814,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,2.95,28.3,32.2,19.9,18.1,1,
Concord,2006-02-04,2005/2006,32,532,184,806,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,29.6,34.2,20.2,18.3,1,
Concord,2006-02-11,2005/2006,33,595,161,795,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0.1,27.1,33.5,17.9,15.1,1,
Concord,2006-02-18,2005/2006,34,549,163,842,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,11.15,28.5,34,19.7,17.3,1,
Concord,2006-02-25,2005/2006,35,553,153,826,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,3.1,28.8,36.1,20.4,19,1,
Concord,2006-03-04,2005/2006,36,570,173,759,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,49.4,27.1,31.3,19.7,16.9,1,
Concord,2006-03-11,2005/2006,37,555,163,818,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0.1,28.5,34.8,18.6,17.3,1,
Concord,2006-03-18,2005/2006,38,545,201,788,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,3.85,28.5,34.5,20.2,17.9,1,
Concord,2006-03-25,2005/2006,39,554,147,811,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,22.2,25,30,18.1,16.5,1,
Concord,2006-04-01,2005/2006,40,572,169,817,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13.55,26.4,29.2,16.9,15.1,1,
Concord,2006-04-08,2005/2006,41,546,151,810,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,25.3,32.6,13.2,9,1,
Concord,2006-04-15,2005/2006,42,538,151,805,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,2.8,26.3,32.4,14,11.1,1,
Concord,2006-04-22,2005/2006,43,544,160,793,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0.4,25.6,31.8,13.8,8.4,1,
Concord,2006-04-29,2005/2006,44,542,174,784,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0.45,20.2,22.2,10.5,6.9,1,
Concord,2006-05-06,2005/2006,45,511,170,790,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0.45,23.9,25.6,11.9,9.1,1,
Concord,2006-05-13,2005/2006,46,568,162,761,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1.1,20.7,26,9.8,6,1,
Concord,2006-05-20,2005/2006,47,550,164,815,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,8.95,21,23.6,10.7,8.8,1,
Concord,2006-05-27,2005/2006,48,515,170,800,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,5.4,19.3,20.8,9.5,8.4,1,
Concord,2006-06-03,2005/2006,49,553,165,743,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,3.7,17.7,18.9,8.2,6,1,
Condobolin,2005-10-08,2005/2006,15,550,138,771,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,25.9,31.7,8.4,5.5,1,
Condobolin,2005-10-15,2005/2006,16,519,172,795,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,5.39,22.5,29.7,7.8,3.7,1,
Condobolin,2005-10-22,2005/2006,17,528,174,834,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,24.6,22,24.7,10.2,6.1,1,
Condobolin,2005-10-29,2005/2006,18,540,137,838,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1.8,27.8,32.4,11.3,8.6,1,
Condobolin,2005-11-05,2005/2006,19,514,175,824,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,5.89,30.6,33.6,18,15.7,1,
Condobolin,2005-11-12,2005/2006,20,524,136,787,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,41.21,29.2,36.6,15.5,8.8,1,
Condobolin,2005-11-19,2005/2006,21,556,169,774,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,28.4,32.2,11.3,8.6,1,
Condobolin,2005-11-26,2005/2006,22,572,148,810,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,9.5,32.6,34.4,15.8,13.3,1,
Condobolin,2005-12-03,2005/2006,23,529,174,793,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,3.54,27.9,35,14.8,10.7,1,
Condobolin,2005-12-10,2005/2006,24,603,166,811,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,11.43,32.3,39.5,15.3,10.9,1,
Condobolin,2005-12-17,2005/2006,25,531,148,771,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0.01,33.7,38.4,16.4,13.1,1,
Condobolin,2005-12-24,2005/2006,26,513,158,807,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0.54,33.9,42.7,15.6,10.8,1,
Condobolin,2005-12-31,2005/2006,27,526,149,811,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0.02,34.7,40.5,16.9,13.5,1,
Condobolin,2006-01-07,2005/2006,28,532,187,840,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0.05,37.7,44.8,20.4,14.5,1,
Condobolin,2006-01-14,2005/2006,29,558,148,807,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,6.5,37.8,40.5,22.2,19.2,1,
Condobolin,2006-01-21,2005/2006,30,547,151,839,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,23.65,34.1,38.1,20.8,18,1,
Condobolin,2006-01-28,2005/2006,31,538,156,825,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0.13,38.6,41.4,23.5,21.3,1,
Condobolin,2006-02-04,2005/2006,32,554,160,791,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0.53,41.3,43.4,25.7,24.6,1,
Condobolin,2006-02-11,2005/2006,33,545,145,765,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0.01,34.1,38.4,18.1,13.2,1,
Condobolin,2006-02-18,2005/2006,34,546,153,781,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1.33,34.7,39,16,11.7,1,
Condobolin,2006-02-25,2005/2006,35,553,132,802,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.55,36.3,40.4,20.9,17.8,1,
Condobolin,2006-03-04,2005/2006,36,532,153,806,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,2.22,32,33.5,19,16.5,1,
Condobolin,2006-03-11,2005/2006,37,563,166,845,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0.05,33.3,37,15.1,12.3,1,
Condobolin,2006-03-18,2005/2006,38,537,172,793,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0.44,33.3,37.4,19.1,9.7,1,
Condobolin,2006-03-25,2005/2006,39,589,156,829,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,30.2,32.7,14.5,10.7,1,
Condobolin,2006-04-01,2005/2006,40,557,152,797,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,6.26,28.3,32,14.9,12.9,1,
Condobolin,2006-04-08,2005/2006,41,541,157,778,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0.04,22.8,28,9.5,5.6,1,
Condobolin,2006-04-15,2005/2006,42,561,150,829,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0.16,26.3,29.9,8.5,5.1,1,
Condobolin,2006-04-22,2005/2006,43,537,172,811,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,2.19,23.1,28.6,7.9,2.3,1,
Condobolin,2006-04-29,2005/2006,44,557,159,771,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,21.5,24.5,4.7,1.5,1,
Condobolin,2006-05-06,2005/2006,45,583,166,787,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,5.83,20,21.6,8,4.3,1,
Condobolin,2006-05-13,2005/2006,46,585,166,781,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0.04,18.6,22.4,3.2,-0.1,1,
Condobolin,2006-05-20,2005/2006,47,573,150,841,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0.03,22.1,24.5,5.4,2,1,
Condobolin,2006-05-27,2005/2006,48,526,148,781,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0.33,17.5,21,2.5,-0.1,1,
Condobolin,2006-06-03,2005/2006,49,521,148,802,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0.02,17,18.3,0.3,-2.1,1,
Griffith,2005-10-08,2005/2006,15,522,162,763,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,24.8,32.2,7.6,4.9,1,
Griffith,2005-10-15,2005/2006,16,582,162,819,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,12.93,20.9,27.2,6.2,2.9,1,
Griffith,2005-10-22,2005/2006,17,554,162,777,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,41.64,23.7,24.9,10,4.6,1,
Griffith,2005-10-29,2005/2006,18,517,143,800,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1.95,25.9,28,10.5,8.2,1,
Griffith,2005-11-05,2005/2006,19,542,159,790,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,14.01,28.5,35,17.1,12.3,1,
Griffith,2005-11-12,2005/2006,20,532,148,743,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,39.65,28.2,37,13.9,7.2,1,
Griffith,2005-11-19,2005/2006,21,568,163,800,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,27.7,33.2,10.5,7.6,1,
Griffith,2005-11-26,2005/2006,22,528,171,793,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0.02,31.4,34.2,13.9,10.3,1,
Griffith,2005-12-03,2005/2006,23,573,150,797,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,4.38,27.4,36.2,14.4,9.9,1,
Griffith,2005-12-10,2005/2006,24,556,166,827,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,20.46,29.3,34.1,13.3,10.5,1,
Griffith,2005-12-17,2005/2006,25,572,153,797,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,32.4,39.3,15.2,9.9,1,
Griffith,2005-12-24,2005/2006,26,531,177,734,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,4.1,33.3,42.3,15.3,10.8,1,
Griffith,2005-12-31,2005/2006,27,567,149,777,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,33.3,40.2,15.9,10.8,1,
Griffith,2006-01-07,2005/2006,28,570,132,794,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0.38,36.3,45.2,17.6,11.2,1,
Griffith,2006-01-14,2005/2006,29,574,149,751,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,36.6,41.2,21.5,18.1,1,
Griffith,2006-01-21,2005/2006,30,544,158,789,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,6.78,35.4,36.9,19.5,16.8,1,
Griffith,2006-01-28,2005/2006,31,555,159,813,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1.46,39.8,43,23.2,17.7,1,
Griffith,2006-02-04,2005/2006,32,521,141,792,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,2.91,40.6,44.7,23,18.2,1,
Griffith,2006-02-11,2005/2006,33,537,146,823,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,31.9,35.9,16.5,12.1,1,
Griffith,2006-02-18,2005/2006,34,567,141,803,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,33.8,41.1,15.2,11.1,1,
Griffith,2006-02-25,2005/2006,35,579,162,780,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0.01,35.5,37.9,19,14.2,1,
Griffith,2006-03-04,2005/2006,36,572,149,762,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,7.88,32.6,34.9,18,13.9,1,
Griffith,2006-03-11,2005/2006,37,567,154,805,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,33,36,14.5,11,1,
Griffith,2006-03-18,2005/2006,38,556,145,827,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,6.88,31.5,39.9,17.3,9.9,1,
Griffith,2006-03-25,2005/2006,39,546,164,810,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,29.8,32,14,9.5,1,
Griffith,2006-04-01,2005/2006,40,551,162,779,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,6.65,28.9,32,16.3,13.4,1,
Griffith,2006-04-08,2005/2006,41,606,171,802,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1.51,21.9,27,8.8,5.8,1,
Griffith,2006-04-15,2005/2006,42,578,157,757,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0.08,24.9,29.3,8.6,5.1,1,
Griffith,2006-04-22,2005/2006,43,564,161,776,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,3.17,21.2,26.9,6.9,2.3,1,
Griffith,2006-04-29,2005/2006,44,554,159,772,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,21.5,25.1,4.3,0.9,1,
Griffith,2006-05-06,2005/2006,45,518,180,834,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,6.6,19,20.3,8.8,4.8,1,
Griffith,2006-05-13,2005/2006,46,565,180,804,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0.58,17.7,22.8,4.8,0.3,1,
Griffith,2006-05-20,2005/2006,47,540,151,787,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,22,24.9,5.9,0.7,1,
Griffith,2006-05-27,2005/2006,48,598,167,781,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,16.7,19.3,1.1,-0.7,1,
Griffith,2006-06-03,2005/2006,49,550,146,769,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,16.6,18.1,0.4,-1.8,1,
Hawkesbury,2005-10-08,2005/2006,15,547,173,828,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0.16,26.6,30.7,10.6,5.2,1,
Hawkesbury,2005-10-15,2005/2006,16,507,184,781,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,16.28,23.3,27.4,10.3,5.9,1,
Hawkesbury,2005-10-22,2005/2006,17,512,138,774,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,31.92,20,23.5,11.8,9.9,1,
Hawkesbury,2005-10-29,2005/2006,18,539,167,779,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,13.79,27.7,30.2,12.3,10.1,1,
Hawkesbury,2005-11-05,2005/2006,19,523,155,870,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,53.23,27.4,32.8,17.3,14.1,1,
Hawkesbury,2005-11-12,2005/2006,20,591,152,781,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,42.78,26.6,34.2,15.9,11.5,1,
Hawkesbury,2005-11-19,2005/2006,21,552,139,816,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1.41,25.2,31.2,10.7,7.1,1,
Hawkesbury,2005-11-26,2005/2006,22,599,145,756,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,11.98,23.7,32.8,14.4,11.3,1,
Hawkesbury,2005-12-03,2005/2006,23,503,182,808,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,82.83,24.4,30.3,12.9,9.5,1,
Hawkesbury,2005-12-10,2005/2006,24,547,162,876,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19.72,31.7,37.6,15.7,11.4,1,
Hawkesbury,2005-12-17,2005/2006,25,537,179,773,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0.79,29.3,32.3,14.6,11.9,1,
Hawkesbury,2005-12-24,2005/2006,26,562,119,785,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,13.09,30.8,37,14.2,9.8,1,
Hawkesbury,2005-12-31,2005/2006,27,545,148,795,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,35.1,38,15.9,11.9,1,
Hawkesbury,2006-01-07,2005/2006,28,564,169,803,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,16.49,30.6,42.4,18.3,16.6,1,
Hawkesbury,2006-01-14,2005/2006,29,545,156,789,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,38.31,28.9,37.8,18.8,16.5,1,
Hawkesbury,2006-01-21,2005/2006,30,538,154,794,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,65.05,26.3,34,18.3,16,1,
Hawkesbury,2006-01-28,2005/2006,31,522,155,844,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,5.59,31.4,37.3,18.2,15.9,1,
Hawkesbury,2006-02-04,2005/2006,32,574,168,772,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,3.58,32.9,41.2,18.7,15.5,1,
Hawkesbury,2006-02-11,2005/2006,33,540,159,800,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1.63,29.1,37.2,15.4,11.6,1,
Hawkesbury,2006-02-18,2005/2006,34,587,133,828,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,22.35,29.6,34.1,17.2,15.2,1,
Hawkesbury,2006-02-25,2005/2006,35,529,161,771,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,7.29,29.7,37,18.3,15.2,1,
Hawkesbury,2006-03-04,2005/2006,36,509,163,777,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,43.4,26.4,32.2,16.7,14.8,1,
Hawkesbury,2006-03-11,2005/2006,37,517,190,774,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0.99,29.5,33.3,15.8,14.5,1,
Hawkesbury,2006-03-18,2005/2006,38,534,180,763,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,3.59,29.5,35,17.8,14,1,
Hawkesbury,2006-03-25,2005/2006,39,558,155,789,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,10.97,24.1,31.6,15.6,13.6,1,
Hawkesbury,2006-04-01,2005/2006,40,523,138,807,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,7.65,26.4,29.4,14,11.3,1,
Hawkesbury,2006-04-08,2005/2006,41,562,173,821,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0.15,25.1,31.4,10,5.1,1,
Hawkesbury,2006-04-15,2005/2006,42,591,165,814,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,7.51,25.9,32,9.8,5.3,1,
Hawkesbury,2006-04-22,2005/2006,43,568,172,796,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,2.81,24.6,30.6,9.8,3.7,1,
Hawkesbury,2006-04-29,2005/2006,44,567,166,801,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0.03,20.3,21.6,6.2,1.2,1,
Hawkesbury,2006-05-06,2005/2006,45,542,133,778,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,2.22,22.5,24.3,8.4,5.7,1,
