location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Condobolin,1995-10-21,1995/1996,16,537,143,826,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,28,33.7,11.4,5.8,1,
Condobolin,1995-10-28,1995/1996,17,575,182,752,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,9.92,24.2,29.5,11.3,9.1,1,
Condobolin,1995-11-04,1995/1996,18,535,165,749,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1.21,29.4,34.3,13.2,7.1,1,
Condobolin,1995-11-11,1995/1996,19,520,147,810,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,13.79,25.5,37.7,12.5,8.5,1,
Condobolin,1995-11-18,1995/1996,20,577,175,802,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,22.6,26.5,31.7,13,9.9,1,
Condobolin,1995-11-25,1995/1996,21,554,164,813,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,20.2,25,30.4,14.5,9.3,1,
Condobolin,1995-12-02,1995/1996,22,572,158,808,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,27.87,32.6,37.8,18.3,12,1,
Condobolin,1995-12-09,1995/1996,23,570,140,831,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,4.69,28.8,36.7,14,10.2,1,
Condobolin,1995-12-16,1995/1996,24,522,165,781,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0.26,28.9,35.2,14.3,8.5,1,
Condobolin,1995-12-23,1995/1996,25,556,132,782,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1.69,28.8,37,15.6,11.4,1,
Condobolin,1995-12-30,1995/1996,26,533,161,865,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,32.6,36.4,15.8,13,1,
Condobolin,1996-01-06,1995/1996,27,571,138,805,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,17.78,32.4,39.4,19.3,16.5,1,
Condobolin,1996-01-13,1995/1996,28,560,154,829,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,20.52,33,36.9,18.8,15.5,1,
Condobolin,1996-01-20,1995/1996,29,530,146,734,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,13.74,36.5,41.5,22.4,20.2,1,
Condobolin,1996-01-27,1995/1996,30,501,144,831,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,5.67,30,35.2,15.9,10.4,1,
Condobolin,1996-02-03,1995/1996,31,505,153,756,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0.08,34,40.6,15.7,13.1,1,
Condobolin,1996-02-10,1995/1996,32,521,154,761,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.43,33.5,38.6,16.5,10.7,1,
Condobolin,1996-02-17,1995/1996,33,559,139,800,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,2.91,26.2,29.3,12,11,1,
Condobolin,1996-02-24,1995/1996,34,569,143,793,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,33.2,37.5,17,14.3,1,
Condobolin,1996-03-02,1995/1996,35,537,157,835,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,2.11,29.8,35,16.4,11.2,1,
Condobolin,1996-03-09,1995/1996,36,585,153,789,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,9.08,31.4,34,16.3,11,1,
Condobolin,1996-03-16,1995/1996,37,531,140,851,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,31.5,35.9,16.4,14,1,
Condobolin,1996-03-23,1995/1996,38,563,149,799,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,7.2,24.9,28.9,11.8,7.7,1,
Condobolin,1996-03-30,1995/1996,39,498,163,814,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,30.1,30.9,16,13.5,1,
Condobolin,1996-04-06,1995/1996,40,531,169,809,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0.48,25.6,30.7,10.7,7,1,
Condobolin,1996-04-13,1995/1996,41,575,144,824,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.24,23.2,31.6,9.7,4.7,1,
Condobolin,1996-04-20,1995/1996,42,548,151,805,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0.03,20.2,25.1,9.1,5.2,1,
Condobolin,1996-04-27,1995/1996,43,575,168,749,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0.1,25.8,28.7,7.7,3.1,1,
Condobolin,1996-05-04,1995/1996,44,585,131,796,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,32.75,22.1,26.1,11.1,4.6,1,
Condobolin,1996-05-11,1995/1996,45,550,148,845,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,46.7,20.9,24.4,12.6,8.9,1,
Condobolin,1996-05-18,1995/1996,46,565,145,809,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0.01,20.4,25.5,8.5,4.5,1,
Condobolin,1996-05-25,1995/1996,47,508,155,800,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0.01,18.5,19.9,5.4,2.5,1,
Deniliquin,1995-10-07,1995/1996,14,531,140,787,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,4.31,21.2,26,8.4,3,1,
Deniliquin,1995-10-14,1995/1996,15,582,165,840,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,4.68,25.1,33.4,8.5,3.4,1,
Deniliquin,1995-10-21,1995/1996,16,574,164,785,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0.06,25.3,35.6,9.4,3.2,1,
Deniliquin,1995-10-28,1995/1996,17,551,168,801,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,30.55,20.4,23.5,7.5,5.7,1,
Deniliquin,1995-11-04,1995/1996,18,563,137,828,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0.94,25.8,30.6,10.9,5.1,1,
Deniliquin,1995-11-11,1995/1996,19,564,180,835,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,20.34,23.8,30.6,11.9,7.7,1,
Deniliquin,1995-11-18,1995/1996,20,547,147,785,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,2.21,26.5,32.4,11.4,7,1,
Deniliquin,1995-11-25,1995/1996,21,543,137,801,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0.59,25.3,30.8,12.4,7.8,1,
Deniliquin,1995-12-02,1995/1996,22,581,143,789,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,6.39,31.2,38.1,13.9,7.1,1,
Deniliquin,1995-12-09,1995/1996,23,547,163,816,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,8.82,28.2,34.8,12.1,7.3,1,
Deniliquin,1995-12-16,1995/1996,24,525,160,831,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0.85,28.5,36.8,12.4,6,1,
Deniliquin,1995-12-23,1995/1996,25,587,147,792,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0.29,27.5,35.5,13.4,10.1,1,
Deniliquin,1995-12-30,1995/1996,26,524,166,827,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,29.8,33.2,11.2,9.2,1,
Deniliquin,1996-01-06,1995/1996,27,569,154,829,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,14.44,30.8,36.5,16.5,11.6,1,
Deniliquin,1996-01-13,1995/1996,28,517,196,868,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,6.84,32.7,35.6,18.3,15.2,1,
Deniliquin,1996-01-20,1995/1996,29,577,153,784,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,5.32,35.2,41.4,18.2,13.2,1,
Deniliquin,1996-01-27,1995/1996,30,562,175,765,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,3.39,28.9,33.8,13.6,9.5,1,
Deniliquin,1996-02-03,1995/1996,31,571,161,760,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0.01,29.3,33.6,14.2,11.4,1,
Deniliquin,1996-02-10,1995/1996,32,560,135,798,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1.83,30,40.1,14.8,9.3,1,
Deniliquin,1996-02-17,1995/1996,33,540,161,810,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1.73,26.9,31.7,11.3,8.7,1,
Deniliquin,1996-02-24,1995/1996,34,530,143,770,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,32.1,34.7,16.1,13.2,1,
Deniliquin,1996-03-02,1995/1996,35,549,179,821,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,29.27,27.6,35.1,15.9,10.1,1,
Deniliquin,1996-03-09,1995/1996,36,541,147,773,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,5.51,29.8,36.4,14.2,10.6,1,
Deniliquin,1996-03-16,1995/1996,37,532,161,786,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1.57,31.3,36.8,15.4,12.2,1,
Deniliquin,1996-03-23,1995/1996,38,559,147,826,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,8.03,22.6,25.9,10,7.4,1,
Deniliquin,1996-03-30,1995/1996,39,569,167,771,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0.67,31.2,33,14.3,9.3,1,
Deniliquin,1996-04-06,1995/1996,40,530,155,823,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0.32,22.3,24.5,10.4,6.6,1,
Deniliquin,1996-04-13,1995/1996,41,527,140,778,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,9.92,20.4,29.8,8.8,5.5,1,
Deniliquin,1996-04-20,1995/1996,42,558,145,769,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,4.06,19.3,23.5,8.8,6.6,1,
Deniliquin,1996-04-27,1995/1996,43,544,131,830,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,23.5,25.2,7.9,4.7,1,
Deniliquin,1996-05-04,1995/1996,44,595,148,809,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0.03,22.2,25.6,8.7,2.6,1,
Deniliquin,1996-05-11,1995/1996,45,586,138,788,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,18.53,20.7,24.5,10.9,6,1,
Deniliquin,1996-05-18,1995/1996,46,577,154,756,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0.22,19.4,26.1,5.6,1.9,1,
Deniliquin,1996-05-25,1995/1996,47,563,157,820,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0.12,18.1,20.7,6.4,3,1,
Forbes,1995-10-07,1995/1996,14,554,149,813,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,22.62,21.9,29.9,9.4,3.8,1,
Forbes,1995-10-14,1995/1996,15,505,170,804,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,3.19,25,33,9.4,3.1,1,
Forbes,1995-10-21,1995/1996,16,520,147,769,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,27.4,32.6,11.3,5.7,1,
Forbes,1995-10-28,1995/1996,17,539,156,756,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,8.67,24.2,29.3,11.7,9.5,1,
Forbes,1995-11-04,1995/1996,18,552,160,857,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1.65,27.9,32.4,12.3,6.2,1,
Forbes,1995-11-11,1995/1996,19,558,153,771,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,22.04,24.8,36,12.8,8.1,1,
Forbes,1995-11-18,1995/1996,20,511,182,803,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,15.13,26,30.1,12.1,8.3,1,
Forbes,1995-11-25,1995/1996,21,520,143,726,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,12.96,24.4,29.1,14,9,1,
Forbes,1995-12-02,1995/1996,22,563,169,779,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,39.84,31.4,35.7,17.3,10.3,1,
Forbes,1995-12-09,1995/1996,23,542,145,799,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,6.62,27.9,35.6,13.8,9.8,1,
Forbes,1995-12-16,1995/1996,24,552,164,804,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0.19,28.2,34.3,13.6,7.5,1,
Forbes,1995-12-23,1995/1996,25,560,150,762,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,5.51,27.8,35.8,14.7,10.3,1,
Forbes,1995-12-30,1995/1996,26,536,156,779,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,31.6,35.6,14.1,11.4,1,
Forbes,1996-01-06,1995/1996,27,547,141,813,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,30.31,31.4,39.1,18.6,16.1,1,
Forbes,1996-01-13,1995/1996,28,581,154,806,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,10.79,32.1,36,17.8,16.2,1,
Forbes,1996-01-20,1995/1996,29,551,180,755,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,8.1,35.6,40.5,20.8,18.5,1,
Forbes,1996-01-27,1995/1996,30,534,180,836,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,9.74,29.6,34.6,15.2,9.7,1,
Forbes,1996-02-03,1995/1996,31,519,147,800,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,33.9,41.2,14.4,12,1,
Forbes,1996-02-10,1995/1996,32,584,164,806,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1.16,32.8,37.1,15.3,10.6,1,
Forbes,1996-02-17,1995/1996,33,548,158,799,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,4.36,25.2,28.7,11.2,9.6,1,
Forbes,1996-02-24,1995/1996,34,508,170,860,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0.59,32.6,37.1,15.5,12.4,1,
Forbes,1996-03-02,1995/1996,35,559,147,854,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,3.86,29.6,34.2,15.7,12.2,1,
Forbes,1996-03-09,1995/1996,36,529,160,792,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,15.22,30.6,33.6,15.4,9.4,1,
Forbes,1996-03-16,1995/1996,37,550,153,779,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0.01,30.9,35.4,14.6,12.4,1,
Forbes,1996-03-23,1995/1996,38,518,175,830,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,9.06,24.5,27.7,10.8,6.2,1,
Forbes,1996-03-30,1995/1996,39,567,161,757,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0.27,29.6,30.6,13.7,12.4,1,
Forbes,1996-04-06,1995/1996,40,516,169,819,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,2.36,24.6,28,9.2,6.4,1,
Forbes,1996-04-13,1995/1996,41,531,141,854,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,2.15,23,32.2,8.4,4.6,1,
Forbes,1996-04-20,1995/1996,42,549,150,806,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0.09,19.7,24.4,8.3,3.6,1,
Forbes,1996-04-27,1995/1996,43,527,171,807,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0.08,25.6,28.2,6.6,1.6,1,
Forbes,1996-05-04,1995/1996,44,537,157,783,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,12.97,23,26,10.1,3.3,1,
Forbes,1996-05-11,1995/1996,45,534,174,768,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,27.07,21.1,23.9,12.3,9,1,
Forbes,1996-05-18,1995/1996,46,569,160,832,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0.95,20.5,25.1,8.1,3.9,1,
Forbes,1996-05-25,1995/1996,47,549,146,829,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,18.7,20.3,4.4,1.7,1,
Forster,1995-10-07,1995/1996,14,582,158,782,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,4.25,22.7,26.1,10.6,6.7,1,
Forster,1995-10-14,1995/1996,15,552,155,771,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1.06,25.1,30.2,11.2,6.4,1,
Forster,1995-10-21,1995/1996,16,558,168,804,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1.26,25,29.4,9,5.6,1,
Forster,1995-10-28,1995/1996,17,546,173,824,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,35.04,21.5,27.7,12.9,11.2,1,
Forster,1995-11-04,1995/1996,18,567,163,796,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,11.75,26,30.8,13.1,10.6,1,
Forster,1995-11-11,1995/1996,19,528,145,758,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,6.9,28,33.8,13.3,10,1,
Forster,1995-11-18,1995/1996,20,560,148,837,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,19,23.4,27.3,14.7,10.5,1,
Forster,1995-11-25,1995/1996,21,568,134,802,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,128.69,20.8,24.8,14.6,14,1,
Forster,1995-12-02,1995/1996,22,556,155,810,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,17.55,29.3,36.2,16.5,11.8,1,
Forster,1995-12-09,1995/1996,23,533,146,795,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,50.8,26.4,31.9,14.2,11,1,
Forster,1995-12-16,1995/1996,24,539,162,813,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,27.28,23.9,27.1,13.6,8.4,1,
Forster,1995-12-23,1995/1996,25,504,198,803,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,16.23,25.6,32,14.4,12.2,1,
Forster,1995-12-30,1995/1996,26,517,165,810,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,26.78,23.4,26.7,14,9.8,1,
Forster,1996-01-06,1995/1996,27,544,138,784,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,51.91,26.2,30.6,18.8,17.5,1,
Forster,1996-01-13,1995/1996,28,542,159,782,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,97.98,23.7,26.5,17.7,15.8,1,
Forster,1996-01-20,1995/1996,29,565,164,805,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,4.04,27.6,30.7,18,16,1,
Forster,1996-01-27,1995/1996,30,554,152,758,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,78.89,26.5,32.1,17.7,15.9,1,
Forster,1996-02-03,1995/1996,31,524,131,832,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,4.12,30.1,34.6,17.3,14,1,
Forster,1996-02-10,1995/1996,32,576,150,823,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,23.93,28.6,31,17.8,14.6,1,
Forster,1996-02-17,1995/1996,33,522,160,763,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,32.26,21.4,23.9,13,11.2,1,
Forster,1996-02-24,1995/1996,34,534,157,803,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,19.7,24.5,27.5,15.7,14.5,1,
Forster,1996-03-02,1995/1996,35,533,152,793,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,35.24,25.9,30,15.5,13.5,1,
Forster,1996-03-09,1995/1996,36,571,165,802,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,15.68,25.2,27.9,15,13.1,1,
Forster,1996-03-16,1995/1996,37,531,180,760,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,21.19,25.1,30.4,14.2,12.9,1,
Forster,1996-03-23,1995/1996,38,537,148,805,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0.9,26,31.3,13.6,11.7,1,
Forster,1996-03-30,1995/1996,39,567,169,775,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,7.48,24.3,26.2,13.6,11.2,1,
Forster,1996-04-06,1995/1996,40,528,157,819,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1.07,26.4,27.7,11.5,9.5,1,
Forster,1996-04-13,1995/1996,41,533,144,833,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.33,23,30.9,11.7,5.9,1,
Forster,1996-04-20,1995/1996,42,507,148,767,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0.52,23.1,25.1,7.3,3.9,1,
Forster,1996-04-27,1995/1996,43,554,160,816,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2.54,24.8,28,10.5,5.6,1,
Forster,1996-05-04,1995/1996,44,555,184,783,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,76.77,20.6,28.3,13.7,12,1,
Forster,1996-05-11,1995/1996,45,558,152,741,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,103.36,21.7,25.5,14.3,9.6,1,
Forster,1996-05-18,1995/1996,46,561,161,813,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,23.51,19.7,24.4,11.3,10.6,1,
Forster,1996-05-25,1995/1996,47,525,163,789,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,28.58,18.9,20,9.3,5.3,1,
Griffith,1995-10-07,1995/1996,14,580,155,763,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,19.39,21.7,28.8,9.8,4.3,1,
Griffith,1995-10-14,1995/1996,15,527,169,795,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,8.68,25.7,33.9,9.2,3.2,1,
Griffith,1995-10-21,1995/1996,16,567,167,773,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,26.8,35.3,10.5,3.9,1,
Griffith,1995-10-28,1995/1996,17,564,175,812,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,27.6,22.3,25.5,9.2,7.3,1,
Griffith,1995-11-04,1995/1996,18,517,165,781,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0.47,27.4,32.1,12.2,5.1,1,
Griffith,1995-11-11,1995/1996,19,530,132,827,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,42.08,24,33,12.5,8.7,1,
Griffith,1995-11-18,1995/1996,20,575,151,783,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,14.94,26.1,31.1,12.5,7.8,1,
Griffith,1995-11-25,1995/1996,21,550,144,801,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,6.13,24.3,30.9,13.2,8.9,1,
Griffith,1995-12-02,1995/1996,22,530,176,837,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,6.11,32.4,37.5,15.7,9.4,1,
Griffith,1995-12-09,1995/1996,23,562,165,810,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,4.61,28.9,34.2,12.8,8.7,1,
Griffith,1995-12-16,1995/1996,24,538,166,787,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0.12,28.5,36,13.4,7.7,1,
Griffith,1995-12-23,1995/1996,25,524,156,853,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,2.86,27.7,36.6,13.9,11.1,1,
Griffith,1995-12-30,1995/1996,26,546,167,842,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,31.3,34.8,13.3,10.5,1,
Griffith,1996-01-06,1995/1996,27,582,155,828,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,46.24,31.6,37.8,17.7,12.7,1,
Griffith,1996-01-13,1995/1996,28,543,166,811,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,10.11,32.7,36.5,18.8,16.6,1,
Griffith,1996-01-20,1995/1996,29,575,146,779,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,42.47,36.4,41.5,20.9,18.9,1,
Griffith,1996-01-27,1995/1996,30,551,153,842,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,6.69,28.7,33.2,14.2,10.4,1,
Griffith,1996-02-03,1995/1996,31,562,186,852,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0.04,29.7,34.8,15.1,12.6,1,
Griffith,1996-02-10,1995/1996,32,602,164,775,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0.7,30.6,38.1,15.3,9.7,1,
Griffith,1996-02-17,1995/1996,33,548,165,773,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0.76,26.1,30.7,12.3,10.3,1,
Griffith,1996-02-24,1995/1996,34,554,154,827,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,32.8,35.7,16.3,14.1,1,
Griffith,1996-03-02,1995/1996,35,518,155,797,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,29.58,28.3,34.2,16.2,10.2,1,
Griffith,1996-03-09,1995/1996,36,486,136,817,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1.94,30.1,34.3,15.3,11.7,1,
Griffith,1996-03-16,1995/1996,37,513,155,774,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,31.3,37.2,16.5,13.2,1,
Griffith,1996-03-23,1995/1996,38,547,143,803,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,34.86,22.6,25.2,11,7.1,1,
Griffith,1996-03-30,1995/1996,39,521,159,818,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0.14,30.4,31.7,15.2,9.6,1,
Griffith,1996-04-06,1995/1996,40,499,171,792,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0.3,23.1,27.5,10.2,6.6,1,
Griffith,1996-04-13,1995/1996,41,537,145,793,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,3.6,20.8,29.6,8.9,4.7,1,
Griffith,1996-04-20,1995/1996,42,512,147,787,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,2.84,19.5,24.1,9.4,6.3,1,
Griffith,1996-04-27,1995/1996,43,513,157,771,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0.01,24.4,27,7.5,3.6,1,
Griffith,1996-05-04,1995/1996,44,537,160,778,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,2.95,22.1,25.7,10.2,1.6,1,
Griffith,1996-05-11,1995/1996,45,577,148,785,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,8.98,21,24.3,11.7,6.9,1,
Griffith,1996-05-18,1995/1996,46,560,160,797,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0.01,20.7,26.1,7.5,4.2,1,
Griffith,1996-05-25,1995/1996,47,493,142,776,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,18.2,20.2,5,2.7,1,
Kempsey,1995-10-07,1995/1996,14,584,134,796,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,9.02,23,26.6,11.4,7.7,1,
Kempsey,1995-10-14,1995/1996,15,576,180,786,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,2.86,25.3,29.1,11.4,6.9,1,
Kempsey,1995-10-21,1995/1996,16,544,170,820,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0.77,24.4,28,10.1,7.1,1,
Kempsey,1995-10-28,1995/1996,17,531,169,738,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,34.14,23.5,26.6,13.9,10.3,1,
Kempsey,1995-11-04,1995/1996,18,540,167,807,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,11.84,26.5,33.4,14.4,13.2,1,
Kempsey,1995-11-11,1995/1996,19,569,165,810,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,13.87,28.2,33.6,13.5,10.3,1,
Kempsey,1995-11-18,1995/1996,20,570,149,803,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,51.7,24.4,26.5,16,12.8,1,
