location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Central Coast,2015-05-16,2014/2015,46,550,163,766,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0.05,19.2,21.6,9,4.3,1,
Central Coast,2015-05-23,2014/2015,47,522,160,755,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,12.2,19.1,23.5,11.6,9.9,1,
Central Coast,2015-05-30,2014/2015,48,536,165,795,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,33.35,18.7,21.6,8.5,6,1,
Coffs Harbour,2014-10-04,2014/2015,14,550,186,859,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,24.4,29.2,10.5,8.2,1,
Coffs Harbour,2014-10-11,2014/2015,15,480,160,808,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1.67,24.9,27.9,14,12.7,1,
Coffs Harbour,2014-10-18,2014/2015,16,591,162,822,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,15.27,24,26.7,11.5,6.4,1,
Coffs Harbour,2014-10-25,2014/2015,17,579,159,792,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,5.54,23.4,26.5,12.5,11,1,
Coffs Harbour,2014-11-01,2014/2015,18,524,155,839,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0.68,28.1,30,15.2,13.2,1,
Coffs Harbour,2014-11-08,2014/2015,19,597,168,806,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,42.77,25,31,15.9,12.7,1,
Coffs Harbour,2014-11-15,2014/2015,20,551,167,786,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,4.44,25.7,31.6,16.3,13.3,1,
Coffs Harbour,2014-11-22,2014/2015,21,521,158,774,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,20.87,28.8,35.4,18.6,17.1,1,
Coffs Harbour,2014-11-29,2014/2015,22,548,165,742,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,45.37,27.8,33.1,19,15.8,1,
Coffs Harbour,2014-12-06,2014/2015,23,555,168,765,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,47.34,27.3,29.1,17.2,14.2,1,
Coffs Harbour,2014-12-13,2014/2015,24,534,144,828,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,56.6,27.6,30.5,18.9,17,1,
Coffs Harbour,2014-12-20,2014/2015,25,598,167,763,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,33.08,27.5,34.8,16.4,13.7,1,
Coffs Harbour,2014-12-27,2014/2015,26,548,169,800,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,11.75,27.2,29.8,18.4,16.2,1,
Coffs Harbour,2015-01-03,2014/2015,27,588,164,784,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,152.81,27,33,18.9,16,1,
Coffs Harbour,2015-01-10,2014/2015,28,579,164,787,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,11.17,27.3,28.7,18.8,16.6,1,
Coffs Harbour,2015-01-17,2014/2015,29,574,144,753,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,8.81,28.2,31.1,20.3,17.9,1,
Coffs Harbour,2015-01-24,2014/2015,30,541,162,773,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,163.45,27.4,30.4,18.6,16.2,1,
Coffs Harbour,2015-01-31,2014/2015,31,545,146,806,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,152.97,26.5,31.9,18,13.7,1,
Coffs Harbour,2015-02-07,2014/2015,32,526,145,724,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,112.25,25.2,27.8,16.9,14.9,1,
Coffs Harbour,2015-02-14,2014/2015,33,541,167,836,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,26.01,26.9,28.2,17.9,16.8,1,
Coffs Harbour,2015-02-21,2014/2015,34,514,146,823,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,53.51,25.8,26.6,18,16.4,1,
Coffs Harbour,2015-02-28,2014/2015,35,573,172,750,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,193.96,25.7,27.4,19.5,18.2,1,
Coffs Harbour,2015-03-07,2014/2015,36,515,179,763,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,13.75,28.5,33,18.9,17.2,1,
Coffs Harbour,2015-03-14,2014/2015,37,554,164,835,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,30.97,27.5,29.2,18,16.8,1,
Coffs Harbour,2015-03-21,2014/2015,38,551,141,750,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,54.43,27.3,31.7,16.5,13.2,1,
Coffs Harbour,2015-03-28,2014/2015,39,539,147,824,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,17.8,25.5,29.6,19.1,17,1,
Coffs Harbour,2015-04-04,2014/2015,40,552,158,778,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,45.12,24.5,26.2,15.9,12.4,1,
Coffs Harbour,2015-04-11,2014/2015,41,578,155,814,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,80.06,23.6,26.8,14.3,9.5,1,
Coffs Harbour,2015-04-18,2014/2015,42,519,174,845,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0.33,24.7,26.9,13.9,12.2,1,
Coffs Harbour,2015-04-25,2014/2015,43,512,159,828,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,27.78,22.7,26,13.4,8.3,1,
Coffs Harbour,2015-05-02,2014/2015,44,588,172,789,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,50.35,21.1,25.2,11.2,9.2,1,
Coffs Harbour,2015-05-09,2014/2015,45,535,156,802,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,234.37,22.5,25.8,12.9,6.6,1,
Coffs Harbour,2015-05-16,2014/2015,46,549,140,816,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3.85,21.5,23.9,7,5.1,1,
Coffs Harbour,2015-05-23,2014/2015,47,550,153,817,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,44.54,19.6,24.8,13.2,10.3,1,
Coffs Harbour,2015-05-30,2014/2015,48,517,162,790,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,3.26,20.2,21.2,10.3,7.5,1,
Georges River,2014-10-04,2014/2015,14,541,136,813,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0.15,25.3,33.8,11.3,7.8,1,
Georges River,2014-10-11,2014/2015,15,534,159,824,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1.45,25.6,33.6,14.2,11.3,1,
Georges River,2014-10-18,2014/2015,16,582,160,744,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,134.1,22.9,29.4,11.3,7.1,1,
Georges River,2014-10-25,2014/2015,17,556,166,861,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0.4,23.8,29.4,13,9.8,1,
Georges River,2014-11-01,2014/2015,18,560,175,813,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1.25,29.9,33.1,14.8,12.1,1,
Georges River,2014-11-08,2014/2015,19,557,167,777,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,7.3,24.9,35.8,14.4,10.9,1,
Georges River,2014-11-15,2014/2015,20,575,168,812,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.3,25.8,38.2,15.3,12.2,1,
Georges River,2014-11-22,2014/2015,21,565,131,821,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,6.3,28.1,38.4,16.8,12.9,1,
Georges River,2014-11-29,2014/2015,22,592,152,821,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,6.65,26.7,34.4,18.4,14.2,1,
Georges River,2014-12-06,2014/2015,23,538,153,813,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,41.7,30.3,32.6,18.2,14.8,1,
Georges River,2014-12-13,2014/2015,24,589,178,808,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,87.85,25.8,30.6,18.6,16.2,1,
Georges River,2014-12-20,2014/2015,25,520,153,810,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0.2,24.7,27,16.6,14.1,1,
Georges River,2014-12-27,2014/2015,26,533,170,790,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,15.3,27.1,29.4,18.5,14.9,1,
Georges River,2015-01-03,2014/2015,27,538,142,799,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0.85,27.7,33.4,18.6,16.6,1,
Georges River,2015-01-10,2014/2015,28,493,166,809,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,30.4,33.6,20.2,18.4,1,
Georges River,2015-01-17,2014/2015,29,527,160,769,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,36.95,28,33.1,20.2,18.7,1,
Georges River,2015-01-24,2014/2015,30,587,163,828,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,9.75,28.4,34.8,19.4,17.7,1,
Georges River,2015-01-31,2014/2015,31,629,166,825,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,88.8,25.5,35.6,17.6,12.9,1,
Georges River,2015-02-07,2014/2015,32,543,161,803,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,5.65,24.6,25.9,16.6,15.1,1,
Georges River,2015-02-14,2014/2015,33,549,169,807,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,24.85,28.7,33.7,19.4,16.9,1,
Georges River,2015-02-21,2014/2015,34,579,152,761,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,10.95,28.1,29,19.5,19,1,
Georges River,2015-02-28,2014/2015,35,553,159,743,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,20.5,26,27.6,19.4,18.4,1,
Georges River,2015-03-07,2014/2015,36,546,144,773,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,5.2,28.8,35.8,17.4,13.3,1,
Georges River,2015-03-14,2014/2015,37,583,174,820,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1.25,26.7,32.1,18.6,17.4,1,
Georges River,2015-03-21,2014/2015,38,556,156,878,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1.1,26.4,30.4,16.1,13.2,1,
Georges River,2015-03-28,2014/2015,39,594,170,769,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,16.8,25.4,28,16.2,12.7,1,
Georges River,2015-04-04,2014/2015,40,499,160,826,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,28.2,24.2,28.8,15.4,12.2,1,
Georges River,2015-04-11,2014/2015,41,526,163,781,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,31.65,22.4,25.5,14.2,13.2,1,
Georges River,2015-04-18,2014/2015,42,554,171,829,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,10.3,24.1,30.9,14.6,12.3,1,
Georges River,2015-04-25,2014/2015,43,537,158,769,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,258.4,21.2,27.6,14.3,12.1,1,
Georges River,2015-05-02,2014/2015,44,540,136,849,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,44.6,19.8,24.4,11.3,8.9,1,
Georges River,2015-05-09,2014/2015,45,555,162,779,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,35.7,21.7,26.9,13.2,8.6,1,
Georges River,2015-05-16,2014/2015,46,542,174,766,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0.7,19.7,22.1,9.6,5.6,1,
Georges River,2015-05-23,2014/2015,47,554,147,834,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,14.15,20,24.3,11.7,9.5,1,
Georges River,2015-05-30,2014/2015,48,507,172,813,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,22.6,19.4,21.7,8.7,6.6,1,
Griffith,2014-10-04,2014/2015,14,585,147,790,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0.18,24.8,29.7,7.4,3.5,1,1
Griffith,2014-10-11,2014/2015,15,536,149,774,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,2.39,28.2,34.8,9,5.1,1,1
Griffith,2014-10-18,2014/2015,16,582,154,856,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,13.52,24,35.6,9.1,4.9,1,1
Griffith,2014-10-25,2014/2015,17,544,152,773,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0.18,33.2,37.5,14.1,7.1,1,1
Griffith,2014-11-01,2014/2015,18,538,149,782,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0.02,31.7,39.2,12.9,8.4,1,1
Griffith,2014-11-08,2014/2015,19,579,145,771,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,2.51,27.2,32.2,11.1,4.8,1,1
Griffith,2014-11-15,2014/2015,20,543,149,790,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,34.4,41.6,13.8,10.5,1,1
Griffith,2014-11-22,2014/2015,21,569,159,759,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,8.53,28.5,38.4,14.4,9.6,1,1
Griffith,2014-11-29,2014/2015,22,575,153,800,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,10.06,32.1,39.7,15.3,10.2,1,1
Griffith,2014-12-06,2014/2015,23,516,139,848,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,14.7,35.2,36.6,20.2,17.6,1,1
Griffith,2014-12-13,2014/2015,24,568,133,777,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,5.7,31.8,38.4,16.5,14.4,1,1
Griffith,2014-12-20,2014/2015,25,537,138,786,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0.32,32.5,38.7,16.7,11.6,1,1
Griffith,2014-12-27,2014/2015,26,551,125,818,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,2.82,33.3,38.4,17.8,13.6,1,1
Griffith,2015-01-03,2014/2015,27,552,172,798,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,33.8,41.2,15.9,13.1,1,1
Griffith,2015-01-10,2014/2015,28,547,156,871,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,10.53,36.9,39.9,22.6,20.3,1,1
Griffith,2015-01-17,2014/2015,29,607,160,780,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,35.77,26.8,30.5,17.9,12.5,1,1
Griffith,2015-01-24,2014/2015,30,548,155,793,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,5.89,32.4,38.3,17.4,13.1,1,1
Griffith,2015-01-31,2014/2015,31,565,152,764,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1.61,28.8,30.5,16.4,12.8,1,1
Griffith,2015-02-07,2014/2015,32,554,146,814,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,31.6,34.7,16,12.9,1,1
Griffith,2015-02-14,2014/2015,33,550,169,799,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,8.38,36.8,41.2,20.4,16.9,1,1
Griffith,2015-02-21,2014/2015,34,558,154,775,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,15.29,34.3,38.2,20,17.9,1,1
Griffith,2015-02-28,2014/2015,35,566,153,796,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,5.03,34.3,37.7,19.7,16,1,1
Griffith,2015-03-07,2014/2015,36,543,135,788,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,30.8,37.4,16.7,10.7,1,1
Griffith,2015-03-14,2014/2015,37,550,186,790,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0.2,30.4,34,13.7,10.9,1,1
Griffith,2015-03-21,2014/2015,38,588,160,806,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1.35,30.8,36.5,16.7,13.7,1,1
Griffith,2015-03-28,2014/2015,39,581,162,806,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,26.8,35.2,11.8,6.6,1,1
Griffith,2015-04-04,2014/2015,40,548,158,804,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,27.2,30.8,13,7.2,1,1
Griffith,2015-04-11,2014/2015,41,563,158,813,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,15.22,21.8,26.1,10.2,6.2,1,1
Griffith,2015-04-18,2014/2015,42,541,156,853,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,9.13,27.3,33.4,14,10.9,1,1
Griffith,2015-04-25,2014/2015,43,511,164,796,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,14.6,20.4,23.9,9.8,6.2,1,1
Griffith,2015-05-02,2014/2015,44,582,161,805,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,5.81,20,24.4,8.8,6,1,1
Griffith,2015-05-09,2014/2015,45,519,136,800,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,20.6,24.2,7.5,3.8,1,1
Griffith,2015-05-16,2014/2015,46,564,162,822,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,2.32,17.3,19.1,7.3,3.9,1,1
Griffith,2015-05-23,2014/2015,47,532,178,808,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,14.13,20,23.3,7.7,4.8,1,1
Griffith,2015-05-30,2014/2015,48,558,172,761,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0.42,18.5,20.8,6.7,2.4,1,1
Hawkesbury,2014-10-04,2014/2015,14,601,157,777,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1.01,25.3,32.3,9.5,4.2,1,
Hawkesbury,2014-10-11,2014/2015,15,476,163,759,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0.8,26.6,32.5,11.6,7.8,1,
Hawkesbury,2014-10-18,2014/2015,16,546,157,776,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,38.67,23.2,31,8.7,4.8,1,
Hawkesbury,2014-10-25,2014/2015,17,564,145,802,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,5.08,24.4,31.5,10.5,7,1,
Hawkesbury,2014-11-01,2014/2015,18,550,145,814,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0.36,31.9,36.2,12.7,9.7,1,
Hawkesbury,2014-11-08,2014/2015,19,578,139,789,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,11.49,26.6,34.1,11.7,6.4,1,
Hawkesbury,2014-11-15,2014/2015,20,542,157,791,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1.71,28.3,39.2,13.7,10.1,1,
Hawkesbury,2014-11-22,2014/2015,21,544,152,789,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1.46,30.6,39.4,15.3,10.9,1,
Hawkesbury,2014-11-29,2014/2015,22,557,167,805,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,8.01,30.1,44.2,17.5,14.7,1,
Hawkesbury,2014-12-06,2014/2015,23,539,145,772,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,46.27,32.2,35.8,16.4,12.5,1,
Hawkesbury,2014-12-13,2014/2015,24,541,167,855,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,89.6,26.4,30,16.8,13.8,1,
Hawkesbury,2014-12-20,2014/2015,25,552,176,783,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0.54,26.6,31.3,14.7,11.9,1,
Hawkesbury,2014-12-27,2014/2015,26,502,142,798,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,35.07,29.1,32.3,16.9,13,1,
Hawkesbury,2015-01-03,2014/2015,27,525,146,821,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1.92,28.1,33.8,16.9,15.2,1,
Hawkesbury,2015-01-10,2014/2015,28,511,153,818,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,13.28,31.7,35,18.6,15.7,1,
Hawkesbury,2015-01-17,2014/2015,29,547,166,763,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,48,27.8,31.7,18.7,17.3,1,
Hawkesbury,2015-01-24,2014/2015,30,523,170,778,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,11.83,28.7,33.8,17.3,15.8,1,
Hawkesbury,2015-01-31,2014/2015,31,533,135,798,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,96.69,25,34.5,16.2,10.6,1,
Hawkesbury,2015-02-07,2014/2015,32,583,161,753,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,26.4,25,27.4,14.2,12,1,
Hawkesbury,2015-02-14,2014/2015,33,534,169,776,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,6.94,29,35.2,17.1,14.7,1,
Hawkesbury,2015-02-21,2014/2015,34,574,179,752,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,10.28,28.4,29.9,16.4,15.8,1,
Hawkesbury,2015-02-28,2014/2015,35,533,136,829,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,19.13,26.6,28.2,18.5,16.9,1,
Hawkesbury,2015-03-07,2014/2015,36,556,147,806,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,4.79,29.6,36.2,15.5,11.3,1,
Hawkesbury,2015-03-14,2014/2015,37,578,186,815,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,42.94,27.9,32.8,16.6,13.7,1,
Hawkesbury,2015-03-21,2014/2015,38,562,162,817,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,2.12,27.7,35.5,13.4,10,1,
Hawkesbury,2015-03-28,2014/2015,39,546,135,791,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,26.8,25,28.5,13.6,8.5,1,
Hawkesbury,2015-04-04,2014/2015,40,541,179,775,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,19.88,24.1,28.6,13.7,7.5,1,
Hawkesbury,2015-04-11,2014/2015,41,536,186,814,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,66.48,21.7,24.6,12.3,10,1,
Hawkesbury,2015-04-18,2014/2015,42,543,151,796,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,14.14,24.3,29.9,12.7,10.6,1,
Hawkesbury,2015-04-25,2014/2015,43,557,170,762,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,224.69,20.3,26,12.8,10.5,1,
Hawkesbury,2015-05-02,2014/2015,44,566,179,807,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,15.49,19.4,23.6,9.5,6.1,1,
Hawkesbury,2015-05-09,2014/2015,45,562,163,820,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,27.93,20.5,25.4,11.3,5.3,1,
Hawkesbury,2015-05-16,2014/2015,46,518,159,771,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,18.6,20.7,7,2,1,
Hawkesbury,2015-05-23,2014/2015,47,589,154,790,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,7.04,18.8,22.9,10,8.2,1,
Hawkesbury,2015-05-30,2014/2015,48,575,156,821,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,12.02,17.8,19.9,6.8,3.4,1,
Lake Macquarie,2014-10-04,2014/2015,14,560,166,760,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0.3,24.5,30.8,10.9,6.8,1,
Lake Macquarie,2014-10-11,2014/2015,15,540,167,825,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,8.55,25.5,32,13.7,9.9,1,
Lake Macquarie,2014-10-18,2014/2015,16,581,150,829,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,42.12,23.1,28.2,10.5,5.5,1,
Lake Macquarie,2014-10-25,2014/2015,17,581,160,853,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,4.86,23.4,29.7,11.5,8.4,1,
Lake Macquarie,2014-11-01,2014/2015,18,574,146,798,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0.82,30.4,36,14.4,11.8,1,
Lake Macquarie,2014-11-08,2014/2015,19,582,134,817,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,16.98,25.3,35.3,13.5,9.8,1,
Lake Macquarie,2014-11-15,2014/2015,20,540,154,811,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0.74,26.5,38.6,14.9,11.1,1,
Lake Macquarie,2014-11-22,2014/2015,21,583,162,787,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1.9,28.7,39,16.3,11.8,1,
Lake Macquarie,2014-11-29,2014/2015,22,553,154,788,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,19.58,27.1,35.2,19.1,17,1,
Lake Macquarie,2014-12-06,2014/2015,23,538,164,771,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,21,30.6,35.3,17.7,14,1,
Lake Macquarie,2014-12-13,2014/2015,24,568,160,769,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,78.08,26.8,30.9,18,15.9,1,
Lake Macquarie,2014-12-20,2014/2015,25,534,142,800,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1.45,25.3,29.1,16.6,13.4,1,
Lake Macquarie,2014-12-27,2014/2015,26,516,147,810,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,40.09,28.2,30.3,17.9,15.8,1,
Lake Macquarie,2015-01-03,2014/2015,27,526,172,825,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,3.07,27,30.8,18.6,17.3,1,
Lake Macquarie,2015-01-10,2014/2015,28,531,163,806,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,2.76,30.4,33.7,19.7,17.2,1,
Lake Macquarie,2015-01-17,2014/2015,29,542,146,800,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,28.22,28.2,34.3,20.2,19.3,1,
Lake Macquarie,2015-01-24,2014/2015,30,567,131,779,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,77.59,28.2,34.7,18.8,17.5,1,
Lake Macquarie,2015-01-31,2014/2015,31,585,155,779,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,88.62,25.4,34.4,17.8,12.7,1,
Lake Macquarie,2015-02-07,2014/2015,32,585,156,793,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,26.34,24.9,26.2,16.1,14.1,1,
Lake Macquarie,2015-02-14,2014/2015,33,515,162,785,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,5.99,28.7,33.3,18.5,16.7,1,
Lake Macquarie,2015-02-21,2014/2015,34,580,176,798,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,4.03,28.1,30,18.6,17.7,1,
Lake Macquarie,2015-02-28,2014/2015,35,527,170,823,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,37,26.6,27.4,19.6,19.2,1,
Lake Macquarie,2015-03-07,2014/2015,36,551,162,758,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,17.16,29.3,35.7,17.1,13.2,1,
Lake Macquarie,2015-03-14,2014/2015,37,554,164,790,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,29.03,27.4,30.7,18.2,14.7,1,
Lake Macquarie,2015-03-21,2014/2015,38,574,151,801,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,16.28,27.9,36.8,15,10.9,1,
Lake Macquarie,2015-03-28,2014/2015,39,560,165,816,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,19.04,26,30.8,16,11.1,1,
Lake Macquarie,2015-04-04,2014/2015,40,518,151,786,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,26.27,24.6,28.5,15.1,9.6,1,
Lake Macquarie,2015-04-11,2014/2015,41,514,143,789,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,107.77,23,27.4,14.2,12.4,1,
