location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min
Clarence Valley,2020-01-25,2019/2020,30,,,,,,,,,,,,,,,,,,148.26,31.3,34.9,20.5,18.9
Clarence Valley,2020-02-01,2019/2020,31,,,,,,,,,,,,,,,,,,11.76,30.8,32.2,21,19.4
Clarence Valley,2020-02-08,2019/2020,32,540,20,58,,,,,,,,,,,,,,,100.16,28.2,36,19.1,16.7
Clarence Valley,2020-02-15,2019/2020,33,,,,,,,,,,,,,,,,,,252.93,26.4,29,19.6,18.6
Clarence Valley,2020-02-22,2019/2020,34,1298,83,247,,,,,,,,,,,,,,,37.03,30,34.2,19.8,17.8
Clarence Valley,2020-02-29,2019/2020,35,7312,1983,3566,,,,,,,,,,,,,,,67.52,26.2,30,17.9,17.1
Clarence Valley,2020-03-07,2019/2020,36,1983,439,1088,,,,,,,,,,,,,,,18.39,28.7,33.1,19.2,18.1
Clarence Valley,2020-03-14,2019/2020,37,2096,524,464,,,,,,,,,,,,,,,32.02,23.4,24.6,16.5,14.4
Clarence Valley,2020-03-21,2019/2020,38,1008,177,486,,,,,,,,,,,,,,,9.86,24.8,30,13.5,12
Clarence Valley,2020-03-28,2019/2020,39,,,,,,,,,,,,,,,,,,20.37,25.4,30.8,16.8,15.8
Clarence Valley,2020-04-04,2019/2020,40,,,,,,,,,,,,,,,,,,16.79,26.7,28.9,15,13.3
Clarence Valley,2020-04-11,2019/2020,41,,,,,,,,,,,,,,,,,,20.07,23.2,25.2,13.8,9.7
Clarence Valley,2020-04-18,2019/2020,42,,,,,,,,,,,,,,,,,,11.02,25.6,29.9,11.3,7.6
Clarence Valley,2020-04-25,2019/2020,43,,,,,,,,,,,,,,,,,,0.05,25,26.5,11.1,8.6
Clarence Valley,2020-05-02,2019/2020,44,3442,530,2059,,,,1,,,,,,,,,,,6.08,24.5,27.4,11.8,9
Clarence Valley,2020-05-09,2019/2020,45,170,4,87,,,,,,,,,,,,,,,1.7,21.7,25,8.2,5.7
Clarence Valley,2020-05-16,2019/2020,46,96,2,38,,,,,,,,,,,,,,,8.02,20.9,23.1,8.8,6.9
Coffs Harbour,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,3.13,27.7,32.1,17.1,14.6
Coffs Harbour,2019-12-07,2019/2020,23,,,,,,,,,,,,,,,,,,17.48,29.7,35.1,14.6,11.4
Coffs Harbour,2019-12-14,2019/2020,24,,,,,,,,,,,,,,,,,,12.92,26.8,32.1,17.6,13.8
Coffs Harbour,2019-12-21,2019/2020,25,6,0,0,,,,,,,,,,,,,,,6.91,28.9,33.3,17.4,15.8
Coffs Harbour,2019-12-28,2019/2020,26,,,,,,,,,,,,,,,,,,45.64,26.9,30.6,18.5,16.4
Coffs Harbour,2020-01-04,2019/2020,27,,,,,,,,,,,,,,,,,,0,29.5,30.6,18,14.7
Coffs Harbour,2020-01-11,2019/2020,28,,,,,,,,,,,,,,,,,,2.34,30.9,35.5,19.7,18.9
Coffs Harbour,2020-01-18,2019/2020,29,28,0,0,,,,,,,,,,,,,,,42.7,27.3,33.8,19.1,16.9
Coffs Harbour,2020-01-25,2019/2020,30,33,7,1,,,,,,,,,,,,,,,196.09,30.3,33.4,20.8,19.2
Coffs Harbour,2020-02-01,2019/2020,31,418,6,272,,,,,,,,,,,,,,,5.23,29.3,30.3,21.6,20.7
Coffs Harbour,2020-02-08,2019/2020,32,79,6,19,,,,,,,,,,,,,,,202.21,27.5,34.2,19.2,17
Coffs Harbour,2020-02-15,2019/2020,33,198,72,46,,,,,,,,,,,,,,,446.49,25.9,29,19.7,19
Coffs Harbour,2020-02-22,2019/2020,34,1710,676,88,,,,,,,,,,,,,,,30.24,29,34.1,20,18.1
Coffs Harbour,2020-02-29,2019/2020,35,414,121,35,,,,,,,,,,,,,,,99.24,25.9,29.5,18.1,17.2
Coffs Harbour,2020-03-07,2019/2020,36,1446,819,56,,,,1,,,,,,,,,,,15.65,28.1,32.2,19.7,18.4
Coffs Harbour,2020-03-14,2019/2020,37,11710,10536,44,,,,,,,,,,,,,,,61.63,23,24.5,16.9,15.1
Coffs Harbour,2020-03-21,2019/2020,38,,,,,,,,,,,,,,,,,,47.77,24,29.6,14.2,13
Coffs Harbour,2020-03-28,2019/2020,39,212,145,6,,,,1,,,,,,,,,,,25.01,24.6,29.1,17.1,15.8
Coffs Harbour,2020-04-04,2019/2020,40,,,,,,,,,,,,,,,,,,26.87,25.8,28.1,15.8,14.2
Coffs Harbour,2020-04-11,2019/2020,41,,,,,,,,,,,,,,,,,,37.13,22.6,25.6,14.5,9.8
Coffs Harbour,2020-04-18,2019/2020,42,,,,,,,,,,,,,,,,,,8.91,25.2,28.7,12.6,8.7
Coffs Harbour,2020-04-25,2019/2020,43,,,,,,,,,,,,,,,,,,1.24,24.4,25.8,12.8,10.8
Coffs Harbour,2020-05-02,2019/2020,44,,,,,,,,,,,,,,,,,,4.85,24.2,27.5,12.8,8.8
Coffs Harbour,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,7.35,21.5,25.2,9.8,6.8
Coffs Harbour,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,8.92,20.7,22.8,10.5,8.1
Forbes,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,0,32.2,36.6,14.3,6.7
Forbes,2019-12-07,2019/2020,23,6,0,0,,,,,,,,,,15,0,0,0,0,6.47,26.9,33.4,11.7,7.7
Forbes,2019-12-14,2019/2020,24,29,2,0,,,,,,,,,,15,0,0,0,0,0,34.8,41.5,13.9,10
Forbes,2019-12-21,2019/2020,25,21,0,0,,,,,,,,,,15,0,0,0,0,0,37.4,43.5,17.3,13.1
Forbes,2019-12-28,2019/2020,26,,,,,,,,,,,,,15,0,0,0,0,0,37.9,45.8,20.7,18.4
Forbes,2020-01-04,2019/2020,27,45,1,0,,,,,,,,,,15,0,0,0,0,0,40.1,42.6,20.9,16.6
Forbes,2020-01-11,2019/2020,28,52,0,0,,,,,,,,,,15,0,0,0,0,3.27,40.5,45.5,23.5,19.9
Forbes,2020-01-18,2019/2020,29,25,1,0,,,,,,,,,,13,0,0,0,0,6.26,33.2,36.2,18.5,13.7
Forbes,2020-01-25,2019/2020,30,30,4,0,,,,,,,,,,17,0,0,0,0,13.28,32.9,37.6,18.7,15.2
Forbes,2020-02-01,2019/2020,31,,,,,,,,,,,,,15,0,0,0,0,0.03,39.1,44.3,19.9,14.6
Forbes,2020-02-08,2019/2020,32,,,,,,,,,,,,,15,0,0,0,0,4.32,33.4,44.4,21.5,12.1
Forbes,2020-02-15,2019/2020,33,74,6,0,,,,,,,,,,15,0,0,0,0,74.32,28.5,31.7,19.3,17.8
Forbes,2020-02-22,2019/2020,34,152,53,0,,,,,,,,,,15,0,0,0,0,6.83,30.7,34.9,18,12.3
Forbes,2020-02-29,2019/2020,35,374,201,0,,,,,,,,,,15,0,0,0,0,0.23,30,32.8,16.5,9.8
Forbes,2020-03-07,2019/2020,36,,,,,,,,,,,,,15,0,0,0,0,56.41,28,34.5,17,13.3
Forbes,2020-03-14,2019/2020,37,1,1,0,,,,,,,,,,0,0,0,0,0,0.06,27.4,28.2,14.5,13.7
Forbes,2020-03-21,2019/2020,38,2,0,0,,,,,,,,,,30,0,0,0,0,0.03,27.6,32.1,13.7,11.4
Forbes,2020-03-28,2019/2020,39,,,,,,,,,,,,,15,0,0,0,0,0.06,26.8,28.7,12.9,9.3
Forbes,2020-04-04,2019/2020,40,,,,,,,,,,,,,15,0,0,0,0,45.97,25.6,29,14.3,10.6
Forbes,2020-04-11,2019/2020,41,,,,,,,,,,,,,15,0,0,0,0,67.06,20.3,21.9,11.8,7.3
Forbes,2020-04-18,2019/2020,42,,,,,,,,,,,,,15,0,0,0,0,5.65,22.3,28.1,9.6,6.4
Forbes,2020-04-25,2019/2020,43,,,,,,,,,,,,,0,0,0,0,0,0.01,22.1,23.9,7.3,5.7
Forbes,2020-05-02,2019/2020,44,,,,,,,,,,,,,,,,,,45.13,19.6,25.9,10.2,7
Forbes,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,9.02,18.2,23.2,6.7,2.6
Forbes,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,0.17,17.2,21.1,4.3,0.9
Georges River,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,7.9,27.7,34.7,16.5,11.8
Georges River,2019-12-07,2019/2020,23,24,0,18,,,,,,,,,,,,,,,0,27.4,33.6,15.5,12.9
Georges River,2019-12-14,2019/2020,24,426,0,410,,,,,,,,,,,,,,,0.05,26.4,35.1,17.6,15.7
Georges River,2019-12-21,2019/2020,25,285,0,270,,,,,,,,,,,,,,,0.75,29,40.2,16.9,14
Georges River,2019-12-28,2019/2020,26,,,,,,,,,,,,,,,,,,1.35,28.2,36,18.4,16.2
Georges River,2020-01-04,2019/2020,27,1084,0,1075,,,,,,,,,,,,,,,0,31.4,42.4,18.8,17.6
Georges River,2020-01-11,2019/2020,28,202,0,194,,,,,,,,,,,,,,,6.4,30,45.6,20.2,17.7
Georges River,2020-01-18,2019/2020,29,58,0,54,,,,,,,,,,,,,,,43.35,25.5,29,17.9,16.3
Georges River,2020-01-25,2019/2020,30,2012,0,1944,,,,,,,,,,,,,,,23.85,29.8,41.4,19.2,17.8
Georges River,2020-02-01,2019/2020,31,5730,0,5706,,,,,,,,,,,,,,,3.65,31.2,37,21.8,18
Georges River,2020-02-08,2019/2020,32,4016,0,3970,,,,,,,,,,,,,,,80.8,28.3,40.6,20.2,16.6
Georges River,2020-02-15,2019/2020,33,2240,0,2204,,,,,,,,,,,,,,,358.15,26.4,30.7,20.1,18.8
Georges River,2020-02-22,2019/2020,34,571,0,537,,,,,,,,,,,,,,,14.5,27,32,18.6,16
Georges River,2020-02-29,2019/2020,35,1918,0,1686,,,,,,,,,,,,,,,2.35,27.3,32.6,18.4,15.2
Georges River,2020-03-07,2019/2020,36,3204,0,3001,,,,,,,,,,,,,,,52.8,27.3,37.4,18.8,17.6
Georges River,2020-03-14,2019/2020,37,458,0,340,,,,,,,,,,,,,,,14.1,24.1,26.4,15.8,13.3
Georges River,2020-03-21,2019/2020,38,264,0,176,,,,,,,,,,,,,,,22.55,25.4,35.4,14.7,12.3
Georges River,2020-03-28,2019/2020,39,659,0,320,,,,,,,,,,,,,,,25.2,24.2,29.7,16.4,15.2
Georges River,2020-04-04,2019/2020,40,,,,,,,,,,,,,,,,,,25,25.1,26.1,16.7,14.2
Georges River,2020-04-11,2019/2020,41,,,,,,,,,,,,,,,,,,7.7,22.9,26,14.8,11.6
Georges River,2020-04-18,2019/2020,42,,,,,,,,,,,,,,,,,,10.7,25.4,28.8,12.6,9.3
Georges River,2020-04-25,2019/2020,43,,,,,,,,,,,,,,,,,,0,24.2,27.6,11.9,10.8
Georges River,2020-05-02,2019/2020,44,,,,,,,,,,,,,,,,,,20.95,23.1,27.7,13.7,8.6
Georges River,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,1.15,21.5,27.2,9.9,7.8
Georges River,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,1.2,19.6,26.1,8.3,5.8
Griffith,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,0,31.1,36.7,12.9,6.9
Griffith,2019-12-07,2019/2020,23,35,6,0,,,,,,,,,,15,0,0,0,0,4.4,25.4,31.9,11.2,8
Griffith,2019-12-14,2019/2020,24,34,4,0,,,,,,,,,,15,0,0,0,0,0,33.5,40.4,14.2,11.5
Griffith,2019-12-21,2019/2020,25,56,12,0,,,,,,,,,,15,0,0,0,0,0,38.2,45.5,17.7,13.4
Griffith,2019-12-28,2019/2020,26,,,,,,,,,,,,,,,,,,0,38.1,42.3,19.8,15.3
Griffith,2020-01-04,2019/2020,27,,,,,,,,,,,,,,,,,,0.12,39.2,43.4,22,14.7
Griffith,2020-01-11,2019/2020,28,228,152,0,,,,,,,,,,12,0,0,0,0,0.27,37,47.1,20.3,18
Griffith,2020-01-18,2019/2020,29,232,194,0,,,,,,,,,,12,0,0,0,0,3.5,33.3,37.4,17.6,13.1
Griffith,2020-01-25,2019/2020,30,414,298,0,,,,,,,,,,12,0,0,0,0,12.92,31.4,39,17.1,13.5
Griffith,2020-02-01,2019/2020,31,148,122,0,,,,,,,,,,12,0,0,0,0,0,38.1,45.7,18.7,14.2
Griffith,2020-02-08,2019/2020,32,4,2,0,,,,,,,,,,12,0,0,0,0,0.43,33.1,44.1,19.6,11.8
Griffith,2020-02-15,2019/2020,33,141,120,0,,,,,,,,,,12,0,0,0,0,55.73,29.6,33.9,19.8,16.6
Griffith,2020-02-22,2019/2020,34,79,40,0,,,,,,,,,,12,0,0,0,0,10.1,31.5,36.4,17.2,12.8
Griffith,2020-02-29,2019/2020,35,159,94,0,,,,,,,,,,12,0,0,0,0,0.01,30.1,33.9,16,10.1
Griffith,2020-03-07,2019/2020,36,76,41,0,,,,,,,,,,0,0,0,0,0,52.51,26.4,34.7,15.9,12.9
Griffith,2020-03-14,2019/2020,37,162,75,0,,,,,,,,,,12,0,0,0,0,0.33,28.3,31.3,15.4,12.3
Griffith,2020-03-21,2019/2020,38,190,46,0,,,,,,,,,,23,0,0,0,0,0.83,27.9,34.2,14.2,11.4
Griffith,2020-03-28,2019/2020,39,,,,,,,,,,,,,0,0,0,0,0,0.28,26.5,28.1,11.3,8.5
Griffith,2020-04-04,2019/2020,40,,,,,,,,,,,,,,,,,,14.34,26.7,29.8,14.8,8.9
Griffith,2020-04-11,2019/2020,41,,,,,,,,,,,,,0,0,0,0,0,49.45,19.9,21.7,10.4,6.9
Griffith,2020-04-18,2019/2020,42,,,,,,,,,,,,,0,0,0,0,0,0.1,22.7,29.2,10.3,7.6
Griffith,2020-04-25,2019/2020,43,,,,,,,,,,,,,0,0,0,0,0,0,22.9,25.9,8.5,6
Griffith,2020-05-02,2019/2020,44,,,,,,,,,,,,,0,0,0,0,0,49.69,19.9,25.9,10.1,7.2
Griffith,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,7.99,19.2,24.4,7.2,1.9
Griffith,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,0.08,17.4,19,4.1,1.8
Hawkesbury,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,16.72,30,34.7,14.3,8.6
Hawkesbury,2019-12-07,2019/2020,23,29,1,0,,,,,,,,,,,,,,,0.08,29.3,34,14,11.4
Hawkesbury,2019-12-14,2019/2020,24,9,2,0,,,,,,,,,,,,,,,0.44,29.9,40.9,15.6,13.6
Hawkesbury,2019-12-21,2019/2020,25,,,,,,,,,,,,,,,,,,0,32.3,40.4,14.9,12.2
Hawkesbury,2019-12-28,2019/2020,26,,,,,,,,,,,,,,,,,,0.84,30.6,41.3,16.6,15.3
Hawkesbury,2020-01-04,2019/2020,27,,,,,,,,,,,,,,,,,,0.68,36.6,42.6,18,15
Hawkesbury,2020-01-11,2019/2020,28,24,13,0,,,,,,,,,,,,,,,9.85,32.4,45.5,19.4,16.5
Hawkesbury,2020-01-18,2019/2020,29,15,2,0,,,,,,,,,,,,,,,25.64,26.2,30.8,17.2,15.9
Hawkesbury,2020-01-25,2019/2020,30,15,2,0,,,,,,,,,,,,,,,21.4,31.2,40.9,18.1,16.4
Hawkesbury,2020-02-01,2019/2020,31,50,4,0,,,,,,,,,,,,,,,12.75,33.9,39.3,20.9,17.9
Hawkesbury,2020-02-08,2019/2020,32,12,1,0,,,,,,,,,,,,,,,56.65,29.5,43.4,19.6,14.2
Hawkesbury,2020-02-15,2019/2020,33,,,,,,,,,,,,,,,,,,239.98,25.7,30.2,18.8,17.6
Hawkesbury,2020-02-22,2019/2020,34,33,6,0,,,,,,,,,,,,,,,35.2,27.2,32.9,17.2,13.6
Hawkesbury,2020-02-29,2019/2020,35,361,74,0,,,,,,,,,,,,,,,9.54,26.5,31.3,16.4,12.7
Hawkesbury,2020-03-07,2019/2020,36,560,136,0,,,,,,,,,,,,,,,49.59,27,37.1,17.2,15.2
Hawkesbury,2020-03-14,2019/2020,37,96,13,0,,,,1,,,,,,,,,,,15.71,23.4,25.8,14.1,10.9
Hawkesbury,2020-03-21,2019/2020,38,246,58,0,,,,,,,,,,,,,,,24.85,24.1,33.2,12.9,11.3
Hawkesbury,2020-03-28,2019/2020,39,531,274,0,,,,,,,,,,,,,,,50.21,23.3,28.9,14.3,13.4
Hawkesbury,2020-04-04,2019/2020,40,,,,,,,,,,,,,,,,,,12.92,24.1,26.7,14.9,11.6
Hawkesbury,2020-04-11,2019/2020,41,,,,,,,,,,,,,,,,,,25.68,21.2,24.2,13.5,10.5
Hawkesbury,2020-04-18,2019/2020,42,,,,,,,,,,,,,,,,,,1.81,24.8,28.5,10,6.2
Hawkesbury,2020-04-25,2019/2020,43,,,,,,,,,,,,,,,,,,0,23.8,27.2,8.8,6.6
Hawkesbury,2020-05-02,2019/2020,44,,,,,,,,,,,,,,,,,,15.1,22.2,26.6,11.5,8.1
Hawkesbury,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,0.14,20.4,25.6,6.9,2.5
Hawkesbury,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,0.4,18.7,24.6,4.9,0.7
Hills Shire,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,14.22,29.3,35.3,15.2,10
Hills Shire,2019-12-07,2019/2020,23,,,,,,,,,,,,,,,,,,0,29.2,35.2,14.8,12.2
Hills Shire,2019-12-14,2019/2020,24,,,,,,,,,,,,,,,,,,0.03,28.6,39.6,16.6,15.1
Hills Shire,2019-12-21,2019/2020,25,9,0,0,,,,,,,,,,,,,,,0.04,31.4,41.1,15.7,12.9
Hills Shire,2019-12-28,2019/2020,26,,,,,,,,,,,,,,,,,,0.31,29.8,38.6,17.2,15.7
Hills Shire,2020-01-04,2019/2020,27,,,,,,,,,,,,,,,,,,0.65,35.1,43.3,18.1,15.6
Hills Shire,2020-01-11,2019/2020,28,24,4,0,,,,,,,,,,,,,,,6.49,31.7,46.6,20,17.1
Hills Shire,2020-01-18,2019/2020,29,21,3,0,,,,,,,,,,,,,,,21.39,26.2,30.3,17.7,16.3
Hills Shire,2020-01-25,2019/2020,30,14,3,0,,,,,,,,,,,,,,,26.65,31.2,41.7,18.6,17.2
Hills Shire,2020-02-01,2019/2020,31,32,3,0,,,,,,,,,,,,,,,4.46,33.2,37.5,21.6,18
Hills Shire,2020-02-08,2019/2020,32,41,4,0,,,,,,,,,,,,,,,50.73,29.4,43.1,19.9,14.9
Hills Shire,2020-02-15,2019/2020,33,26,2,0,,,,,,,,,,,,,,,255.13,26.3,30.9,19.5,18.2
Hills Shire,2020-02-22,2019/2020,34,25,4,0,,,,,,,,,,,,,,,27.74,27.5,33.4,18.1,14.8
Hills Shire,2020-02-29,2019/2020,35,83,46,0,,,,,,,,,,,,,,,8.2,27.1,32.3,17.5,13.9
Hills Shire,2020-03-07,2019/2020,36,172,36,0,,,,,,,,,,,,,,,46.71,27.6,37.9,18.2,16.7
Hills Shire,2020-03-14,2019/2020,37,,,,,,,,,,,,,,,,,,11.09,24,26.4,15,11.9
Hills Shire,2020-03-21,2019/2020,38,,,,,,,,,,,,,,,,,,26.4,24.9,34.5,13.8,11.9
Hills Shire,2020-03-28,2019/2020,39,,,,,,,,,,,,,,,,,,37.44,24.1,29.6,15.3,14.4
Hills Shire,2020-04-04,2019/2020,40,,,,,,,,,,,,,,,,,,15.12,25,27.2,15.7,12.7
Hills Shire,2020-04-11,2019/2020,41,,,,,,,,,,,,,,,,,,15.81,22.3,25.6,14.4,11.6
Hills Shire,2020-04-18,2019/2020,42,,,,,,,,,,,,,,,,,,4.08,25.5,29.2,11.2,7.6
Hills Shire,2020-04-25,2019/2020,43,,,,,,,,,,,,,,,,,,0.18,24.4,28,10.2,8.4
Hills Shire,2020-05-02,2019/2020,44,,,,,,,,,,,,,,,,,,13.1,22.8,27.3,12.4,8.7
Hills Shire,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,0.15,21.4,26.7,8,4.2
Hills Shire,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,0.91,19.4,25.5,6.4,3.4
Kempsey,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,5.05,28.6,32.9,15.8,10.9
Kempsey,2019-12-07,2019/2020,23,,,,,,,,,,,,,,,,,,4.56,30.1,35,13.1,9.6
Kempsey,2019-12-14,2019/2020,24,29,22,1,,,,,,,,,,,,,,,7.59,28.7,34.6,16.7,12.1
Kempsey,2019-12-21,2019/2020,25,24,12,0,,,,,,,,,,,,,,,0.74,30.6,33,16.3,14.1
Kempsey,2019-12-28,2019/2020,26,,,,,,,,,,,,,,,,,,25.25,28.4,32.9,18,14.5
Kempsey,2020-01-04,2019/2020,27,,,,,,,,,,,,,,,,,,0.35,32.1,34,16.8,13.4
Kempsey,2020-01-11,2019/2020,28,5,2,0,,,,,,,,,,,,,,,5.42,32.9,36.8,18.9,17.7
Kempsey,2020-01-18,2019/2020,29,1,0,0,,,,,,,,,,,,,,,22,28.4,31.5,18.3,15.7
Kempsey,2020-01-25,2019/2020,30,2,0,0,,,,,,,,,,,,,,,78.35,31.5,35,20.2,18.9
Kempsey,2020-02-01,2019/2020,31,28,3,4,,,,,,,,,,,,,,,12.37,31.3,32.6,20.9,19.1
Kempsey,2020-02-08,2019/2020,32,9,5,0,,,,,,,,,,,,,,,81.89,27.8,34.8,18.9,16.4
Kempsey,2020-02-15,2019/2020,33,36,23,0,,,,,,,,,,,,,,,196.49,25.9,28.7,19.3,18
Kempsey,2020-02-22,2019/2020,34,165,93,16,,,,,,,,,,,,,,,17.06,28.5,32.7,18.5,16.4
Kempsey,2020-02-29,2019/2020,35,24,9,3,,,,,,,,,,,,,,,65.92,26,29.2,17.9,17.3
Kempsey,2020-03-07,2019/2020,36,4570,3675,0,,1,,,,,,,,,,,,,10.12,28.1,33.7,19,17.6
Kempsey,2020-03-14,2019/2020,37,1206,927,19,,,,,,,,,,,,,,,80.79,22.6,24.9,16.2,14
Kempsey,2020-03-21,2019/2020,38,2662,2429,0,,,,,,,,,,,,,,,38.83,24.4,30.5,13.9,12.1
Kempsey,2020-03-28,2019/2020,39,1736,1150,16,,,,1,,1,,,,,,,,,28.47,24.7,28.7,16.3,15.1
Kempsey,2020-04-04,2019/2020,40,574,370,0,,1,,,,,,,,,,,,,21.17,25.7,27.2,14.8,13
Kempsey,2020-04-11,2019/2020,41,497,239,0,,,,,,,,,,,,,,,21.47,22.9,28,13.7,8.6
Kempsey,2020-04-18,2019/2020,42,,,,,,,,,,,,,,,,,,5.12,25.3,29,11.4,7.9
Kempsey,2020-04-25,2019/2020,43,175,40,0,,,,,,,,,,,,,,,2.3,24.7,26.3,11.2,10
Kempsey,2020-05-02,2019/2020,44,240,140,0,,,,,,,,,,,,,,,12.79,24.6,28.3,12.5,7.7
Kempsey,2020-05-09,2019/2020,45,13,0,0,,,,,,,,,,,,,,,0.67,21.5,24.8,7.7,5.9
Kempsey,2020-05-16,2019/2020,46,12,4,0,,,,,,,,,,,,,,,1.78,20.6,23.7,8.5,6.7
Lake Macquarie,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,7.79,28.1,35.6,16,11.6
Lake Macquarie,2019-12-07,2019/2020,23,13,0,0,,,,,,,,,,,,,,,0.71,28.6,33.4,15.9,12.9
Lake Macquarie,2019-12-14,2019/2020,24,21,0,8,,,,,,,,,,,,,,,0.04,27.5,37.3,17.6,16.5
Lake Macquarie,2019-12-21,2019/2020,25,17,0,4,,,,,,,,,,,,,,,0.05,28.9,40,16.4,13.6
Lake Macquarie,2019-12-28,2019/2020,26,,,,,,,,,,,,,,,,,,1.93,28.2,37.9,18.7,17.5
Lake Macquarie,2020-01-04,2019/2020,27,,,,,,,,,,,,,,,,,,0.88,32.1,39.5,18.2,16.6
Lake Macquarie,2020-01-11,2019/2020,28,15,0,0,,,,,,,,,,,,,,,4.44,30.2,42.9,20.3,18.3
Lake Macquarie,2020-01-18,2019/2020,29,24,0,0,,,,,,,,,,,,,,,2.76,26.2,29.5,19,17.4
Lake Macquarie,2020-01-25,2019/2020,30,44,0,5,,,,,,,,,,,,,,,33.87,31.2,41.6,20.1,17.5
Lake Macquarie,2020-02-01,2019/2020,31,,,,,,,,,,,,,,,,,,6.91,31,34.5,21.8,19.7
Lake Macquarie,2020-02-08,2019/2020,32,26,0,15,,,,,,,,,,,,,,,55.03,29.3,41.3,20.3,14.1
Lake Macquarie,2020-02-15,2019/2020,33,41,0,16,,,,,,,,,,,,,,,207.8,26.2,29.7,20,18.9
Lake Macquarie,2020-02-22,2019/2020,34,136,2,66,,,,,,,,,,,,,,,36.19,27.4,32.7,18.3,15.1
Lake Macquarie,2020-02-29,2019/2020,35,208,15,51,,,,,,,,,,,,,,,9.33,27,32,18.4,16.8
Lake Macquarie,2020-03-07,2019/2020,36,408,14,27,,,,,,1,,,,,,,,,41.33,28,36.6,18.9,16
Lake Macquarie,2020-03-14,2019/2020,37,319,1,14,,,,,,,,,,,,,,,9.2,23.9,25.4,15.5,12.3
Lake Macquarie,2020-03-21,2019/2020,38,227,7,13,,,,,,,,,,,,,,,20.31,25.1,33.5,13.8,11.1
Lake Macquarie,2020-03-28,2019/2020,39,,,,,,,,,,,,,,,,,,66.12,24.2,29.4,16.5,14.7
Lake Macquarie,2020-04-04,2019/2020,40,,,,,,,,,,,,,,,,,,21.82,25.1,26.7,16,12.9
Lake Macquarie,2020-04-11,2019/2020,41,,,,,,,,,,,,,,,,,,31.83,22.5,26.9,14.9,12.2
Lake Macquarie,2020-04-18,2019/2020,42,,,,,,,,,,,,,,,,,,1.62,25.5,28.2,12.4,7.6
Lake Macquarie,2020-04-25,2019/2020,43,,,,,,,,,,,,,,,,,,0.2,24.2,27.9,11.2,8.5
Lake Macquarie,2020-05-02,2019/2020,44,,,,,,,,,,,,,,,,,,13.48,23.3,27.5,13.3,10
Lake Macquarie,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,4.87,20.8,26,9.1,5.4
Lake Macquarie,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,7.38,19.8,25,7.2,3.7
Leeton,2019-11-30,2019/2020,22,7,0,0,,,,,,,,,,,,,,,0,30.9,36.6,12.6,6.9
Leeton,2019-12-07,2019/2020,23,15,0,0,,,,,,,,,,15,0,0,0,0,4.91,25.1,31.4,11.5,7.9
Leeton,2019-12-14,2019/2020,24,20,1,0,,,,,,,,,,15,0,0,0,0,0,33.3,39.9,13.5,10.6
Leeton,2019-12-21,2019/2020,25,16,4,0,,,,,,,,,,15,0,0,0,0,0,37.9,45.3,17.3,13
Leeton,2019-12-28,2019/2020,26,,,,,,,,,,,,,15,0,0,0,0,0,38.1,42.4,19.6,15
Leeton,2020-01-04,2019/2020,27,,,,,,,,,,,,,15,0,0,0,0,0.45,39.2,43.5,21.6,13.8
Leeton,2020-01-11,2019/2020,28,42,18,0,,,,,,,,,,15,0,0,0,0,0.18,37,47.3,20.2,17.8
Leeton,2020-01-18,2019/2020,29,96,53,0,,,,,,,,,,15,0,0,0,0,1.83,33.3,36.8,17.4,12.4
Leeton,2020-01-25,2019/2020,30,49,30,0,,,,,,,,,,15,0,0,0,0,19.31,30.8,38.3,17,13.2
Leeton,2020-02-01,2019/2020,31,,,,,,,,,,,,,14,0,0,0,0,0.06,37.7,45.7,18.5,13.9
