location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Coffs Harbour,1998-01-31,1997/1998,31,580,168,788,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,17.87,29.8,31.2,20.1,17.4,1,
Coffs Harbour,1998-02-07,1997/1998,32,589,163,772,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,26.39,28,29.9,20.1,18.6,1,
Coffs Harbour,1998-02-14,1997/1998,33,519,149,809,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,77.31,26.5,32,19.9,17.2,1,
Coffs Harbour,1998-02-21,1997/1998,34,548,163,831,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,25.72,28.8,33.4,19,16.2,1,
Coffs Harbour,1998-02-28,1997/1998,35,560,148,777,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1.41,28,30.1,18.3,15.8,1,
Coffs Harbour,1998-03-07,1997/1998,36,581,152,790,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,13.58,27.7,30.3,18.2,16.7,1,
Coffs Harbour,1998-03-14,1997/1998,37,569,168,780,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0.14,25.7,27.5,15.9,13.8,1,
Coffs Harbour,1998-03-21,1997/1998,38,565,156,807,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,54.76,27.7,31.6,19.2,15.3,1,
Coffs Harbour,1998-03-28,1997/1998,39,543,146,826,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,35.47,27.1,29.1,17.5,16.5,1,
Coffs Harbour,1998-04-04,1997/1998,40,583,176,799,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,40.76,26.5,31.7,17.7,15.2,1,
Coffs Harbour,1998-04-11,1997/1998,41,529,149,765,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,21.45,25.2,27.1,14.6,12.5,1,
Coffs Harbour,1998-04-18,1997/1998,42,575,158,756,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,29.45,23.1,27.4,16.7,14.9,1,
Coffs Harbour,1998-04-25,1997/1998,43,521,153,758,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,58.85,23.3,25.7,16.2,12.4,1,
Coffs Harbour,1998-05-02,1997/1998,44,521,142,797,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0.04,23.6,26.3,13,9.4,1,
Coffs Harbour,1998-05-09,1997/1998,45,495,182,752,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,10.49,22.3,23.7,13.6,8.5,1,
Coffs Harbour,1998-05-16,1997/1998,46,557,162,784,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,14.51,19,21.5,9.6,4.5,1,
Condobolin,1997-10-18,1997/1998,16,568,173,821,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,23,28.5,8.2,4,1,
Condobolin,1997-10-25,1997/1998,17,591,145,842,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.01,24.2,31.3,7.8,5.5,1,
Condobolin,1997-11-01,1997/1998,18,544,161,806,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.48,32.6,35.3,15.8,12,1,
Condobolin,1997-11-08,1997/1998,19,532,156,820,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,4.97,28,35,12.1,7.4,1,
Condobolin,1997-11-15,1997/1998,20,549,144,824,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1.96,31.9,33.4,16.6,11.3,1,
Condobolin,1997-11-22,1997/1998,21,590,156,878,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,12.86,27.2,31.1,12,9.3,1,
Condobolin,1997-11-29,1997/1998,22,543,158,825,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0.27,39.1,42.3,20.7,16.6,1,
Condobolin,1997-12-06,1997/1998,23,543,148,762,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0.17,33.6,40.5,15.5,11.7,1,
Condobolin,1997-12-13,1997/1998,24,554,137,795,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,4.93,33.8,37.8,20,15.6,1,
Condobolin,1997-12-20,1997/1998,25,562,166,772,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,4.06,33.3,35.8,17.6,12.6,1,
Condobolin,1997-12-27,1997/1998,26,561,142,780,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,34.9,41.4,16.4,13.6,1,
Condobolin,1998-01-03,1997/1998,27,560,151,848,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,3.34,36.7,39.8,19.7,14.2,1,
Condobolin,1998-01-10,1997/1998,28,547,155,764,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,15.66,31.7,38.9,20.1,17.1,1,
Condobolin,1998-01-17,1997/1998,29,501,148,800,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,30.9,31.5,35.7,19.8,18.1,1,
Condobolin,1998-01-24,1997/1998,30,542,169,818,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,5.79,37.1,39.4,22.2,18,1,
Condobolin,1998-01-31,1997/1998,31,561,149,823,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1.56,30.6,33.3,16.9,13.9,1,
Condobolin,1998-02-07,1997/1998,32,562,147,809,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0.37,36.9,40.5,19.9,15.5,1,
Condobolin,1998-02-14,1997/1998,33,543,145,759,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,18.64,32.2,38.1,18.1,12.8,1,
Condobolin,1998-02-21,1997/1998,34,605,145,790,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0.15,31.7,38.1,15.2,9.4,1,
Condobolin,1998-02-28,1997/1998,35,544,138,817,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,34.4,38.1,17.1,12.7,1,
Condobolin,1998-03-07,1997/1998,36,586,143,799,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,3.59,33.4,37.3,18.2,12.2,1,
Condobolin,1998-03-14,1997/1998,37,565,148,814,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,33.6,40.6,15.3,11.6,1,
Condobolin,1998-03-21,1997/1998,38,544,175,775,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,30.9,35.9,14.9,11.1,1,
Condobolin,1998-03-28,1997/1998,39,547,146,775,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,32.5,38.7,16.9,12.4,1,
Condobolin,1998-04-04,1997/1998,40,568,175,859,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0.1,26.8,33.5,10.9,6.3,1,
Condobolin,1998-04-11,1997/1998,41,562,161,779,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0.21,29.1,33.5,11.9,5.9,1,
Condobolin,1998-04-18,1997/1998,42,513,164,785,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1.91,24,26.7,9.6,4,1,
Condobolin,1998-04-25,1997/1998,43,539,141,774,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,50.61,21.8,27,13.4,10,1,
Condobolin,1998-05-02,1997/1998,44,511,163,794,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0.26,19.1,22.7,8.4,6,1,
Condobolin,1998-05-09,1997/1998,45,558,166,831,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,16.48,18.5,21.5,9.1,5.3,1,
Condobolin,1998-05-16,1997/1998,46,585,164,792,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,10.65,17.7,22.1,7.3,0.7,1,
Deniliquin,1997-10-18,1997/1998,16,601,145,788,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22.2,27,6.9,3.5,1,
Deniliquin,1997-10-25,1997/1998,17,560,172,808,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,23.8,31.7,6.2,3.8,1,
Deniliquin,1997-11-01,1997/1998,18,530,171,823,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,7.04,29.9,35.4,14.3,10.8,1,
Deniliquin,1997-11-08,1997/1998,19,543,153,741,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,11.53,26.3,33.3,10.5,6.6,1,
Deniliquin,1997-11-15,1997/1998,20,549,158,794,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,6.83,27.9,31.7,13.4,8.7,1,
Deniliquin,1997-11-22,1997/1998,21,525,155,799,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0.03,25.1,31.5,8.8,6.9,1,
Deniliquin,1997-11-29,1997/1998,22,555,151,776,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1.76,38.1,42.9,18.7,14.9,1,
Deniliquin,1997-12-06,1997/1998,23,581,176,811,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0.24,31,36.8,13.4,10.9,1,
Deniliquin,1997-12-13,1997/1998,24,553,149,812,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,33.4,35.6,17.3,13.1,1,
Deniliquin,1997-12-20,1997/1998,25,535,155,773,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,12.7,29.3,33.6,14.9,11.3,1,
Deniliquin,1997-12-27,1997/1998,26,576,166,781,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0.08,31.1,35.7,14.6,11.9,1,
Deniliquin,1998-01-03,1997/1998,27,566,141,789,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,36.5,41.9,16.2,10,1,
Deniliquin,1998-01-10,1997/1998,28,563,179,827,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,3,28.7,32,16.6,12.5,1,
Deniliquin,1998-01-17,1997/1998,29,543,164,792,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,16.14,33,35.7,19.8,14.6,1,
Deniliquin,1998-01-24,1997/1998,30,586,160,802,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.04,34.6,42,17.3,13.9,1,
Deniliquin,1998-01-31,1997/1998,31,556,167,813,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0.12,28.8,32.8,13.9,11.2,1,
Deniliquin,1998-02-07,1997/1998,32,521,158,822,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1.66,35.4,37.7,17.1,12.9,1,
Deniliquin,1998-02-14,1997/1998,33,558,158,795,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,18.43,31.3,36.9,15.8,11.1,1,
Deniliquin,1998-02-21,1997/1998,34,551,173,784,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,2.21,29.2,37.2,12.8,7.1,1,
Deniliquin,1998-02-28,1997/1998,35,536,160,802,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0.01,32.2,41.1,14.8,10.2,1,
Deniliquin,1998-03-07,1997/1998,36,558,154,833,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,31,36.6,13.3,9.9,1,
Deniliquin,1998-03-14,1997/1998,37,570,170,834,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0.14,33.2,40.4,14.6,9.8,1,
Deniliquin,1998-03-21,1997/1998,38,612,157,807,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0.93,26.9,34.2,11,8,1,
Deniliquin,1998-03-28,1997/1998,39,531,152,739,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.29,30.2,39.3,13.7,8.4,1,
Deniliquin,1998-04-04,1997/1998,40,576,154,762,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,23.5,27,8.6,5.1,1,
Deniliquin,1998-04-11,1997/1998,41,522,158,820,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,27.4,32.7,10.1,6.1,1,
Deniliquin,1998-04-18,1997/1998,42,597,126,820,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,25.81,20.7,24.4,8.1,4.3,1,
Deniliquin,1998-04-25,1997/1998,43,600,152,827,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,27.52,21.5,24.8,9.4,4.3,1,
Deniliquin,1998-05-02,1997/1998,44,527,161,790,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,3.9,17.4,19.7,8.2,5.3,1,
Deniliquin,1998-05-09,1997/1998,45,553,168,785,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,9.49,17.7,20.3,6.9,2.4,1,
Deniliquin,1998-05-16,1997/1998,46,478,156,750,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0.35,18.7,22,7.5,0,1,
Forbes,1997-10-18,1997/1998,16,558,179,836,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,22.4,28.2,7,3,1,
Forbes,1997-10-25,1997/1998,17,573,141,831,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0.07,23.5,30.3,6.4,4.1,1,
Forbes,1997-11-01,1997/1998,18,532,166,796,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,3.39,32.6,36,15.1,11.2,1,
Forbes,1997-11-08,1997/1998,19,521,160,775,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,5.17,27.4,33.9,10.9,5.8,1,
Forbes,1997-11-15,1997/1998,20,580,158,790,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,2.01,31.8,32.8,14.8,9.2,1,
Forbes,1997-11-22,1997/1998,21,571,189,729,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,7.54,27.1,30.3,10.5,7.6,1,
Forbes,1997-11-29,1997/1998,22,539,167,799,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0.53,38.6,42.6,18.6,14.2,1,
Forbes,1997-12-06,1997/1998,23,532,166,787,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0.24,33.1,39.8,14.1,10.8,1,
Forbes,1997-12-13,1997/1998,24,544,189,792,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,10.58,33.4,38.1,19.3,13.3,1,
Forbes,1997-12-20,1997/1998,25,555,165,815,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6.96,33,35.4,16.4,11.1,1,
Forbes,1997-12-27,1997/1998,26,533,169,788,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,34.6,41.1,15,11.4,1,
Forbes,1998-01-03,1997/1998,27,613,150,800,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0.2,36.4,39.6,18.3,14,1,
Forbes,1998-01-10,1997/1998,28,527,156,749,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,10.74,32,38.8,19.8,16.5,1,
Forbes,1998-01-17,1997/1998,29,577,163,801,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,25.53,31.6,35.6,19.9,18.4,1,
Forbes,1998-01-24,1997/1998,30,567,159,805,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,2.65,37.4,41.5,21.1,18.3,1,
Forbes,1998-01-31,1997/1998,31,555,181,809,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,5.38,31.4,34.3,15.7,12.4,1,
Forbes,1998-02-07,1997/1998,32,585,140,813,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0.48,36.9,38.3,19.5,14.9,1,
Forbes,1998-02-14,1997/1998,33,551,153,766,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,21.61,32.3,37.8,17.5,12.6,1,
Forbes,1998-02-21,1997/1998,34,563,159,758,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0.01,31.8,38.4,14.7,8.4,1,
Forbes,1998-02-28,1997/1998,35,568,155,784,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,34.2,37.7,15.9,10.8,1,
Forbes,1998-03-07,1997/1998,36,545,165,730,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,6.37,33,36.9,17.7,11.3,1,
Forbes,1998-03-14,1997/1998,37,520,149,801,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,33.3,40.2,13.9,9.9,1,
Forbes,1998-03-21,1997/1998,38,554,158,788,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,30.7,35.5,14.1,9.3,1,
Forbes,1998-03-28,1997/1998,39,545,136,767,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,32.2,38.1,16.6,13.6,1,
Forbes,1998-04-04,1997/1998,40,558,140,754,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,2.79,27,33,9.8,6.4,1,
Forbes,1998-04-11,1997/1998,41,534,148,819,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1.76,29,33.3,11.4,5.8,1,
Forbes,1998-04-18,1997/1998,42,532,156,829,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1.64,24.3,26.6,9.7,3,1,
Forbes,1998-04-25,1997/1998,43,542,164,786,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,58.99,21.8,26.8,13.1,9.5,1,
Forbes,1998-05-02,1997/1998,44,544,138,860,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0.1,19,23.2,7.6,4.8,1,
Forbes,1998-05-09,1997/1998,45,548,154,832,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,21.26,18.1,21.2,9.6,4.9,1,
Forbes,1998-05-16,1997/1998,46,548,161,817,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,9.38,17.2,21.8,6.9,0.2,1,
Gloucester,1997-10-18,1997/1998,16,562,166,784,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,25.8,30.1,9.8,7.4,1,
Gloucester,1997-10-25,1997/1998,17,576,169,779,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,8.33,20.8,26,9.2,7.1,1,
Gloucester,1997-11-01,1997/1998,18,601,144,825,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1.77,28,31.1,13.3,9.9,1,
Gloucester,1997-11-08,1997/1998,19,538,167,863,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,21.9,23.8,28.5,14.4,10.5,1,
Gloucester,1997-11-15,1997/1998,20,486,166,829,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,9,26.7,30.6,15.7,14.2,1,
Gloucester,1997-11-22,1997/1998,21,559,141,808,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,13.82,25.6,28.4,13.9,9.5,1,
Gloucester,1997-11-29,1997/1998,22,586,148,803,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,12.41,31.9,36.1,16.7,13.3,1,
Gloucester,1997-12-06,1997/1998,23,571,173,778,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,11.32,29.1,34.9,16.8,14.8,1,
Gloucester,1997-12-13,1997/1998,24,544,178,750,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,24.78,27.2,32.1,16.5,13,1,
Gloucester,1997-12-20,1997/1998,25,561,146,788,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,7.8,32.4,36.3,16.3,14.3,1,
Gloucester,1997-12-27,1997/1998,26,572,150,816,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,12.77,31.8,37.4,18.9,17.5,1,
Gloucester,1998-01-03,1997/1998,27,524,145,806,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,16.24,28.1,33.6,15.7,13.8,1,
Gloucester,1998-01-10,1997/1998,28,564,168,800,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,41.29,28.1,35.1,17.3,15.5,1,
Gloucester,1998-01-17,1997/1998,29,549,154,822,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,36.69,27.9,33.2,17.9,15.3,1,
Gloucester,1998-01-24,1997/1998,30,527,177,819,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,19.37,31,35.8,18.2,16.6,1,
Gloucester,1998-01-31,1997/1998,31,532,160,764,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,33.81,30.8,34.9,17.3,14.8,1,
Gloucester,1998-02-07,1997/1998,32,556,147,800,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,11.68,30.2,34.4,19,17,1,
Gloucester,1998-02-14,1997/1998,33,525,170,842,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,53.93,27.2,30.9,17.8,15.5,1,
Gloucester,1998-02-21,1997/1998,34,568,166,783,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,13.24,30.1,35.1,15.8,11.7,1,
Gloucester,1998-02-28,1997/1998,35,545,146,787,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0.24,30.3,34.4,15.4,12.5,1,
Gloucester,1998-03-07,1997/1998,36,522,146,780,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,12.26,28.7,32.1,16,13.9,1,
Gloucester,1998-03-14,1997/1998,37,552,167,769,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,2.39,26.5,33.5,12.5,10.3,1,
Gloucester,1998-03-21,1997/1998,38,564,169,823,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,8.87,28.5,34.9,17.1,14.6,1,
Gloucester,1998-03-28,1997/1998,39,572,151,775,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,22.55,27.9,33.9,16.2,15.2,1,
Gloucester,1998-04-04,1997/1998,40,559,154,768,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,11.34,26.4,30.8,15.1,11.7,1,
Gloucester,1998-04-11,1997/1998,41,528,165,824,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,13.51,26.3,29.5,13.3,11.8,1,
Gloucester,1998-04-18,1997/1998,42,537,149,902,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,16.53,23.2,27.8,14,12.8,1,
Gloucester,1998-04-25,1997/1998,43,484,140,782,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,68.19,22.2,27.3,14.1,11.4,1,
Gloucester,1998-05-02,1997/1998,44,510,146,784,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,7.21,22.7,25.2,11.2,8.7,1,
Gloucester,1998-05-09,1997/1998,45,582,131,757,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,109.12,19.5,22.5,13,9,1,
Gloucester,1998-05-16,1997/1998,46,553,152,787,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,2.87,19.1,21.7,8,3.9,1,
Griffith,1997-10-18,1997/1998,16,557,150,776,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,22.2,27.2,7.8,5.1,1,
Griffith,1997-10-25,1997/1998,17,549,156,745,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,24,31.2,7.3,5.1,1,
Griffith,1997-11-01,1997/1998,18,578,170,793,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1.5,30.4,34.9,15.4,11.3,1,
Griffith,1997-11-08,1997/1998,19,583,161,830,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,15.65,26.1,34.1,11.5,7.2,1,
Griffith,1997-11-15,1997/1998,20,520,157,757,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,4.1,29.2,32.2,15.5,8.9,1,
Griffith,1997-11-22,1997/1998,21,536,154,858,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0.21,25.7,31.2,9.9,6.6,1,
Griffith,1997-11-29,1997/1998,22,553,162,747,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,37.5,42.1,19.3,16.2,1,
Griffith,1997-12-06,1997/1998,23,553,163,784,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0.6,31.9,38,14,11,1,
Griffith,1997-12-13,1997/1998,24,582,138,781,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.1,33.8,36,19.4,15.8,1,
Griffith,1997-12-20,1997/1998,25,576,170,830,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,9.79,30.7,34.6,17,13.1,1,
Griffith,1997-12-27,1997/1998,26,583,166,812,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,32.2,40.1,14.3,11.9,1,
Griffith,1998-01-03,1997/1998,27,557,143,802,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,36,40.6,17.9,12.5,1,
Griffith,1998-01-10,1997/1998,28,550,158,822,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,13.2,28.6,33.4,17.8,14.4,1,
Griffith,1998-01-17,1997/1998,29,536,141,840,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,37.83,30.7,35.3,20.4,15.7,1,
Griffith,1998-01-24,1997/1998,30,538,158,791,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1.82,34.8,40.1,19.7,15.5,1,
Griffith,1998-01-31,1997/1998,31,561,153,813,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0.64,28.5,33.1,15.6,11.6,1,
Griffith,1998-02-07,1997/1998,32,535,169,809,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.47,34.8,37.2,16.8,12.9,1,
Griffith,1998-02-14,1997/1998,33,522,173,808,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,21.43,31,37.2,16.4,11.3,1,
Griffith,1998-02-21,1997/1998,34,560,156,834,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,2.8,29,35.3,12.4,7.8,1,
Griffith,1998-02-28,1997/1998,35,561,149,833,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,32.2,39.2,15.1,9.6,1,
Griffith,1998-03-07,1997/1998,36,538,164,816,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0.16,31.7,38.4,13.4,7.7,1,
Griffith,1998-03-14,1997/1998,37,530,166,800,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,33,39.2,13.6,9.6,1,
Griffith,1998-03-21,1997/1998,38,563,149,754,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,27.6,34.3,11.6,8.3,1,
Griffith,1998-03-28,1997/1998,39,534,155,827,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,30.6,39.7,14.6,7.6,1,
Griffith,1998-04-04,1997/1998,40,544,135,819,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,23.7,28.3,8.7,4.7,1,
Griffith,1998-04-11,1997/1998,41,533,131,806,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,26.9,31.9,9.6,3.4,1,
Griffith,1998-04-18,1997/1998,42,567,152,818,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,8,21.7,25.2,8,3.3,1,
Griffith,1998-04-25,1997/1998,43,561,146,722,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,21.26,22.5,26.8,11.8,7.1,1,
Griffith,1998-05-02,1997/1998,44,558,174,768,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1.13,18.3,21.9,8.6,5.1,1,
Griffith,1998-05-09,1997/1998,45,556,154,800,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,12.2,18.1,20.9,7.5,1.4,1,
Griffith,1998-05-16,1997/1998,46,558,153,861,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,4.39,18.5,22.9,6.9,0.1,1,
Hawkesbury,1997-10-18,1997/1998,16,520,169,828,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0.11,26,32.3,9.5,4.8,1,
Hawkesbury,1997-10-25,1997/1998,17,540,153,780,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0.24,22,29.6,7.6,5.4,1,
Hawkesbury,1997-11-01,1997/1998,18,554,181,848,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,4.92,29.8,35.8,13.9,11.2,1,
