location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Byron Bay,1997-05-17,1996/1997,46,535,161,784,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,29.53,21.2,23.5,12.8,9.5,1,
Byron Bay,1997-05-24,1996/1997,47,561,159,826,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,36.7,20.6,21.5,13,10.5,1,
Byron Bay,1997-05-31,1996/1997,48,528,130,761,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,10.62,23,25.2,11.6,8.6,1,
Central Coast,1996-10-05,1996/1997,14,581,168,811,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,73.83,20.7,23,11.2,6.7,1,
Central Coast,1996-10-12,1996/1997,15,516,161,774,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,16.46,24.1,31.9,13.4,8.9,1,
Central Coast,1996-10-19,1996/1997,16,564,162,755,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1.95,23.5,27.7,13.1,9.9,1,
Central Coast,1996-10-26,1996/1997,17,558,159,793,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,5.89,20.9,27.2,10.1,7.2,1,
Central Coast,1996-11-02,1996/1997,18,514,146,828,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,6.76,21.1,25.3,13.6,12.6,1,
Central Coast,1996-11-09,1996/1997,19,518,165,828,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,50.81,20.1,25.3,11.8,10.1,1,
Central Coast,1996-11-16,1996/1997,20,539,148,758,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0.6,27.6,35.1,13.2,7.2,1,
Central Coast,1996-11-23,1996/1997,21,539,146,806,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,15.17,22.4,29.5,13.4,10.1,1,
Central Coast,1996-11-30,1996/1997,22,529,139,830,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,25.8,26.3,34.6,13.4,9.4,1,
Central Coast,1996-12-07,1996/1997,23,572,164,852,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,4.12,27.9,31.6,15.9,11.3,1,
Central Coast,1996-12-14,1996/1997,24,513,166,794,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,28.97,23.4,29,14.6,12,1,
Central Coast,1996-12-21,1996/1997,25,520,163,799,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,20.75,23,30,13.7,10.1,1,
Central Coast,1996-12-28,1996/1997,26,574,154,832,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1.44,27.9,32.5,16.4,12.6,1,
Central Coast,1997-01-04,1996/1997,27,519,168,825,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,8.75,23.4,27.1,14.6,11.5,1,
Central Coast,1997-01-11,1996/1997,28,582,166,823,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,4.59,25.6,32,14.8,10.7,1,
Central Coast,1997-01-18,1996/1997,29,552,141,729,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,5.53,23.9,29.5,14.3,11.1,1,
Central Coast,1997-01-25,1996/1997,30,599,148,833,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0.52,27.7,33.3,15.6,13.4,1,
Central Coast,1997-02-01,1996/1997,31,565,166,757,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,113.15,22.9,26.9,18.7,17.7,1,
Central Coast,1997-02-08,1996/1997,32,575,156,790,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1.18,25.8,28.8,16.6,13.3,1,
Central Coast,1997-02-15,1996/1997,33,541,147,784,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,152.93,26.6,35.7,19.8,17.4,1,
Central Coast,1997-02-22,1996/1997,34,550,147,778,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,18.65,27,28.9,19.4,18.1,1,
Central Coast,1997-03-01,1996/1997,35,517,149,793,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,21.4,26.7,31.6,19.8,17.1,1,
Central Coast,1997-03-08,1996/1997,36,510,144,826,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,25.56,25.8,29.8,18.1,14.9,1,
Central Coast,1997-03-15,1996/1997,37,509,164,780,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,8.69,24.6,27.4,16.4,14.1,1,
Central Coast,1997-03-22,1996/1997,38,591,160,774,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0.01,26.9,31.6,16.8,14.9,1,
Central Coast,1997-03-29,1996/1997,39,595,163,797,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0.04,26,32.2,14,12.1,1,
Central Coast,1997-04-05,1996/1997,40,576,165,769,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,3.42,25.5,28.9,14.6,12.8,1,
Central Coast,1997-04-12,1996/1997,41,562,161,773,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0.28,23.4,28,11.4,7.4,1,
Central Coast,1997-04-19,1996/1997,42,510,158,764,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,3.32,24.7,27.4,13,11.8,1,
Central Coast,1997-04-26,1996/1997,43,534,138,823,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,11.83,24,29.4,13.4,10.3,1,
Central Coast,1997-05-03,1996/1997,44,554,166,808,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,2.91,24,25.4,11.5,10.2,1,
Central Coast,1997-05-10,1996/1997,45,590,169,842,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,11.99,21.9,24.4,12.8,7,1,
Central Coast,1997-05-17,1996/1997,46,563,161,785,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,58.45,17.7,19.3,9.5,6,1,
Central Coast,1997-05-24,1996/1997,47,545,165,780,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,39.95,18.4,21.9,12.1,10.2,1,
Central Coast,1997-05-31,1996/1997,48,584,145,803,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,3.21,19.7,21.9,10.5,7,1,
Condobolin,1996-10-05,1996/1997,14,533,154,824,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,20.52,20.8,24.8,8,3.6,1,
Condobolin,1996-10-12,1996/1997,15,502,159,822,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,12.54,26.5,33.9,11,6.7,1,
Condobolin,1996-10-19,1996/1997,16,534,141,805,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,31.92,24.2,28.5,11.8,6,1,
Condobolin,1996-10-26,1996/1997,17,542,155,795,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1.67,25.3,31.8,9.3,4.5,1,
Condobolin,1996-11-02,1996/1997,18,565,150,797,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0.84,26.9,28.6,10.4,6.7,1,
Condobolin,1996-11-09,1996/1997,19,529,134,845,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,35.89,24.1,29.3,12.9,8.6,1,
Condobolin,1996-11-16,1996/1997,20,534,160,804,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0.66,27.8,36.4,12.4,6.5,1,
Condobolin,1996-11-23,1996/1997,21,544,156,780,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,6.11,24.2,31.1,11.6,7,1,
Condobolin,1996-11-30,1996/1997,22,565,156,840,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0.21,30.2,34.8,11.9,7.3,1,
Condobolin,1996-12-07,1996/1997,23,572,146,804,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,31.5,34.1,15.6,10.9,1,
Condobolin,1996-12-14,1996/1997,24,578,164,739,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,27.66,28.4,31.7,13.5,9,1,
Condobolin,1996-12-21,1996/1997,25,600,150,791,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,2.73,29.5,36.1,14.9,11.9,1,
Condobolin,1996-12-28,1996/1997,26,586,157,770,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,7.68,35.1,39.8,20,12.9,1,
Condobolin,1997-01-04,1996/1997,27,534,143,829,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,7.81,32.2,36.1,16.2,12.2,1,
Condobolin,1997-01-11,1996/1997,28,550,146,823,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1.17,31.8,35,16.2,10.7,1,
Condobolin,1997-01-18,1996/1997,29,557,153,816,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,9.24,31.6,33.7,17.3,15.2,1,
Condobolin,1997-01-25,1996/1997,30,536,184,780,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0.41,34.7,37.9,20.9,17.9,1,
Condobolin,1997-02-01,1996/1997,31,564,153,768,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,19.8,30.6,34.2,19.5,18.6,1,
Condobolin,1997-02-08,1996/1997,32,533,147,809,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,35.8,38.9,21.6,18.4,1,
Condobolin,1997-02-15,1996/1997,33,588,169,841,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,24.43,31.8,38,22,18.9,1,
Condobolin,1997-02-22,1996/1997,34,551,157,787,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0.07,36.4,39.8,20.8,19.8,1,
Condobolin,1997-03-01,1996/1997,35,567,170,804,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0.02,36.5,41.4,19.7,14.7,1,
Condobolin,1997-03-08,1996/1997,36,517,156,812,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0.54,32.1,36.6,18.2,15.6,1,
Condobolin,1997-03-15,1996/1997,37,553,153,781,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0.96,30.4,33.1,16.6,8.9,1,
Condobolin,1997-03-22,1996/1997,38,503,161,838,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,29.6,36.3,12.2,10.3,1,
Condobolin,1997-03-29,1996/1997,39,587,163,738,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,27.5,32.8,11.5,9.1,1,
Condobolin,1997-04-05,1996/1997,40,527,174,807,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0.01,25.4,26.9,9.2,7.1,1,
Condobolin,1997-04-12,1996/1997,41,555,163,784,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,23.8,27.2,7.6,4.1,1,
Condobolin,1997-04-19,1996/1997,42,548,164,801,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,27.4,30.8,9.4,8.3,1,
Condobolin,1997-04-26,1996/1997,43,592,155,787,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0.45,26.8,30.6,10.4,6.7,1,
Condobolin,1997-05-03,1996/1997,44,589,170,789,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,26.5,27.9,9.4,5.4,1,
Condobolin,1997-05-10,1996/1997,45,529,158,769,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,15.95,21.3,27.1,10.3,3.8,1,
Condobolin,1997-05-17,1996/1997,46,516,141,817,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0.1,19.7,22.3,6.8,3.1,1,
Condobolin,1997-05-24,1996/1997,47,502,165,865,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,24.03,18,20.4,10,7,1,
Condobolin,1997-05-31,1996/1997,48,545,175,783,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,6.17,18.7,20,8.4,5.1,1,
Deniliquin,1996-10-05,1996/1997,14,557,152,754,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,13.98,20,26.3,8.5,3.6,1,
Deniliquin,1996-10-12,1996/1997,15,550,159,777,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,14.57,23.5,33.5,10.7,4.3,1,
Deniliquin,1996-10-19,1996/1997,16,558,149,786,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,7.11,23.2,28.8,9.8,5.7,1,
Deniliquin,1996-10-26,1996/1997,17,517,157,796,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0.11,24.7,31.4,9.2,2.4,1,
Deniliquin,1996-11-02,1996/1997,18,538,159,804,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,23.8,28.4,7.2,5.6,1,
Deniliquin,1996-11-09,1996/1997,19,550,148,770,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,15.31,25.3,30.5,11.8,7,1,
Deniliquin,1996-11-16,1996/1997,20,528,164,862,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0.1,24.8,35.7,11.3,5.3,1,
Deniliquin,1996-11-23,1996/1997,21,518,142,776,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,16.22,22.2,29.6,9.3,5.3,1,
Deniliquin,1996-11-30,1996/1997,22,558,158,766,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,27.6,33.1,10.6,6.5,1,
Deniliquin,1996-12-07,1996/1997,23,517,151,737,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1.21,26.9,29.5,11.5,8.7,1,
Deniliquin,1996-12-14,1996/1997,24,554,157,750,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,2,26.4,29,10.4,7.5,1,
Deniliquin,1996-12-21,1996/1997,25,540,139,771,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,28.5,35.2,13.5,8.6,1,
Deniliquin,1996-12-28,1996/1997,26,557,165,784,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,2.94,32.4,37.3,16.3,9.3,1,
Deniliquin,1997-01-04,1996/1997,27,539,162,758,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0.03,30,35.6,13.1,10.2,1,
Deniliquin,1997-01-11,1996/1997,28,600,146,793,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,7.24,31.7,37.4,15.5,9.6,1,
Deniliquin,1997-01-18,1996/1997,29,525,173,805,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1.37,30.9,34.1,15.3,10.1,1,
Deniliquin,1997-01-25,1996/1997,30,554,145,786,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,2.65,34.1,40.1,18.2,11.3,1,
Deniliquin,1997-02-01,1996/1997,31,570,174,774,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,20.77,33,35.7,18.1,14,1,
Deniliquin,1997-02-08,1996/1997,32,533,160,809,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0.01,37.9,39.9,23,17.8,1,
Deniliquin,1997-02-15,1996/1997,33,529,170,773,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,5.89,32.4,36,19.5,14.4,1,
Deniliquin,1997-02-22,1996/1997,34,573,147,854,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,38.8,40.6,21.8,18.9,1,
Deniliquin,1997-03-01,1996/1997,35,598,159,785,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,32.5,42.2,15.7,11.3,1,
Deniliquin,1997-03-08,1996/1997,36,590,170,751,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,37.43,29.2,33.3,15.1,9.9,1,
Deniliquin,1997-03-15,1996/1997,37,508,170,836,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0.37,27.6,32.1,11.2,7.7,1,
Deniliquin,1997-03-22,1996/1997,38,559,153,781,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,25.9,31,11.1,9.7,1,
Deniliquin,1997-03-29,1996/1997,39,566,160,837,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1.21,24.8,32.2,9.9,7.8,1,
Deniliquin,1997-04-05,1996/1997,40,556,170,828,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1.41,22.7,26.6,7.5,5.7,1,
Deniliquin,1997-04-12,1996/1997,41,520,179,828,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,21.2,23.8,7.2,4.7,1,
Deniliquin,1997-04-19,1996/1997,42,565,167,873,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,25.4,30.8,7.8,5.1,1,
Deniliquin,1997-04-26,1996/1997,43,579,131,846,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0.01,24.4,30.3,9.5,3.2,1,
Deniliquin,1997-05-03,1996/1997,44,564,155,782,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0.03,26.9,29.4,10.3,4.1,1,
Deniliquin,1997-05-10,1996/1997,45,520,159,831,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,20.06,18.2,24,9.9,3,1,
Deniliquin,1997-05-17,1996/1997,46,546,160,819,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0.29,18.1,19.3,4.3,2,1,
Deniliquin,1997-05-24,1996/1997,47,563,166,781,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,5.81,17.7,18.8,8.2,4,1,
Deniliquin,1997-05-31,1996/1997,48,535,169,849,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,8.31,17.7,20.3,6.1,1.7,1,
Forbes,1996-10-05,1996/1997,14,564,154,785,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,24.48,19.8,23.8,8,4.2,1,
Forbes,1996-10-12,1996/1997,15,541,147,786,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,12.96,25.5,31.8,10.6,7.1,1,
Forbes,1996-10-19,1996/1997,16,535,131,803,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,40.18,23,26.3,11.2,5.5,1,
Forbes,1996-10-26,1996/1997,17,562,156,764,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0.46,23.8,29.5,8.4,4.3,1,
Forbes,1996-11-02,1996/1997,18,509,168,796,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,2.32,25.8,27,9.5,6.5,1,
Forbes,1996-11-09,1996/1997,19,537,146,786,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,25.89,22.5,28.2,11.7,8.4,1,
Forbes,1996-11-16,1996/1997,20,556,161,774,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0.33,26.8,36,11,5.2,1,
Forbes,1996-11-23,1996/1997,21,508,141,837,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,7.72,23.4,29.3,10.5,6.5,1,
Forbes,1996-11-30,1996/1997,22,554,140,823,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1.97,29.6,33.7,10.7,4.9,1,
Forbes,1996-12-07,1996/1997,23,550,159,793,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0.37,30.9,33.7,13.3,9,1,
Forbes,1996-12-14,1996/1997,24,529,144,829,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,28.82,27.9,31,11.6,7.7,1,
Forbes,1996-12-21,1996/1997,25,531,168,765,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,2.34,29,35.2,13.1,9.4,1,
Forbes,1996-12-28,1996/1997,26,517,165,759,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,7,34.2,38.5,19,12.7,1,
Forbes,1997-01-04,1996/1997,27,543,159,845,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,7.29,31.6,34.6,15,10.7,1,
Forbes,1997-01-11,1996/1997,28,551,148,827,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,3.66,31.7,34.8,14.6,9.4,1,
Forbes,1997-01-18,1996/1997,29,562,139,824,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1.47,31.3,34.2,15.8,12.1,1,
Forbes,1997-01-25,1996/1997,30,532,139,787,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0.68,34.8,37.4,19.6,17,1,
Forbes,1997-02-01,1996/1997,31,566,163,795,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,18.58,29.4,33.3,18.7,17.6,1,
Forbes,1997-02-08,1996/1997,32,567,138,757,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,35.8,38.7,19.7,16.5,1,
Forbes,1997-02-15,1996/1997,33,590,163,779,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,31.43,31.7,37.8,21.6,18.6,1,
Forbes,1997-02-22,1996/1997,34,553,184,831,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0.07,36.1,39.8,19,17.4,1,
Forbes,1997-03-01,1996/1997,35,533,163,797,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1.69,36.5,42.1,18.5,13.9,1,
Forbes,1997-03-08,1996/1997,36,541,164,798,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,16.14,31.7,35.8,17.9,16,1,
Forbes,1997-03-15,1996/1997,37,543,153,797,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0.82,30.1,32.6,15.5,6.9,1,
Forbes,1997-03-22,1996/1997,38,550,156,831,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,29.6,36.1,10.5,8,1,
Forbes,1997-03-29,1996/1997,39,532,155,825,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,27.6,31.9,11,7.9,1,
Forbes,1997-04-05,1996/1997,40,552,157,844,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,25.4,27.4,7.8,5.1,1,
Forbes,1997-04-12,1996/1997,41,524,150,726,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,23.9,26.7,6.1,2.4,1,
Forbes,1997-04-19,1996/1997,42,542,142,844,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,27.4,30.5,8,7,1,
Forbes,1997-04-26,1996/1997,43,571,184,778,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0.12,26.7,29.9,8.8,4.9,1,
Forbes,1997-05-03,1996/1997,44,531,150,785,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,26.4,27.9,7.7,5,1,
Forbes,1997-05-10,1996/1997,45,527,156,736,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,20.38,21.3,26.8,9.5,3.5,1,
Forbes,1997-05-17,1996/1997,46,578,143,839,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,19.6,21.7,5.9,3.1,1,
Forbes,1997-05-24,1996/1997,47,578,177,789,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,18.2,18.2,20.2,10,6.1,1,
Forbes,1997-05-31,1996/1997,48,580,164,781,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,10.38,18.3,19.8,7.8,4.3,1,
Griffith,1996-10-05,1996/1997,14,568,177,759,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,15.53,20.7,25.9,8.3,3.3,1,
Griffith,1996-10-12,1996/1997,15,536,170,807,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,11.1,25.5,34.5,10.9,5,1,
Griffith,1996-10-19,1996/1997,16,570,161,869,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,28.14,24.1,29.2,11.1,5.2,1,
Griffith,1996-10-26,1996/1997,17,527,165,809,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0.04,25.8,33.1,9.3,3.9,1,
Griffith,1996-11-02,1996/1997,18,534,151,842,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,25.5,28.4,8.7,5.3,1,
Griffith,1996-11-09,1996/1997,19,570,180,818,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,14.75,25.2,29.7,13.3,10.1,1,
Griffith,1996-11-16,1996/1997,20,548,148,786,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,26.5,36.8,12.1,6.4,1,
Griffith,1996-11-23,1996/1997,21,541,164,772,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,14.53,23,27.8,10.4,6.4,1,
Griffith,1996-11-30,1996/1997,22,517,168,768,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,28.5,32.7,11.5,6.1,1,
Griffith,1996-12-07,1996/1997,23,538,192,829,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,2.68,29.4,32.1,13.6,11.2,1,
Griffith,1996-12-14,1996/1997,24,553,161,789,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,6.42,27.6,30.2,11.9,7.6,1,
Griffith,1996-12-21,1996/1997,25,554,168,765,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1.2,29.4,35.5,14.6,9.7,1,
Griffith,1996-12-28,1996/1997,26,598,137,832,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,3.58,34.5,39.4,18.9,10.9,1,
Griffith,1997-01-04,1996/1997,27,519,168,772,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.02,31.2,36.2,14.7,11.1,1,
Griffith,1997-01-11,1996/1997,28,529,131,839,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,5.39,31.6,36.4,16.5,11.6,1,
Griffith,1997-01-18,1996/1997,29,579,149,758,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,2.08,31.3,33,16.4,11.6,1,
Griffith,1997-01-25,1996/1997,30,557,162,771,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,35.4,38.1,19.7,13.5,1,
Griffith,1997-02-01,1996/1997,31,571,147,816,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,33.47,32.7,35.1,18.6,17.4,1,
Griffith,1997-02-08,1996/1997,32,554,139,782,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0.71,36.6,38.9,22.3,20.4,1,
Griffith,1997-02-15,1996/1997,33,575,153,790,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,3.76,32.6,35.9,20.8,17.1,1,
Griffith,1997-02-22,1996/1997,34,531,173,825,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,37.2,38.4,21.6,18.9,1,
Griffith,1997-03-01,1996/1997,35,517,140,800,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,33.4,40,17,12,1,
Griffith,1997-03-08,1996/1997,36,567,147,796,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,12.88,30.2,35.5,16,10,1,
Griffith,1997-03-15,1996/1997,37,590,147,806,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,2.23,28.6,33.9,13.3,8.5,1,
Griffith,1997-03-22,1996/1997,38,524,153,851,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,26.5,29.7,10.9,9.3,1,
Griffith,1997-03-29,1996/1997,39,543,153,770,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0.11,25.2,31.7,9.3,7.2,1,
Griffith,1997-04-05,1996/1997,40,599,163,788,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,8.11,23,25.8,7.8,5.3,1,
Griffith,1997-04-12,1996/1997,41,596,167,811,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,21.5,25.1,6.8,3.6,1,
Griffith,1997-04-19,1996/1997,42,544,157,787,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0.07,26.1,29.4,8.3,7,1,
Griffith,1997-04-26,1996/1997,43,545,168,767,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,24.5,30,8.2,3.3,1,
Griffith,1997-05-03,1996/1997,44,570,153,803,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,26.5,28.9,9.3,1.4,1,
Griffith,1997-05-10,1996/1997,45,514,168,769,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,15.05,19.9,25.1,11,2.5,1,
