location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Bourke,1999-05-15,1998/1999,46,530,158,822,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,23.35,22.9,24.7,12,10.2,1,
Bourke,1999-05-22,1998/1999,47,537,151,871,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,23.7,25.8,8.2,3.1,1,
Bourke,1999-05-29,1998/1999,48,559,141,869,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,10.18,21.8,26.5,10.4,6.1,1,
Bourke,1999-06-05,1998/1999,49,557,147,778,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0.23,22.8,28.8,9.3,5.4,1,
Central Coast,1998-10-10,1998/1999,15,548,149,792,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,5.29,22.6,30.8,12.4,4.9,1,
Central Coast,1998-10-17,1998/1999,16,526,165,789,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,11.5,21.9,28.1,9.4,7.6,1,
Central Coast,1998-10-24,1998/1999,17,579,166,812,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,24.33,23.8,34.8,12,7.5,1,
Central Coast,1998-10-31,1998/1999,18,516,144,832,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,15.32,22.2,28.4,11.8,5.8,1,
Central Coast,1998-11-07,1998/1999,19,544,170,806,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,4.05,21.5,27.7,10.7,7.2,1,
Central Coast,1998-11-14,1998/1999,20,530,176,854,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,26.65,22.4,25.8,14.5,11.1,1,
Central Coast,1998-11-21,1998/1999,21,554,140,829,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,20.53,20.6,25,13.6,9.5,1,
Central Coast,1998-11-28,1998/1999,22,524,159,788,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,30.01,23.1,29.8,12.6,8.9,1,
Central Coast,1998-12-05,1998/1999,23,549,151,792,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,9.52,23.4,29.7,13.2,10.6,1,
Central Coast,1998-12-12,1998/1999,24,551,178,827,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,4,26.1,31.5,17.1,14.6,1,
Central Coast,1998-12-19,1998/1999,25,593,167,790,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,23.91,27.4,34.5,18.7,16.6,1,
Central Coast,1998-12-26,1998/1999,26,565,157,744,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,8.37,25.7,29.6,16.6,14.9,1,
Central Coast,1999-01-02,1998/1999,27,520,156,783,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,2.45,26.9,29.3,17.1,14.6,1,
Central Coast,1999-01-09,1998/1999,28,580,172,823,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5.57,30.2,31.6,17.6,16.3,1,
Central Coast,1999-01-16,1998/1999,29,515,140,761,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,14.46,28.1,34.9,18.9,15.8,1,
Central Coast,1999-01-23,1998/1999,30,566,156,773,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,44.58,27.2,32.1,17.3,15.2,1,
Central Coast,1999-01-30,1998/1999,31,561,153,806,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,40.78,26.6,29.2,18.3,15.7,1,
Central Coast,1999-02-06,1998/1999,32,550,155,841,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,44.13,24.4,25.6,17.3,16,1,
Central Coast,1999-02-13,1998/1999,33,585,189,794,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,63.75,27,33.2,18,16.6,1,
Central Coast,1999-02-20,1998/1999,34,517,163,777,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,8.61,27.8,30.9,18.5,15.2,1,
Central Coast,1999-02-27,1998/1999,35,544,135,837,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,101.18,24.2,26.6,15,12,1,
Central Coast,1999-03-06,1998/1999,36,555,143,770,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,16.03,26.9,31.7,17.5,15.1,1,
Central Coast,1999-03-13,1998/1999,37,559,149,775,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,19.56,25.5,33.1,16.4,14,1,
Central Coast,1999-03-20,1998/1999,38,515,180,816,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,3.9,26.7,30.4,16.6,14.6,1,
Central Coast,1999-03-27,1998/1999,39,540,160,828,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,11.91,26,31.2,15.7,12.7,1,
Central Coast,1999-04-03,1998/1999,40,490,182,790,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,72.83,22.3,28.6,14.9,9.2,1,
Central Coast,1999-04-10,1998/1999,41,570,154,790,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,54.52,21.3,22.5,13.3,9.3,1,
Central Coast,1999-04-17,1998/1999,42,550,154,802,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,45.26,22.9,25.7,12.8,9.8,1,
Central Coast,1999-04-24,1998/1999,43,571,153,782,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,10.18,21.4,25.5,10.4,9.2,1,
Central Coast,1999-05-01,1998/1999,44,559,146,795,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,15.99,19.4,22.8,10.4,7.1,1,
Central Coast,1999-05-08,1998/1999,45,516,185,771,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,13.12,20.3,21.5,9.8,7.4,1,
Central Coast,1999-05-15,1998/1999,46,565,143,749,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2.06,20.5,22.9,11.3,10.3,1,
Central Coast,1999-05-22,1998/1999,47,503,144,764,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0.16,20.2,22.3,7.1,2.7,1,
Central Coast,1999-05-29,1998/1999,48,549,168,812,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,15.79,21.2,22.5,11.3,5.8,1,
Central Coast,1999-06-05,1998/1999,49,555,161,783,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,9.87,19.7,23.1,10.1,7.5,1,
Coffs Harbour,1998-10-10,1998/1999,15,531,175,818,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,13.91,23.3,29,13.2,8.5,1,
Coffs Harbour,1998-10-17,1998/1999,16,526,161,828,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,12.82,22.3,25.5,11.1,8.4,1,
Coffs Harbour,1998-10-24,1998/1999,17,551,148,829,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,2.32,25.8,33.8,12.7,6.6,1,
Coffs Harbour,1998-10-31,1998/1999,18,576,164,825,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,15.11,22.7,29.4,13.5,8.5,1,
Coffs Harbour,1998-11-07,1998/1999,19,568,143,790,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,8.96,21.7,24.8,12.3,10.8,1,
Coffs Harbour,1998-11-14,1998/1999,20,566,148,825,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,46.87,23,26,16,12.5,1,
Coffs Harbour,1998-11-21,1998/1999,21,524,163,787,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,86.09,22.5,24.7,15.3,11.7,1,
Coffs Harbour,1998-11-28,1998/1999,22,540,164,788,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,72.44,22.8,26.9,14.6,11.2,1,
Coffs Harbour,1998-12-05,1998/1999,23,506,144,826,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,21.12,24.2,30.7,14.1,12.8,1,
Coffs Harbour,1998-12-12,1998/1999,24,562,164,843,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,7.07,26.1,29.4,17.6,14.5,1,
Coffs Harbour,1998-12-19,1998/1999,25,500,159,789,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,4.98,27.3,30.4,18.6,17.1,1,
Coffs Harbour,1998-12-26,1998/1999,26,535,156,753,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,94.56,24.8,28,17.8,16,1,
Coffs Harbour,1999-01-02,1998/1999,27,517,141,799,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1.36,27.6,32.4,17.6,13.7,1,
Coffs Harbour,1999-01-09,1998/1999,28,513,159,792,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,31.85,26.5,29.1,18.4,17.5,1,
Coffs Harbour,1999-01-16,1998/1999,29,517,163,818,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,60.37,26.7,28.7,20.3,18.9,1,
Coffs Harbour,1999-01-23,1998/1999,30,560,158,793,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,5.28,26.6,28.1,17.9,16.6,1,
Coffs Harbour,1999-01-30,1998/1999,31,556,174,809,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,76.5,26.5,28.1,19.1,16.7,1,
Coffs Harbour,1999-02-06,1998/1999,32,523,143,775,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,129.08,23.9,27.7,18.2,17.1,1,
Coffs Harbour,1999-02-13,1998/1999,33,554,143,876,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,79.03,25.7,27.4,19.8,17.8,1,
Coffs Harbour,1999-02-20,1998/1999,34,541,146,791,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,18,27.9,32.7,19.7,18.7,1,
Coffs Harbour,1999-02-27,1998/1999,35,563,158,811,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,25.86,24.7,25.6,17,15.7,1,
Coffs Harbour,1999-03-06,1998/1999,36,566,186,788,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,104.45,25,30.7,18.5,17.2,1,
Coffs Harbour,1999-03-13,1998/1999,37,533,155,809,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,50.39,25.9,31.8,18,16.3,1,
Coffs Harbour,1999-03-20,1998/1999,38,538,157,782,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,35.92,25.6,27.5,16.7,15.3,1,
Coffs Harbour,1999-03-27,1998/1999,39,544,156,822,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,32.65,25.7,31.7,17.2,15.2,1,
Coffs Harbour,1999-04-03,1998/1999,40,537,163,817,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,29.94,24.4,29.1,17,14.8,1,
Coffs Harbour,1999-04-10,1998/1999,41,514,147,745,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,125.46,22.1,25,16.1,12.9,1,
Coffs Harbour,1999-04-17,1998/1999,42,561,167,810,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,103.96,22,23.2,13.4,11.2,1,
Coffs Harbour,1999-04-24,1998/1999,43,561,162,742,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,5.07,22,25.5,12.4,10.6,1,
Coffs Harbour,1999-05-01,1998/1999,44,522,150,832,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0.51,21.8,22.6,11,7.4,1,
Coffs Harbour,1999-05-08,1998/1999,45,563,164,783,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,47.94,20.3,21,13.4,12.6,1,
Coffs Harbour,1999-05-15,1998/1999,46,550,150,806,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,61.48,21,23.5,12.5,8.8,1,
Coffs Harbour,1999-05-22,1998/1999,47,537,165,817,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,14.92,19.4,20.8,11.4,9.9,1,
Coffs Harbour,1999-05-29,1998/1999,48,552,174,834,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,44.35,20.7,22.8,13.8,12,1,
Coffs Harbour,1999-06-05,1998/1999,49,518,146,814,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,48.74,19.6,22.7,11,9,1,
Concord,1998-10-10,1998/1999,15,511,140,808,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,3.9,23.1,31.6,13.2,6.3,1,
Concord,1998-10-17,1998/1999,16,569,146,788,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,3.25,22.4,28,10.7,9.2,1,
Concord,1998-10-24,1998/1999,17,569,144,843,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,17.5,24.4,36.5,13.4,9.4,1,
Concord,1998-10-31,1998/1999,18,556,142,777,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,15.25,23.5,29.6,12.9,7.6,1,
Concord,1998-11-07,1998/1999,19,507,147,788,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,3.85,21.6,29.5,12,8.6,1,
Concord,1998-11-14,1998/1999,20,574,174,831,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,18.75,23.2,27.6,15.8,13.3,1,
Concord,1998-11-21,1998/1999,21,537,160,804,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,9.5,21.3,25.4,14.5,10.2,1,
Concord,1998-11-28,1998/1999,22,587,147,813,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,20.45,23.4,29.8,13.7,10.2,1,
Concord,1998-12-05,1998/1999,23,510,157,811,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0.75,24.1,31.8,14.9,12.1,1,
Concord,1998-12-12,1998/1999,24,588,168,757,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,3.55,26.2,32.4,17.8,14.9,1,
Concord,1998-12-19,1998/1999,25,520,172,779,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,19.65,27.5,32.8,20.2,18.4,1,
Concord,1998-12-26,1998/1999,26,566,164,825,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,8.9,26.7,31.5,18.1,16.6,1,
Concord,1999-01-02,1998/1999,27,547,128,789,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1.6,27,29,19,15.6,1,
Concord,1999-01-09,1998/1999,28,554,163,800,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,6.75,30.5,31.6,20.1,18.4,1,
Concord,1999-01-16,1998/1999,29,566,166,764,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,4,28.7,35.9,20.8,19.3,1,
Concord,1999-01-23,1998/1999,30,554,172,811,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,128.1,26.8,31.4,18.6,17.4,1,
Concord,1999-01-30,1998/1999,31,524,157,796,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,40.6,27.5,30.3,19.4,18.1,1,
Concord,1999-02-06,1998/1999,32,544,170,721,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,37.65,25.4,26.9,18.7,17.6,1,
Concord,1999-02-13,1998/1999,33,532,178,790,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,71.7,27.3,31.4,19,17.6,1,
Concord,1999-02-20,1998/1999,34,549,166,825,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,5.6,28.3,31.6,20.6,17.2,1,
Concord,1999-02-27,1998/1999,35,542,157,769,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,85.3,25.1,27.6,16.8,13.6,1,
Concord,1999-03-06,1998/1999,36,583,153,795,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,21.75,27.1,30.5,18.6,16.9,1,
Concord,1999-03-13,1998/1999,37,527,154,792,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,11.05,26,31.2,18.3,16.9,1,
Concord,1999-03-20,1998/1999,38,556,158,816,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,2.9,27.5,30.4,18.2,16.9,1,
Concord,1999-03-27,1998/1999,39,566,166,783,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,5.6,26.8,31.3,17.7,15.1,1,
Concord,1999-04-03,1998/1999,40,571,149,827,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,60,22.3,29.8,15.6,11.1,1,
Concord,1999-04-10,1998/1999,41,599,171,806,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,69.45,21.6,22.8,13.9,10.9,1,
Concord,1999-04-17,1998/1999,42,587,154,745,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,36.95,23.8,26.7,13.7,11.8,1,
Concord,1999-04-24,1998/1999,43,524,160,826,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,14.3,21.9,26.6,12.1,10.7,1,
Concord,1999-05-01,1998/1999,44,516,147,811,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,26.7,19.8,23.4,11,8.5,1,
Concord,1999-05-08,1998/1999,45,574,166,810,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,17.65,21,22.4,10.5,8.4,1,
Concord,1999-05-15,1998/1999,46,559,150,828,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,3.1,20.9,23.9,11.8,10.8,1,
Concord,1999-05-22,1998/1999,47,577,136,811,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0.2,20.7,23.6,8.6,4.9,1,
Concord,1999-05-29,1998/1999,48,567,146,719,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,12.2,21.5,22.8,12.2,8.6,1,
Concord,1999-06-05,1998/1999,49,586,176,786,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,3.55,20.4,23,10.8,7.8,1,
Cumberland State Forest,1998-10-10,1998/1999,15,586,171,807,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,3.56,23.2,30.9,11.6,3.7,1,
Cumberland State Forest,1998-10-17,1998/1999,16,521,164,828,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,8.24,22.9,27.8,8.7,7.3,1,
Cumberland State Forest,1998-10-24,1998/1999,17,537,170,815,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,12.26,24.7,35.9,11.7,6.7,1,
Cumberland State Forest,1998-10-31,1998/1999,18,565,151,762,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,12.47,23.5,29.3,11.3,5.2,1,
Cumberland State Forest,1998-11-07,1998/1999,19,529,141,806,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,2.01,22.5,29.7,10.6,6.8,1,
Cumberland State Forest,1998-11-14,1998/1999,20,577,140,815,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,41.98,23.6,27.9,14.5,11.2,1,
Cumberland State Forest,1998-11-21,1998/1999,21,552,148,809,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,10.71,21.5,26.4,13.2,9.2,1,
Cumberland State Forest,1998-11-28,1998/1999,22,575,176,797,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,26.67,23.8,30.2,12.2,8,1,
Cumberland State Forest,1998-12-05,1998/1999,23,577,154,761,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0.58,24.8,30.8,13.3,10,1,
Cumberland State Forest,1998-12-12,1998/1999,24,556,144,787,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,2.35,27.6,35.3,16.6,13.5,1,
Cumberland State Forest,1998-12-19,1998/1999,25,535,177,770,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,22.32,28.8,35.7,19.2,17.4,1,
Cumberland State Forest,1998-12-26,1998/1999,26,548,184,811,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,3.33,27.1,30.9,16.7,15.3,1,
Cumberland State Forest,1999-01-02,1998/1999,27,525,169,814,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,2.96,28,31.8,17.3,14.4,1,
Cumberland State Forest,1999-01-09,1998/1999,28,545,159,772,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,9.53,32.9,34.9,17.9,16.1,1,
Cumberland State Forest,1999-01-16,1998/1999,29,545,178,786,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,5.73,29.9,37.5,19.7,17.7,1,
Cumberland State Forest,1999-01-23,1998/1999,30,527,164,735,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,51.77,28.4,35.9,17.1,14.5,1,
Cumberland State Forest,1999-01-30,1998/1999,31,618,144,764,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,43.77,28.3,31.4,18.4,16.2,1,
Cumberland State Forest,1999-02-06,1998/1999,32,535,161,813,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,38.19,25,26.8,17.3,15.8,1,
Cumberland State Forest,1999-02-13,1998/1999,33,512,159,819,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,49.17,27.4,33.2,17.7,16.1,1,
Cumberland State Forest,1999-02-20,1998/1999,34,574,164,836,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,3.23,29.3,33.7,18.7,14.4,1,
Cumberland State Forest,1999-02-27,1998/1999,35,549,159,800,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,79.52,25,27.4,15,11.9,1,
Cumberland State Forest,1999-03-06,1998/1999,36,578,174,791,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,12.32,27.5,33,17.5,15.2,1,
Cumberland State Forest,1999-03-13,1998/1999,37,526,170,819,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,10.11,26,34,16.5,13.7,1,
Cumberland State Forest,1999-03-20,1998/1999,38,582,152,771,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,3.29,27.3,31.3,16.2,15.1,1,
Cumberland State Forest,1999-03-27,1998/1999,39,540,152,816,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,5.47,27.1,32.7,15.8,12.7,1,
Cumberland State Forest,1999-04-03,1998/1999,40,535,129,764,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,37.76,22.5,30.2,14.4,9.1,1,
Cumberland State Forest,1999-04-10,1998/1999,41,553,136,802,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,53.23,21.8,23.8,12.9,9.3,1,
Cumberland State Forest,1999-04-17,1998/1999,42,553,153,762,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,30.31,23.8,26.7,12.6,10.3,1,
Cumberland State Forest,1999-04-24,1998/1999,43,569,185,856,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,3.76,22,26.3,10,8.2,1,
Cumberland State Forest,1999-05-01,1998/1999,44,527,159,814,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,8.43,20.2,23.2,9.6,5.6,1,
Cumberland State Forest,1999-05-08,1998/1999,45,555,154,830,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,9.99,20.9,22,9,6,1,
Cumberland State Forest,1999-05-15,1998/1999,46,565,170,778,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,2.05,20.6,23.7,10.4,9.3,1,
Cumberland State Forest,1999-05-22,1998/1999,47,566,152,817,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0.07,20.4,22.8,6.2,2.5,1,
Cumberland State Forest,1999-05-29,1998/1999,48,544,167,784,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,14.24,21.2,23,10.2,4,1,
Cumberland State Forest,1999-06-05,1998/1999,49,541,147,771,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,2.07,20.1,23.7,8.8,5.4,1,
Deniliquin,1998-10-10,1998/1999,15,564,138,837,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,11.95,18.4,21.8,7.9,2.6,1,
Deniliquin,1998-10-17,1998/1999,16,576,138,813,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,2.66,21.5,25.1,6.6,3.3,1,
Deniliquin,1998-10-24,1998/1999,17,556,157,774,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,4.94,21.7,34.4,8.5,3.8,1,
Deniliquin,1998-10-31,1998/1999,18,549,164,834,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,24,31.4,9,1.9,1,
Deniliquin,1998-11-07,1998/1999,19,514,158,834,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1.77,26.2,30.9,10.9,5.8,1,
Deniliquin,1998-11-14,1998/1999,20,634,143,760,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,41.43,24.8,33.5,12.6,7.5,1,
Deniliquin,1998-11-21,1998/1999,21,528,163,828,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1.22,25.1,28.1,10.8,7.9,1,
Deniliquin,1998-11-28,1998/1999,22,552,169,835,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0.02,28.1,31,13.3,9.5,1,
Deniliquin,1998-12-05,1998/1999,23,529,180,832,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,4.75,26.6,32.7,11.4,7.6,1,
Deniliquin,1998-12-12,1998/1999,24,519,164,787,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,32.2,40.9,13.4,8.4,1,
Deniliquin,1998-12-19,1998/1999,25,558,165,806,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,3.61,33.4,41.1,17.8,13.8,1,
Deniliquin,1998-12-26,1998/1999,26,586,145,809,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1.22,32.6,39.3,15.9,8.1,1,
Deniliquin,1999-01-02,1998/1999,27,550,149,812,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0.5,30.6,37.7,13.6,8.5,1,
Deniliquin,1999-01-09,1998/1999,28,538,154,783,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,5.75,38.2,43.2,23,18.4,1,
Deniliquin,1999-01-16,1998/1999,29,551,145,807,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,8.77,34.7,39,17.4,12.8,1,
Deniliquin,1999-01-23,1998/1999,30,571,152,795,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0.41,35.6,41.8,19.1,11.8,1,
Deniliquin,1999-01-30,1998/1999,31,545,161,773,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,19.84,33.6,36.3,19,16.1,1,
Deniliquin,1999-02-06,1998/1999,32,533,158,803,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,6.89,33.4,35.6,19.2,14.6,1,
Deniliquin,1999-02-13,1998/1999,33,539,142,779,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,4.65,30.7,34.8,17.2,10.4,1,
Deniliquin,1999-02-20,1998/1999,34,539,188,770,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1.1,30.4,36.8,15.8,8.3,1,
Deniliquin,1999-02-27,1998/1999,35,528,191,795,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1.55,31.2,35.5,15.1,10.3,1,
Deniliquin,1999-03-06,1998/1999,36,593,145,778,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,5.66,32.2,33.4,16.9,12.4,1,
Deniliquin,1999-03-13,1998/1999,37,578,155,802,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,8.89,31.8,35.6,15.3,10.8,1,
Deniliquin,1999-03-20,1998/1999,38,569,167,844,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,19.22,26.1,29.5,11.9,7.9,1,
Deniliquin,1999-03-27,1998/1999,39,583,167,768,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,27.82,25.5,32.9,14.3,6.6,1,
Deniliquin,1999-04-03,1998/1999,40,515,159,740,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,15.81,20.7,24.2,9.6,6.7,1,
Deniliquin,1999-04-10,1998/1999,41,569,134,794,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,3.32,22.5,25.9,10.1,5.8,1,
