location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Georges River,2009-12-05,2009/2010,23,581,138,809,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,7.25,25.7,35.6,15.5,12.9,1,
Georges River,2009-12-12,2009/2010,24,560,148,786,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,4.95,28.5,34.4,18.4,16.6,1,
Georges River,2009-12-19,2009/2010,25,545,150,792,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,5.45,27.6,37.9,18.5,14.8,1,
Georges River,2009-12-26,2009/2010,26,556,137,735,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,4.65,29.5,34,18.4,15.8,1,
Georges River,2010-01-02,2009/2010,27,528,181,791,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,29.9,24.7,29.6,18.6,17,1,
Georges River,2010-01-09,2009/2010,28,559,165,757,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,9.7,26,30.1,19.5,16.8,1,
Georges River,2010-01-16,2009/2010,29,487,152,816,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,8.4,29,36.5,20.7,18.5,1,
Georges River,2010-01-23,2009/2010,30,561,168,837,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0.65,29.8,38,17.1,12.8,1,
Georges River,2010-01-30,2009/2010,31,537,180,797,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,7.55,29.8,42.1,20.4,17.7,1,
Georges River,2010-02-06,2009/2010,32,544,152,801,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,32.65,28.1,29.1,21.1,20,1,
Georges River,2010-02-13,2009/2010,33,533,158,813,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,71.2,29.3,37,20.6,19.8,1,
Georges River,2010-02-20,2009/2010,34,554,162,868,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,51.75,26.8,33.2,19.3,17,1,
Georges River,2010-02-27,2009/2010,35,594,162,786,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,28.8,35.9,18.9,15.7,1,
Georges River,2010-03-06,2009/2010,36,526,147,780,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,6.85,24.9,29.9,17.2,15.1,1,
Georges River,2010-03-13,2009/2010,37,572,159,764,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,17.7,26.3,30.4,18.7,16.5,1,
Georges River,2010-03-20,2009/2010,38,556,142,802,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,4.25,27,31.4,15.3,13,1,
Georges River,2010-03-27,2009/2010,39,537,172,826,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,29.7,35.2,17.6,16.8,1,
Georges River,2010-04-03,2009/2010,40,564,166,791,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,46.6,25,29.2,18.6,14.8,1,
Georges River,2010-04-10,2009/2010,41,550,152,874,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,17.95,23.5,27.8,15.6,13.9,1,
Georges River,2010-04-17,2009/2010,42,509,136,794,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,24.5,28.1,13.6,10.2,1,
Georges River,2010-04-24,2009/2010,43,553,167,784,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0.35,26.5,30,15,14.4,1,
Georges River,2010-05-01,2009/2010,44,566,177,796,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,6.7,23.1,28.9,12.3,8.8,1,
Georges River,2010-05-08,2009/2010,45,608,171,817,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,2.85,23.2,26,11.8,7.7,1,
Georges River,2010-05-15,2009/2010,46,511,148,819,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0.5,22.5,26.4,9,6,1,
Georges River,2010-05-22,2009/2010,47,556,150,746,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,59.1,19.3,21.5,10.1,8.2,1,
Georges River,2010-05-29,2009/2010,48,499,179,805,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,62.55,18,20.5,10.7,8.9,1,
Georges River,2010-06-05,2009/2010,49,527,144,784,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,62,18.6,19.3,11.7,9.3,1,
Griffith,2009-10-24,2009/2010,17,522,150,804,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,28.5,35.2,8.9,4.5,1,
Griffith,2009-10-31,2009/2010,18,530,148,814,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,3.3,29.1,32.6,13.6,8,1,
Griffith,2009-11-07,2009/2010,19,599,175,826,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,5.92,31.6,40,16.8,10.7,1,
Griffith,2009-11-14,2009/2010,20,578,144,769,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0.26,36.3,40.9,19.5,17,1,
Griffith,2009-11-21,2009/2010,21,537,156,770,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,39.4,42.7,20,14.5,1,
Griffith,2009-11-28,2009/2010,22,555,160,795,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,25.95,29.9,37.1,17.8,14.4,1,
Griffith,2009-12-05,2009/2010,23,517,179,803,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,18.75,27.3,33.9,14.1,12.1,1,
Griffith,2009-12-12,2009/2010,24,568,151,774,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,3.42,29.7,34.2,13.9,10.5,1,
Griffith,2009-12-19,2009/2010,25,536,137,813,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,5.75,33.8,41.2,15.2,11.1,1,
Griffith,2009-12-26,2009/2010,26,564,148,759,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,25.2,34.2,40.6,18.6,13.8,1,
Griffith,2010-01-02,2009/2010,27,584,160,841,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,8.15,32,35.2,19.8,14.5,1,
Griffith,2010-01-09,2009/2010,28,600,176,808,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,4.25,33.3,38.3,16.2,13.1,1,
Griffith,2010-01-16,2009/2010,29,571,175,760,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,38.5,43.4,22.3,13.4,1,
Griffith,2010-01-23,2009/2010,30,522,164,767,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,33.4,42.8,16.5,11.3,1,
Griffith,2010-01-30,2009/2010,31,595,173,828,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,36,38.9,18.3,15.6,1,
Griffith,2010-02-06,2009/2010,32,552,162,844,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,19.27,34.6,38.3,22,19.4,1,
Griffith,2010-02-13,2009/2010,33,538,133,758,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,5.53,33.7,38.5,21.7,17.1,1,
Griffith,2010-02-20,2009/2010,34,552,144,841,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,20.82,30.6,34.5,18.5,16.8,1,
Griffith,2010-02-27,2009/2010,35,559,148,843,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0.1,32.7,37.4,19.1,13.4,1,
Griffith,2010-03-06,2009/2010,36,573,145,735,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,14.33,30,33,17.3,12.4,1,
Griffith,2010-03-13,2009/2010,37,545,156,798,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,60.64,25.4,32,15,10.9,1,
Griffith,2010-03-20,2009/2010,38,523,181,777,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,30.6,33.6,15.5,13.9,1,
Griffith,2010-03-27,2009/2010,39,535,200,790,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,30,34.4,13.6,9.2,1,
Griffith,2010-04-03,2009/2010,40,554,162,795,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,2.51,29.3,34.9,15.7,11.9,1,
Griffith,2010-04-10,2009/2010,41,533,147,810,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,5.6,25.7,28.4,14.8,11.1,1,
Griffith,2010-04-17,2009/2010,42,548,160,796,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1.59,22.8,27.4,8.6,4.3,1,
Griffith,2010-04-24,2009/2010,43,564,164,886,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1.31,29.2,30.8,14.9,12.9,1,
Griffith,2010-05-01,2009/2010,44,559,155,793,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,15.8,20.4,21.4,10.2,6.6,1,
Griffith,2010-05-08,2009/2010,45,587,171,796,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,2.29,22.1,27.5,8,6,1,
Griffith,2010-05-15,2009/2010,46,510,164,805,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,19.5,23.7,5,1.3,1,
Griffith,2010-05-22,2009/2010,47,564,176,816,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0.14,19.4,20.1,5.6,2.9,1,
Griffith,2010-05-29,2009/2010,48,566,159,803,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,32.69,18.1,19.7,8.4,1.8,1,
Griffith,2010-06-05,2009/2010,49,564,162,810,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,16.86,17.6,19.6,9.1,7.1,1,
Hawkesbury,2009-10-24,2009/2010,17,526,168,789,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0.44,27.3,33.9,9.7,4.9,1,
Hawkesbury,2009-10-31,2009/2010,18,530,172,765,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,44.79,21.9,27,12.8,10.7,1,
Hawkesbury,2009-11-07,2009/2010,19,585,152,770,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,4.81,26.9,36.8,14.9,11.6,1,
Hawkesbury,2009-11-14,2009/2010,20,549,166,825,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,12.41,26.7,36,13.7,10.6,1,
Hawkesbury,2009-11-21,2009/2010,21,538,151,779,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0.5,32.9,42.3,15.2,9.7,1,
Hawkesbury,2009-11-28,2009/2010,22,564,144,845,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,7.83,30.8,39.8,17.5,14.8,1,
Hawkesbury,2009-12-05,2009/2010,23,542,173,778,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,12.89,27.8,38.7,13,9.3,1,
Hawkesbury,2009-12-12,2009/2010,24,487,165,835,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0.08,31.6,37.9,16.5,15,1,
Hawkesbury,2009-12-19,2009/2010,25,582,163,786,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,11.47,29.8,41.2,16.7,11.7,1,
Hawkesbury,2009-12-26,2009/2010,26,580,144,776,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,18,31.5,36.4,16.8,15,1,
Hawkesbury,2010-01-02,2009/2010,27,566,149,814,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,50.12,24,26.9,17.5,16.1,1,
Hawkesbury,2010-01-09,2009/2010,28,561,165,771,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,28.97,26.9,32.5,17.6,14.4,1,
Hawkesbury,2010-01-16,2009/2010,29,596,151,809,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,16.61,31.7,38.4,19.4,16.8,1,
Hawkesbury,2010-01-23,2009/2010,30,532,142,796,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,3.34,32,39.8,14.6,9.7,1,
Hawkesbury,2010-01-30,2009/2010,31,482,170,770,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,25.08,32.1,40.8,19.3,16.8,1,
Hawkesbury,2010-02-06,2009/2010,32,566,160,814,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,57.67,27.6,29.2,19.3,17.3,1,
Hawkesbury,2010-02-13,2009/2010,33,544,164,786,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,76.65,29,34.8,18.9,17.4,1,
Hawkesbury,2010-02-20,2009/2010,34,539,140,828,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,60.5,26.8,32.1,17.5,13.9,1,
Hawkesbury,2010-02-27,2009/2010,35,559,156,790,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0.38,28.7,34.5,16.5,13.2,1,
Hawkesbury,2010-03-06,2009/2010,36,547,155,826,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,17.07,24.2,30.7,15.2,13.2,1,
Hawkesbury,2010-03-13,2009/2010,37,530,170,818,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,22.25,25.5,29.6,16.3,12.5,1,
Hawkesbury,2010-03-20,2009/2010,38,524,161,823,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,2,26.5,31.4,12.7,10.3,1,
Hawkesbury,2010-03-27,2009/2010,39,551,173,815,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0.11,30.1,34.1,15.2,13.4,1,
Hawkesbury,2010-04-03,2009/2010,40,590,150,773,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,43.86,25.1,30.5,16.2,12.5,1,
Hawkesbury,2010-04-10,2009/2010,41,556,141,796,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,13.4,23.1,26.9,13.4,11.5,1,
Hawkesbury,2010-04-17,2009/2010,42,547,168,771,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0.23,23.9,26.2,10.2,5.8,1,
Hawkesbury,2010-04-24,2009/2010,43,569,137,797,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0.08,25.9,28.8,12.3,11.1,1,
Hawkesbury,2010-05-01,2009/2010,44,531,146,805,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,14.1,21.6,26.5,9.3,6,1,
Hawkesbury,2010-05-08,2009/2010,45,524,183,769,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,6.35,21.7,24.4,8.8,3.4,1,
Hawkesbury,2010-05-15,2009/2010,46,512,137,809,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0.26,21.4,24.9,4.8,2,1,
Hawkesbury,2010-05-22,2009/2010,47,538,170,766,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,3.27,18.5,20.4,6.6,4.2,1,
Hawkesbury,2010-05-29,2009/2010,48,543,168,813,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,44.26,16.8,18.8,8.7,5.6,1,
Hawkesbury,2010-06-05,2009/2010,49,531,142,793,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,38.96,16.8,18.1,9.6,7.2,1,
Lake Macquarie,2009-10-24,2009/2010,17,495,149,808,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1.89,24.9,33.4,10.9,6.5,1,
Lake Macquarie,2009-10-31,2009/2010,18,585,155,827,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,50.29,22.1,25.5,14.7,12.7,1,
Lake Macquarie,2009-11-07,2009/2010,19,534,137,779,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,4.57,25.5,37.6,15.9,12.9,1,
Lake Macquarie,2009-11-14,2009/2010,20,593,151,792,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,19.23,24.9,30.5,14.5,11,1,
Lake Macquarie,2009-11-21,2009/2010,21,514,164,810,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,2.16,29.4,39.7,16.3,12,1,
Lake Macquarie,2009-11-28,2009/2010,22,541,173,748,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,16.95,29.7,40.1,18.8,16.9,1,
Lake Macquarie,2009-12-05,2009/2010,23,526,157,728,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,12.81,26.7,37,14.1,9,1,
Lake Macquarie,2009-12-12,2009/2010,24,522,159,810,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,28.6,36.4,18.8,16.9,1,
Lake Macquarie,2009-12-19,2009/2010,25,527,156,811,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,4.76,27.8,38,18.2,14.3,1,
Lake Macquarie,2009-12-26,2009/2010,26,551,177,789,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,10.24,29.8,33.8,18,16.2,1,
Lake Macquarie,2010-01-02,2009/2010,27,563,150,840,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,45.68,24.2,28.5,19.1,17.8,1,
Lake Macquarie,2010-01-09,2009/2010,28,605,122,836,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,22.1,25.9,29.1,18.9,14.6,1,
Lake Macquarie,2010-01-16,2009/2010,29,557,149,806,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,12.38,29.4,34,20.4,17.4,1,
Lake Macquarie,2010-01-23,2009/2010,30,555,174,840,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,16.4,31.2,37.6,16.1,12.2,1,
Lake Macquarie,2010-01-30,2009/2010,31,538,147,802,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,16.75,30.3,41.1,21,18.5,1,
Lake Macquarie,2010-02-06,2009/2010,32,565,159,863,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,52.38,27.3,28.2,20.9,18.9,1,
Lake Macquarie,2010-02-13,2009/2010,33,508,165,813,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,18.14,29.8,36.9,20.1,17.8,1,
Lake Macquarie,2010-02-20,2009/2010,34,534,163,801,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,9.35,27.6,32.3,19.6,17,1,
Lake Macquarie,2010-02-27,2009/2010,35,527,152,808,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1.36,29.4,36.1,17.6,14.8,1,
Lake Macquarie,2010-03-06,2009/2010,36,557,175,774,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,24.2,25.6,30.3,17.1,15.2,1,
Lake Macquarie,2010-03-13,2009/2010,37,548,162,790,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,39.76,26.7,31.1,18,14.8,1,
Lake Macquarie,2010-03-20,2009/2010,38,526,156,789,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,22.87,25.9,29.8,14.6,12.6,1,
Lake Macquarie,2010-03-27,2009/2010,39,584,166,764,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0.1,29.4,33.7,16.9,15.7,1,
Lake Macquarie,2010-04-03,2009/2010,40,581,140,775,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,33.58,25.5,29.7,17.4,14,1,
Lake Macquarie,2010-04-10,2009/2010,41,550,160,763,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,12.63,24,28.4,14.8,12.5,1,
Lake Macquarie,2010-04-17,2009/2010,42,527,143,848,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0.04,24.7,28,11.6,7.9,1,
Lake Macquarie,2010-04-24,2009/2010,43,508,157,811,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0.22,26,29.5,13.2,12.3,1,
Lake Macquarie,2010-05-01,2009/2010,44,544,173,741,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,18.24,22.9,27,11.7,7.7,1,
Lake Macquarie,2010-05-08,2009/2010,45,504,142,760,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,7.54,23.2,26.2,11,5.8,1,
Lake Macquarie,2010-05-15,2009/2010,46,587,146,827,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,22.2,26.3,7.3,4.3,1,
Lake Macquarie,2010-05-22,2009/2010,47,540,156,833,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,16.52,19.3,20.9,9.2,5.8,1,
Lake Macquarie,2010-05-29,2009/2010,48,587,138,753,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,51.51,18.6,20.4,10.7,7.9,1,
Lake Macquarie,2010-06-05,2009/2010,49,534,154,839,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,86.67,18.3,19.4,11.4,9.6,1,
Leeton,2009-10-24,2009/2010,17,516,142,810,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0.03,28.4,35.2,8.3,4.5,1,
Leeton,2009-10-31,2009/2010,18,547,162,828,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,2.24,28.9,32.4,13,6.2,1,
Leeton,2009-11-07,2009/2010,19,511,144,761,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0.9,31.7,39.9,16.6,9.9,1,
Leeton,2009-11-14,2009/2010,20,546,153,806,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,36.1,40.5,19.1,16.1,1,
Leeton,2009-11-21,2009/2010,21,509,150,766,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,39,42.2,19.2,13.5,1,
Leeton,2009-11-28,2009/2010,22,520,147,810,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,31.86,30.3,37,17.8,14.1,1,
Leeton,2009-12-05,2009/2010,23,555,152,790,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,9.18,27.2,33.7,14,11.9,1,
Leeton,2009-12-12,2009/2010,24,549,138,816,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,2.46,29.5,34.3,13.7,10.4,1,
Leeton,2009-12-19,2009/2010,25,512,165,867,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,3.62,33.8,41.5,14.8,10.6,1,
Leeton,2009-12-26,2009/2010,26,586,165,810,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,27.97,34.1,40.2,18.2,12.7,1,
Leeton,2010-01-02,2009/2010,27,589,142,794,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,8.28,31.8,35.2,20.2,15.8,1,
Leeton,2010-01-09,2009/2010,28,564,141,793,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0.3,33.4,37.8,16.2,12.8,1,
Leeton,2010-01-16,2009/2010,29,576,140,759,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,38.5,43.5,22.4,12.9,1,
Leeton,2010-01-23,2009/2010,30,587,180,847,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,33.2,42.7,16.5,10.9,1,
Leeton,2010-01-30,2009/2010,31,558,173,758,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,36.1,38.7,17.7,14.6,1,
Leeton,2010-02-06,2009/2010,32,546,171,775,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,17.72,34.4,37.8,21.8,19.5,1,
Leeton,2010-02-13,2009/2010,33,592,145,784,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,6,33.9,38.3,21.9,17.7,1,
Leeton,2010-02-20,2009/2010,34,576,150,798,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,14.5,30.5,34.3,18.5,16.4,1,
Leeton,2010-02-27,2009/2010,35,562,167,813,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1.4,32.7,37.6,18.8,14,1,
Leeton,2010-03-06,2009/2010,36,543,147,786,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,16.04,29.6,31.5,17.1,12.3,1,
Leeton,2010-03-13,2009/2010,37,580,168,766,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,66.36,25.3,31.7,15.2,10.9,1,
Leeton,2010-03-20,2009/2010,38,559,145,771,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,30.3,33.3,15.3,13.9,1,
Leeton,2010-03-27,2009/2010,39,566,164,795,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0.02,30,34.5,13.5,8.9,1,
Leeton,2010-04-03,2009/2010,40,514,147,833,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,3.21,29.2,34.6,15.9,11.9,1,
Leeton,2010-04-10,2009/2010,41,599,167,825,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,2.82,25.8,28,14.7,10.7,1,
Leeton,2010-04-17,2009/2010,42,507,133,795,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0.92,23,27.6,8.4,4.1,1,
Leeton,2010-04-24,2009/2010,43,564,148,793,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1.02,29.1,30.7,14.7,13,1,
Leeton,2010-05-01,2009/2010,44,558,168,782,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,18.35,20.1,21.1,10.2,6.6,1,
Leeton,2010-05-08,2009/2010,45,526,154,772,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,2.83,21.9,27.2,7.7,5.7,1,
Leeton,2010-05-15,2009/2010,46,544,165,790,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,19.3,23.2,4.7,1.3,1,
Leeton,2010-05-22,2009/2010,47,577,157,838,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0.01,19.3,19.9,5.3,3.1,1,
Leeton,2010-05-29,2009/2010,48,561,169,837,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,32.42,17.9,19.5,8.6,2,1,
Leeton,2010-06-05,2009/2010,49,521,176,823,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,20.54,17.6,19.4,9.2,7.5,1,
Menindee,2009-10-24,2009/2010,17,550,140,819,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,31.1,36.7,11.6,7.7,1,
Menindee,2009-10-31,2009/2010,18,538,151,828,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,3.46,29.3,34.6,15.9,10.4,1,
Menindee,2009-11-07,2009/2010,19,603,147,803,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0.33,33.2,39.8,18.2,11.9,1,
Menindee,2009-11-14,2009/2010,20,542,153,796,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0.03,37.6,42.5,20.9,18.5,1,
Menindee,2009-11-21,2009/2010,21,583,151,783,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0.22,42.1,44.1,23.9,20.1,1,
Menindee,2009-11-28,2009/2010,22,566,172,787,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,34.46,30.2,37.4,19.2,15.5,1,
Menindee,2009-12-05,2009/2010,23,580,190,774,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0.05,30.1,35.6,16.2,14.3,1,
Menindee,2009-12-12,2009/2010,24,540,153,758,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0.18,31.8,36.7,16.6,13.3,1,
Menindee,2009-12-19,2009/2010,25,546,162,766,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,2.64,35.5,42.2,18.2,13.8,1,
Menindee,2009-12-26,2009/2010,26,540,165,788,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,7.52,36,41.7,19.9,14.9,1,
Menindee,2010-01-02,2009/2010,27,544,143,838,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1.5,34.7,38.1,21.4,16.9,1,
Menindee,2010-01-09,2009/2010,28,564,175,794,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,3.07,35.2,39.6,19.3,15.2,1,
Menindee,2010-01-16,2009/2010,29,590,150,800,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0.01,38.7,43.6,23.8,16.5,1,
Menindee,2010-01-23,2009/2010,30,485,154,752,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0.01,35,43.4,17.4,13.4,1,
