location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Bourke,2005-02-19,2004/2005,34,571,179,798,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,36.7,41,20,16.2,1,
Bourke,2005-02-26,2004/2005,35,508,171,765,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0.09,37.6,40.4,20.2,18.2,1,
Bourke,2005-03-05,2004/2005,36,585,143,826,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0.03,40.2,41.5,23.4,21.9,1,
Bourke,2005-03-12,2004/2005,37,547,149,800,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0.72,31.5,35.8,15.8,12.3,1,
Bourke,2005-03-19,2004/2005,38,565,162,749,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.4,34.7,37.6,19.1,16,1,
Bourke,2005-03-26,2004/2005,39,574,189,767,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,30.1,31,14.9,13.3,1,
Bourke,2005-04-02,2004/2005,40,549,165,791,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,30.2,32.6,14.8,11.2,1,
Bourke,2005-04-09,2004/2005,41,553,168,818,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,32.7,36.1,18.5,16.2,1,
Bourke,2005-04-16,2004/2005,42,543,173,847,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0.02,33.5,34.5,20.4,17.9,1,
Bourke,2005-04-23,2004/2005,43,551,151,788,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,31.6,34.8,15.1,11.9,1,
Bourke,2005-04-30,2004/2005,44,566,179,844,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,31.3,31.9,13.8,12.3,1,
Bourke,2005-05-07,2004/2005,45,528,156,784,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,26.3,27.9,10.3,8.7,1,
Bourke,2005-05-14,2004/2005,46,526,149,776,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,5.5,25.7,28.8,14.1,9.5,1,
Bourke,2005-05-21,2004/2005,47,520,169,772,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0.08,22.9,24.1,7.6,4.7,1,
Bourke,2005-05-28,2004/2005,48,552,134,796,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,23.6,27.3,6.6,2.3,1,
Bourke,2005-06-04,2004/2005,49,562,168,770,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,20.2,23.5,3.5,1.3,1,
Central Coast,2004-11-06,2004/2005,19,536,156,818,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,14.21,24.4,29,12.9,9.9,1,
Central Coast,2004-11-13,2004/2005,20,570,159,807,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,44.06,22.7,26.6,13.9,12.8,1,
Central Coast,2004-11-20,2004/2005,21,529,160,776,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,2.2,28.8,35.4,15.2,12.6,1,
Central Coast,2004-11-27,2004/2005,22,501,137,792,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,10.36,20.3,25.7,12.4,9.6,1,
Central Coast,2004-12-04,2004/2005,23,531,167,830,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,5.82,31.4,41.1,16.8,13,1,
Central Coast,2004-12-11,2004/2005,24,580,166,777,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,5.98,25.7,27.6,16.5,13.5,1,
Central Coast,2004-12-18,2004/2005,25,548,150,807,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,62.57,26.8,31,16.1,14.9,1,
Central Coast,2004-12-25,2004/2005,26,544,157,813,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,5.25,27.8,36.6,16.8,14.5,1,
Central Coast,2005-01-01,2004/2005,27,560,164,782,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,15.38,23.1,30.5,13.5,10.3,1,
Central Coast,2005-01-08,2004/2005,28,516,149,799,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,21.39,28.8,32.6,17.1,12.6,1,
Central Coast,2005-01-15,2004/2005,29,525,153,801,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1.05,27.8,35.9,14.9,12.3,1,
Central Coast,2005-01-22,2004/2005,30,558,143,789,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,16.08,27.1,33.5,17.5,14.8,1,
Central Coast,2005-01-29,2004/2005,31,541,149,791,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,56.56,26,27.4,19.4,18.7,1,
Central Coast,2005-02-05,2004/2005,32,483,189,785,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,57.06,27.7,30.2,17.4,11.2,1,
Central Coast,2005-02-12,2004/2005,33,608,190,795,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,14.34,28.2,37.3,16.1,13.2,1,
Central Coast,2005-02-19,2004/2005,34,522,148,788,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1.6,26.9,34.7,16.8,13.5,1,
Central Coast,2005-02-26,2004/2005,35,567,177,755,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,44.03,29.5,34.6,18.3,16.6,1,
Central Coast,2005-03-05,2004/2005,36,529,152,788,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,10.21,27,30.7,18.2,16.1,1,
Central Coast,2005-03-12,2004/2005,37,560,162,764,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,9.72,25.4,27.4,14.4,8.8,1,
Central Coast,2005-03-19,2004/2005,38,575,168,778,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,40.24,25.2,29.4,15.8,14.9,1,
Central Coast,2005-03-26,2004/2005,39,578,143,741,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,53.03,21,22,13.1,11.2,1,
Central Coast,2005-04-02,2004/2005,40,521,160,779,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,23.62,21.9,25.1,11.8,9.5,1,
Central Coast,2005-04-09,2004/2005,41,592,161,753,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,25.46,24.5,30.9,14.6,11.7,1,
Central Coast,2005-04-16,2004/2005,42,535,177,786,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,2.51,25,27.1,14.7,12.6,1,
Central Coast,2005-04-23,2004/2005,43,597,147,823,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4.3,23.7,30.6,13.4,10.3,1,
Central Coast,2005-04-30,2004/2005,44,578,170,736,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0.25,25.5,29.1,12.6,11.8,1,
Central Coast,2005-05-07,2004/2005,45,572,153,766,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,3.19,21.9,23.5,10.9,9.4,1,
Central Coast,2005-05-14,2004/2005,46,538,164,810,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,20.47,20.9,24.7,11.8,9.5,1,
Central Coast,2005-05-21,2004/2005,47,528,153,827,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,58.24,17.9,19.2,10.6,7.7,1,
Central Coast,2005-05-28,2004/2005,48,589,165,787,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0.42,20.3,21.8,8.2,4.9,1,
Central Coast,2005-06-04,2004/2005,49,580,153,851,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0.04,18.8,20.2,5.2,4.1,1,
Concord,2004-11-06,2004/2005,19,541,177,801,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,17.35,24.6,29.4,13.9,11.2,1,
Concord,2004-11-13,2004/2005,20,571,146,833,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,43,22.6,27.8,14.9,13.2,1,
Concord,2004-11-20,2004/2005,21,569,173,782,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1.3,28.4,36.5,16.6,13.1,1,
Concord,2004-11-27,2004/2005,22,561,134,838,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,7.9,21,25.5,13.9,12.1,1,
Concord,2004-12-04,2004/2005,23,542,149,854,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,5.7,31.6,40.8,17.6,15.1,1,
Concord,2004-12-11,2004/2005,24,537,147,793,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,2,25.7,27.6,18.5,15.8,1,
Concord,2004-12-18,2004/2005,25,551,167,814,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,48.4,27,30.6,17.9,17.2,1,
Concord,2004-12-25,2004/2005,26,595,159,801,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,2.9,27.2,38.2,18.6,17,1,
Concord,2005-01-01,2004/2005,27,533,183,795,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,7.75,24,32.9,14.7,11.7,1,
Concord,2005-01-08,2004/2005,28,547,148,807,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,6.45,28.7,32.9,18.3,15,1,
Concord,2005-01-15,2004/2005,29,539,173,764,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,27.5,34.6,17.3,14.1,1,
Concord,2005-01-22,2004/2005,30,563,153,789,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,25,27,33,18.3,15.2,1,
Concord,2005-01-29,2004/2005,31,553,151,782,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,44.85,26.4,28,20.4,19.8,1,
Concord,2005-02-05,2004/2005,32,567,161,775,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,48.7,27.8,30.6,18.7,13.2,1,
Concord,2005-02-12,2004/2005,33,566,152,744,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0.3,28.7,38.2,17.4,14.6,1,
Concord,2005-02-19,2004/2005,34,539,188,741,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0.55,26.6,35.5,18.1,15.2,1,
Concord,2005-02-26,2004/2005,35,530,145,810,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,66.9,28.5,33.1,19.6,17.5,1,
Concord,2005-03-05,2004/2005,36,554,156,803,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,7.2,26,28.6,19.5,17.7,1,
Concord,2005-03-12,2004/2005,37,565,154,794,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0.2,25.6,29.2,16.1,11.7,1,
Concord,2005-03-19,2004/2005,38,523,155,807,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,23.85,25.8,29.6,17.4,15.8,1,
Concord,2005-03-26,2004/2005,39,563,140,760,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,63.25,21.4,22.9,14,11.3,1,
Concord,2005-04-02,2004/2005,40,580,151,795,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,6.95,22.8,26.7,13.3,11.4,1,
Concord,2005-04-09,2004/2005,41,502,142,789,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,12.75,25.5,32.5,15.5,12.7,1,
Concord,2005-04-16,2004/2005,42,578,162,827,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,4.5,25.2,27.8,16.6,13.8,1,
Concord,2005-04-23,2004/2005,43,549,159,822,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,5.2,24.8,32.8,14.8,11.7,1,
Concord,2005-04-30,2004/2005,44,601,155,796,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0.25,26.1,29.3,14.2,13.3,1,
Concord,2005-05-07,2004/2005,45,527,140,800,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0.2,22.9,24.4,12.5,10.7,1,
Concord,2005-05-14,2004/2005,46,594,161,776,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,9.15,22.3,25.8,12.5,10.1,1,
Concord,2005-05-21,2004/2005,47,556,155,793,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,29.6,18.7,19.9,11.6,9.1,1,
Concord,2005-05-28,2004/2005,48,590,145,821,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0.15,20.9,22.7,9.1,6.8,1,
Concord,2005-06-04,2004/2005,49,555,168,822,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0.1,19.5,21.1,7,5.6,1,
Griffith,2004-11-06,2004/2005,19,594,144,759,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,17.48,27,31.8,11.1,3.5,1,
Griffith,2004-11-13,2004/2005,20,565,178,828,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,12.34,24.3,30.1,11.1,6.4,1,
Griffith,2004-11-20,2004/2005,21,534,141,802,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,4.57,27,39.7,12.3,9.3,1,
Griffith,2004-11-27,2004/2005,22,562,154,856,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,5.88,29.9,35.2,12.7,7.3,1,
Griffith,2004-12-04,2004/2005,23,566,144,806,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1.44,34,42.2,18.5,10.5,1,
Griffith,2004-12-11,2004/2005,24,518,167,769,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,13.72,31,34.5,17.7,14.8,1,
Griffith,2004-12-18,2004/2005,25,565,145,774,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,10.41,30.8,34.1,15.8,12.8,1,
Griffith,2004-12-25,2004/2005,26,555,160,769,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,34.6,39.1,18,12.7,1,
Griffith,2005-01-01,2004/2005,27,554,174,780,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,29.3,36,13,8.9,1,
Griffith,2005-01-08,2004/2005,28,530,156,764,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0.77,30.3,38.9,16.8,10.9,1,
Griffith,2005-01-15,2004/2005,29,501,180,798,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0.16,36.3,42.7,19.2,11.8,1,
Griffith,2005-01-22,2004/2005,30,505,135,733,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,5.71,32.2,39.5,18.7,13.7,1,
Griffith,2005-01-29,2004/2005,31,578,167,781,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1.31,35.7,37.8,20,14.3,1,
Griffith,2005-02-05,2004/2005,32,540,171,814,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,23.94,28.2,41.8,16,9.1,1,
Griffith,2005-02-12,2004/2005,33,526,178,766,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,4.63,29.4,37.7,14.4,11,1,
Griffith,2005-02-19,2004/2005,34,519,164,813,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0.08,31.4,36.2,14.2,9.4,1,
Griffith,2005-02-26,2004/2005,35,537,150,742,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,7.18,32.8,37.2,17.7,14.3,1,
Griffith,2005-03-05,2004/2005,36,568,157,836,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,33.9,41.7,16.4,12.9,1,
Griffith,2005-03-12,2004/2005,37,545,183,772,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1.31,26.8,32.9,11.6,8.1,1,
Griffith,2005-03-19,2004/2005,38,537,148,810,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1.6,32.2,38.7,16.7,6.4,1,
Griffith,2005-03-26,2004/2005,39,522,157,751,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,26.6,29.9,12.1,10.9,1,
Griffith,2005-04-02,2004/2005,40,527,146,815,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,27.7,29.9,12.6,8.9,1,
Griffith,2005-04-09,2004/2005,41,581,145,794,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,2.42,30,32.9,14.9,9.8,1,
Griffith,2005-04-16,2004/2005,42,562,164,769,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,3.91,29.3,34.6,16.4,10.8,1,
Griffith,2005-04-23,2004/2005,43,547,147,871,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,26,30.8,10.6,6.8,1,
Griffith,2005-04-30,2004/2005,44,545,162,791,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,28.8,31.2,12.9,10.1,1,
Griffith,2005-05-07,2004/2005,45,499,149,765,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,23.8,27,8.1,3.4,1,
Griffith,2005-05-14,2004/2005,46,582,157,828,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,23.8,25.8,8.7,3.4,1,
Griffith,2005-05-21,2004/2005,47,554,134,793,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,21,22.2,5.5,2.3,1,
Griffith,2005-05-28,2004/2005,48,526,166,773,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,3.03,19.2,23.2,5.7,0.8,1,
Griffith,2005-06-04,2004/2005,49,530,159,756,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,17.2,21,2.1,-0.3,1,
Hawkesbury,2004-11-06,2004/2005,19,589,148,802,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,19.88,25,29.9,11.2,7.8,1,
Hawkesbury,2004-11-13,2004/2005,20,557,168,808,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,48.51,22.3,25.5,12.5,10.8,1,
Hawkesbury,2004-11-20,2004/2005,21,538,151,804,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0.79,28.9,35,13.7,10.9,1,
Hawkesbury,2004-11-27,2004/2005,22,565,161,754,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,10.04,21.6,29.5,11.2,8,1,
Hawkesbury,2004-12-04,2004/2005,23,549,173,809,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,6.53,33.1,41.2,15.9,11.8,1,
Hawkesbury,2004-12-11,2004/2005,24,547,128,750,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,11.21,26.6,29.6,15.9,12.5,1,
Hawkesbury,2004-12-18,2004/2005,25,540,150,829,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,51.63,28.2,31.3,15.7,14.3,1,
Hawkesbury,2004-12-25,2004/2005,26,536,150,814,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,8.92,30,36.2,15.9,13.5,1,
Hawkesbury,2005-01-01,2004/2005,27,564,156,797,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,27.83,24.7,30.9,12.1,8.5,1,
Hawkesbury,2005-01-08,2004/2005,28,530,145,792,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,10.21,30.6,34.5,15.7,11.9,1,
Hawkesbury,2005-01-15,2004/2005,29,523,156,830,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0.83,31.4,42.8,14.2,11.4,1,
Hawkesbury,2005-01-22,2004/2005,30,556,150,824,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,21.97,29.3,36.1,16.8,13.3,1,
Hawkesbury,2005-01-29,2004/2005,31,526,148,765,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,47.36,27,30.1,18.6,17.5,1,
Hawkesbury,2005-02-05,2004/2005,32,565,185,835,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,55.61,29,34.6,16.6,9.9,1,
Hawkesbury,2005-02-12,2004/2005,33,561,134,786,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,5.19,29.6,37.4,14.5,11.3,1,
Hawkesbury,2005-02-19,2004/2005,34,538,183,796,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,2.12,28.4,35.7,15.5,12,1,
Hawkesbury,2005-02-26,2004/2005,35,555,147,802,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,54.18,30.7,37.5,17.4,15.9,1,
Hawkesbury,2005-03-05,2004/2005,36,543,169,765,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,12.74,28.2,31.7,17.5,15.5,1,
Hawkesbury,2005-03-12,2004/2005,37,562,149,823,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,5.41,26.5,28.7,13.3,7.9,1,
Hawkesbury,2005-03-19,2004/2005,38,546,170,808,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,43.42,26.5,32.4,14.6,13.3,1,
Hawkesbury,2005-03-26,2004/2005,39,540,183,734,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,15.87,21.7,23,11.5,8.6,1,
Hawkesbury,2005-04-02,2004/2005,40,541,164,805,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2.41,22.5,25,10.4,7,1,
Hawkesbury,2005-04-09,2004/2005,41,545,143,796,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,14.66,24.8,31.4,13,10,1,
Hawkesbury,2005-04-16,2004/2005,42,569,154,815,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,4.8,25.6,27.6,13.6,10.7,1,
Hawkesbury,2005-04-23,2004/2005,43,548,151,791,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,4.29,24.3,31.2,11.7,8.7,1,
Hawkesbury,2005-04-30,2004/2005,44,531,137,807,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0.06,26.1,28.7,10.8,9.9,1,
Hawkesbury,2005-05-07,2004/2005,45,547,159,822,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1.61,22.3,24.2,8.5,6.7,1,
Hawkesbury,2005-05-14,2004/2005,46,558,147,802,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,14.88,20.8,24.9,9.9,7,1,
Hawkesbury,2005-05-21,2004/2005,47,543,132,816,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,21.75,18.2,19.5,8.4,5.5,1,
Hawkesbury,2005-05-28,2004/2005,48,553,182,846,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0.08,20.3,22.3,5.5,1.9,1,
Hawkesbury,2005-06-04,2004/2005,49,526,146,792,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0.01,18.9,20.1,2,0.5,1,
Leeton,2004-11-06,2004/2005,19,569,160,769,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,16.28,26.7,31.8,11,4,1,
Leeton,2004-11-13,2004/2005,20,541,145,764,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,13.96,24,29.9,11.1,6.4,1,
Leeton,2004-11-20,2004/2005,21,570,142,774,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,6.06,26.7,38.8,12.2,9.2,1,
Leeton,2004-11-27,2004/2005,22,543,148,778,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,8.25,29.7,35.1,12.9,7.7,1,
Leeton,2004-12-04,2004/2005,23,537,175,830,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,2.48,33.9,42.1,18.2,9.4,1,
Leeton,2004-12-11,2004/2005,24,534,165,779,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,14.48,30.1,34,17.7,15,1,
Leeton,2004-12-18,2004/2005,25,543,171,793,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,7.51,30.9,34.5,15.5,11.9,1,
Leeton,2004-12-25,2004/2005,26,564,155,790,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,34.7,39,17.9,12.2,1,
Leeton,2005-01-01,2004/2005,27,561,151,797,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,29,35.4,13.1,8.4,1,
Leeton,2005-01-08,2004/2005,28,542,169,825,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0.36,30.1,39.6,16.5,10.3,1,
Leeton,2005-01-15,2004/2005,29,557,148,751,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,36,42.4,18.7,11.8,1,
Leeton,2005-01-22,2004/2005,30,546,156,790,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,15.76,31.7,39.2,18.4,13.3,1,
Leeton,2005-01-29,2004/2005,31,560,164,805,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1.85,35.2,37.4,20,14.6,1,
Leeton,2005-02-05,2004/2005,32,533,127,803,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,27.93,28,41.3,16.2,9,1,
Leeton,2005-02-12,2004/2005,33,599,160,775,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,10.35,29.2,36.6,14.5,10.7,1,
Leeton,2005-02-19,2004/2005,34,555,181,796,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0.02,30.9,35.4,14.1,10.2,1,
Leeton,2005-02-26,2004/2005,35,520,173,793,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,10.69,32.3,37.1,17.8,14.6,1,
Leeton,2005-03-05,2004/2005,36,551,154,828,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,33.3,40.1,16.1,12.3,1,
Leeton,2005-03-12,2004/2005,37,537,151,807,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1.98,26.4,32.4,11.2,7.7,1,
Leeton,2005-03-19,2004/2005,38,571,146,844,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,2.57,31.9,38.3,16.6,6.8,1,
Leeton,2005-03-26,2004/2005,39,528,150,789,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,26.3,29.5,11.9,10.5,1,
Leeton,2005-04-02,2004/2005,40,573,157,802,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,27.3,29.4,12.7,7.8,1,
Leeton,2005-04-09,2004/2005,41,577,173,830,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,2.09,29.5,32.4,14.5,9.4,1,
Leeton,2005-04-16,2004/2005,42,530,164,726,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,3.12,29,33.9,16.5,11.6,1,
Leeton,2005-04-23,2004/2005,43,517,187,801,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0.01,25.8,30.4,11.2,6.4,1,
Leeton,2005-04-30,2004/2005,44,576,160,819,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,28.5,31.1,13.1,10,1,
Leeton,2005-05-07,2004/2005,45,590,164,770,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0.03,23.6,26.9,8.6,4.1,1,
Leeton,2005-05-14,2004/2005,46,589,162,835,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,23.5,25.4,8.7,4.2,1,
Leeton,2005-05-21,2004/2005,47,568,161,813,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,20.8,22.1,5.7,2.2,1,
Leeton,2005-05-28,2004/2005,48,564,170,762,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,4.3,18.7,22.5,5.9,2.1,1,
Leeton,2005-06-04,2004/2005,49,535,165,812,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0.08,17.1,21,2.8,0.2,1,
Macquarie Marshes,2004-11-06,2004/2005,19,546,153,809,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,17.58,27.8,31.3,14,8.5,1,
Macquarie Marshes,2004-11-13,2004/2005,20,518,154,781,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,4.82,26.9,30.8,12.5,10.2,1,
Macquarie Marshes,2004-11-20,2004/2005,21,555,139,818,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0.06,30.6,37.4,15.8,10.7,1,
Macquarie Marshes,2004-11-27,2004/2005,22,540,157,842,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,15.27,28.9,33,14.8,12.1,1,
