location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Central Coast,2012-01-28,2011/2012,31,586,192,777,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,71.62,23.9,25.2,18,15.7,1,
Central Coast,2012-02-04,2011/2012,32,532,163,761,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,84.85,24,30.8,18.6,15.7,1,
Central Coast,2012-02-11,2011/2012,33,553,150,754,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,16.46,25.2,28.1,17.4,16.2,1,
Central Coast,2012-02-18,2011/2012,34,556,156,829,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,35.25,25.7,27.8,15.3,12.9,1,
Central Coast,2012-02-25,2011/2012,35,525,160,807,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,59.4,26.6,28.4,16.8,14.7,1,
Central Coast,2012-03-03,2011/2012,36,575,139,785,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,31.89,26.6,31.3,18.8,15.2,1,
Central Coast,2012-03-10,2011/2012,37,557,151,781,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,88.62,24.2,29.2,15.9,13.5,1,
Central Coast,2012-03-17,2011/2012,38,546,150,793,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0.12,26.3,29.6,15.5,13.9,1,
Central Coast,2012-03-24,2011/2012,39,557,141,771,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,26.89,22.9,25.9,16.5,15.5,1,
Central Coast,2012-03-31,2011/2012,40,554,150,769,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,3.63,24.3,26.4,13.7,11,1,
Central Coast,2012-04-07,2011/2012,41,559,153,808,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1.7,26.1,27.7,14.2,12.8,1,
Central Coast,2012-04-14,2011/2012,42,543,149,781,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,6.73,22.3,28.5,11.9,9.5,1,
Central Coast,2012-04-21,2011/2012,43,550,152,818,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,122.25,22.9,26.5,15.1,11.9,1,
Central Coast,2012-04-28,2011/2012,44,563,148,835,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,7.72,21.9,24,12.7,7.7,1,
Central Coast,2012-05-05,2011/2012,45,543,151,778,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.13,20.9,24,10.1,8.2,1,
Central Coast,2012-05-12,2011/2012,46,529,169,787,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0.21,22.7,27.1,8.3,6.1,1,
Georges River,2011-10-15,2011/2012,16,548,144,821,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2.05,20.9,23.2,12,8,1,
Georges River,2011-10-22,2011/2012,17,525,170,798,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,4.7,23.6,29.9,12.3,9.4,1,
Georges River,2011-10-29,2011/2012,18,552,153,797,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,10.9,23.7,33.3,15,12.7,1,
Georges River,2011-11-05,2011/2012,19,554,176,846,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,15.8,22.8,28.4,14.1,12.2,1,
Georges River,2011-11-12,2011/2012,20,528,173,851,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,28.05,29.2,32.7,17.9,14.2,1,
Georges River,2011-11-19,2011/2012,21,542,165,810,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,12.45,26,37,16.6,15.3,1,
Georges River,2011-11-26,2011/2012,22,527,156,844,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,68.3,23.5,32.5,16,14.3,1,
Georges River,2011-12-03,2011/2012,23,562,191,799,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,44.85,26.5,31.1,16.6,13.1,1,
Georges River,2011-12-10,2011/2012,24,560,184,791,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,35.95,21,23.8,12.4,10.3,1,
Georges River,2011-12-17,2011/2012,25,518,165,798,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,34.7,22.4,27.8,15.1,12.8,1,
Georges River,2011-12-24,2011/2012,26,534,148,815,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,16.6,23.4,25.4,16.9,13.5,1,
Georges River,2011-12-31,2011/2012,27,539,183,790,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,9.75,25.2,28.1,17.5,15.6,1,
Georges River,2012-01-07,2011/2012,28,576,201,774,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1.3,27.1,35,17,13.8,1,
Georges River,2012-01-14,2011/2012,29,572,164,844,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,9.05,26.5,28.8,16.1,12.3,1,
Georges River,2012-01-21,2011/2012,30,503,168,867,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,42.5,25.5,29.2,18,16.6,1,
Georges River,2012-01-28,2011/2012,31,554,166,790,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,46.4,25.1,27.6,19.4,17.1,1,
Georges River,2012-02-04,2011/2012,32,551,149,865,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,60.75,25.1,33.1,19.1,16.1,1,
Georges River,2012-02-11,2011/2012,33,539,153,807,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,14.45,25.1,28.8,18,16.3,1,
Georges River,2012-02-18,2011/2012,34,590,137,784,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,21.6,25.9,28.4,16.7,14.6,1,
Georges River,2012-02-25,2011/2012,35,572,132,782,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,58.45,27.1,29.4,17.6,16,1,
Georges River,2012-03-03,2011/2012,36,516,167,816,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,45.7,27,32.3,19.9,17.2,1,
Georges River,2012-03-10,2011/2012,37,566,158,820,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,136.85,24,28.9,16.4,13.1,1,
Georges River,2012-03-17,2011/2012,38,516,139,782,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1.15,26.4,30,16.7,14.8,1,
Georges River,2012-03-24,2011/2012,39,601,179,801,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,46.55,23.2,27,16.7,15.7,1,
Georges River,2012-03-31,2011/2012,40,547,167,795,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,4.5,24.1,26.6,14.8,12.2,1,
Georges River,2012-04-07,2011/2012,41,579,158,805,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,4.5,26.6,28.5,15.5,14,1,
Georges River,2012-04-14,2011/2012,42,525,138,796,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,12,22.8,27.3,12.3,9.2,1,
Georges River,2012-04-21,2011/2012,43,554,163,792,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,116.5,23.9,26.6,15.3,12.3,1,
Georges River,2012-04-28,2011/2012,44,570,158,829,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,4.5,22,24.6,13.5,8.8,1,
Georges River,2012-05-05,2011/2012,45,566,173,767,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1.75,21.7,24.9,10.7,9.1,1,
Georges River,2012-05-12,2011/2012,46,571,161,782,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0.3,23.2,27.4,9.5,7.4,1,
Griffith,2011-10-15,2011/2012,16,571,149,789,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,23.1,28.4,7,3.7,1,1
Griffith,2011-10-22,2011/2012,17,579,138,772,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0.17,27.8,31.6,10.8,5.1,1,1
Griffith,2011-10-29,2011/2012,18,580,158,804,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,4.03,30,34.6,14.4,10.4,1,1
Griffith,2011-11-05,2011/2012,19,545,164,775,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1.19,26.2,29.4,11.1,7.7,1,1
Griffith,2011-11-12,2011/2012,20,542,143,830,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,30.61,31.4,36.2,16.7,10.4,1,1
Griffith,2011-11-19,2011/2012,21,536,137,804,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,31.4,35.3,16,13.6,1,1
Griffith,2011-11-26,2011/2012,22,537,164,778,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,7.36,26,37.8,14.7,9.2,1,1
Griffith,2011-12-03,2011/2012,23,535,161,729,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,4.58,29.1,39,14.7,7.2,1,1
Griffith,2011-12-10,2011/2012,24,536,180,724,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,28.6,31,13.4,9.9,1,1
Griffith,2011-12-17,2011/2012,25,508,148,803,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,5.46,29.9,32.5,14.8,9.6,1,1
Griffith,2011-12-24,2011/2012,26,540,142,733,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,4.28,31,33.9,17.3,13.8,1,1
Griffith,2011-12-31,2011/2012,27,533,161,761,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,14.42,32.9,37.7,16.9,12,1,1
Griffith,2012-01-07,2011/2012,28,545,171,799,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,35.6,40.8,18.6,12.6,1,1
Griffith,2012-01-14,2011/2012,29,562,157,789,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,3.58,28.6,38.1,13.8,9.6,1,1
Griffith,2012-01-21,2011/2012,30,528,155,820,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1.93,34.9,37.9,18.3,11.4,1,1
Griffith,2012-01-28,2011/2012,31,538,152,780,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,4.14,34,36.7,19.6,17.8,1,1
Griffith,2012-02-04,2011/2012,32,561,157,758,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,31.92,28.6,30.9,17.8,12.2,1,1
Griffith,2012-02-11,2011/2012,33,580,149,790,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,30.3,36.7,14.1,10.8,1,1
Griffith,2012-02-18,2011/2012,34,535,158,841,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.53,32.3,35.5,16.6,12.9,1,1
Griffith,2012-02-25,2011/2012,35,558,164,803,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,11.79,32.1,36,17.6,15.5,1,1
Griffith,2012-03-03,2011/2012,36,522,176,824,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,83.51,27.1,35.2,20.3,17.2,1,1
Griffith,2012-03-10,2011/2012,37,543,160,776,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,133.02,24.7,26.9,13.7,12.3,1,1
Griffith,2012-03-17,2011/2012,38,533,146,792,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,8.92,27.8,31.8,15.4,11.2,1,1
Griffith,2012-03-24,2011/2012,39,554,143,806,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,27.72,25.3,29.9,13,8.6,1,1
Griffith,2012-03-31,2011/2012,40,504,154,802,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,24.6,28.7,10.6,7.1,1,1
Griffith,2012-04-07,2011/2012,41,512,160,770,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0.68,29.3,31.7,13.8,11,1,1
Griffith,2012-04-14,2011/2012,42,577,145,782,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1.17,21.2,25.1,6,4.7,1,1
Griffith,2012-04-21,2011/2012,43,526,140,797,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,19.15,25.3,28.2,11.6,9.5,1,1
Griffith,2012-04-28,2011/2012,44,530,146,743,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,3.75,20.7,26.5,8.8,4.7,1,1
Griffith,2012-05-05,2011/2012,45,503,158,808,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,4.53,20.4,24.6,6.4,2.3,1,1
Griffith,2012-05-12,2011/2012,46,607,163,856,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.8,21.6,27.2,7.2,2.9,1,1
Hawkesbury,2011-10-15,2011/2012,16,545,155,833,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,21.56,20.6,22.2,9.4,5.9,1,
Hawkesbury,2011-10-22,2011/2012,17,595,139,851,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0.87,24.6,29.5,9.4,6.4,1,
Hawkesbury,2011-10-29,2011/2012,18,524,175,827,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,15.81,23.7,31.1,12.9,10.8,1,
Hawkesbury,2011-11-05,2011/2012,19,511,152,823,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,5.14,23.5,27.4,11.9,9.1,1,
Hawkesbury,2011-11-12,2011/2012,20,526,166,810,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,9.38,30.2,35,15.6,10.1,1,
Hawkesbury,2011-11-19,2011/2012,21,552,151,792,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,17.19,26.8,35.7,14.9,13.8,1,
Hawkesbury,2011-11-26,2011/2012,22,545,177,755,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,79.99,23.3,34.4,14.7,12.9,1,
Hawkesbury,2011-12-03,2011/2012,23,564,140,830,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,46.44,26.9,31.4,14.6,10.6,1,
Hawkesbury,2011-12-10,2011/2012,24,562,158,822,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,25.51,20.8,23.9,10.9,7.7,1,
Hawkesbury,2011-12-17,2011/2012,25,542,147,741,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,37.47,22.1,26.8,13.5,9.9,1,
Hawkesbury,2011-12-24,2011/2012,26,547,135,811,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,18.5,23.5,26.3,14.7,12,1,
Hawkesbury,2011-12-31,2011/2012,27,530,173,750,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,17.32,25.7,28.8,15.6,13.6,1,
Hawkesbury,2012-01-07,2011/2012,28,519,168,764,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,2.31,28.5,36.4,14.8,11.1,1,
Hawkesbury,2012-01-14,2011/2012,29,572,154,809,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,16.48,27.9,31.8,13.8,8.6,1,
Hawkesbury,2012-01-21,2011/2012,30,539,150,780,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,33.77,26.1,29.9,16.3,14.6,1,
Hawkesbury,2012-01-28,2011/2012,31,559,158,827,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,52.48,23.2,24.9,17.3,14.9,1,
Hawkesbury,2012-02-04,2011/2012,32,527,163,811,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,71.33,23.6,31.5,17.7,14.6,1,
Hawkesbury,2012-02-11,2011/2012,33,540,139,766,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,43.21,25.4,30.4,16.8,15.9,1,
Hawkesbury,2012-02-18,2011/2012,34,591,151,822,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,28.55,26.2,28.7,14.4,12,1,
Hawkesbury,2012-02-25,2011/2012,35,548,165,764,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,49.46,27.7,29.5,15.9,14,1,
Hawkesbury,2012-03-03,2011/2012,36,512,146,805,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,44.25,26.5,31.2,18,13.9,1,
Hawkesbury,2012-03-10,2011/2012,37,540,184,806,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,92.76,24.3,30,14.8,12.5,1,
Hawkesbury,2012-03-17,2011/2012,38,592,149,826,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0.17,27.2,30.7,14.8,12.6,1,
Hawkesbury,2012-03-24,2011/2012,39,557,153,812,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,30,22.8,26.6,15.7,14.5,1,
Hawkesbury,2012-03-31,2011/2012,40,606,166,751,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,16.11,24.4,26.7,12.5,9.6,1,
Hawkesbury,2012-04-07,2011/2012,41,551,154,812,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,3.32,26.6,28.2,13.4,12.1,1,
Hawkesbury,2012-04-14,2011/2012,42,581,144,805,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,6.76,22.6,28.9,10.3,7.6,1,
Hawkesbury,2012-04-21,2011/2012,43,580,170,783,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,60.29,23.1,26.1,14,10.9,1,
Hawkesbury,2012-04-28,2011/2012,44,512,179,760,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,6.52,21.4,24.3,11.5,6.9,1,
Hawkesbury,2012-05-05,2011/2012,45,559,157,771,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0.96,20.9,23.9,8.6,7,1,
Hawkesbury,2012-05-12,2011/2012,46,534,146,856,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0.04,22.6,26.9,6.3,4.3,1,
Lake Macquarie,2011-10-15,2011/2012,16,540,157,794,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,14.06,21.4,23.8,11.3,7.2,1,
Lake Macquarie,2011-10-22,2011/2012,17,527,152,781,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,2.13,23.5,28.8,11.5,7.5,1,
Lake Macquarie,2011-10-29,2011/2012,18,566,159,812,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,19.11,24.2,30.5,14.2,13,1,
Lake Macquarie,2011-11-05,2011/2012,19,573,137,769,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,17.19,22.6,27.6,12.8,9.6,1,
Lake Macquarie,2011-11-12,2011/2012,20,533,155,747,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,9.64,29.5,34.2,16.9,11.6,1,
Lake Macquarie,2011-11-19,2011/2012,21,567,155,845,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,22.3,25.6,35.2,16.5,15.5,1,
Lake Macquarie,2011-11-26,2011/2012,22,553,179,820,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,93.98,24.3,35,16,14.5,1,
Lake Macquarie,2011-12-03,2011/2012,23,572,155,801,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,59.38,26.5,31.7,15.8,12.3,1,
Lake Macquarie,2011-12-10,2011/2012,24,582,174,777,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,21.26,21.4,24.5,12.6,9.5,1,
Lake Macquarie,2011-12-17,2011/2012,25,543,163,814,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,53.28,22.4,27.7,14.9,11.2,1,
Lake Macquarie,2011-12-24,2011/2012,26,541,141,793,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,14.52,23.7,26.3,15.8,12,1,
Lake Macquarie,2011-12-31,2011/2012,27,582,161,777,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,14.18,25.2,27.6,17,15.9,1,
Lake Macquarie,2012-01-07,2011/2012,28,549,162,794,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,4.82,26.8,34.7,16,11.7,1,
Lake Macquarie,2012-01-14,2011/2012,29,515,149,799,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,3.61,27.1,30.3,15.4,10.8,1,
Lake Macquarie,2012-01-21,2011/2012,30,559,160,819,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,28.4,26.1,27.6,17.3,15.3,1,
Lake Macquarie,2012-01-28,2011/2012,31,549,152,815,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,48.68,25.1,27,18.6,16.5,1,
Lake Macquarie,2012-02-04,2011/2012,32,569,168,787,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,103.76,24.8,30.9,19.2,16.2,1,
Lake Macquarie,2012-02-11,2011/2012,33,549,159,785,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,11.8,25.6,27.8,18,16.5,1,
Lake Macquarie,2012-02-18,2011/2012,34,560,153,818,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,48.39,26,28,15.6,13.2,1,
Lake Macquarie,2012-02-25,2011/2012,35,551,151,784,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,57.61,26.4,28.1,17.3,14.8,1,
Lake Macquarie,2012-03-03,2011/2012,36,528,184,814,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,33.53,27.3,31.8,19.2,15.9,1,
Lake Macquarie,2012-03-10,2011/2012,37,511,131,813,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,74.88,24.7,29.9,16.4,13.7,1,
Lake Macquarie,2012-03-17,2011/2012,38,537,167,837,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0.15,26.5,29.5,15.6,14.3,1,
Lake Macquarie,2012-03-24,2011/2012,39,564,160,791,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,13.14,23.7,27.3,17.3,16.1,1,
Lake Macquarie,2012-03-31,2011/2012,40,584,155,782,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1.91,24.7,26.3,13.7,11,1,
Lake Macquarie,2012-04-07,2011/2012,41,511,158,802,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0.94,26.4,27.8,14.2,12.9,1,
Lake Macquarie,2012-04-14,2011/2012,42,540,149,787,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,23.86,23,29.5,12.8,10.4,1,
Lake Macquarie,2012-04-21,2011/2012,43,575,157,789,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,95.46,23.1,26.8,15.3,11.9,1,
Lake Macquarie,2012-04-28,2011/2012,44,543,152,805,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,5.44,22.4,24.8,13,8,1,
Lake Macquarie,2012-05-05,2011/2012,45,556,128,814,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,5.96,21.1,23.8,10.8,7.9,1,
Lake Macquarie,2012-05-12,2011/2012,46,543,178,788,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,23.1,27.3,8,5.7,1,
Leeton,2011-10-15,2011/2012,16,544,164,830,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0.09,22.7,28,6.8,2.8,1,1
Leeton,2011-10-22,2011/2012,17,528,150,740,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0.38,27.6,31.4,10.3,4.6,1,1
Leeton,2011-10-29,2011/2012,18,530,156,771,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,3.27,29.9,34.5,14,10.4,1,1
Leeton,2011-11-05,2011/2012,19,522,161,812,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0.42,26.3,29.8,10.4,7.3,1,1
Leeton,2011-11-12,2011/2012,20,554,134,765,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,24.3,31.4,36,16.4,10.1,1,1
Leeton,2011-11-19,2011/2012,21,535,142,754,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,31.6,35.6,15.6,13.1,1,1
Leeton,2011-11-26,2011/2012,22,512,168,733,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,16.79,25.8,37.9,14.6,9.5,1,1
Leeton,2011-12-03,2011/2012,23,562,168,794,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,8.41,28.7,38.4,14.5,7.7,1,1
Leeton,2011-12-10,2011/2012,24,524,170,792,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,28.3,30.8,12.8,9,1,1
Leeton,2011-12-17,2011/2012,25,560,160,775,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,3.99,30,32.3,14.4,9.3,1,1
Leeton,2011-12-24,2011/2012,26,533,160,795,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,7.06,30.9,33.7,16.8,13.5,1,1
Leeton,2011-12-31,2011/2012,27,505,153,800,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,11.71,33,36.9,16.8,11.7,1,1
Leeton,2012-01-07,2011/2012,28,589,170,786,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,35.7,40.7,18.2,11.2,1,1
Leeton,2012-01-14,2011/2012,29,521,146,826,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1.93,28.6,37.7,13.9,9.2,1,1
Leeton,2012-01-21,2011/2012,30,596,171,790,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,5.11,34.9,38,18,10.5,1,1
Leeton,2012-01-28,2011/2012,31,523,173,847,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1.59,34,36.7,19.2,17.4,1,1
Leeton,2012-02-04,2011/2012,32,522,141,824,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,38.91,28.9,31.4,17.9,12.7,1,1
Leeton,2012-02-11,2011/2012,33,531,150,769,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0.01,30.3,36.3,14.5,10.9,1,1
Leeton,2012-02-18,2011/2012,34,546,155,776,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0.06,32.2,35.5,16.4,13,1,1
Leeton,2012-02-25,2011/2012,35,542,162,796,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,4.65,32.1,35.4,17.4,15.3,1,1
Leeton,2012-03-03,2011/2012,36,517,144,818,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,86.37,26.8,35,20.1,17.2,1,1
Leeton,2012-03-10,2011/2012,37,564,172,786,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,140.86,24.5,26.7,13.9,12.5,1,1
Leeton,2012-03-17,2011/2012,38,549,155,797,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,14.01,27.7,31.5,15.8,11.6,1,1
Leeton,2012-03-24,2011/2012,39,558,154,800,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,23.44,25.2,30.1,13.2,9,1,1
Leeton,2012-03-31,2011/2012,40,554,150,748,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,24.3,28.5,10.8,7.8,1,1
Leeton,2012-04-07,2011/2012,41,538,184,801,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1.17,29.3,31.6,14.3,11.7,1,1
Leeton,2012-04-14,2011/2012,42,547,160,825,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0.53,21.2,24.8,5.9,3.8,1,1
Leeton,2012-04-21,2011/2012,43,552,174,815,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,7.64,25.3,27.8,11.9,8.8,1,1
Leeton,2012-04-28,2011/2012,44,561,152,797,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,3.8,20.9,26.1,9,5.2,1,1
Leeton,2012-05-05,2011/2012,45,552,165,809,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,4.23,20.4,24.3,6.7,2.8,1,1
Leeton,2012-05-12,2011/2012,46,586,152,771,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2.02,21.6,27,7.7,3.2,1,1
Menindee,2011-10-15,2011/2012,16,513,165,797,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1.38,26.1,32,9.9,6.8,1,1
