location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Brewarrina,2000-05-13,1999/2000,46,551,160,806,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1.91,22.2,23.9,9.1,8,1,
Brewarrina,2000-05-20,1999/2000,47,558,165,835,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,21.2,25.4,7.3,5.4,1,
Brewarrina,2000-05-27,1999/2000,48,531,156,817,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,6.24,21,23.8,7.5,4.4,1,
Brewarrina,2000-06-03,1999/2000,49,520,164,819,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0.19,14.8,16.9,5.5,2.2,1,
Central Coast,1999-10-09,1999/2000,15,539,137,814,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,24.63,20.2,24.5,12.8,7.9,1,
Central Coast,1999-10-16,1999/2000,16,565,143,761,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1.4,25.9,31.6,14.8,11.5,1,
Central Coast,1999-10-23,1999/2000,17,552,167,752,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,42.55,22.4,28.3,11.4,8.7,1,
Central Coast,1999-10-30,1999/2000,18,546,157,821,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,63.46,24,28,12.5,10.8,1,
Central Coast,1999-11-06,1999/2000,19,552,156,773,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,40.15,20.4,22.6,12.5,9.1,1,
Central Coast,1999-11-13,1999/2000,20,588,168,748,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,21.64,21.4,26.2,11.9,9.1,1,
Central Coast,1999-11-20,1999/2000,21,600,157,833,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,25.24,23.4,30.8,11.8,8.8,1,
Central Coast,1999-11-27,1999/2000,22,546,153,779,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,4.92,24.1,28.9,12.9,9.9,1,
Central Coast,1999-12-04,1999/2000,23,545,138,780,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,2.42,24.3,30.4,12.5,9.4,1,
Central Coast,1999-12-11,1999/2000,24,577,155,779,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,11.21,25.2,29.4,17.5,15.2,1,
Central Coast,1999-12-18,1999/2000,25,556,160,812,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0.35,24.9,29.7,14.1,11.8,1,
Central Coast,1999-12-25,1999/2000,26,566,164,782,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,16.14,22.3,25.7,13.2,10.3,1,
Central Coast,2000-01-01,1999/2000,27,518,137,757,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,50.86,23.3,25.6,15.8,13.3,1,
Central Coast,2000-01-08,1999/2000,28,535,156,856,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,7.81,23.8,31.5,14.3,13,1,
Central Coast,2000-01-15,1999/2000,29,530,135,780,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,36.86,22.8,23.5,15.3,14,1,
Central Coast,2000-01-22,1999/2000,30,559,164,837,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,5.98,30.2,38.3,17.1,15.8,1,
Central Coast,2000-01-29,1999/2000,31,568,154,798,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,21.6,23.8,26.7,15.6,13.4,1,
Central Coast,2000-02-05,1999/2000,32,563,178,838,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,2.41,25.9,31.3,15.6,13.9,1,
Central Coast,2000-02-12,1999/2000,33,597,157,797,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0.79,31.4,37.4,17.7,15.7,1,
Central Coast,2000-02-19,1999/2000,34,542,167,840,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,32.32,24.5,26.8,15.4,13.2,1,
Central Coast,2000-02-26,1999/2000,35,520,166,798,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0.01,28.1,29.9,16.9,13.9,1,
Central Coast,2000-03-04,1999/2000,36,558,140,761,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,4.16,27.2,30.9,16.3,13.7,1,
Central Coast,2000-03-11,1999/2000,37,508,169,787,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,160.45,23.2,26,17.3,16.1,1,
Central Coast,2000-03-18,1999/2000,38,563,135,788,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,17.04,26.2,31.8,19.5,18.2,1,
Central Coast,2000-03-25,1999/2000,39,569,162,823,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,116.98,23.3,31.6,17.6,14.6,1,
Central Coast,2000-04-01,1999/2000,40,527,172,815,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,2.61,25.4,29.5,15.3,13.1,1,
Central Coast,2000-04-08,1999/2000,41,597,154,779,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,44.1,22.7,27.4,16.2,13.4,1,
Central Coast,2000-04-15,1999/2000,42,539,152,814,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1.69,23,26.4,12.8,12.1,1,
Central Coast,2000-04-22,1999/2000,43,564,166,803,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,19.81,22.9,26.7,13,9.7,1,
Central Coast,2000-04-29,1999/2000,44,559,152,796,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,14.34,20.1,22.7,10.5,6.6,1,
Central Coast,2000-05-06,1999/2000,45,552,153,786,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11.89,22.3,24.9,15.4,12.9,1,
Central Coast,2000-05-13,1999/2000,46,552,159,831,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,14.73,20,21.1,10.9,8.9,1,
Central Coast,2000-05-20,1999/2000,47,531,145,801,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0.21,19.9,23.7,8.5,6,1,
Central Coast,2000-05-27,1999/2000,48,543,139,789,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,4.97,19.8,21.5,8,5,1,
Central Coast,2000-06-03,1999/2000,49,537,171,827,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0.15,14.9,18.5,6.2,4.8,1,
Collarenebri,1999-10-09,1999/2000,15,636,131,782,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,47.44,26.2,30.3,13.7,11.5,1,
Collarenebri,1999-10-16,1999/2000,16,508,133,785,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,4,31.8,33.4,15.9,11.5,1,
Collarenebri,1999-10-23,1999/2000,17,531,181,782,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,6.03,30.3,35.3,13.4,7.4,1,
Collarenebri,1999-10-30,1999/2000,18,558,165,780,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,5.4,28.5,33.4,12.6,6.7,1,
Collarenebri,1999-11-06,1999/2000,19,538,169,803,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,44.13,26.8,29.1,16,12.7,1,
Collarenebri,1999-11-13,1999/2000,20,549,166,783,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,35.76,24.4,27.5,11.8,7.1,1,
Collarenebri,1999-11-20,1999/2000,21,560,164,779,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,6.76,28.9,34.6,12.7,7.6,1,
Collarenebri,1999-11-27,1999/2000,22,565,162,847,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,18.29,28,30.7,15.2,13,1,
Collarenebri,1999-12-04,1999/2000,23,539,188,730,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,2.34,30.1,33.8,16.6,15.2,1,
Collarenebri,1999-12-11,1999/2000,24,555,165,801,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,7.06,35.4,37.3,21.2,19.5,1,
Collarenebri,1999-12-18,1999/2000,25,532,169,844,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,6.76,28.5,32.9,16.4,10.7,1,
Collarenebri,1999-12-25,1999/2000,26,530,170,802,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,13.63,28.3,30.8,16,13.2,1,
Collarenebri,2000-01-01,1999/2000,27,557,154,788,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,21.71,27.5,30.4,16.7,14.4,1,
Collarenebri,2000-01-08,1999/2000,28,574,137,813,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1.28,32.3,34.9,16.2,13.8,1,
Collarenebri,2000-01-15,1999/2000,29,551,165,779,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,15.58,31.5,34.5,17.8,15.9,1,
Collarenebri,2000-01-22,1999/2000,30,573,146,793,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1.65,39.1,43.5,22.3,18.5,1,
Collarenebri,2000-01-29,1999/2000,31,558,144,846,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,10.97,31.7,34.1,17.7,12.6,1,
Collarenebri,2000-02-05,1999/2000,32,558,160,794,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0.05,35.5,37.9,18.8,16.6,1,
Collarenebri,2000-02-12,1999/2000,33,545,172,776,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,35.7,38.2,20.9,19.6,1,
Collarenebri,2000-02-19,1999/2000,34,541,169,772,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,21.85,29.8,33.4,18.9,16,1,
Collarenebri,2000-02-26,1999/2000,35,577,157,844,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,18.39,30.4,33.3,20.4,19.3,1,
Collarenebri,2000-03-04,1999/2000,36,597,161,808,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,34.7,35.4,19.9,18.8,1,
Collarenebri,2000-03-11,1999/2000,37,530,163,796,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,92.67,28.9,37.1,19.3,17.2,1,
Collarenebri,2000-03-18,1999/2000,38,559,145,814,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,32.53,32.3,34.9,22,19.8,1,
Collarenebri,2000-03-25,1999/2000,39,587,159,808,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,12.73,28.6,33,18.6,16,1,
Collarenebri,2000-04-01,1999/2000,40,565,132,791,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,31.9,33.8,16,14.2,1,
Collarenebri,2000-04-08,1999/2000,41,563,143,765,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,9.72,30.6,34,17.9,12,1,
Collarenebri,2000-04-15,1999/2000,42,573,158,800,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0.52,26.1,28.9,16.8,14.3,1,
Collarenebri,2000-04-22,1999/2000,43,548,148,800,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,22.27,25.1,30.4,12.2,7.5,1,
Collarenebri,2000-04-29,1999/2000,44,573,160,800,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0.08,24.8,27.4,10.1,7,1,
Collarenebri,2000-05-06,1999/2000,45,545,190,815,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,38.32,26,29.2,16.1,12.4,1,
Collarenebri,2000-05-13,1999/2000,46,563,154,781,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,10.31,22.9,24.3,8.6,7.3,1,
Collarenebri,2000-05-20,1999/2000,47,581,151,792,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0.01,21.9,25.8,6.5,4.6,1,
Collarenebri,2000-05-27,1999/2000,48,516,158,799,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,9.19,21.4,23.9,7.1,3.5,1,
Collarenebri,2000-06-03,1999/2000,49,543,146,802,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0.15,14.7,18,5.1,1.6,1,
Concord,1999-10-09,1999/2000,15,591,145,846,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,26.45,20.3,23.5,13.6,8.9,1,
Concord,1999-10-16,1999/2000,16,512,157,750,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,7.5,26.4,32.6,15.8,12.6,1,
Concord,1999-10-23,1999/2000,17,542,172,778,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,37.2,22.9,28.9,12.6,9.6,1,
Concord,1999-10-30,1999/2000,18,590,142,792,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,59.9,24.3,29.4,13.1,11.5,1,
Concord,1999-11-06,1999/2000,19,515,135,752,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,31.3,21,23.6,14.1,10.5,1,
Concord,1999-11-13,1999/2000,20,537,142,825,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,22.25,21.5,28.1,13.1,10.1,1,
Concord,1999-11-20,1999/2000,21,534,162,764,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6.75,23.7,31.7,13.3,10.2,1,
Concord,1999-11-27,1999/2000,22,563,151,782,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,2,24.4,28.9,14.5,11.8,1,
Concord,1999-12-04,1999/2000,23,540,180,823,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0.05,24.7,30.2,14.8,12.6,1,
Concord,1999-12-11,1999/2000,24,525,123,787,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,41.3,25.3,28.9,18.5,15.2,1,
Concord,1999-12-18,1999/2000,25,544,160,838,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,2.15,25.1,29.4,15.7,13.6,1,
Concord,1999-12-25,1999/2000,26,546,151,819,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,3.9,23.1,26.4,15.2,12.2,1,
Concord,2000-01-01,1999/2000,27,590,158,766,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,42.75,23.5,26,17.1,14.1,1,
Concord,2000-01-08,1999/2000,28,565,174,786,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,5.3,23.8,30.6,15.8,14.6,1,
Concord,2000-01-15,1999/2000,29,549,163,842,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,16.55,23.4,24.2,16.3,15.2,1,
Concord,2000-01-22,1999/2000,30,562,151,804,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,2.95,30.7,38.1,17.6,15.4,1,
Concord,2000-01-29,1999/2000,31,595,151,795,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,5.8,24.1,27.1,17.1,14.8,1,
Concord,2000-02-05,1999/2000,32,539,170,815,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0.7,26.7,31.6,17.6,15.4,1,
Concord,2000-02-12,1999/2000,33,567,168,797,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1.45,32.1,37.8,19.4,19,1,
Concord,2000-02-19,1999/2000,34,549,160,752,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,7.9,25.7,28.5,16.6,14.3,1,
Concord,2000-02-26,1999/2000,35,554,178,739,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0.9,28.9,31.6,19.4,15.8,1,
Concord,2000-03-04,1999/2000,36,578,183,778,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,2.65,27.6,30.5,18.4,16.9,1,
Concord,2000-03-11,1999/2000,37,566,141,733,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,108.45,24,27.9,18.6,16.9,1,
Concord,2000-03-18,1999/2000,38,513,157,771,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,27.05,27.4,32.7,20.2,18.4,1,
Concord,2000-03-25,1999/2000,39,522,133,813,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,103,24.1,31.8,18.7,15.5,1,
Concord,2000-04-01,1999/2000,40,554,155,778,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0.9,26.4,30.4,17.1,15,1,
Concord,2000-04-08,1999/2000,41,562,159,843,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,28.2,23.4,28.9,17.3,14.8,1,
Concord,2000-04-15,1999/2000,42,536,137,788,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,24,27,14.7,13.9,1,
Concord,2000-04-22,1999/2000,43,556,148,808,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,13.6,23.7,27.4,13.8,11.1,1,
Concord,2000-04-29,1999/2000,44,534,164,761,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,10.35,20.8,23.3,11.3,7.8,1,
Concord,2000-05-06,1999/2000,45,543,151,772,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,10.25,22.9,26.2,16.1,13.8,1,
Concord,2000-05-13,1999/2000,46,513,181,853,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,21.1,20.7,22.4,11.5,9.8,1,
Concord,2000-05-20,1999/2000,47,502,158,793,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0.35,20.8,25.1,10.2,6.3,1,
Concord,2000-05-27,1999/2000,48,514,179,811,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,7.35,20.4,22.4,8.4,6.2,1,
Concord,2000-06-03,1999/2000,49,553,153,803,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0.35,15.7,19.2,7.5,5.8,1,
Condobolin,1999-10-09,1999/2000,15,543,147,795,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,37.2,23.7,26.8,12,8.9,1,
Condobolin,1999-10-16,1999/2000,16,516,166,801,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,15.33,26,32.2,13.7,9.1,1,
Condobolin,1999-10-23,1999/2000,17,560,164,814,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,11.42,25.1,30.6,9.6,5.6,1,
Condobolin,1999-10-30,1999/2000,18,578,165,807,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,24.87,22.7,29.6,9,7.2,1,
Condobolin,1999-11-06,1999/2000,19,556,140,851,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,14.48,23.2,25.6,12,6.7,1,
Condobolin,1999-11-13,1999/2000,20,555,177,841,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,19.62,22.8,26,9.4,6.1,1,
Condobolin,1999-11-20,1999/2000,21,542,143,782,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0.7,25.9,31.3,10.3,5.3,1,
Condobolin,1999-11-27,1999/2000,22,549,150,825,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,18.97,26.1,30,12.9,8.4,1,
Condobolin,1999-12-04,1999/2000,23,533,156,804,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0.44,30.2,34.7,15.4,11.4,1,
Condobolin,1999-12-11,1999/2000,24,542,158,773,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,16.32,32.5,38,17.7,13.7,1,
Condobolin,1999-12-18,1999/2000,25,593,161,812,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,3.46,28.1,33.5,15.3,10.7,1,
Condobolin,1999-12-25,1999/2000,26,548,144,797,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,26.76,25.8,28.3,13.2,8.6,1,
Condobolin,2000-01-01,1999/2000,27,526,170,773,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,96.68,24.7,27.1,15.4,11.6,1,
Condobolin,2000-01-08,1999/2000,28,559,160,818,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.16,27.8,31.3,13.9,11.1,1,
Condobolin,2000-01-15,1999/2000,29,547,155,778,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.03,30,30.7,15.7,14.7,1,
Condobolin,2000-01-22,1999/2000,30,530,160,825,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,34.9,38.8,19.2,16.9,1,
Condobolin,2000-01-29,1999/2000,31,510,151,758,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,14.88,27.3,29,15.5,10.8,1,
Condobolin,2000-02-05,1999/2000,32,583,165,767,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,33.6,37.1,17,11.7,1,
Condobolin,2000-02-12,1999/2000,33,559,150,817,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0.42,36.5,38.5,21.6,18.3,1,
Condobolin,2000-02-19,1999/2000,34,538,154,786,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,8.96,29.9,35.2,16.3,12.3,1,
Condobolin,2000-02-26,1999/2000,35,525,140,796,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,23.31,29,35,19.9,18.1,1,
Condobolin,2000-03-04,1999/2000,36,512,169,764,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0.25,34.1,36.5,20,18,1,
Condobolin,2000-03-11,1999/2000,37,536,142,804,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,41.66,27.4,33.2,16.9,14.5,1,
Condobolin,2000-03-18,1999/2000,38,601,156,808,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,18.27,30.7,33.4,19.3,16.3,1,
Condobolin,2000-03-25,1999/2000,39,580,158,761,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,30.78,27,34.9,17.9,13.9,1,
Condobolin,2000-04-01,1999/2000,40,569,167,801,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,27,29.5,13.2,10.5,1,
Condobolin,2000-04-08,1999/2000,41,555,158,791,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,21.45,24.4,28.9,13.9,9.1,1,
Condobolin,2000-04-15,1999/2000,42,584,153,825,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2.31,24.2,26,13.8,11.5,1,
Condobolin,2000-04-22,1999/2000,43,525,172,846,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,28.48,20.9,22.5,10.5,6.9,1,
Condobolin,2000-04-29,1999/2000,44,608,182,725,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0.02,21.6,24.7,6.6,4.1,1,
Condobolin,2000-05-06,1999/2000,45,593,141,793,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,77.26,22.9,26.3,14.1,9.9,1,
Condobolin,2000-05-13,1999/2000,46,569,144,795,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0.38,19.4,20.9,7,5.4,1,
Condobolin,2000-05-20,1999/2000,47,550,171,798,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0.03,17.9,21.6,5.6,2.2,1,
Condobolin,2000-05-27,1999/2000,48,555,133,816,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,3.98,17.9,20.4,3.8,0,1,
Condobolin,2000-06-03,1999/2000,49,550,152,815,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,7.48,11.8,13.8,3.8,1.5,1,
Deniliquin,1999-10-09,1999/2000,15,514,155,760,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,14.82,24.4,29.1,9.5,4.6,1,
Deniliquin,1999-10-16,1999/2000,16,534,130,779,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,26.44,26.2,35.4,14.3,10.6,1,
Deniliquin,1999-10-23,1999/2000,17,566,147,777,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1.07,22.9,29.9,8,5.5,1,
Deniliquin,1999-10-30,1999/2000,18,573,151,812,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,26.07,22.8,27.8,8.4,3.8,1,
Deniliquin,1999-11-06,1999/2000,19,550,150,810,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1.42,23.4,27.3,10.5,4.7,1,
Deniliquin,1999-11-13,1999/2000,20,540,169,837,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,20.09,22.1,25.9,8.6,4.6,1,
Deniliquin,1999-11-20,1999/2000,21,525,126,786,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0.4,24.2,30.7,8.1,4.5,1,
Deniliquin,1999-11-27,1999/2000,22,577,164,759,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,19.89,26,29.6,11.7,7.9,1,
Deniliquin,1999-12-04,1999/2000,23,526,166,773,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,31.5,36.7,15.4,10,1,
Deniliquin,1999-12-11,1999/2000,24,546,155,738,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1.55,31.5,37.7,13.4,8.2,1,
Deniliquin,1999-12-18,1999/2000,25,568,136,727,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,15.18,27.6,36.5,12.7,7.2,1,
Deniliquin,1999-12-25,1999/2000,26,506,142,801,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,4.87,27.1,30.2,12.2,7.9,1,
Deniliquin,2000-01-01,1999/2000,27,532,163,832,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,42.78,26,27.9,14.9,10.6,1,
Deniliquin,2000-01-08,1999/2000,28,521,171,814,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0.12,27.7,33.5,12.2,9.5,1,
Deniliquin,2000-01-15,1999/2000,29,540,154,772,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1.89,33.2,34.4,17.6,14.7,1,
Deniliquin,2000-01-22,1999/2000,30,534,147,752,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,33.9,37.6,18.6,13.4,1,
Deniliquin,2000-01-29,1999/2000,31,564,139,787,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,11.79,25.8,28.2,12.5,7.8,1,
Deniliquin,2000-02-05,1999/2000,32,532,150,706,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,34.9,41.3,17,10.5,1,
Deniliquin,2000-02-12,1999/2000,33,578,176,787,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,2.13,36.2,40.4,20.8,13.8,1,
Deniliquin,2000-02-19,1999/2000,34,582,162,787,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,7.48,32.2,37.6,14.8,10.2,1,
Deniliquin,2000-02-26,1999/2000,35,520,172,805,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,31.44,30.1,37.6,20.4,17.2,1,
Deniliquin,2000-03-04,1999/2000,36,568,176,791,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0.71,34.9,39.4,18.1,12.9,1,
Deniliquin,2000-03-11,1999/2000,37,592,149,765,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,2.12,28.6,30.3,14.8,10.3,1,
Deniliquin,2000-03-18,1999/2000,38,555,151,827,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,5.77,32,36.7,16.4,9.6,1,
Deniliquin,2000-03-25,1999/2000,39,573,162,851,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,14.9,25.7,33.8,15,9.1,1,
Deniliquin,2000-04-01,1999/2000,40,560,141,810,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0.36,26.4,30.1,12.8,10.2,1,
Deniliquin,2000-04-08,1999/2000,41,575,167,805,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0.4,26.2,29.1,11.2,6.9,1,
Deniliquin,2000-04-15,1999/2000,42,504,168,838,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,18.16,25.3,28.8,13.6,10.5,1,
Deniliquin,2000-04-22,1999/2000,43,560,153,764,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,12.28,22,24.1,9.3,6.7,1,
Deniliquin,2000-04-29,1999/2000,44,512,186,788,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,21.9,25.6,6.6,3.6,1,
