location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Forbes,2017-02-11,2016/2017,33,539,160,746,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1.08,39.3,44,21.2,14.1,1,1
Forbes,2017-02-18,2016/2017,34,528,156,752,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0.09,36,46.3,17.3,10.8,1,1
Forbes,2017-02-25,2016/2017,35,600,166,799,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0.06,31.2,38.4,12.8,7.4,1,1
Forbes,2017-03-04,2016/2017,36,530,145,853,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,2.31,33.1,34.6,16.3,14.3,1,1
Forbes,2017-03-11,2016/2017,37,538,169,834,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,2.63,30.2,31.3,14.8,11.4,1,1
Forbes,2017-03-18,2016/2017,38,550,149,824,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,30.4,31,35.4,16.6,12.7,1,1
Forbes,2017-03-25,2016/2017,39,573,168,809,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,114.6,29.1,32.9,19.2,18,1,1
Forbes,2017-04-01,2016/2017,40,489,174,774,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,4.05,28.1,32.2,14.9,8.8,1,1
Forbes,2017-04-08,2016/2017,41,579,169,806,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0.06,23.9,25.3,9.3,8.1,1,1
Forbes,2017-04-15,2016/2017,42,568,156,834,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2.2,23.9,26.8,8.8,6.1,1,1
Forbes,2017-04-22,2016/2017,43,514,149,798,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0.22,25.8,28,9.1,6.5,1,1
Forbes,2017-04-29,2016/2017,44,520,176,749,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,17.68,20.3,25.9,10,2.3,1,1
Forbes,2017-05-06,2016/2017,45,585,179,795,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0.01,21,23,5.7,1.6,1,1
Forbes,2017-05-13,2016/2017,46,578,131,774,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0.66,19.5,21.9,3.2,-0.2,1,1
Forbes,2017-05-20,2016/2017,47,557,156,827,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,3.66,20.3,23.9,7.4,3.6,1,1
Georges River,2016-10-22,2016/2017,17,591,162,748,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,2.55,24.8,29.8,11.9,7.4,1,
Georges River,2016-10-29,2016/2017,18,520,161,864,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,13.55,21.7,28.9,11.9,8.4,1,
Georges River,2016-11-05,2016/2017,19,558,157,794,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,26.1,30.9,13.2,10.1,1,
Georges River,2016-11-12,2016/2017,20,547,159,807,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,6.65,25.8,32.5,15.6,12.3,1,
Georges River,2016-11-19,2016/2017,21,500,155,805,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,5.1,27.8,35.2,15.2,11.8,1,
Georges River,2016-11-26,2016/2017,22,549,157,752,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,4.45,27.7,34.5,16.4,11.8,1,
Georges River,2016-12-03,2016/2017,23,525,167,780,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,28.5,36.5,17.4,14.8,1,
Georges River,2016-12-10,2016/2017,24,541,150,793,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,20.35,27.8,32.9,19,17.4,1,
Georges River,2016-12-17,2016/2017,25,554,160,779,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,25.15,28.6,38.9,17.9,13.8,1,
Georges River,2016-12-24,2016/2017,26,561,142,800,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,13.3,26.7,34,17.4,14.7,1,
Georges River,2016-12-31,2016/2017,27,553,155,807,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,2.5,31.6,38.5,19.7,17.3,1,
Georges River,2017-01-07,2016/2017,28,550,152,766,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,10.5,26.2,28,20.1,18,1,
Georges River,2017-01-14,2016/2017,29,522,167,799,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,14.4,32.4,40,20.2,16.8,1,
Georges River,2017-01-21,2016/2017,30,540,159,774,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0.15,31.7,39,20.8,18.5,1,
Georges River,2017-01-28,2016/2017,31,561,158,800,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,11.6,28.5,37.2,20.2,18.6,1,
Georges River,2017-02-04,2016/2017,32,575,151,763,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0.8,31.3,40.1,21,18.9,1,
Georges River,2017-02-11,2016/2017,33,570,141,840,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,39.4,33.4,42.5,22.1,20.2,1,
Georges River,2017-02-18,2016/2017,34,595,161,790,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,20,30.9,41.4,19.4,15.3,1,
Georges River,2017-02-25,2016/2017,35,545,170,841,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,6.85,27.8,30,17.8,15.4,1,
Georges River,2017-03-04,2016/2017,36,550,178,801,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,119.8,25.1,27,18.8,17.5,1,
Georges River,2017-03-11,2016/2017,37,547,137,772,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,53.5,23.6,25,17.6,16.1,1,
Georges River,2017-03-18,2016/2017,38,549,166,784,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,43.1,26.2,28.9,18.9,15.3,1,
Georges River,2017-03-25,2016/2017,39,543,148,776,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,88.9,26.7,31.8,20.3,17.9,1,
Georges River,2017-04-01,2016/2017,40,563,158,776,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,23.6,26.3,31.6,18.6,13.9,1,
Georges River,2017-04-08,2016/2017,41,552,162,768,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,43.9,22.7,25.2,13.3,11.4,1,
Georges River,2017-04-15,2016/2017,42,588,150,790,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,13.2,23.2,27.9,12.6,10.8,1,
Georges River,2017-04-22,2016/2017,43,563,145,756,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0.9,24.5,26,12.9,11.3,1,
Georges River,2017-04-29,2016/2017,44,565,133,817,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1.55,23.7,26.8,13.5,8.8,1,
Georges River,2017-05-06,2016/2017,45,518,164,770,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,3.5,21.8,24.9,11.1,8.3,1,
Georges River,2017-05-13,2016/2017,46,548,156,828,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0.3,20.7,25,9.7,8.3,1,
Georges River,2017-05-20,2016/2017,47,565,182,821,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1.75,20.9,22.3,11.3,7.8,1,
Griffith,2016-10-22,2016/2017,17,583,143,804,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,10.49,23,28.1,8.1,3.8,1,1
Griffith,2016-10-29,2016/2017,18,569,185,847,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0.29,23.2,29.9,6.8,1.5,1,1
Griffith,2016-11-05,2016/2017,19,604,139,784,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0.08,25.5,30.9,8,3.3,1,1
Griffith,2016-11-12,2016/2017,20,558,163,792,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0.02,27.3,32.6,10.6,8.5,1,1
Griffith,2016-11-19,2016/2017,21,582,165,782,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,8.68,27.7,37.2,12.6,6.8,1,1
Griffith,2016-11-26,2016/2017,22,502,154,816,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,8.96,30.6,38.9,15.6,6.7,1,1
Griffith,2016-12-03,2016/2017,23,536,153,769,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,31,34.2,10.9,7.6,1,1
Griffith,2016-12-10,2016/2017,24,573,148,771,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1.86,31.1,35.9,15.1,9.8,1,1
Griffith,2016-12-17,2016/2017,25,540,138,786,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,37.58,30.5,39.4,13.7,6,1,1
Griffith,2016-12-24,2016/2017,26,575,164,773,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0.15,30.9,36.2,13.5,10.1,1,1
Griffith,2016-12-31,2016/2017,27,523,183,777,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,7.03,35.4,39,22.5,17.7,1,1
Griffith,2017-01-07,2016/2017,28,479,159,760,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0.07,33.8,36.8,17.5,15.1,1,1
Griffith,2017-01-14,2016/2017,29,512,162,786,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0.8,37.8,43,21.4,16,1,1
Griffith,2017-01-21,2016/2017,30,532,166,837,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,4.17,35,44.1,16.7,13.2,1,1
Griffith,2017-01-28,2016/2017,31,553,162,865,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,8.22,35.4,41.7,17,12.4,1,1
Griffith,2017-02-04,2016/2017,32,554,154,820,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0.87,35.5,44.2,18.5,14.7,1,1
Griffith,2017-02-11,2016/2017,33,518,165,766,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,5.82,39.5,46,22,16.6,1,1
Griffith,2017-02-18,2016/2017,34,575,158,811,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,2.31,33.9,45.6,17.6,10,1,1
Griffith,2017-02-25,2016/2017,35,551,164,762,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0.47,29.8,37.4,12.3,7.6,1,1
Griffith,2017-03-04,2016/2017,36,564,145,799,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,33.8,36.1,16.9,11.7,1,1
Griffith,2017-03-11,2016/2017,37,596,165,743,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,4.97,31.8,33.5,16.5,13.9,1,1
Griffith,2017-03-18,2016/2017,38,537,169,827,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,14.47,32.8,36.6,17.3,14.6,1,1
Griffith,2017-03-25,2016/2017,39,552,165,794,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,18.85,31,32.7,18.8,15.3,1,1
Griffith,2017-04-01,2016/2017,40,567,151,738,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,29.9,39.6,14,6.7,1,1
Griffith,2017-04-08,2016/2017,41,558,135,805,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,25.5,27.2,9.3,5.3,1,1
Griffith,2017-04-15,2016/2017,42,504,147,809,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1.84,25,28.5,10.4,4.4,1,1
Griffith,2017-04-22,2016/2017,43,574,141,787,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,3.06,27.2,30.2,11.6,8.5,1,1
Griffith,2017-04-29,2016/2017,44,512,179,761,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,18.35,21.3,27.1,10.9,3.6,1,1
Griffith,2017-05-06,2016/2017,45,560,164,778,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,20.5,24.2,6.7,2.9,1,1
Griffith,2017-05-13,2016/2017,46,552,155,816,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,20,24,4.1,2.2,1,1
Griffith,2017-05-20,2016/2017,47,534,154,787,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,21.57,21.2,23.9,7.1,2.6,1,1
Hawkesbury,2016-10-22,2016/2017,17,547,164,793,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,3.28,24.3,28.5,9.3,5.4,1,
Hawkesbury,2016-10-29,2016/2017,18,542,151,744,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,22.66,22.9,29,9.6,4.7,1,
Hawkesbury,2016-11-05,2016/2017,19,564,161,801,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,3.12,25.9,29.5,10.6,6.7,1,
Hawkesbury,2016-11-12,2016/2017,20,524,172,760,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,18.34,28.3,33.3,13.7,9.5,1,
Hawkesbury,2016-11-19,2016/2017,21,546,154,792,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,32.16,28,34.4,13.1,9.8,1,
Hawkesbury,2016-11-26,2016/2017,22,538,181,807,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,6.13,30.3,35.1,14.4,9.1,1,
Hawkesbury,2016-12-03,2016/2017,23,550,150,794,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,4.51,30.4,36.4,15,12,1,
Hawkesbury,2016-12-10,2016/2017,24,534,168,737,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,16.45,30.2,36.2,17.5,15.1,1,
Hawkesbury,2016-12-17,2016/2017,25,522,182,799,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,34.52,29.5,37.5,16.5,12.7,1,
Hawkesbury,2016-12-24,2016/2017,26,519,141,785,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,14.16,28,34.2,15.7,12.1,1,
Hawkesbury,2016-12-31,2016/2017,27,534,158,793,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,28.51,33.5,38.8,18.1,15.3,1,
Hawkesbury,2017-01-07,2016/2017,28,579,154,791,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,12.91,27.3,35,18.9,15.7,1,
Hawkesbury,2017-01-14,2016/2017,29,521,148,782,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,3.92,35.9,42.9,19,14.4,1,
Hawkesbury,2017-01-21,2016/2017,30,562,185,779,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,4.92,34.1,43,19.6,16.7,1,
Hawkesbury,2017-01-28,2016/2017,31,565,167,772,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,28.08,29.5,37.1,18.1,15.8,1,
Hawkesbury,2017-02-04,2016/2017,32,546,172,800,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,9.34,33.6,41.5,20.5,16.5,1,
Hawkesbury,2017-02-11,2016/2017,33,536,153,713,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,23.32,34.9,43.5,21.2,19.6,1,
Hawkesbury,2017-02-18,2016/2017,34,549,168,758,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,2.09,35.2,46.1,18.5,15.1,1,
Hawkesbury,2017-02-25,2016/2017,35,550,150,786,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,9.36,30.5,34.9,15.5,10.9,1,
Hawkesbury,2017-03-04,2016/2017,36,570,145,818,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,68.44,25.2,27.8,17.4,15.8,1,
Hawkesbury,2017-03-11,2016/2017,37,552,155,752,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,44.23,24,25.9,15.8,13.9,1,
Hawkesbury,2017-03-18,2016/2017,38,535,159,828,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,69.58,26.1,31.6,16.5,12.4,1,
Hawkesbury,2017-03-25,2016/2017,39,541,143,806,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,118.71,26.2,29.9,18.8,16.7,1,
Hawkesbury,2017-04-01,2016/2017,40,533,157,806,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,45.42,26.8,33.1,17.3,13.1,1,
Hawkesbury,2017-04-08,2016/2017,41,569,173,781,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,17.57,21.5,24.4,11.6,9.7,1,
Hawkesbury,2017-04-15,2016/2017,42,577,147,841,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,10.3,22.8,26.4,11,8.3,1,
Hawkesbury,2017-04-22,2016/2017,43,547,159,805,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0.13,23.7,24.7,10.4,9,1,
Hawkesbury,2017-04-29,2016/2017,44,554,170,835,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,4.46,22.7,26.3,11.4,7.8,1,
Hawkesbury,2017-05-06,2016/2017,45,574,167,814,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0.1,21.1,23.9,8.3,5.5,1,
Hawkesbury,2017-05-13,2016/2017,46,551,151,782,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0.04,20.2,24,6.4,4.4,1,
Hawkesbury,2017-05-20,2016/2017,47,550,153,831,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,2.65,19.4,20.6,8.3,4.5,1,
Hills Shire,2016-10-22,2016/2017,17,495,177,781,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,3.71,25.3,29.9,10.9,6.9,1,
Hills Shire,2016-10-29,2016/2017,18,513,158,797,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,16.39,23,29.9,10.8,6.4,1,
Hills Shire,2016-11-05,2016/2017,19,545,151,842,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,2.59,26.6,30.5,12.1,8.5,1,
Hills Shire,2016-11-12,2016/2017,20,557,146,784,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,19.17,28,34.3,15.1,10.9,1,
Hills Shire,2016-11-19,2016/2017,21,550,170,835,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,22.77,28.6,35.5,14.3,10.7,1,
Hills Shire,2016-11-26,2016/2017,22,538,156,741,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,4.46,29.8,35.8,15.7,10.8,1,
Hills Shire,2016-12-03,2016/2017,23,542,163,770,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1.25,29.8,36.6,16.6,14.2,1,
Hills Shire,2016-12-10,2016/2017,24,538,164,774,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,11.8,29.6,35.3,18.4,16.6,1,
Hills Shire,2016-12-17,2016/2017,25,565,161,796,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,31.67,29.6,38.8,17.5,13.9,1,
Hills Shire,2016-12-24,2016/2017,26,509,164,777,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,13.71,27.8,34.3,16.8,13.2,1,
Hills Shire,2016-12-31,2016/2017,27,573,146,775,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,12.59,33.2,39.1,19,16.6,1,
Hills Shire,2017-01-07,2016/2017,28,531,164,763,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,11.45,27,32.3,19.9,17.3,1,
Hills Shire,2017-01-14,2016/2017,29,532,153,763,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,16.65,35.4,41.4,19.8,15.9,1,
Hills Shire,2017-01-21,2016/2017,30,561,165,790,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1.75,33.7,41.8,20.4,17.8,1,
Hills Shire,2017-01-28,2016/2017,31,525,154,758,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,10.63,29.6,37.5,19.3,17.4,1,
Hills Shire,2017-02-04,2016/2017,32,596,153,823,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,11.62,33,42,21.1,17.7,1,
Hills Shire,2017-02-11,2016/2017,33,603,178,745,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,21.63,34.5,43.5,21.9,20.6,1,
Hills Shire,2017-02-18,2016/2017,34,628,153,755,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1.53,34.1,44.4,19.3,15.8,1,
Hills Shire,2017-02-25,2016/2017,35,593,169,747,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,22.99,29.5,33.4,16.7,13.6,1,
Hills Shire,2017-03-04,2016/2017,36,574,149,772,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,53.05,25.4,27.5,18.4,16.7,1,
Hills Shire,2017-03-11,2016/2017,37,579,150,813,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,53.93,24.2,25.9,17,15.4,1,
Hills Shire,2017-03-18,2016/2017,38,504,159,793,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,87.49,26.1,31,17.8,13.9,1,
Hills Shire,2017-03-25,2016/2017,39,528,160,795,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,105.19,26.9,31.1,19.9,17.7,1,
Hills Shire,2017-04-01,2016/2017,40,559,159,782,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,39.02,26.9,33.5,18.2,14,1,
Hills Shire,2017-04-08,2016/2017,41,532,164,744,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,19.43,22.5,25.1,12.5,10.5,1,
Hills Shire,2017-04-15,2016/2017,42,545,139,762,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,8.7,23.4,27.4,12,9.7,1,
Hills Shire,2017-04-22,2016/2017,43,573,160,770,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1.18,24.4,25.7,11.8,10,1,
Hills Shire,2017-04-29,2016/2017,44,535,168,827,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,5.73,23.6,26.8,12.7,9,1,
Hills Shire,2017-05-06,2016/2017,45,525,168,788,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0.01,21.8,24.7,9.6,6.4,1,
Hills Shire,2017-05-13,2016/2017,46,551,152,776,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0.34,20.9,24.8,8,6,1,
Hills Shire,2017-05-20,2016/2017,47,503,185,798,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1.57,20.3,21.5,9.7,6.2,1,
Lake Macquarie,2016-10-22,2016/2017,17,550,154,792,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,4.4,24.6,28,11.2,7.3,1,
Lake Macquarie,2016-10-29,2016/2017,18,546,175,766,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,35.14,22.4,28.7,11.7,7.5,1,
Lake Macquarie,2016-11-05,2016/2017,19,503,155,750,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,3.96,25.4,30.4,12.9,9.1,1,
Lake Macquarie,2016-11-12,2016/2017,20,543,138,850,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,7.14,27.9,33.4,15,11.1,1,
Lake Macquarie,2016-11-19,2016/2017,21,523,154,813,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,29.83,27.4,33.4,14.8,11.2,1,
Lake Macquarie,2016-11-26,2016/2017,22,579,130,793,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2.33,27.9,33.5,15.3,10.6,1,
Lake Macquarie,2016-12-03,2016/2017,23,567,172,807,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,3.69,28.3,34.2,16.3,14.4,1,
Lake Macquarie,2016-12-10,2016/2017,24,560,163,797,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,21.01,28.3,33.8,18.9,17.4,1,
Lake Macquarie,2016-12-17,2016/2017,25,577,148,830,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,27.98,28.9,37.6,17.5,15.4,1,
Lake Macquarie,2016-12-24,2016/2017,26,551,134,802,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,9.1,26.9,33.3,17.3,13.4,1,
Lake Macquarie,2016-12-31,2016/2017,27,560,149,807,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,6.42,32.5,39,18,16.4,1,
Lake Macquarie,2017-01-07,2016/2017,28,603,151,780,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,11.9,27,32.7,19.9,17,1,
Lake Macquarie,2017-01-14,2016/2017,29,528,149,817,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0.37,33.2,40.4,19.9,16.5,1,
Lake Macquarie,2017-01-21,2016/2017,30,530,142,812,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1.65,32.1,41,20.5,17.3,1,
Lake Macquarie,2017-01-28,2016/2017,31,527,154,798,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,49.17,28.7,39.5,19,17.4,1,
Lake Macquarie,2017-02-04,2016/2017,32,547,130,806,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,10.22,31.3,40.5,20.9,18,1,
Lake Macquarie,2017-02-11,2016/2017,33,577,160,775,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,20.1,33.6,39.6,22,19.9,1,
Lake Macquarie,2017-02-18,2016/2017,34,530,172,816,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,6.05,32,39.4,20,17,1,
Lake Macquarie,2017-02-25,2016/2017,35,516,153,823,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,4.1,28.8,33.5,17.1,13.2,1,
Lake Macquarie,2017-03-04,2016/2017,36,548,163,825,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,77.11,25.7,27.4,19,18.5,1,
Lake Macquarie,2017-03-11,2016/2017,37,548,148,760,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,60.16,23.6,24.6,17.8,16.4,1,
Lake Macquarie,2017-03-18,2016/2017,38,539,167,812,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,59.9,26.3,29.2,18,13.5,1,
Lake Macquarie,2017-03-25,2016/2017,39,551,159,762,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,81.85,27.2,30.8,20.3,18.2,1,
Lake Macquarie,2017-04-01,2016/2017,40,557,165,785,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,47.26,26.5,32.1,18.7,15.1,1,
Lake Macquarie,2017-04-08,2016/2017,41,589,143,828,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,47.82,22.6,24.3,14.1,12.2,1,
Lake Macquarie,2017-04-15,2016/2017,42,556,148,843,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,22.94,23,26.9,13.1,10.7,1,
Lake Macquarie,2017-04-22,2016/2017,43,589,143,740,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0.61,24.3,25.4,12.4,11,1,
Lake Macquarie,2017-04-29,2016/2017,44,554,161,767,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,6.95,23.2,26.9,13.6,11,1,
Lake Macquarie,2017-05-06,2016/2017,45,534,149,788,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,2.66,22.1,25.5,10.2,7.7,1,
Lake Macquarie,2017-05-13,2016/2017,46,534,165,814,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,2.57,20.7,23.8,9.1,7.5,1,
Lake Macquarie,2017-05-20,2016/2017,47,520,164,797,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,6.07,20.5,21.7,10.4,6.6,1,
Leeton,2016-10-22,2016/2017,17,579,164,803,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,13.39,22.5,28.1,8.5,4.5,1,1
Leeton,2016-10-29,2016/2017,18,593,176,775,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0.27,22.8,29.5,7,2.3,1,1
