location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Concord,2002-10-26,2002/2003,17,556,150,784,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,13,26.4,31,13.6,11.2,1,
Concord,2002-11-02,2002/2003,18,528,128,791,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0.05,22.8,31.6,13.2,10.2,1,
Concord,2002-11-09,2002/2003,19,555,156,781,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,27.7,37.5,13.8,10.7,1,
Concord,2002-11-16,2002/2003,20,549,164,789,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0.65,24.7,29.8,17.5,16.9,1,
Concord,2002-11-23,2002/2003,21,520,149,774,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,10.1,25.2,29,14.5,10.6,1,
Concord,2002-11-30,2002/2003,22,548,156,803,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4,29,40.2,19,17.8,1,
Concord,2002-12-07,2002/2003,23,562,145,764,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,33.85,27.6,36.2,16.3,14.4,1,
Concord,2002-12-14,2002/2003,24,579,176,782,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,69.6,24,30,14.3,11.7,1,
Concord,2002-12-21,2002/2003,25,564,162,784,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,27.3,34.6,19.5,17.5,1,
Concord,2002-12-28,2002/2003,26,551,158,756,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,11.2,25.3,34.8,17.7,16.2,1,
Concord,2003-01-04,2002/2003,27,549,165,829,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,3.5,26.3,28.4,17.9,16.1,1,
Concord,2003-01-11,2002/2003,28,559,180,775,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,3.9,27.8,37.8,18.4,16,1,
Concord,2003-01-18,2002/2003,29,545,151,840,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2.45,26.2,29.6,17.9,16.3,1,
Concord,2003-01-25,2002/2003,30,481,161,783,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0.55,29.4,43.5,19.4,16.4,1,
Concord,2003-02-01,2002/2003,31,556,164,794,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0.05,31.5,41.5,19.9,16.8,1,
Concord,2003-02-08,2002/2003,32,550,169,758,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,2.2,26.7,28.6,18.6,17.6,1,
Concord,2003-02-15,2002/2003,33,547,169,817,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,11.1,29.2,32.5,20.1,18.9,1,
Concord,2003-02-22,2002/2003,34,562,149,809,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,16.05,26.9,32.5,20.5,18,1,
Concord,2003-03-01,2002/2003,35,513,153,832,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,51.25,27.3,32,19.2,17.8,1,
Concord,2003-03-08,2002/2003,36,577,143,758,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,8.9,24.7,27.8,16.6,12.9,1,
Concord,2003-03-15,2002/2003,37,545,160,816,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,64.45,24.9,27.2,17.1,15.8,1,
Concord,2003-03-22,2002/2003,38,562,165,784,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,5.85,26.6,30.4,16.8,15.1,1,
Concord,2003-03-29,2002/2003,39,556,160,816,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,27.55,24.3,26.3,15.6,15.1,1,
Concord,2003-04-05,2002/2003,40,500,176,771,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,8.8,23,25.8,15.3,12.6,1,
Concord,2003-04-12,2002/2003,41,532,148,763,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,18.4,23.2,26.9,13,10.8,1,
Concord,2003-04-19,2002/2003,42,588,173,817,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,58.4,22.5,26.9,14.7,11.9,1,
Concord,2003-04-26,2002/2003,43,528,150,804,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,36.9,21.2,22.4,13.1,11.5,1,
Concord,2003-05-03,2002/2003,44,570,162,718,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,98.6,22.5,24.7,14.7,12.6,1,
Concord,2003-05-10,2002/2003,45,532,165,800,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,19.95,21.8,24.6,11.7,10.9,1,
Concord,2003-05-17,2002/2003,46,582,152,768,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,189.7,19.1,21.4,13,9.8,1,
Concord,2003-05-24,2002/2003,47,585,149,814,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,34.6,21.7,26.2,12.8,9.2,1,
Concord,2003-05-31,2002/2003,48,561,146,792,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,82.3,18.7,21,10.9,8.1,1,
Condobolin,2002-10-12,2002/2003,15,534,159,819,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,25.7,32.8,8.9,5.8,1,
Condobolin,2002-10-19,2002/2003,16,568,156,780,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0.11,26.7,32.4,11.4,8.1,1,
Condobolin,2002-10-26,2002/2003,17,555,164,842,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,25.9,31.5,10.5,6.8,1,
Condobolin,2002-11-02,2002/2003,18,568,149,843,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,28.9,35.1,10.3,7.5,1,
Condobolin,2002-11-09,2002/2003,19,517,153,826,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,30.1,37,12.3,8,1,
Condobolin,2002-11-16,2002/2003,20,540,157,788,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0.05,33.3,37.3,14.2,10.3,1,
Condobolin,2002-11-23,2002/2003,21,585,169,764,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,32.8,37.2,17.3,15.5,1,
Condobolin,2002-11-30,2002/2003,22,550,159,821,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0.91,35.2,39.4,19.8,14.9,1,
Condobolin,2002-12-07,2002/2003,23,536,149,799,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0.11,30.3,40.1,16,9.9,1,
Condobolin,2002-12-14,2002/2003,24,575,149,803,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,7.12,27.8,33.2,12.3,8.4,1,
Condobolin,2002-12-21,2002/2003,25,550,152,776,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0.08,37.5,41.2,19.5,12.3,1,
Condobolin,2002-12-28,2002/2003,26,540,140,824,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1.84,34.7,41.7,18.5,13.9,1,
Condobolin,2003-01-04,2002/2003,27,542,156,816,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,19.33,31.4,36.2,19.3,12.8,1,
Condobolin,2003-01-11,2002/2003,28,571,120,795,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,34.4,39.6,18.8,13.8,1,
Condobolin,2003-01-18,2002/2003,29,552,143,798,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,35.2,41.8,19.4,16,1,
Condobolin,2003-01-25,2002/2003,30,507,152,783,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,38.7,42.8,22.5,20.4,1,
Condobolin,2003-02-01,2002/2003,31,534,150,821,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,38,45.1,22.4,16,1,
Condobolin,2003-02-08,2002/2003,32,577,155,787,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0.2,34.4,37.4,19.4,14.2,1,
Condobolin,2003-02-15,2002/2003,33,546,140,809,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1.14,36.1,38.3,20.8,18.4,1,
Condobolin,2003-02-22,2002/2003,34,563,149,797,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,55.31,31.5,39.6,21.1,18,1,
Condobolin,2003-03-01,2002/2003,35,558,150,861,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,36.55,31.4,33.2,20.7,18.4,1,
Condobolin,2003-03-08,2002/2003,36,533,163,848,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,4.81,26.3,29.4,14,9.8,1,
Condobolin,2003-03-15,2002/2003,37,568,171,786,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1.38,29.3,32.6,15.4,11.7,1,
Condobolin,2003-03-22,2002/2003,38,569,163,840,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,5.33,28.4,32.7,15.4,9,1,
Condobolin,2003-03-29,2002/2003,39,596,159,785,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0.4,28.1,30.6,13.7,8.2,1,
Condobolin,2003-04-05,2002/2003,40,543,167,824,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,3.58,26.7,29.9,14.5,11.7,1,
Condobolin,2003-04-12,2002/2003,41,520,174,818,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0.1,25.4,28.4,10.9,7,1,
Condobolin,2003-04-19,2002/2003,42,568,159,797,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,6.34,23.7,27.2,11.9,7.1,1,
Condobolin,2003-04-26,2002/2003,43,555,156,855,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,24.4,25.6,9.5,8.8,1,
Condobolin,2003-05-03,2002/2003,44,570,127,840,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,15.8,21.7,24.8,10.9,5.8,1,
Condobolin,2003-05-10,2002/2003,45,579,157,818,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0.02,22.4,24.7,7.7,5,1,
Condobolin,2003-05-17,2002/2003,46,502,179,808,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,7.75,21.2,23.5,11.1,8.4,1,
Condobolin,2003-05-24,2002/2003,47,573,157,808,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,2.19,18.3,22.5,7.9,1.6,1,
Condobolin,2003-05-31,2002/2003,48,540,168,787,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0.24,19.2,20.7,5,3.9,1,
Griffith,2002-10-12,2002/2003,15,549,180,816,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,24,31.7,8.1,3.4,1,
Griffith,2002-10-19,2002/2003,16,575,155,811,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,26.4,32.6,10.2,5.7,1,
Griffith,2002-10-26,2002/2003,17,551,150,814,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,24.2,28.2,9.1,4.5,1,
Griffith,2002-11-02,2002/2003,18,557,161,762,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,27.4,35.6,9,6.1,1,
Griffith,2002-11-09,2002/2003,19,558,169,817,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,28.4,35.4,10.6,6.8,1,
Griffith,2002-11-16,2002/2003,20,549,148,836,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,31.4,38.1,12.6,7.8,1,
Griffith,2002-11-23,2002/2003,21,525,165,754,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0.54,31.8,37.2,16.4,12,1,
Griffith,2002-11-30,2002/2003,22,507,125,752,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,6.33,33.2,39.2,17.8,11.3,1,
Griffith,2002-12-07,2002/2003,23,593,171,768,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,2.23,28.7,40.5,13.5,7.2,1,
Griffith,2002-12-14,2002/2003,24,544,137,758,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1.19,26.6,32.8,10.8,8.2,1,
Griffith,2002-12-21,2002/2003,25,479,160,792,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,38.1,42.1,18.4,10.5,1,
Griffith,2002-12-28,2002/2003,26,556,188,803,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,33.8,40.4,15.9,10.7,1,
Griffith,2003-01-04,2002/2003,27,548,165,787,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,9,31.6,38.5,19.5,11.5,1,
Griffith,2003-01-11,2002/2003,28,518,145,796,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,32.6,39.7,16.3,11.7,1,
Griffith,2003-01-18,2002/2003,29,555,182,824,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,35.6,41.2,18.3,16.7,1,
Griffith,2003-01-25,2002/2003,30,545,162,800,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,37.6,40.1,19.9,15.1,1,
Griffith,2003-02-01,2002/2003,31,555,147,798,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,36.3,42.1,20.7,13,1,
Griffith,2003-02-08,2002/2003,32,552,166,791,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,3.01,35.3,39.2,19,12.3,1,
Griffith,2003-02-15,2002/2003,33,537,158,799,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.09,35.3,37,17.6,14.4,1,
Griffith,2003-02-22,2002/2003,34,564,142,778,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,48.83,31.7,37.3,17.9,13.3,1,
Griffith,2003-03-01,2002/2003,35,582,161,775,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,20.92,30.8,34.5,20.2,18.9,1,
Griffith,2003-03-08,2002/2003,36,552,143,795,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,25.5,30.1,11.8,8.6,1,
Griffith,2003-03-15,2002/2003,37,529,143,808,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,29.3,31.6,15,11.7,1,
Griffith,2003-03-22,2002/2003,38,542,166,790,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,28,33.5,13.6,7,1,
Griffith,2003-03-29,2002/2003,39,559,173,792,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0.03,28.4,31.2,11.9,7.1,1,
Griffith,2003-04-05,2002/2003,40,558,149,770,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0.1,26.9,28.8,13.7,10.4,1,
Griffith,2003-04-12,2002/2003,41,561,161,828,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0.07,25.9,28.1,11.1,7.6,1,
Griffith,2003-04-19,2002/2003,42,568,179,772,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1.21,23.8,28.8,11,5.3,1,
Griffith,2003-04-26,2002/2003,43,560,165,809,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0.01,24.9,25.7,8.9,7,1,
Griffith,2003-05-03,2002/2003,44,548,160,808,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,11.27,21.4,25.4,10.3,3.2,1,
Griffith,2003-05-10,2002/2003,45,526,170,808,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,22.3,24.5,6.9,5.2,1,
Griffith,2003-05-17,2002/2003,46,557,144,855,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,9.26,21,22.8,10.6,6.5,1,
Griffith,2003-05-24,2002/2003,47,547,138,820,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,3.69,17.6,21,8.5,1,1,
Griffith,2003-05-31,2002/2003,48,564,153,800,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,18.7,19.8,3.1,1.4,1,
Leeton,2002-10-12,2002/2003,15,584,168,784,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,23.8,31.4,8.5,4.2,1,
Leeton,2002-10-19,2002/2003,16,537,166,812,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,26,32.1,10.5,6.8,1,
Leeton,2002-10-26,2002/2003,17,552,153,787,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,23.8,27.9,9.1,5.3,1,
Leeton,2002-11-02,2002/2003,18,558,158,792,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,27.3,35.3,9.1,7.2,1,
Leeton,2002-11-09,2002/2003,19,551,160,789,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,28,35.8,10.5,5.8,1,
Leeton,2002-11-16,2002/2003,20,548,171,796,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,31.3,37.3,13,8.1,1,
Leeton,2002-11-23,2002/2003,21,570,157,755,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0.35,31.9,36.9,16.4,12.1,1,
Leeton,2002-11-30,2002/2003,22,574,131,794,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,5.97,33.2,38.7,18.2,12.2,1,
Leeton,2002-12-07,2002/2003,23,538,183,805,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1.31,28.5,40.2,13.6,7.6,1,
Leeton,2002-12-14,2002/2003,24,561,148,807,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1.23,26.5,32.7,10.6,8.5,1,
Leeton,2002-12-21,2002/2003,25,594,168,770,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0.01,38.2,41.8,19.3,11,1,
Leeton,2002-12-28,2002/2003,26,509,158,781,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,33.9,40.4,16,10.8,1,
Leeton,2003-01-04,2002/2003,27,638,130,720,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,7.21,31.5,38.1,19.6,12.4,1,
Leeton,2003-01-11,2002/2003,28,583,164,763,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,32.6,39.5,16.7,11.8,1,
Leeton,2003-01-18,2002/2003,29,534,183,813,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,35.3,40.9,18.4,16.8,1,
Leeton,2003-01-25,2002/2003,30,571,165,775,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,37,39.3,19.7,14.5,1,
Leeton,2003-02-01,2002/2003,31,559,137,795,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,36.2,41.5,21,13,1,
Leeton,2003-02-08,2002/2003,32,558,148,784,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,35,39.1,19.3,12.5,1,
Leeton,2003-02-15,2002/2003,33,574,162,808,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0.01,35.2,36.8,17.8,14.8,1,
Leeton,2003-02-22,2002/2003,34,558,170,779,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,72.41,31.9,37.5,18.5,13.9,1,
Leeton,2003-03-01,2002/2003,35,600,158,813,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,31.33,30.3,34,20.3,18.7,1,
Leeton,2003-03-08,2002/2003,36,563,154,791,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0.01,25.4,29.8,12.3,8.8,1,
Leeton,2003-03-15,2002/2003,37,549,159,837,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,29,31.2,15.3,11.8,1,
Leeton,2003-03-22,2002/2003,38,563,139,815,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0.09,27.8,33,13.8,7.3,1,
Leeton,2003-03-29,2002/2003,39,549,174,771,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0.01,28.4,31.1,12.6,7.6,1,
Leeton,2003-04-05,2002/2003,40,552,160,764,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0.51,26.9,28.7,14.1,10.3,1,
Leeton,2003-04-12,2002/2003,41,524,152,755,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,25.2,27.5,11.4,8,1,
Leeton,2003-04-19,2002/2003,42,586,144,843,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,2.4,23.4,27.7,11.3,5.5,1,
Leeton,2003-04-26,2002/2003,43,528,144,814,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,24.9,25.7,9.6,7.2,1,
Leeton,2003-05-03,2002/2003,44,541,167,777,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,10.33,21.3,25.1,10.9,4.3,1,
Leeton,2003-05-10,2002/2003,45,548,149,849,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,21.9,24.4,7.7,6.1,1,
Leeton,2003-05-17,2002/2003,46,546,156,739,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,7,20.9,22.2,11,7.5,1,
Leeton,2003-05-24,2002/2003,47,543,146,839,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,5.65,17.4,20.6,8.6,1.5,1,
Leeton,2003-05-31,2002/2003,48,561,170,758,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,18.4,19.4,3.3,2,1,
Macquarie Marshes,2002-10-12,2002/2003,15,538,154,824,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,27.6,34.3,10.1,7.3,1,
Macquarie Marshes,2002-10-19,2002/2003,16,553,165,834,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1.84,28.7,33.4,12.1,9.2,1,
Macquarie Marshes,2002-10-26,2002/2003,17,536,166,826,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,28.2,32.7,12.2,8.8,1,
Macquarie Marshes,2002-11-02,2002/2003,18,519,158,771,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,30.7,35.7,12.4,8.4,1,
Macquarie Marshes,2002-11-09,2002/2003,19,540,162,787,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,32.3,38,14.8,9.3,1,
Macquarie Marshes,2002-11-16,2002/2003,20,550,155,773,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,35.7,38.9,17.1,14.7,1,
Macquarie Marshes,2002-11-23,2002/2003,21,544,164,844,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0.74,33.7,37.8,18.2,16.7,1,
Macquarie Marshes,2002-11-30,2002/2003,22,525,160,795,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1.07,36.1,39.3,21.4,16.4,1,
Macquarie Marshes,2002-12-07,2002/2003,23,500,148,749,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,32.2,40.7,17.9,12.7,1,
Macquarie Marshes,2002-12-14,2002/2003,24,560,140,787,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,3.48,30,35.5,12.8,9.8,1,
Macquarie Marshes,2002-12-21,2002/2003,25,590,155,804,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,3.55,38.6,41.5,19.9,14.1,1,
Macquarie Marshes,2002-12-28,2002/2003,26,566,153,781,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,3.22,35.6,41,20.1,16.6,1,
Macquarie Marshes,2003-01-04,2002/2003,27,574,165,824,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,27.23,32.1,36.3,19.9,14.1,1,
Macquarie Marshes,2003-01-11,2002/2003,28,584,150,763,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,35.4,39.2,20.1,16.1,1,
Macquarie Marshes,2003-01-18,2002/2003,29,560,155,805,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,35.8,41.1,20.2,17.3,1,
Macquarie Marshes,2003-01-25,2002/2003,30,537,165,810,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0.02,39.9,42.4,24,20.8,1,
Macquarie Marshes,2003-02-01,2002/2003,31,528,152,785,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,39.4,45.9,23.9,19,1,
Macquarie Marshes,2003-02-08,2002/2003,32,545,153,797,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0.02,34.3,36.6,20.8,17.2,1,
Macquarie Marshes,2003-02-15,2002/2003,33,508,163,837,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,7.44,36.5,39.6,21,18.9,1,
Macquarie Marshes,2003-02-22,2002/2003,34,568,152,783,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,44.51,31.5,39.5,22.2,20.1,1,
Macquarie Marshes,2003-03-01,2002/2003,35,588,144,768,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,18.12,32.7,34.6,21.5,19.7,1,
Macquarie Marshes,2003-03-08,2002/2003,36,544,173,814,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,8.66,27.4,30.3,15.3,11,1,
Macquarie Marshes,2003-03-15,2002/2003,37,542,153,812,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1.26,30.4,33,16.4,13.7,1,
Macquarie Marshes,2003-03-22,2002/2003,38,570,143,820,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,2.15,30.3,33.5,17,10.7,1,
Macquarie Marshes,2003-03-29,2002/2003,39,587,157,828,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,29.3,32.4,15,9.6,1,
Macquarie Marshes,2003-04-05,2002/2003,40,553,152,803,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,3.86,28.6,30.7,15.1,12.6,1,
Macquarie Marshes,2003-04-12,2002/2003,41,527,153,804,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,3.44,26,28.4,12.3,8.2,1,
Macquarie Marshes,2003-04-19,2002/2003,42,558,161,769,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,19.28,24.1,28.8,13.3,9.7,1,
Macquarie Marshes,2003-04-26,2002/2003,43,569,158,791,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,24.4,25.6,11,9.6,1,
Macquarie Marshes,2003-05-03,2002/2003,44,549,173,815,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,31.05,22.2,23.7,12.1,8.9,1,
Macquarie Marshes,2003-05-10,2002/2003,45,564,154,766,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,22.5,24.8,9.1,6.3,1,
Macquarie Marshes,2003-05-17,2002/2003,46,543,140,821,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,8.84,21.5,24.9,12.2,9.9,1,
Macquarie Marshes,2003-05-24,2002/2003,47,548,159,790,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,4.41,19.1,23.1,7.9,2.5,1,
Macquarie Marshes,2003-05-31,2002/2003,48,573,170,832,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0.5,19.7,21.4,7.3,5.2,1,
Parramatta,2002-10-12,2002/2003,15,545,148,760,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1.85,25.2,34,13.5,11.1,1,
Parramatta,2002-10-19,2002/2003,16,547,153,806,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,2.75,26.1,31,11.4,8.1,1,
Parramatta,2002-10-26,2002/2003,17,526,145,842,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,3.55,27.7,31.5,12.5,9.6,1,
Parramatta,2002-11-02,2002/2003,18,557,169,817,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0.15,24.1,34.5,12.2,8.9,1,
Parramatta,2002-11-09,2002/2003,19,545,137,778,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,29.3,39.1,12.4,9.2,1,
Parramatta,2002-11-16,2002/2003,20,564,133,753,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0.55,26,33.1,16.8,15.8,1,
Parramatta,2002-11-23,2002/2003,21,511,167,799,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,5.55,27.1,32,13.3,9.1,1,
