location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Bourke,2021-03-06,2020/2021,36,533,147,807,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,3.39,34.6,37.7,19.4,16.5,1,1
Bourke,2021-03-13,2020/2021,37,577,173,827,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,14.74,34.4,37.3,18.8,13.5,1,1
Bourke,2021-03-20,2020/2021,38,565,165,816,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,31.04,27.3,37.5,16.9,12.7,1,1
Bourke,2021-03-27,2020/2021,39,549,154,827,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,37.69,27.1,29.1,17.6,12.8,1,1
Bourke,2021-04-03,2020/2021,40,544,171,807,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0.01,28.6,29.7,14.3,12.2,1,1
Bourke,2021-04-10,2020/2021,41,576,175,810,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,31.1,34.1,15.3,14.1,1,1
Bourke,2021-04-17,2020/2021,42,533,151,781,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0.01,25.3,30.7,11.8,5.2,1,1
Bourke,2021-04-24,2020/2021,43,582,179,780,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1.47,24.1,27.2,7,4.7,1,1
Bourke,2021-05-01,2020/2021,44,510,154,824,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0.08,25.7,28,8.5,7.2,1,1
Bourke,2021-05-08,2020/2021,45,549,175,774,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,3.27,25.1,28.8,11.7,6.7,1,1
Bourke,2021-05-15,2020/2021,46,485,168,847,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.07,22.6,26.5,8.6,3.8,1,1
Bourke,2021-05-22,2020/2021,47,569,167,783,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,20.6,23.8,3.1,0.1,1,1
Bourke,2021-05-29,2020/2021,48,568,149,792,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0.04,23,28,7.8,3.8,1,1
Bourke,2021-06-05,2020/2021,49,568,181,778,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,22.59,20.9,25.1,7,1.3,1,1
Byron Bay,2020-11-07,2020/2021,19,578,168,865,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,17.86,26.1,30.4,15.6,13.3,1,
Byron Bay,2020-11-14,2020/2021,20,587,181,808,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,15.18,24.7,26.7,15.3,12.6,1,
Byron Bay,2020-11-21,2020/2021,21,554,176,788,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0.51,28.3,31.1,18.4,14,1,
Byron Bay,2020-11-28,2020/2021,22,542,152,803,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,2.66,28.3,32.4,17.3,15.4,1,
Byron Bay,2020-12-05,2020/2021,23,595,150,787,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,4.94,29.7,32.5,19.6,14,1,
Byron Bay,2020-12-12,2020/2021,24,543,147,784,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,5.63,28.3,32.1,19.7,16.3,1,
Byron Bay,2020-12-19,2020/2021,25,534,148,785,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,434.36,25.4,29,19.3,15.8,1,
Byron Bay,2020-12-26,2020/2021,26,559,142,859,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,11.76,28.4,30,21.3,18.9,1,
Byron Bay,2021-01-02,2020/2021,27,533,181,775,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,71.46,28,29.3,19.6,16.2,1,
Byron Bay,2021-01-09,2020/2021,28,553,144,753,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,66.89,27.5,30.7,20.7,19.1,1,
Byron Bay,2021-01-16,2020/2021,29,549,139,818,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,21.56,27.6,30,17.8,16.3,1,
Byron Bay,2021-01-23,2020/2021,30,564,161,796,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,63.25,27.9,29.7,19,17.2,1,
Byron Bay,2021-01-30,2020/2021,31,566,163,832,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,3.4,29.3,30.3,19.6,16.8,1,
Byron Bay,2021-02-06,2020/2021,32,557,154,768,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,28.7,27.9,29.5,19.7,17.4,1,
Byron Bay,2021-02-13,2020/2021,33,571,149,795,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,30.87,27.9,31.6,19.7,17.6,1,
Byron Bay,2021-02-20,2020/2021,34,556,178,862,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,158.46,25.9,29.8,19.6,18.2,1,
Byron Bay,2021-02-27,2020/2021,35,528,142,836,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,118.51,28.6,30.8,20.6,19.7,1,
Byron Bay,2021-03-06,2020/2021,36,553,135,806,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,31.63,28.2,30.6,20.2,15.9,1,
Byron Bay,2021-03-13,2020/2021,37,519,177,780,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,91.6,26.7,30.4,19.1,18.6,1,
Byron Bay,2021-03-20,2020/2021,38,544,155,768,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,102.75,25.5,29.2,18.8,18.1,1,
Byron Bay,2021-03-27,2020/2021,39,544,153,835,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,283.28,25.8,29.6,18.9,15.9,1,
Byron Bay,2021-04-03,2020/2021,40,526,163,815,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,70.8,25.1,28,16.7,15.8,1,
Byron Bay,2021-04-10,2020/2021,41,523,156,810,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,152.9,23.6,26.9,18.8,16.3,1,
Byron Bay,2021-04-17,2020/2021,42,540,154,809,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0.31,25.3,30.4,13.3,10.3,1,
Byron Bay,2021-04-24,2020/2021,43,548,149,829,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,9.79,23.3,27.4,12.9,8.3,1,
Byron Bay,2021-05-01,2020/2021,44,557,147,734,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,20.5,22.7,24,12.5,8.9,1,
Byron Bay,2021-05-08,2020/2021,45,594,157,807,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,73.05,22.2,24.7,14.3,11,1,
Byron Bay,2021-05-15,2020/2021,46,567,149,788,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,12,24,25.3,14.8,10.5,1,
Byron Bay,2021-05-22,2020/2021,47,567,154,807,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,2.98,20.7,22.9,9.6,5.4,1,
Byron Bay,2021-05-29,2020/2021,48,564,165,807,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,11.95,20.9,23.7,11.8,7.1,1,
Byron Bay,2021-06-05,2020/2021,49,560,151,849,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,2.67,20.2,22.2,11.1,10,1,
Canada Bay,2020-11-07,2020/2021,19,556,156,808,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,37.8,21.6,26.8,13.7,11.8,1,
Canada Bay,2020-11-14,2020/2021,20,527,161,807,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,2.55,24.5,30.9,14.1,11.2,1,
Canada Bay,2020-11-21,2020/2021,21,553,166,765,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0.2,28.6,38,16.2,14.6,1,
Canada Bay,2020-11-28,2020/2021,22,555,157,752,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,5.9,26.8,32.2,17.8,16.2,1,
Canada Bay,2020-12-05,2020/2021,23,574,166,801,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,9.85,30.9,41,19.2,17.1,1,
Canada Bay,2020-12-12,2020/2021,24,530,148,825,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,5.6,26.3,30.6,16.5,13.4,1,
Canada Bay,2020-12-19,2020/2021,25,511,157,803,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,26.9,27.3,32.4,18.6,14.3,1,
Canada Bay,2020-12-26,2020/2021,26,528,142,825,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,31.15,24.1,28.1,17.5,15.7,1,
Canada Bay,2021-01-02,2020/2021,27,544,166,777,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,31.45,24.8,29.7,17.4,16.6,1,
Canada Bay,2021-01-09,2020/2021,28,577,168,780,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,28.2,25.2,29.2,17.9,16.4,1,
Canada Bay,2021-01-16,2020/2021,29,549,171,800,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0.4,29,33.6,17.9,15,1,
Canada Bay,2021-01-23,2020/2021,30,540,155,754,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0.3,27.3,34.5,16.4,13.3,1,
Canada Bay,2021-01-30,2020/2021,31,562,154,828,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,18.45,29.8,39,20.4,18.4,1,
Canada Bay,2021-02-06,2020/2021,32,525,170,818,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,34.4,26.8,30.2,19.1,16.9,1,
Canada Bay,2021-02-13,2020/2021,33,589,162,778,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,2.1,26.6,33.6,18.5,16.2,1,
Canada Bay,2021-02-20,2020/2021,34,558,140,817,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,44.3,24.6,27.1,18.4,16.8,1,
Canada Bay,2021-02-27,2020/2021,35,560,157,803,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,18.85,25.7,29,18.4,16.2,1,
Canada Bay,2021-03-06,2020/2021,36,537,157,826,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0.6,26,31.9,17.9,15.2,1,
Canada Bay,2021-03-13,2020/2021,37,580,141,810,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1.2,27,31.4,18.2,15.1,1,
Canada Bay,2021-03-20,2020/2021,38,534,192,804,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,107,23.5,31.4,16.5,12.2,1,
Canada Bay,2021-03-27,2020/2021,39,552,189,808,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,264,23.7,29.3,17.2,13.8,1,
Canada Bay,2021-04-03,2020/2021,40,558,146,836,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,10.25,25.1,27.9,14.9,14.2,1,
Canada Bay,2021-04-10,2020/2021,41,521,120,783,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,13.6,27.1,29.3,16.8,15.1,1,
Canada Bay,2021-04-17,2020/2021,42,547,146,745,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0.15,23.2,27.9,12.2,8.6,1,
Canada Bay,2021-04-24,2020/2021,43,556,155,808,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,21.7,24.6,10.3,7.6,1,
Canada Bay,2021-05-01,2020/2021,44,564,153,807,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,22.9,23.4,10.9,8,1,
Canada Bay,2021-05-08,2020/2021,45,553,158,787,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,65.75,21.9,25.3,14.3,12.7,1,
Canada Bay,2021-05-15,2020/2021,46,521,139,802,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,3.4,22.6,25.9,13,11.4,1,
Canada Bay,2021-05-22,2020/2021,47,552,150,816,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0.4,19.4,21.5,7.4,6.4,1,
Canada Bay,2021-05-29,2020/2021,48,549,174,781,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,5.1,19.9,22,9.8,7.4,1,
Canada Bay,2021-06-05,2020/2021,49,551,154,824,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,8,18.1,21.9,8.6,7.2,1,
Casino,2020-11-07,2020/2021,19,531,158,822,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,2.91,28.5,34,13.7,12.2,1,
Casino,2020-11-14,2020/2021,20,560,155,778,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0.83,26.6,30.5,13.8,12,1,
Casino,2020-11-21,2020/2021,21,549,180,814,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,2.71,31.2,35.5,17.7,14.3,1,
Casino,2020-11-28,2020/2021,22,529,169,752,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0.86,31.8,36.9,16.5,13.8,1,
Casino,2020-12-05,2020/2021,23,566,152,787,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,5.45,33.8,38.5,19.2,14.1,1,
Casino,2020-12-12,2020/2021,24,563,164,783,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,9.92,31.1,37.2,18.9,14.2,1,
Casino,2020-12-19,2020/2021,25,515,168,845,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,326.08,26.6,33.5,18.7,15.3,1,
Casino,2020-12-26,2020/2021,26,548,160,772,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,42.86,30.1,33.2,20.5,18.1,1,
Casino,2021-01-02,2020/2021,27,570,153,784,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,36.13,29.3,33,18.7,16.2,1,
Casino,2021-01-09,2020/2021,28,538,168,824,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,67.08,27.8,33.8,20,18.1,1,
Casino,2021-01-16,2020/2021,29,534,151,817,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,19.74,28.9,34,17.2,16.6,1,
Casino,2021-01-23,2020/2021,30,517,163,821,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,30.96,28.5,30.8,18.4,16.6,1,
Casino,2021-01-30,2020/2021,31,546,174,821,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1.2,30.7,33,18.6,16.3,1,
Casino,2021-02-06,2020/2021,32,569,166,852,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,7.98,29.1,30.1,18.7,16.5,1,
Casino,2021-02-13,2020/2021,33,580,154,787,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,8.39,29.1,32.5,18.7,17.1,1,
Casino,2021-02-20,2020/2021,34,556,145,810,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,82.83,26.8,30.9,18.9,17.5,1,
Casino,2021-02-27,2020/2021,35,575,156,787,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,85.63,29.8,32.3,19.9,19.1,1,
Casino,2021-03-06,2020/2021,36,514,156,798,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,71.57,29.2,32,19.5,15.1,1,
Casino,2021-03-13,2020/2021,37,563,154,810,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,45.8,27.8,32.3,18.8,18.1,1,
Casino,2021-03-20,2020/2021,38,573,161,783,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,66.83,26.2,31.8,18.2,17.5,1,
Casino,2021-03-27,2020/2021,39,533,135,799,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,182,26.4,30.2,18.5,15.4,1,
Casino,2021-04-03,2020/2021,40,533,159,803,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,21.64,26.3,29.2,16,15,1,
Casino,2021-04-10,2020/2021,41,559,154,774,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,87.68,24.5,28.8,17.9,15.3,1,
Casino,2021-04-17,2020/2021,42,552,158,852,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0.12,26.4,30.2,12.2,9.6,1,
Casino,2021-04-24,2020/2021,43,543,136,805,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,11.24,23.4,27.5,11.3,7.7,1,
Casino,2021-05-01,2020/2021,44,574,130,792,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,6.25,23.3,24.4,11,7.6,1,
Casino,2021-05-08,2020/2021,45,548,162,821,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,55.64,22.6,25.6,13.4,11,1,
Casino,2021-05-15,2020/2021,46,545,176,816,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,6.32,24.5,26.5,13.8,9.3,1,
Casino,2021-05-22,2020/2021,47,511,143,834,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0.37,21.4,23.4,7.3,5.1,1,
Casino,2021-05-29,2020/2021,48,566,145,831,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,4.08,21.7,24.8,9.9,6.4,1,
Casino,2021-06-05,2020/2021,49,577,179,777,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0.75,20.8,22.8,8.4,5.8,1,
Central Coast,2020-11-07,2020/2021,19,552,154,786,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,34.03,22,26.7,12.9,10.6,1,
Central Coast,2020-11-14,2020/2021,20,596,172,791,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,3.65,24.3,30.4,12.5,9.7,1,
Central Coast,2020-11-21,2020/2021,21,521,136,838,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,3.64,28.6,37.8,15.1,13.3,1,
Central Coast,2020-11-28,2020/2021,22,528,147,789,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,6.41,26.8,31.7,16.8,14.7,1,
Central Coast,2020-12-05,2020/2021,23,512,152,752,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,11.25,29.8,40.9,18.5,16.7,1,
Central Coast,2020-12-12,2020/2021,24,532,158,797,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,21.41,26,30.6,15.3,11.4,1,
Central Coast,2020-12-19,2020/2021,25,576,154,810,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,44.95,26.3,31.2,17.8,13.3,1,
Central Coast,2020-12-26,2020/2021,26,547,175,743,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,64.5,23.4,27.9,16.7,13.6,1,
Central Coast,2021-01-02,2020/2021,27,527,151,754,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,51.56,23.8,30.8,17.1,15.6,1,
Central Coast,2021-01-09,2020/2021,28,535,148,788,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,26.91,24.7,28.9,17,15.1,1,
Central Coast,2021-01-16,2020/2021,29,548,165,854,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,5.05,28.4,34.1,16.7,14.1,1,
Central Coast,2021-01-23,2020/2021,30,565,176,828,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,4.24,27,33.5,15,12.3,1,
Central Coast,2021-01-30,2020/2021,31,571,145,766,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,40.19,28.6,37.8,19,17.6,1,
Central Coast,2021-02-06,2020/2021,32,567,169,771,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,34.8,26,28.4,17.8,15.9,1,
Central Coast,2021-02-13,2020/2021,33,539,151,740,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,5.58,26.3,32.5,16.9,14,1,
Central Coast,2021-02-20,2020/2021,34,555,155,821,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,81.65,24.1,26.2,17.5,16.3,1,
Central Coast,2021-02-27,2020/2021,35,506,135,822,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,18.54,25.7,29,17.6,15.5,1,
Central Coast,2021-03-06,2020/2021,36,528,152,747,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3.39,26.1,31.8,16.9,13.5,1,
Central Coast,2021-03-13,2020/2021,37,541,155,794,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,4.77,26.6,30.6,17.4,14.2,1,
Central Coast,2021-03-20,2020/2021,38,537,147,849,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,180.08,22.9,31.4,16.3,12.8,1,
Central Coast,2021-03-27,2020/2021,39,526,168,809,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,306.84,23.1,28,16.5,12.7,1,
Central Coast,2021-04-03,2020/2021,40,547,156,795,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,9.73,24.2,26.9,14.1,13.3,1,
Central Coast,2021-04-10,2020/2021,41,557,164,767,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,22,25.7,27.8,15.3,13.9,1,
Central Coast,2021-04-17,2020/2021,42,584,164,781,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0.91,22.7,26.9,10.6,6.5,1,
Central Coast,2021-04-24,2020/2021,43,524,151,793,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,2.2,20.8,23.4,9,6.1,1,
Central Coast,2021-05-01,2020/2021,44,567,189,769,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0.12,22,22.5,9.2,6.7,1,
Central Coast,2021-05-08,2020/2021,45,526,151,787,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,41.09,21.6,24.3,13,11.1,1,
Central Coast,2021-05-15,2020/2021,46,564,164,798,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,8,21.9,25,12.1,10.3,1,
Central Coast,2021-05-22,2020/2021,47,539,155,750,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0.33,18.8,21.2,6.3,5.3,1,
Central Coast,2021-05-29,2020/2021,48,548,155,787,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,6.69,19.4,21.4,8.6,6.6,1,
Central Coast,2021-06-05,2020/2021,49,581,143,762,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,10.18,17.8,21.1,7.6,5.6,1,
Clarence Valley,2020-11-07,2020/2021,19,513,163,812,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,4.65,26.6,31.4,12.6,10.8,1,
Clarence Valley,2020-11-14,2020/2021,20,544,168,771,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0.97,25.1,28.9,12.8,10,1,
Clarence Valley,2020-11-21,2020/2021,21,546,130,802,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,8.24,29.9,33.8,16.2,14.3,1,
Clarence Valley,2020-11-28,2020/2021,22,548,150,805,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0.39,30.5,34.2,16,14.3,1,
Clarence Valley,2020-12-05,2020/2021,23,541,147,797,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,22.86,33,37.6,18.2,14.1,1,
Clarence Valley,2020-12-12,2020/2021,24,581,148,818,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,24.49,29.3,35.2,17.3,11.8,1,
Clarence Valley,2020-12-19,2020/2021,25,548,146,818,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,289.69,25.1,32.1,17.1,13.6,1,
Clarence Valley,2020-12-26,2020/2021,26,535,159,770,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,24.06,28,30.4,19,16.3,1,
Clarence Valley,2021-01-02,2020/2021,27,574,170,824,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,35.71,27.3,30.3,17.6,15.4,1,
Clarence Valley,2021-01-09,2020/2021,28,517,141,837,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,83.64,26,31.8,18.6,16.4,1,
Clarence Valley,2021-01-16,2020/2021,29,546,149,811,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,10.51,27.4,32.3,15.8,15,1,
Clarence Valley,2021-01-23,2020/2021,30,590,146,715,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,21.33,27,29.6,16.7,14.2,1,
Clarence Valley,2021-01-30,2020/2021,31,605,163,759,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,3.87,29.6,32,17.5,14.8,1,
Clarence Valley,2021-02-06,2020/2021,32,549,126,778,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,10.46,28,28.9,17.4,15.7,1,
Clarence Valley,2021-02-13,2020/2021,33,575,165,797,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,5.17,27.7,30.4,17.2,15.3,1,
Clarence Valley,2021-02-20,2020/2021,34,578,169,835,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,48.57,25.3,26.8,17.3,14.5,1,
Clarence Valley,2021-02-27,2020/2021,35,532,143,780,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,122.28,28,30.9,18.5,17.9,1,
Clarence Valley,2021-03-06,2020/2021,36,529,155,835,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,40.95,27.5,30.2,17.7,13.7,1,
Clarence Valley,2021-03-13,2020/2021,37,548,154,770,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,37.24,26.5,30.3,17.4,16.3,1,
Clarence Valley,2021-03-20,2020/2021,38,511,169,814,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,73.2,24.6,30.1,17,15.6,1,
Clarence Valley,2021-03-27,2020/2021,39,561,160,794,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,196.89,24.6,27.9,16.7,13.4,1,
Clarence Valley,2021-04-03,2020/2021,40,557,154,801,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,4.09,24.8,26.8,13.8,12.5,1,
Clarence Valley,2021-04-10,2020/2021,41,530,166,771,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,60.06,23.1,27.2,16,12.8,1,
Clarence Valley,2021-04-17,2020/2021,42,557,146,777,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0.04,24.7,28.2,9.7,6.4,1,
Clarence Valley,2021-04-24,2020/2021,43,581,139,804,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,17.28,21.6,24.8,9.1,6.1,1,
Clarence Valley,2021-05-01,2020/2021,44,532,149,757,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,3.01,22.2,23,9.3,5.5,1,
Clarence Valley,2021-05-08,2020/2021,45,529,165,780,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,55.15,21.2,23.3,11.7,10.2,1,
Clarence Valley,2021-05-15,2020/2021,46,550,141,802,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,24.38,22.8,24.4,11.9,7.2,1,
Clarence Valley,2021-05-22,2020/2021,47,522,148,839,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0.26,19.9,21.1,5.4,2.9,1,
Clarence Valley,2021-05-29,2020/2021,48,545,155,779,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1.93,20.3,22.7,8.4,3.2,1,
Clarence Valley,2021-06-05,2020/2021,49,551,170,793,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,3.44,19.2,20.8,7.1,4.5,1,
Coffs Harbour,2020-11-07,2020/2021,19,582,159,808,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,14.47,25.3,29.8,13.9,12,1,
Coffs Harbour,2020-11-14,2020/2021,20,559,157,806,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,3.57,23.7,27,13.8,9.9,1,
Coffs Harbour,2020-11-21,2020/2021,21,553,158,801,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,12.23,27.4,31.5,16.8,14.9,1,
Coffs Harbour,2020-11-28,2020/2021,22,516,159,818,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0.76,27.8,31.2,16.7,15.4,1,
