location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Condobolin,1993-04-10,1992/1993,41,513,165,792,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0.02,27.2,32.2,10.9,7.7,1,
Condobolin,1993-04-17,1992/1993,42,534,139,833,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,2.97,26.7,30.3,12.5,9.1,1,
Condobolin,1993-04-24,1992/1993,43,537,160,813,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,27.6,28.9,10.1,8.7,1,
Condobolin,1993-05-01,1992/1993,44,580,151,741,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,27.3,29,11.7,9,1,
Condobolin,1993-05-08,1992/1993,45,544,175,785,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0.34,24,26.4,8.2,5.1,1,
Condobolin,1993-05-15,1992/1993,46,547,163,800,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,13.97,20.5,22.7,9.7,6.8,1,
Condobolin,1993-05-22,1992/1993,47,513,165,804,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0.48,19.6,21.8,4.2,2.7,1,
Condobolin,1993-05-29,1992/1993,48,531,177,787,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,8.84,17.5,21.5,5.4,2.8,1,
Condobolin,1993-06-05,1992/1993,49,561,183,784,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,17.53,16.3,22,8,3.1,1,
Deniliquin,1992-10-03,1992/1993,14,585,152,810,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,6.23,17.6,20.8,5.7,3.4,1,
Deniliquin,1992-10-10,1992/1993,15,566,156,852,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,43.3,19.3,23.6,10.4,7.3,1,
Deniliquin,1992-10-17,1992/1993,16,578,145,801,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,8.66,23.1,28,10.5,6,1,
Deniliquin,1992-10-24,1992/1993,17,598,157,845,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,12.92,20.1,24.7,8.2,4.9,1,
Deniliquin,1992-10-31,1992/1993,18,536,149,771,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,6.98,25.8,30,12.2,7.7,1,
Deniliquin,1992-11-07,1992/1993,19,520,169,837,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,11.85,20.9,24.9,8.2,6,1,
Deniliquin,1992-11-14,1992/1993,20,572,164,791,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,9.71,21.8,30.4,8.8,6.2,1,
Deniliquin,1992-11-21,1992/1993,21,544,163,811,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,18.31,27.9,29.7,14,9,1,
Deniliquin,1992-11-28,1992/1993,22,579,153,851,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,11.54,22.8,25.6,12.1,5.5,1,
Deniliquin,1992-12-05,1992/1993,23,556,170,814,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,4.83,26.2,34.1,12.5,7.4,1,
Deniliquin,1992-12-12,1992/1993,24,563,164,814,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,59.84,28,32.4,15.2,13.9,1,
Deniliquin,1992-12-19,1992/1993,25,540,171,808,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,25.85,25.8,34.1,15.8,9.7,1,
Deniliquin,1992-12-26,1992/1993,26,582,162,855,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,59.17,28.5,32.9,18.2,16.6,1,
Deniliquin,1993-01-02,1992/1993,27,541,163,817,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,10.83,29.7,37.1,14.9,12.5,1,
Deniliquin,1993-01-09,1992/1993,28,547,175,805,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,9.73,28,37.5,13.9,10.2,1,
Deniliquin,1993-01-16,1992/1993,29,575,165,753,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0.04,33,38.8,14.6,12.8,1,
Deniliquin,1993-01-23,1992/1993,30,521,167,813,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,18.71,30.8,34.6,18.2,14.5,1,
Deniliquin,1993-01-30,1992/1993,31,589,137,721,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,15.97,29.3,34.3,18.1,15.7,1,
Deniliquin,1993-02-06,1992/1993,32,530,150,805,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0.11,38.2,41.6,21.4,16.2,1,
Deniliquin,1993-02-13,1992/1993,33,518,154,816,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0.47,32.2,39.3,15.1,10.3,1,
Deniliquin,1993-02-20,1992/1993,34,558,156,765,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,4.51,33.5,35.8,18.2,12.1,1,
Deniliquin,1993-02-27,1992/1993,35,531,147,807,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,12.25,24.7,32.9,11.8,8,1,
Deniliquin,1993-03-06,1992/1993,36,553,171,815,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1.8,24.2,29.8,11.5,8.9,1,
Deniliquin,1993-03-13,1992/1993,37,551,175,804,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,22.99,26.8,30.8,13.2,10.7,1,
Deniliquin,1993-03-20,1992/1993,38,522,153,816,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,30.4,31.3,16,14.2,1,
Deniliquin,1993-03-27,1992/1993,39,556,123,762,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,19.38,28,32,16,14,1,
Deniliquin,1993-04-03,1992/1993,40,533,164,824,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,2.89,23.3,27.5,10.5,8.1,1,
Deniliquin,1993-04-10,1992/1993,41,518,157,784,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0.17,24.3,29.5,9.2,6.8,1,
Deniliquin,1993-04-17,1992/1993,42,535,159,838,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0.59,26.4,31.2,11.8,7.7,1,
Deniliquin,1993-04-24,1992/1993,43,524,193,839,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,27.9,29.3,9.7,8.8,1,
Deniliquin,1993-05-01,1992/1993,44,525,156,819,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,25.7,29.3,9.1,6.4,1,
Deniliquin,1993-05-08,1992/1993,45,542,170,744,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0.04,22.1,26.1,8.4,4.5,1,
Deniliquin,1993-05-15,1992/1993,46,575,162,791,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,9.33,19.9,22.2,8.4,5.5,1,
Deniliquin,1993-05-22,1992/1993,47,553,163,788,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0.11,18.5,20.9,2.8,1.3,1,
Deniliquin,1993-05-29,1992/1993,48,577,178,752,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,7.69,17.2,20.5,5,2.2,1,
Deniliquin,1993-06-05,1992/1993,49,532,162,796,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,6.05,16.4,22.3,5.8,2.7,1,
Eden,1992-10-03,1992/1993,14,541,168,797,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,59.15,15.1,18.5,5.7,3.8,1,
Eden,1992-10-10,1992/1993,15,582,184,743,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,7.61,17.3,20.2,9.1,8,1,
Eden,1992-10-17,1992/1993,16,528,156,789,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,6.49,19.2,21.5,7.8,5.6,1,
Eden,1992-10-24,1992/1993,17,575,149,815,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,38.54,15.5,19.6,6.8,3.4,1,
Eden,1992-10-31,1992/1993,18,488,149,807,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,6.28,19.6,22.5,9.4,4.4,1,
Eden,1992-11-07,1992/1993,19,505,130,833,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,64.91,18.1,24.5,9,5.6,1,
Eden,1992-11-14,1992/1993,20,484,138,773,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,21.89,18.2,24.5,8.4,3.7,1,
Eden,1992-11-21,1992/1993,21,615,155,758,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,34.03,19.4,23.3,11.4,8.7,1,
Eden,1992-11-28,1992/1993,22,513,156,851,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,37.93,20.8,22.5,9,5.5,1,
Eden,1992-12-05,1992/1993,23,548,169,757,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,17.8,19,21.7,10.5,7.1,1,
Eden,1992-12-12,1992/1993,24,561,144,829,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,249.7,19.2,23.7,11.7,9,1,
Eden,1992-12-19,1992/1993,25,612,170,797,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,11.72,20.6,24.4,12.5,11.3,1,
Eden,1992-12-26,1992/1993,26,532,158,765,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,31.31,23.9,26.4,14.6,13.5,1,
Eden,1993-01-02,1992/1993,27,555,181,774,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,5.78,23.8,28.5,13.1,10,1,
Eden,1993-01-09,1992/1993,28,556,149,776,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,18.52,22.6,28.1,12.9,8.6,1,
Eden,1993-01-16,1992/1993,29,558,153,763,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1.14,26.7,33.8,13.7,12.6,1,
Eden,1993-01-23,1992/1993,30,550,169,795,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,12.99,26.6,32.4,16.6,14,1,
Eden,1993-01-30,1992/1993,31,561,153,777,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,3.25,25.4,28.6,15.9,13.4,1,
Eden,1993-02-06,1992/1993,32,491,170,820,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,11.7,28,33.3,16.9,14.2,1,
Eden,1993-02-13,1992/1993,33,535,152,707,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,43.85,23.6,29.6,15,13.2,1,
Eden,1993-02-20,1992/1993,34,564,144,798,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,7.09,23.7,26.1,13.4,10.6,1,
Eden,1993-02-27,1992/1993,35,537,162,808,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,53.07,21.9,27.7,11,6.9,1,
Eden,1993-03-06,1992/1993,36,555,156,803,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,4.28,21.5,24.4,9.2,7.1,1,
Eden,1993-03-13,1992/1993,37,548,144,743,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,84.83,21.1,24.4,12.4,10.1,1,
Eden,1993-03-20,1992/1993,38,524,158,759,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,13.53,22.7,24.7,12.6,11,1,
Eden,1993-03-27,1992/1993,39,529,164,794,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,9.79,21.1,22.5,12.6,9,1,
Eden,1993-04-03,1992/1993,40,560,139,822,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,16.22,19.7,23.4,10.7,9.1,1,
Eden,1993-04-10,1992/1993,41,554,149,802,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,2.57,19.9,22.7,8.2,5.8,1,
Eden,1993-04-17,1992/1993,42,552,151,832,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,4,21.3,24.2,9,6.5,1,
Eden,1993-04-24,1992/1993,43,545,171,785,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0.31,23.3,24.4,8.5,6.2,1,
Eden,1993-05-01,1992/1993,44,572,155,773,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0.57,20.1,22.9,8.4,6.4,1,
Eden,1993-05-08,1992/1993,45,608,151,796,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,2.31,19.4,22.2,6.6,3.7,1,
Eden,1993-05-15,1992/1993,46,546,134,772,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,11.3,18.3,19.4,6.7,2.2,1,
Eden,1993-05-22,1992/1993,47,510,157,833,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,2.64,16.4,18.5,4.1,1.3,1,
Eden,1993-05-29,1992/1993,48,594,158,782,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,6.1,16.7,18.6,4.5,2.7,1,
Eden,1993-06-05,1992/1993,49,543,155,793,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,16.53,15.6,19.6,5.7,2.1,1,
Forbes,1992-10-03,1992/1993,14,556,176,794,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,14.26,17.9,21.3,5.8,3.4,1,
Forbes,1992-10-10,1992/1993,15,520,161,832,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,18.9,20.6,23.5,10.7,5.8,1,
Forbes,1992-10-17,1992/1993,16,535,160,799,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,6.11,23.2,28.5,8.9,4.6,1,
Forbes,1992-10-24,1992/1993,17,535,136,820,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,27.88,19.4,25.6,8.4,3.1,1,
Forbes,1992-10-31,1992/1993,18,552,150,785,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1.63,26.7,29.6,11.5,6.9,1,
Forbes,1992-11-07,1992/1993,19,519,164,801,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,60.46,22.2,27,10.5,5.8,1,
Forbes,1992-11-14,1992/1993,20,555,169,828,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,7.76,22.5,27.5,9.8,5.7,1,
Forbes,1992-11-21,1992/1993,21,554,135,802,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,7.49,28.1,30.8,14,9,1,
Forbes,1992-11-28,1992/1993,22,552,170,781,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,22.76,25.9,30.8,11.2,6.8,1,
Forbes,1992-12-05,1992/1993,23,556,158,826,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1.24,25.5,31.1,12.3,7.9,1,
Forbes,1992-12-12,1992/1993,24,533,165,810,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,36.94,27,30.3,14,12.1,1,
Forbes,1992-12-19,1992/1993,25,531,163,863,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,61.93,26.3,33.5,15.9,14.9,1,
Forbes,1992-12-26,1992/1993,26,567,177,812,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,33.47,28.5,33.5,18.3,17.4,1,
Forbes,1993-01-02,1992/1993,27,532,163,813,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,3.04,29.6,33.7,14.9,11.5,1,
Forbes,1993-01-09,1992/1993,28,563,154,750,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,4.93,29.8,35.4,15.3,12.1,1,
Forbes,1993-01-16,1992/1993,29,601,143,800,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0.91,35,38.3,16.9,13.7,1,
Forbes,1993-01-23,1992/1993,30,564,159,782,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,5.04,35.5,39,22.1,20.1,1,
Forbes,1993-01-30,1992/1993,31,535,157,837,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,30.32,32.1,35.3,19.7,17.2,1,
Forbes,1993-02-06,1992/1993,32,581,150,798,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0.15,38.2,41.9,21.9,19.6,1,
Forbes,1993-02-13,1992/1993,33,540,170,780,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1.83,33.9,36.8,19.4,17.3,1,
Forbes,1993-02-20,1992/1993,34,554,142,840,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1.36,32.3,34.4,17.3,15.9,1,
Forbes,1993-02-27,1992/1993,35,509,145,772,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,22.49,27,34.7,13.1,7.9,1,
Forbes,1993-03-06,1992/1993,36,542,156,786,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0.44,27.1,30.5,11.7,10.1,1,
Forbes,1993-03-13,1992/1993,37,546,152,795,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,41.91,27.4,29.6,14.9,12.9,1,
Forbes,1993-03-20,1992/1993,38,507,175,804,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,29,30.1,14.4,13.3,1,
Forbes,1993-03-27,1992/1993,39,555,168,790,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,10.81,28.5,30.8,15.7,12.5,1,
Forbes,1993-04-03,1992/1993,40,571,157,759,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0.51,25,27,11.4,7.4,1,
Forbes,1993-04-10,1992/1993,41,561,162,803,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1.45,26.4,30.8,9.5,6.6,1,
Forbes,1993-04-17,1992/1993,42,495,157,821,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,5.78,26.3,30.4,11.5,8.2,1,
Forbes,1993-04-24,1992/1993,43,532,149,817,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,27.2,28.8,9,7.1,1,
Forbes,1993-05-01,1992/1993,44,515,178,849,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0.01,26.9,28.7,10.3,9.1,1,
Forbes,1993-05-08,1992/1993,45,581,171,800,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0.06,23.6,25.7,7,4,1,
Forbes,1993-05-15,1992/1993,46,564,167,879,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,10.68,20.3,22.7,8.3,4.8,1,
Forbes,1993-05-22,1992/1993,47,603,160,798,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0.36,19.7,22.1,3.2,2.6,1,
Forbes,1993-05-29,1992/1993,48,493,167,804,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,13.31,17.5,21.5,4.8,2.2,1,
Forbes,1993-06-05,1992/1993,49,545,145,760,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,24.19,15.8,21.5,7.8,1.7,1,
Griffith,1992-10-03,1992/1993,14,559,150,747,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,8.68,18.2,21.3,5.7,2.6,1,
Griffith,1992-10-10,1992/1993,15,546,150,773,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,27.56,19.8,24.1,10.3,4.5,1,
Griffith,1992-10-17,1992/1993,16,513,161,788,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,9.04,23.7,28.9,10.8,5.4,1,
Griffith,1992-10-24,1992/1993,17,540,165,788,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,27.49,19.6,26.5,8.7,4.4,1,
Griffith,1992-10-31,1992/1993,18,534,163,752,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,15.8,26.4,30.2,12.3,8.6,1,
Griffith,1992-11-07,1992/1993,19,580,162,813,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,22.28,21.7,26.6,9.3,6.4,1,
Griffith,1992-11-14,1992/1993,20,551,165,847,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,13.81,21.7,29.6,9.9,6.4,1,
Griffith,1992-11-21,1992/1993,21,551,159,812,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,4.28,27.9,30.9,14,7.5,1,
Griffith,1992-11-28,1992/1993,22,509,144,837,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,21.42,24.3,27.4,12.2,6.7,1,
Griffith,1992-12-05,1992/1993,23,538,165,802,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,17.92,26.3,34,12.9,8.4,1,
Griffith,1992-12-12,1992/1993,24,535,145,737,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,40.32,27.6,31.6,15.6,14.5,1,
Griffith,1992-12-19,1992/1993,25,552,165,810,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,35.99,25.9,33.3,16.1,11.9,1,
Griffith,1992-12-26,1992/1993,26,532,156,758,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,28.28,28.7,33.5,18.7,16.7,1,
Griffith,1993-01-02,1992/1993,27,575,165,812,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0.08,30.3,35.6,15.5,12.1,1,
Griffith,1993-01-09,1992/1993,28,544,197,851,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,13.17,29,37,14.2,9.7,1,
Griffith,1993-01-16,1992/1993,29,547,174,791,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0.12,33.7,38.5,16.2,13.8,1,
Griffith,1993-01-23,1992/1993,30,584,162,811,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,8.55,33.6,36.3,20.3,17.3,1,
Griffith,1993-01-30,1992/1993,31,552,145,791,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,12.5,30.7,35.5,19.5,16.4,1,
Griffith,1993-02-06,1992/1993,32,553,154,818,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0.09,39.3,43,22.8,19.1,1,
Griffith,1993-02-13,1992/1993,33,545,157,824,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1.22,32.9,37.7,17.6,10.9,1,
Griffith,1993-02-20,1992/1993,34,560,158,780,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,16.21,32.5,34.5,18.6,13.8,1,
Griffith,1993-02-27,1992/1993,35,544,137,782,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,10.69,25.7,32.9,13.1,8,1,
Griffith,1993-03-06,1992/1993,36,519,158,781,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,8.85,25.5,30.6,12.1,10.4,1,
Griffith,1993-03-13,1992/1993,37,569,171,797,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,28.76,27.8,31.9,14.7,12.8,1,
Griffith,1993-03-20,1992/1993,38,542,160,782,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,29.9,31.2,16.7,15.7,1,
Griffith,1993-03-27,1992/1993,39,514,142,799,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,17.25,28.9,32.4,16.7,14.8,1,
Griffith,1993-04-03,1992/1993,40,553,155,765,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0.65,24,27.1,11.7,8.4,1,
Griffith,1993-04-10,1992/1993,41,579,149,731,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,25.5,31.6,10,7.4,1,
Griffith,1993-04-17,1992/1993,42,551,144,827,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1.08,26.2,30.8,12.4,9.2,1,
Griffith,1993-04-24,1992/1993,43,548,160,740,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,27.2,29.4,10,8.7,1,
Griffith,1993-05-01,1992/1993,44,523,161,842,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,26.7,28.7,10.4,8.1,1,
Griffith,1993-05-08,1992/1993,45,570,138,807,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,22.5,25.2,8.2,3.8,1,
Griffith,1993-05-15,1992/1993,46,590,157,765,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,8.2,20.2,23.7,9.5,7.3,1,
Griffith,1993-05-22,1992/1993,47,536,144,827,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0.84,19,21.7,3.1,1.1,1,
Griffith,1993-05-29,1992/1993,48,493,141,774,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,3.52,17.4,21.6,5.1,1.5,1,
Griffith,1993-06-05,1992/1993,49,579,153,771,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,15.75,16.5,23.7,6.5,2.3,1,
Kempsey,1992-10-03,1992/1993,14,564,149,802,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1.03,21.9,24.4,8.3,5.5,1,
Kempsey,1992-10-10,1992/1993,15,571,166,761,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,6.43,22.8,24.9,13,11.2,1,
Kempsey,1992-10-17,1992/1993,16,595,133,810,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1.92,23.3,25.1,9.7,8.4,1,
Kempsey,1992-10-24,1992/1993,17,554,163,805,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,2.1,21.9,24.5,11.2,8.1,1,
Kempsey,1992-10-31,1992/1993,18,552,153,787,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,13.64,24,26,12.3,8,1,
Kempsey,1992-11-07,1992/1993,19,564,132,801,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,52.18,24.2,26.6,13.6,9.9,1,
Kempsey,1992-11-14,1992/1993,20,555,158,795,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,19.37,23.2,28.2,11.2,9.2,1,
Kempsey,1992-11-21,1992/1993,21,551,151,783,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,54.98,24,26.7,14.7,11.4,1,
Kempsey,1992-11-28,1992/1993,22,558,174,776,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,17.4,27.4,29.7,15,12,1,
Kempsey,1992-12-05,1992/1993,23,560,145,831,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,18.67,24.4,29.6,13.2,11.6,1,
Kempsey,1992-12-12,1992/1993,24,558,143,738,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,69.48,24.2,27.7,15.5,12.6,1,
Kempsey,1992-12-19,1992/1993,25,495,164,730,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,28.65,25.2,27.7,16.2,12.1,1,
Kempsey,1992-12-26,1992/1993,26,497,150,808,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,25.91,27.1,29.6,17.1,15.4,1,
Kempsey,1993-01-02,1992/1993,27,590,171,708,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,9.01,28.2,30.7,17.6,16.1,1,
Kempsey,1993-01-09,1992/1993,28,606,159,759,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,39.8,27.1,29.2,16.6,15,1,
Kempsey,1993-01-16,1992/1993,29,553,179,833,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,16.61,29.7,31.4,18.8,17.2,1,
Kempsey,1993-01-23,1992/1993,30,545,151,797,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,15.32,30.2,32.4,19.7,18.3,1,
Kempsey,1993-01-30,1992/1993,31,587,140,858,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,76.03,29,31.1,19.4,17.6,1,
Kempsey,1993-02-06,1992/1993,32,524,147,772,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,4.51,30.6,33.4,19.6,16.7,1,
Kempsey,1993-02-13,1992/1993,33,574,185,805,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,31.02,28.3,30.2,18.1,16,1,
Kempsey,1993-02-20,1992/1993,34,554,155,767,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,37.24,26.1,28.4,18,16.3,1,
Kempsey,1993-02-27,1992/1993,35,535,165,835,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,45.05,27.9,29.4,15,11.2,1,
