location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Georges River,2017-11-25,2017/2018,21,530,150,783,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,8,25,29.6,16.2,15.2,1,
Georges River,2017-12-02,2017/2018,22,557,164,796,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0.4,28,30.4,18.4,17,1,
Georges River,2017-12-09,2017/2018,23,552,169,827,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,27.85,27.1,32.2,16.9,15.6,1,
Georges River,2017-12-16,2017/2018,24,547,158,777,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,3.45,29.2,39.4,17.8,14.9,1,
Georges River,2017-12-23,2017/2018,25,550,152,715,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,9.4,31.1,39.6,21,19.4,1,
Georges River,2017-12-30,2017/2018,26,558,158,832,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,3.95,29.9,39.8,18.3,17,1,
Georges River,2018-01-06,2017/2018,27,571,160,781,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,6.4,28.5,36.3,18.8,15,1,
Georges River,2018-01-13,2017/2018,28,563,162,767,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,17.25,32,44.5,19.8,17.7,1,
Georges River,2018-01-20,2017/2018,29,587,152,819,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0.8,28.1,34.8,16.1,12.8,1,
Georges River,2018-01-27,2017/2018,30,582,168,785,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0.05,31.8,36,19.7,13.8,1,
Georges River,2018-02-03,2017/2018,31,567,134,817,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0.9,27.4,32.2,19.7,14.7,1,
Georges River,2018-02-10,2017/2018,32,552,141,779,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,15.2,28.1,31.4,16.9,15.1,1,
Georges River,2018-02-17,2017/2018,33,570,160,777,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,2.2,30.9,38,20.2,17.1,1,
Georges River,2018-02-24,2017/2018,34,521,164,824,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,12.1,27.4,30.4,19,16.6,1,
Georges River,2018-03-03,2017/2018,35,538,142,812,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,53.05,26.4,34.2,17.9,13.9,1,
Georges River,2018-03-10,2017/2018,36,597,148,783,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,7.35,25.6,29.6,18.3,16,1,
Georges River,2018-03-17,2017/2018,37,582,138,812,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,11.9,27.1,33.6,18,15.7,1,
Georges River,2018-03-24,2017/2018,38,565,150,800,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,29.35,28.6,39.5,17.8,16.6,1,
Georges River,2018-03-31,2017/2018,39,539,146,810,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,2.55,28.4,32.8,16.1,11.6,1,
Georges River,2018-04-07,2017/2018,40,553,174,787,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0.35,27.9,33.3,18.2,16.4,1,
Georges River,2018-04-14,2017/2018,41,538,160,789,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0.05,30.9,35.6,17.8,16.4,1,
Georges River,2018-04-21,2017/2018,42,559,158,765,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,26,31.1,16.2,12.8,1,
Georges River,2018-04-28,2017/2018,43,522,149,754,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0.55,23.7,25.1,14.1,13.1,1,
Georges River,2018-05-05,2017/2018,44,560,170,809,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,10.7,23.5,27.6,12.4,10.4,1,
Georges River,2018-05-12,2017/2018,45,567,166,806,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,23.8,26.2,9.7,7.4,1,
Griffith,2017-11-04,2017/2018,18,516,154,800,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,8.61,24.7,30.6,10.6,5.1,1,1
Griffith,2017-11-11,2017/2018,19,555,150,797,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,12.12,26.2,31.1,8.9,4.2,1,1
Griffith,2017-11-18,2017/2018,20,577,144,782,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,3.92,31.9,34,16.5,12.9,1,1
Griffith,2017-11-25,2017/2018,21,591,156,778,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,3.91,32.3,36,16.6,13.3,1,1
Griffith,2017-12-02,2017/2018,22,544,145,786,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,8.4,34.8,37.7,21,17.1,1,1
Griffith,2017-12-09,2017/2018,23,576,170,784,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,84.89,24.5,32,13.1,11.7,1,1
Griffith,2017-12-16,2017/2018,24,570,161,810,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0.15,34.2,39.6,16.5,8.8,1,1
Griffith,2017-12-23,2017/2018,25,564,166,779,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0.24,35.4,39.7,19.8,14.3,1,1
Griffith,2017-12-30,2017/2018,26,577,157,775,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0.06,35.9,38.6,18.9,13.3,1,1
Griffith,2018-01-06,2017/2018,27,562,161,845,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,15.7,32.1,37.7,15.9,13.2,1,1
Griffith,2018-01-13,2017/2018,28,553,161,808,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,5.9,39.2,45.3,21.1,13.3,1,1
Griffith,2018-01-20,2017/2018,29,585,156,785,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,4,32.9,41.1,15.4,11.2,1,1
Griffith,2018-01-27,2017/2018,30,499,161,820,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,2.81,40,44.4,23.7,21.9,1,1
Griffith,2018-02-03,2017/2018,31,533,154,801,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,5.72,32.3,38.9,20,13.1,1,1
Griffith,2018-02-10,2017/2018,32,507,153,808,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0.55,37.1,42.5,19.7,15.9,1,1
Griffith,2018-02-17,2017/2018,33,524,158,790,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0.14,32.9,42,15.6,10.6,1,1
Griffith,2018-02-24,2017/2018,34,562,173,839,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0.34,34.6,37.5,19.2,14.8,1,1
Griffith,2018-03-03,2017/2018,35,530,182,852,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,2.94,33,38.9,16.4,11.9,1,1
Griffith,2018-03-10,2017/2018,36,554,171,784,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,32.1,36.3,15.7,12.3,1,1
Griffith,2018-03-17,2017/2018,37,584,146,838,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,32.1,35.5,13.9,10.6,1,1
Griffith,2018-03-24,2017/2018,38,571,149,761,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0.11,31,37.8,16.4,10.2,1,1
Griffith,2018-03-31,2017/2018,39,554,158,794,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1.92,29.6,35.1,13.2,5.7,1,1
Griffith,2018-04-07,2017/2018,40,504,149,810,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,31.1,33.7,12.6,8.9,1,1
Griffith,2018-04-14,2017/2018,41,554,150,787,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,34.6,38.4,15.3,9.8,1,1
Griffith,2018-04-21,2017/2018,42,524,124,788,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0.46,26,30.4,11.4,7.9,1,1
Griffith,2018-04-28,2017/2018,43,575,163,812,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,27.8,31.4,10.3,5.4,1,1
Griffith,2018-05-05,2017/2018,44,544,149,821,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,8.06,24.5,29.9,10.4,6.7,1,1
Griffith,2018-05-12,2017/2018,45,515,149,806,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,5.49,20.4,24.8,6.1,4.6,1,1
Hawkesbury,2017-11-04,2017/2018,18,520,166,804,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0.65,28.1,34.4,11.9,8.3,1,
Hawkesbury,2017-11-11,2017/2018,19,546,166,819,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,20.6,21.2,25.1,11,7.9,1,
Hawkesbury,2017-11-18,2017/2018,20,548,160,781,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0.76,24.7,27.4,11.7,9.5,1,
Hawkesbury,2017-11-25,2017/2018,21,518,137,805,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,15.93,25.8,31.2,14.2,12.7,1,
Hawkesbury,2017-12-02,2017/2018,22,535,153,817,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,7.43,29.5,33.9,16.6,13.2,1,
Hawkesbury,2017-12-09,2017/2018,23,583,155,828,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,34.31,27.1,31.9,15.3,13.9,1,
Hawkesbury,2017-12-16,2017/2018,24,505,181,748,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,5.88,31.8,40.4,16,12.7,1,
Hawkesbury,2017-12-23,2017/2018,25,559,140,822,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,14.72,33.6,41,20.2,18.2,1,
Hawkesbury,2017-12-30,2017/2018,26,531,151,783,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,7.08,30.8,40.5,16.7,14.2,1,
Hawkesbury,2018-01-06,2017/2018,27,568,153,826,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,11.12,30.7,35.2,17.4,13,1,
Hawkesbury,2018-01-13,2017/2018,28,569,150,792,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,16.6,34.5,44.1,18.9,15.6,1,
Hawkesbury,2018-01-20,2017/2018,29,568,152,844,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0.07,30.5,38.7,14.3,9.9,1,
Hawkesbury,2018-01-27,2017/2018,30,559,155,783,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0.3,35.7,41.5,17.6,12.4,1,
Hawkesbury,2018-02-03,2017/2018,31,546,142,792,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,9.81,28.2,34.9,18.3,14.3,1,
Hawkesbury,2018-02-10,2017/2018,32,547,149,817,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,3.67,30.8,37.7,14.6,12.6,1,
Hawkesbury,2018-02-17,2017/2018,33,554,159,812,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,3.71,34.7,38.4,18.4,13.4,1,
Hawkesbury,2018-02-24,2017/2018,34,537,155,786,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,17.35,28.7,34.5,16.3,14,1,
Hawkesbury,2018-03-03,2017/2018,35,581,148,812,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,70.96,28.2,36.4,16.7,12.3,1,
Hawkesbury,2018-03-10,2017/2018,36,549,163,758,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,27.29,26,31.8,16.3,14,1,
Hawkesbury,2018-03-17,2017/2018,37,518,162,770,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,6.06,27.5,34.2,15.7,12,1,
Hawkesbury,2018-03-24,2017/2018,38,528,171,807,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,33.02,28.2,37.3,16.1,14.4,1,
Hawkesbury,2018-03-31,2017/2018,39,528,153,756,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,24.15,28.1,33.3,14.2,6.6,1,
Hawkesbury,2018-04-07,2017/2018,40,564,148,831,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1.68,28.2,32.9,16.2,13.6,1,
Hawkesbury,2018-04-14,2017/2018,41,542,133,800,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0.02,30.7,33.8,15.1,13.6,1,
Hawkesbury,2018-04-21,2017/2018,42,560,169,763,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,15.47,25.4,29.3,13.6,10.7,1,
Hawkesbury,2018-04-28,2017/2018,43,517,169,793,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0.99,24,26.2,12.5,10.3,1,
Hawkesbury,2018-05-05,2017/2018,44,602,146,791,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,5.52,22.6,26.8,10.2,7.1,1,
Hawkesbury,2018-05-12,2017/2018,45,604,150,837,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,22.6,24.8,6.1,2.9,1,
Hills Shire,2017-11-04,2017/2018,18,546,153,797,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0.22,28.3,35.7,13.4,9.8,1,
Hills Shire,2017-11-11,2017/2018,19,517,167,775,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,23.57,21.4,25.5,12,9,1,
Hills Shire,2017-11-18,2017/2018,20,529,164,834,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0.62,24.8,27,12.9,10.7,1,
Hills Shire,2017-11-25,2017/2018,21,519,159,822,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,6.33,26,31,15.3,13.6,1,
Hills Shire,2017-12-02,2017/2018,22,539,161,783,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,4.61,29.4,33.2,17.4,15,1,
Hills Shire,2017-12-09,2017/2018,23,566,168,794,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,21.78,27.8,32.9,16.4,15.3,1,
Hills Shire,2017-12-16,2017/2018,24,539,180,802,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,4.12,31.5,41.4,16.7,13.9,1,
Hills Shire,2017-12-23,2017/2018,25,552,169,778,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,19.25,33.3,41.6,20.8,19,1,
Hills Shire,2017-12-30,2017/2018,26,500,153,754,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,3.88,31.2,41.4,17.4,15.1,1,
Hills Shire,2018-01-06,2017/2018,27,551,147,814,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,6.42,30.4,36.7,18.2,13.8,1,
Hills Shire,2018-01-13,2017/2018,28,566,149,770,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,15.7,34.1,45.1,19.4,16.8,1,
Hills Shire,2018-01-20,2017/2018,29,557,150,779,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0.97,30,37.1,15.4,11.2,1,
Hills Shire,2018-01-27,2017/2018,30,556,142,789,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0.01,34.4,39.9,18.4,13.1,1,
Hills Shire,2018-02-03,2017/2018,31,535,144,760,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,2.21,28.4,34.2,19.2,15.1,1,
Hills Shire,2018-02-10,2017/2018,32,541,164,792,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,9.19,30.1,35.4,15.8,14.1,1,
Hills Shire,2018-02-17,2017/2018,33,523,147,827,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,3.13,33.6,39.1,19.6,15.4,1,
Hills Shire,2018-02-24,2017/2018,34,506,154,786,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,6.42,28.6,33.5,17.6,15.4,1,
Hills Shire,2018-03-03,2017/2018,35,590,146,835,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,66.76,28,36.9,17.5,13.4,1,
Hills Shire,2018-03-10,2017/2018,36,540,145,785,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,13.73,26.3,31.3,17.3,14.9,1,
Hills Shire,2018-03-17,2017/2018,37,568,179,731,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,11.93,27.5,34.8,16.9,13.6,1,
Hills Shire,2018-03-24,2017/2018,38,531,167,765,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,30.99,28.6,38.5,17.2,16,1,
Hills Shire,2018-03-31,2017/2018,39,561,163,869,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,14.65,28.8,34,15.2,9.1,1,
Hills Shire,2018-04-07,2017/2018,40,569,142,741,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6.37,28.4,33.5,17.4,15,1,
Hills Shire,2018-04-14,2017/2018,41,537,161,784,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,31.2,35,16.7,14.8,1,
Hills Shire,2018-04-21,2017/2018,42,604,164,794,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,2.59,26.2,30.5,14.8,11.7,1,
Hills Shire,2018-04-28,2017/2018,43,530,166,812,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1.06,24.5,26.2,13.7,12,1,
Hills Shire,2018-05-05,2017/2018,44,577,145,865,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,11.79,23.5,27.6,11.4,8.7,1,
Hills Shire,2018-05-12,2017/2018,45,591,167,803,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,23.4,25.9,8,5.6,1,
Lake Macquarie,2017-11-04,2017/2018,18,565,158,795,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0.93,27.1,35.6,13.6,10.7,1,
Lake Macquarie,2017-11-11,2017/2018,19,570,147,890,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,44.22,21.6,27.5,13,9.8,1,
Lake Macquarie,2017-11-18,2017/2018,20,536,145,796,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,8.99,23.7,25.6,12.6,9.9,1,
Lake Macquarie,2017-11-25,2017/2018,21,541,177,780,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,2.44,24.6,27.9,15.1,14.1,1,
Lake Macquarie,2017-12-02,2017/2018,22,538,142,789,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,3.31,27.1,30.3,17.1,13.6,1,
Lake Macquarie,2017-12-09,2017/2018,23,560,168,768,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,24.77,27.1,32.4,16.5,15,1,
Lake Macquarie,2017-12-16,2017/2018,24,535,154,776,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,3.49,29.3,39.4,16.8,13.7,1,
Lake Macquarie,2017-12-23,2017/2018,25,499,145,821,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,17.14,31.2,41,20,18.8,1,
Lake Macquarie,2017-12-30,2017/2018,26,589,152,754,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,7.16,29.1,39.1,18.4,16.8,1,
Lake Macquarie,2018-01-06,2017/2018,27,521,160,779,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,3.9,28.2,34.7,18.9,13.6,1,
Lake Macquarie,2018-01-13,2017/2018,28,506,195,810,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,12.15,32,43,19.9,16,1,
Lake Macquarie,2018-01-20,2017/2018,29,534,129,796,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,2.6,27.7,36,15.9,11.5,1,
Lake Macquarie,2018-01-27,2017/2018,30,555,156,839,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,32.4,36.3,18.3,14.4,1,
Lake Macquarie,2018-02-03,2017/2018,31,581,154,834,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,5.07,27.1,31.8,19.3,15.4,1,
Lake Macquarie,2018-02-10,2017/2018,32,546,153,831,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,10.52,28.4,33.7,16,14.9,1,
Lake Macquarie,2018-02-17,2017/2018,33,564,178,753,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,7.17,32.1,38.4,20.4,17.9,1,
Lake Macquarie,2018-02-24,2017/2018,34,542,142,816,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,40.46,27.7,31.8,18.5,16.4,1,
Lake Macquarie,2018-03-03,2017/2018,35,539,158,814,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,69.36,27.2,34.4,17.8,12.4,1,
Lake Macquarie,2018-03-10,2017/2018,36,545,153,781,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,26.02,26.2,29.9,17.9,16.1,1,
Lake Macquarie,2018-03-17,2017/2018,37,553,153,837,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1.35,27.5,33.9,17.1,13.4,1,
Lake Macquarie,2018-03-24,2017/2018,38,543,166,828,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,99.67,28,37.8,19.2,17.2,1,
Lake Macquarie,2018-03-31,2017/2018,39,522,160,795,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,10.75,27.9,32.1,16.5,10.8,1,
Lake Macquarie,2018-04-07,2017/2018,40,534,136,785,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,10.22,27.4,32,17.5,14.8,1,
Lake Macquarie,2018-04-14,2017/2018,41,542,161,786,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.16,29.5,33.5,16.7,14.8,1,
Lake Macquarie,2018-04-21,2017/2018,42,554,156,783,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,22.35,25.7,29.9,14.6,11.7,1,
Lake Macquarie,2018-04-28,2017/2018,43,548,156,793,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,12.69,22.9,24.3,14.3,12.2,1,
Lake Macquarie,2018-05-05,2017/2018,44,562,161,808,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,15.28,22.9,27.3,12.3,10.2,1,
Lake Macquarie,2018-05-12,2017/2018,45,539,132,781,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0.76,22.4,25.4,8.6,5.3,1,
Leeton,2017-11-04,2017/2018,18,537,133,792,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,7.43,24.5,30,10.9,5.5,1,1
Leeton,2017-11-11,2017/2018,19,575,174,815,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,12.31,26,31.1,9,4.4,1,1
Leeton,2017-11-18,2017/2018,20,554,156,773,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,5.86,31.5,33.7,16.7,13.5,1,1
Leeton,2017-11-25,2017/2018,21,558,165,823,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,2.17,31.8,36,17,15.7,1,1
Leeton,2017-12-02,2017/2018,22,509,182,802,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,3.68,34.8,37.7,21.2,17,1,1
Leeton,2017-12-09,2017/2018,23,550,150,781,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,89.33,24.3,31.7,13.2,11.5,1,1
Leeton,2017-12-16,2017/2018,24,522,140,827,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0.01,34,39.3,16.5,9.3,1,1
Leeton,2017-12-23,2017/2018,25,544,150,816,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0.23,35.1,39.6,19.8,13.8,1,1
Leeton,2017-12-30,2017/2018,26,528,163,763,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.16,35.6,38.3,18.8,13.1,1,1
Leeton,2018-01-06,2017/2018,27,563,129,835,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,19.06,32,37.5,16.1,14.3,1,1
Leeton,2018-01-13,2017/2018,28,536,153,780,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,5.24,39.1,45.1,21,12.9,1,1
Leeton,2018-01-20,2017/2018,29,551,148,774,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,4.28,32.9,41.1,15.6,11,1,1
Leeton,2018-01-27,2017/2018,30,513,135,795,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.96,39.6,44.2,23.6,22.1,1,1
Leeton,2018-02-03,2017/2018,31,603,157,806,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,7.29,32.1,38.4,19.8,13.1,1,1
Leeton,2018-02-10,2017/2018,32,543,153,819,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0.03,36.8,42.3,20.4,16.4,1,1
Leeton,2018-02-17,2017/2018,33,549,144,798,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0.07,32.7,41.1,15.4,10.9,1,1
Leeton,2018-02-24,2017/2018,34,554,139,781,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,34.2,37.3,18.8,13.8,1,1
Leeton,2018-03-03,2017/2018,35,576,173,717,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,2.15,32.9,38.7,16.9,13.8,1,1
Leeton,2018-03-10,2017/2018,36,539,153,742,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,32,36.2,15.6,12.3,1,1
Leeton,2018-03-17,2017/2018,37,536,148,776,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,32.1,35.5,14.2,10.6,1,1
Leeton,2018-03-24,2017/2018,38,538,164,817,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.51,30.8,37.2,16.1,9.3,1,1
Leeton,2018-03-31,2017/2018,39,555,139,779,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,3.18,29.3,35,13.6,5.4,1,1
Leeton,2018-04-07,2017/2018,40,567,127,829,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,30.9,33.6,12.8,9.1,1,1
Leeton,2018-04-14,2017/2018,41,570,158,847,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,34.2,37.9,15.4,9.6,1,1
Leeton,2018-04-21,2017/2018,42,571,153,819,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1.63,25.8,30.2,11.8,9.1,1,1
Leeton,2018-04-28,2017/2018,43,515,163,792,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,27.6,31.1,10.4,5.9,1,1
Leeton,2018-05-05,2017/2018,44,533,158,786,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,7.27,24.3,29.9,10.3,6.2,1,1
Leeton,2018-05-12,2017/2018,45,538,150,782,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,4.73,20.2,24.6,6.4,5.4,1,1
Macquarie Marshes,2017-11-04,2017/2018,18,536,161,785,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,11.44,27.6,32.4,12.2,8.4,1,1
Macquarie Marshes,2017-11-11,2017/2018,19,558,117,795,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0.17,28,31.3,13.3,11,1,1
Macquarie Marshes,2017-11-18,2017/2018,20,600,153,767,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,6.79,31.2,32.5,16.5,14.3,1,1
Macquarie Marshes,2017-11-25,2017/2018,21,567,152,729,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,12.21,30.3,34.6,16.9,16,1,1
Macquarie Marshes,2017-12-02,2017/2018,22,562,135,838,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,13.18,33.7,36.8,20.7,20,1,1
Macquarie Marshes,2017-12-09,2017/2018,23,582,168,837,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,34.61,27,34.6,14.5,11.4,1,1
Macquarie Marshes,2017-12-16,2017/2018,24,546,156,823,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,35.9,40.6,19.7,13.2,1,1
