location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Griffith,2007-12-01,2007/2008,22,519,141,752,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,31.85,30,33.1,17.9,14.7,1,
Griffith,2007-12-08,2007/2008,23,546,159,760,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,20.37,30.8,35.1,19.1,15.7,1,
Griffith,2007-12-15,2007/2008,24,557,152,798,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,30.4,33.9,15.6,12.6,1,
Griffith,2007-12-22,2007/2008,25,525,149,857,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,20.7,30.5,34.3,18.5,12,1,
Griffith,2007-12-29,2007/2008,26,583,157,806,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,29.39,27.7,35,14.7,10.2,1,
Griffith,2008-01-05,2007/2008,27,587,174,796,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0.01,37,39.3,21,19.3,1,
Griffith,2008-01-12,2007/2008,28,566,165,788,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1.86,37,39.5,20.3,16.7,1,
Griffith,2008-01-19,2007/2008,29,565,147,787,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,5.19,34.2,39.1,19.7,15.9,1,
Griffith,2008-01-26,2007/2008,30,576,159,811,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,30.39,29.3,33.1,17.9,15.1,1,
Griffith,2008-02-02,2007/2008,31,552,148,782,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,7.25,34.9,39.1,19.6,15.1,1,
Griffith,2008-02-09,2007/2008,32,564,148,777,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,7.63,29.7,34.9,18.1,10.2,1,
Griffith,2008-02-16,2007/2008,33,595,163,774,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0.16,29.7,32.9,15.1,11.2,1,
Griffith,2008-02-23,2007/2008,34,509,158,824,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,32.5,34.5,18.4,16.6,1,
Griffith,2008-03-01,2007/2008,35,552,157,760,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0.01,27.8,32.8,12.5,9.1,1,
Griffith,2008-03-08,2007/2008,36,513,147,790,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,32.2,35.4,14.6,10.2,1,
Griffith,2008-03-15,2007/2008,37,537,169,887,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,37.1,39.4,19.2,15.2,1,
Griffith,2008-03-22,2007/2008,38,551,167,796,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.15,34.2,40.1,19.5,12,1,
Griffith,2008-03-29,2007/2008,39,529,156,819,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,8.23,24.4,30.9,13.3,5.4,1,
Griffith,2008-04-05,2007/2008,40,521,115,694,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1.15,23.3,28,8.4,4.8,1,
Griffith,2008-04-12,2007/2008,41,547,150,788,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,26.3,29,10.8,6.4,1,
Griffith,2008-04-19,2007/2008,42,530,151,793,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0.28,24.2,26.7,9.9,5.8,1,
Griffith,2008-04-26,2007/2008,43,575,163,799,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,24.2,25.1,10,8,1,
Griffith,2008-05-03,2007/2008,44,564,150,779,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,17.94,16.4,23.9,7.1,2.7,1,
Griffith,2008-05-10,2007/2008,45,557,141,751,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0.74,19.6,22.3,6.6,3.7,1,
Griffith,2008-05-17,2007/2008,46,530,159,835,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,3.13,22,25.4,6.7,5.4,1,
Hawkesbury,2007-11-10,2007/2008,19,554,167,809,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,70.34,19,23.9,12.5,9.1,1,
Hawkesbury,2007-11-17,2007/2008,20,515,143,784,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,15.11,26.5,31,12.8,10.4,1,
Hawkesbury,2007-11-24,2007/2008,21,559,157,832,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,29.41,27.8,30.4,16,14.8,1,
Hawkesbury,2007-12-01,2007/2008,22,534,165,784,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,22.27,25.1,27.2,16.3,15.5,1,
Hawkesbury,2007-12-08,2007/2008,23,557,158,817,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,55.93,25.7,29.6,16.3,15.1,1,
Hawkesbury,2007-12-15,2007/2008,24,593,150,852,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,48.87,23.4,31.3,15.6,11.1,1,
Hawkesbury,2007-12-22,2007/2008,25,547,154,789,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,17.21,26,31.7,15.3,11.9,1,
Hawkesbury,2007-12-29,2007/2008,26,546,154,811,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,25.5,24.9,27.9,15,11,1,
Hawkesbury,2008-01-05,2007/2008,27,538,180,794,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0.43,27.9,29.5,15.8,14.1,1,
Hawkesbury,2008-01-12,2007/2008,28,535,156,782,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,7.64,28,31.2,18.2,14.9,1,
Hawkesbury,2008-01-19,2007/2008,29,577,154,826,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,46.01,27,36.5,17.5,16.2,1,
Hawkesbury,2008-01-26,2007/2008,30,545,168,809,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,56.33,23.9,28.4,15.3,11.3,1,
Hawkesbury,2008-02-02,2007/2008,31,570,172,818,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,22.89,29.3,33,17.6,14.4,1,
Hawkesbury,2008-02-09,2007/2008,32,527,162,784,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,117.51,24.6,28.9,17.6,15.3,1,
Hawkesbury,2008-02-16,2007/2008,33,512,165,811,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,25.65,23.1,25.3,14.2,11.9,1,
Hawkesbury,2008-02-23,2007/2008,34,561,149,824,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,4.65,25.7,31.4,15.3,12.9,1,
Hawkesbury,2008-03-01,2007/2008,35,539,171,816,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,45.18,25,29.3,14.7,10.9,1,
Hawkesbury,2008-03-08,2007/2008,36,524,168,776,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0.32,25.9,30,12.1,8.6,1,
Hawkesbury,2008-03-15,2007/2008,37,564,158,784,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,15.42,27.4,29.8,14.7,13.1,1,
Hawkesbury,2008-03-22,2007/2008,38,540,174,781,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1.73,26.9,31.2,14.8,13.4,1,
Hawkesbury,2008-03-29,2007/2008,39,526,140,795,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,29.34,23.4,26.5,13.3,9.9,1,
Hawkesbury,2008-04-05,2007/2008,40,592,167,842,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1.79,23.8,28.1,8.5,3.7,1,
Hawkesbury,2008-04-12,2007/2008,41,544,152,799,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,29.15,21.5,22.9,9.9,6.2,1,
Hawkesbury,2008-04-19,2007/2008,42,541,152,737,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,7.08,19.8,23.5,10.4,9,1,
Hawkesbury,2008-04-26,2007/2008,43,571,159,801,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,71.56,17.6,19.3,12.3,11.5,1,
Hawkesbury,2008-05-03,2007/2008,44,559,168,801,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1.72,19.8,25.2,6.7,1.8,1,
Hawkesbury,2008-05-10,2007/2008,45,526,157,759,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0.23,20.6,21.5,5,3.4,1,
Hawkesbury,2008-05-17,2007/2008,46,559,151,793,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,5.12,20.7,22.5,8.6,6.5,1,
Kyogle,2007-11-10,2007/2008,19,547,143,774,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,30.61,24.1,32,15.9,13.5,1,
Kyogle,2007-11-17,2007/2008,20,546,158,777,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,20.59,24.1,26.9,13.6,11.1,1,
Kyogle,2007-11-24,2007/2008,21,547,135,783,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,19.17,26.5,27.7,14.6,12.8,1,
Kyogle,2007-12-01,2007/2008,22,574,154,776,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,34.29,25.2,26.4,15.6,14.6,1,
Kyogle,2007-12-08,2007/2008,23,537,134,833,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,27.01,26.9,29.6,16.7,15.2,1,
Kyogle,2007-12-15,2007/2008,24,499,159,799,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,82.33,27.4,30.5,18.6,17.2,1,
Kyogle,2007-12-22,2007/2008,25,583,148,834,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,8.37,26.2,29,17.9,16.4,1,
Kyogle,2007-12-29,2007/2008,26,523,159,795,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,9.8,25.2,29.8,17.6,15.2,1,
Kyogle,2008-01-05,2007/2008,27,545,171,798,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,158.5,23.7,26.7,17,14.9,1,
Kyogle,2008-01-12,2007/2008,28,560,179,833,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,218.72,26.6,29.9,19.3,17.1,1,
Kyogle,2008-01-19,2007/2008,29,532,159,748,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,31.61,26.9,28.3,19.5,17.3,1,
Kyogle,2008-01-26,2007/2008,30,548,157,787,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,10.01,26.4,29.7,18,16.8,1,
Kyogle,2008-02-02,2007/2008,31,593,161,805,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,18.47,28.4,29.7,18.1,17.1,1,
Kyogle,2008-02-09,2007/2008,32,524,146,738,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,83.43,27,29.9,18.9,17,1,
Kyogle,2008-02-16,2007/2008,33,539,165,745,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,41.21,25.5,29.2,17,14.2,1,
Kyogle,2008-02-23,2007/2008,34,533,155,830,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,28.44,26.3,31.8,16.7,15.6,1,
Kyogle,2008-03-01,2007/2008,35,534,171,807,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,13.79,26.9,35.1,17.7,16,1,
Kyogle,2008-03-08,2007/2008,36,525,150,785,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,3.44,25.1,27.2,13.6,12.3,1,
Kyogle,2008-03-15,2007/2008,37,550,162,796,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,4.97,26.3,27.2,14.5,13.6,1,
Kyogle,2008-03-22,2007/2008,38,564,159,792,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,10.59,25.5,28.1,16.2,15.2,1,
Kyogle,2008-03-29,2007/2008,39,523,155,808,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,45.46,25.9,30.3,16.2,15.1,1,
Kyogle,2008-04-05,2007/2008,40,572,174,802,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,3.34,25.3,26.9,11.3,7.8,1,
Kyogle,2008-04-12,2007/2008,41,561,161,806,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,42.42,21.5,24.2,13,10.8,1,
Kyogle,2008-04-19,2007/2008,42,534,151,765,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,10.21,23.6,26.7,13.3,11.3,1,
Kyogle,2008-04-26,2007/2008,43,565,159,746,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,22.9,21.5,22.6,12.1,10.5,1,
Kyogle,2008-05-03,2007/2008,44,536,149,803,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,2.7,22.9,26.6,7.9,2.7,1,
Kyogle,2008-05-10,2007/2008,45,577,146,847,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.07,22.9,24.4,6.8,4.3,1,
Kyogle,2008-05-17,2007/2008,46,544,172,796,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1.66,22.9,23.6,9.7,8.8,1,
Lake Macquarie,2007-11-10,2007/2008,19,592,150,851,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,65.48,21.1,26.4,14.9,12.5,1,
Lake Macquarie,2007-11-17,2007/2008,20,568,149,817,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,21.2,25.1,28.5,14.2,12.4,1,
Lake Macquarie,2007-11-24,2007/2008,21,512,160,753,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,30.75,26.5,28.4,16.8,15.7,1,
Lake Macquarie,2007-12-01,2007/2008,22,539,156,786,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,2.88,25.1,26.5,17.6,16.8,1,
Lake Macquarie,2007-12-08,2007/2008,23,555,155,758,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,99.22,26.3,29.4,17.7,16.5,1,
Lake Macquarie,2007-12-15,2007/2008,24,517,164,791,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,32.32,23.6,28.8,17.6,13.7,1,
Lake Macquarie,2007-12-22,2007/2008,25,566,163,853,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,17.64,26.2,30.5,17.3,13.7,1,
Lake Macquarie,2007-12-29,2007/2008,26,578,143,818,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,11.21,24.6,27.1,16.7,13.6,1,
Lake Macquarie,2008-01-05,2007/2008,27,547,149,842,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1.18,26.7,27.8,18,16.3,1,
Lake Macquarie,2008-01-12,2007/2008,28,517,154,826,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,14.06,26.8,28.9,19.8,17.7,1,
Lake Macquarie,2008-01-19,2007/2008,29,556,170,808,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,90.74,26.8,33.1,19.2,17.6,1,
Lake Macquarie,2008-01-26,2007/2008,30,521,142,794,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,45.98,24.6,27.6,17.5,14.3,1,
Lake Macquarie,2008-02-02,2007/2008,31,551,158,737,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,18.26,28.1,31.6,19.4,16.9,1,
Lake Macquarie,2008-02-09,2007/2008,32,537,161,789,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,122.15,25.2,28.2,19.3,17.1,1,
Lake Macquarie,2008-02-16,2007/2008,33,541,181,809,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,31.64,23,24.3,16.1,14.4,1,
Lake Macquarie,2008-02-23,2007/2008,34,544,158,803,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,4.96,25.5,28.7,17.3,14.6,1,
Lake Macquarie,2008-03-01,2007/2008,35,535,175,821,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,69.52,25.1,28.7,17,13.1,1,
Lake Macquarie,2008-03-08,2007/2008,36,533,159,795,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1.24,24.7,27.5,13.7,11.6,1,
Lake Macquarie,2008-03-15,2007/2008,37,574,158,791,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,48.12,26.2,27.8,16.3,15.1,1,
Lake Macquarie,2008-03-22,2007/2008,38,511,175,754,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0.25,26.2,28.7,17,16,1,
Lake Macquarie,2008-03-29,2007/2008,39,576,161,831,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,36.24,24,26.9,15.7,12.2,1,
Lake Macquarie,2008-04-05,2007/2008,40,526,160,808,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0.08,24.2,27.8,10.9,5.7,1,
Lake Macquarie,2008-04-12,2007/2008,41,511,161,813,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,32.78,21.8,22.6,12.3,8.6,1,
Lake Macquarie,2008-04-19,2007/2008,42,569,146,822,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,24.76,21.2,24.4,13.3,11.7,1,
Lake Macquarie,2008-04-26,2007/2008,43,541,165,795,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,237.86,19.1,20.7,14.5,14.2,1,
Lake Macquarie,2008-05-03,2007/2008,44,545,149,847,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,7.81,20.6,26.3,9.6,5.8,1,
Lake Macquarie,2008-05-10,2007/2008,45,560,147,773,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0.03,21,22.7,8,6.5,1,
Lake Macquarie,2008-05-17,2007/2008,46,552,165,730,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1.45,21.2,23.1,10.2,8.6,1,
Leeton,2007-11-10,2007/2008,19,592,140,803,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,30.73,23.3,27.1,11.9,9.1,1,
Leeton,2007-11-17,2007/2008,20,556,158,816,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0.16,33.8,38,16.1,12.9,1,
Leeton,2007-11-24,2007/2008,21,538,166,807,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,19.33,32.1,41,19,11.7,1,
Leeton,2007-12-01,2007/2008,22,584,165,863,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,35.34,30,32.8,18.1,15.1,1,
Leeton,2007-12-08,2007/2008,23,510,152,765,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,9.54,30.6,34.5,18.6,15.2,1,
Leeton,2007-12-15,2007/2008,24,564,169,762,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1.03,30,33.5,14.8,11,1,
Leeton,2007-12-22,2007/2008,25,534,140,773,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,29.64,29.8,34.4,17.9,11.3,1,
Leeton,2007-12-29,2007/2008,26,540,132,830,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,32.26,27.5,34.5,14.6,10.2,1,
Leeton,2008-01-05,2007/2008,27,557,174,799,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0.08,36.8,39.2,21,19.1,1,
Leeton,2008-01-12,2007/2008,28,545,167,760,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0.61,37.3,39.9,20.4,15.6,1,
Leeton,2008-01-19,2007/2008,29,523,155,825,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2.3,34.7,39.5,19.9,15.3,1,
Leeton,2008-01-26,2007/2008,30,520,150,776,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,33.61,29,33,17.8,15.1,1,
Leeton,2008-02-02,2007/2008,31,554,151,843,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,16.62,34.9,38.5,19.5,15.1,1,
Leeton,2008-02-09,2007/2008,32,559,146,788,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,6.43,29.5,34,18.3,10,1,
Leeton,2008-02-16,2007/2008,33,559,151,829,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,4.99,29.5,31.6,15.1,11.2,1,
Leeton,2008-02-23,2007/2008,34,583,154,800,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,32.1,33.2,18.5,16.2,1,
Leeton,2008-03-01,2007/2008,35,564,163,798,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0.4,27.8,32.3,12.5,8.9,1,
Leeton,2008-03-08,2007/2008,36,573,176,774,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,32.1,35.4,14.6,9.5,1,
Leeton,2008-03-15,2007/2008,37,592,169,766,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0.27,36.9,39.5,19.3,15.5,1,
Leeton,2008-03-22,2007/2008,38,555,179,767,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,34.1,39.8,19.4,11.5,1,
Leeton,2008-03-29,2007/2008,39,553,166,763,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,16.38,24.1,30.4,13.4,5.7,1,
Leeton,2008-04-05,2007/2008,40,492,160,833,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,2.44,22.9,27.8,8.6,4.9,1,
Leeton,2008-04-12,2007/2008,41,540,124,852,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,26.1,28.7,11.2,7.2,1,
Leeton,2008-04-19,2007/2008,42,552,138,817,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1.23,24.1,26.3,10,6.4,1,
Leeton,2008-04-26,2007/2008,43,562,137,786,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,24,24.8,10.4,8.9,1,
Leeton,2008-05-03,2007/2008,44,534,143,856,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,16.96,16.4,23.8,7.3,2.5,1,
Leeton,2008-05-10,2007/2008,45,533,165,818,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0.38,19.6,22,6.7,3.4,1,
Leeton,2008-05-17,2007/2008,46,577,144,824,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1.54,21.7,24.6,6.8,5.3,1,
Maitland,2007-11-10,2007/2008,19,572,148,799,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,77.15,22,29,14.5,12.1,1,
Maitland,2007-11-17,2007/2008,20,562,155,770,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16.25,26.4,30.6,13,10.7,1,
Maitland,2007-11-24,2007/2008,21,554,149,825,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,40.94,28.7,30.8,16.1,13.9,1,
Maitland,2007-12-01,2007/2008,22,561,156,849,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,7.97,26.7,28.1,16.5,14.8,1,
Maitland,2007-12-08,2007/2008,23,531,148,763,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,40.43,28,30.9,17.3,15.8,1,
Maitland,2007-12-15,2007/2008,24,547,170,784,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,27.31,25.1,30.9,17.6,13.3,1,
Maitland,2007-12-22,2007/2008,25,533,154,825,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,9.69,27.8,32.3,16.9,12.9,1,
Maitland,2007-12-29,2007/2008,26,597,172,753,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,8.31,26,29,16.5,14.1,1,
Maitland,2008-01-05,2007/2008,27,552,169,810,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0.06,28.1,29.2,16.8,15.4,1,
Maitland,2008-01-12,2007/2008,28,541,163,789,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,16,27.7,30.7,19.2,16.5,1,
Maitland,2008-01-19,2007/2008,29,547,167,827,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,92.85,28.3,35.8,19,16.2,1,
Maitland,2008-01-26,2007/2008,30,572,170,771,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,29.83,25.6,29.8,17.2,13,1,
Maitland,2008-02-02,2007/2008,31,538,146,836,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,11.87,29.9,33.4,19,16.6,1,
Maitland,2008-02-09,2007/2008,32,577,160,831,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,95.31,26.2,29.2,19.6,17.4,1,
Maitland,2008-02-16,2007/2008,33,547,166,817,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,34.32,24,25.1,16.2,14.4,1,
Maitland,2008-02-23,2007/2008,34,542,169,841,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,2.83,26.7,32,16.5,13.8,1,
Maitland,2008-03-01,2007/2008,35,520,133,788,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,37.37,26.5,30.5,16.5,12.4,1,
Maitland,2008-03-08,2007/2008,36,558,142,790,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0.31,26.1,29.1,12.2,10.4,1,
Maitland,2008-03-15,2007/2008,37,527,155,799,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,27.14,27.5,30.1,15,13.6,1,
Maitland,2008-03-22,2007/2008,38,549,163,807,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0.05,27.4,29.8,15.7,14.7,1,
Maitland,2008-03-29,2007/2008,39,553,144,740,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,16.77,25.1,28.3,15.5,10.7,1,
Maitland,2008-04-05,2007/2008,40,559,172,787,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0.34,25.3,29.1,9.8,5.1,1,
Maitland,2008-04-12,2007/2008,41,547,157,822,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,25.68,22.5,23.5,10.9,7.1,1,
Maitland,2008-04-19,2007/2008,42,520,156,812,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,16.16,22.3,26.2,12.4,9.9,1,
Maitland,2008-04-26,2007/2008,43,523,173,803,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,167.2,19.2,20.6,14.1,13.3,1,
Maitland,2008-05-03,2007/2008,44,554,163,791,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,7.29,21.4,27.5,9.1,4.6,1,
Maitland,2008-05-10,2007/2008,45,535,170,764,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,22.2,23.9,6.5,4.6,1,
Maitland,2008-05-17,2007/2008,46,541,129,826,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.52,21.8,24,8.8,7.6,1,
Parramatta,2007-11-10,2007/2008,19,586,150,799,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,113,20.2,26,13.9,10.7,1,
Parramatta,2007-11-17,2007/2008,20,523,146,816,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,17.5,26.2,31.8,14.4,11.8,1,
Parramatta,2007-11-24,2007/2008,21,562,155,817,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,3.35,27.1,30.6,17.7,16.6,1,
Parramatta,2007-12-01,2007/2008,22,555,160,814,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,34.15,25.6,27.1,17.2,16.5,1,
Parramatta,2007-12-08,2007/2008,23,516,164,852,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,109,26.2,29.8,17.5,16,1,
Parramatta,2007-12-15,2007/2008,24,531,178,824,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,32.95,24.1,31,16.8,13.1,1,
Parramatta,2007-12-22,2007/2008,25,555,141,836,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,13.45,26.5,31.9,17,13.2,1,
Parramatta,2007-12-29,2007/2008,26,527,201,773,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,11.9,25.1,28.3,16.3,13.1,1,
