location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Byron Bay,2022-03-05,2021/2022,36,509,151,819,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,719.39,25.6,27.1,20.2,19.6,,
Byron Bay,2022-03-12,2021/2022,37,553,138,819,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,60.83,27.4,31.7,20.1,18.9,,
Byron Bay,2022-03-19,2021/2022,38,558,156,821,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,32.8,25.3,26.3,18.1,17.1,,
Byron Bay,2022-03-26,2021/2022,39,555,169,765,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,13.55,26.6,29.1,18,16.6,,
Byron Bay,2022-04-02,2021/2022,40,588,148,818,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,439.85,23.9,25.5,18.5,16.6,,
Byron Bay,2022-04-09,2021/2022,41,561,156,795,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,26.67,26.2,27.6,17.9,16.6,,
Byron Bay,2022-04-16,2021/2022,42,541,179,778,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,37.18,24.3,26.1,17.2,15.1,,
Byron Bay,2022-04-23,2021/2022,43,574,155,785,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,9.47,24.5,28.3,16.4,14.9,,
Byron Bay,2022-04-30,2021/2022,44,546,157,785,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,37.77,23.6,25.7,16.8,15.4,,
Byron Bay,2022-05-07,2021/2022,45,551,170,828,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,24.08,23.4,26,16.9,14.6,,
Byron Bay,2022-05-14,2021/2022,46,578,139,816,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,71.27,21.6,23.7,17.5,15.6,,
Byron Bay,2022-05-21,2021/2022,47,557,147,825,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,65.77,23.1,26.7,18.3,15.4,,
Byron Bay,2022-05-28,2021/2022,48,571,139,755,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,196.76,20.2,21.4,15,14.1,,
Byron Bay,2022-06-04,2021/2022,49,547,157,809,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,8.68,20,22.4,11.4,7.5,,
Canada Bay,2021-11-06,2021/2022,19,568,139,824,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,13,22.4,24.8,14.2,10.6,1,
Canada Bay,2021-11-13,2021/2022,20,600,137,797,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,54,22.7,25.4,16.3,12.8,1,
Canada Bay,2021-11-20,2021/2022,21,553,168,761,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1.7,23.3,29.4,13.5,12.2,1,
Canada Bay,2021-11-27,2021/2022,22,569,153,738,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,77.4,22,26.6,16.8,15.2,1,
Canada Bay,2021-12-04,2021/2022,23,511,166,779,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,18.05,23.7,28.8,16.5,13.9,1,
Canada Bay,2021-12-11,2021/2022,24,566,173,788,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,37.55,22.5,28,16.2,13.3,1,
Canada Bay,2021-12-18,2021/2022,25,537,199,804,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,24,24.5,29.9,16,13.9,1,
Canada Bay,2021-12-25,2021/2022,26,537,177,827,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,16.35,29.6,34.7,20,17.8,1,
Canada Bay,2022-01-01,2021/2022,27,579,149,782,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,18.5,25.7,30.2,16.8,13.9,1,
Canada Bay,2022-01-08,2021/2022,28,538,157,820,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,30.2,27.7,29.6,20.4,19,1,
Canada Bay,2022-01-15,2021/2022,29,530,145,736,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,81.65,27.8,31.6,20.6,19.1,1,
Canada Bay,2022-01-22,2021/2022,30,528,152,796,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,17.6,26.4,30.6,20.1,18.1,1,
Canada Bay,2022-01-29,2021/2022,31,551,153,861,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,6.05,26.7,29.2,19,16.1,1,
Canada Bay,2022-02-05,2021/2022,32,545,152,781,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,18.3,27.6,34.9,19.7,15.5,1,
Canada Bay,2022-02-12,2021/2022,33,522,156,784,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,47.15,26.7,33,16.9,15.6,1,
Canada Bay,2022-02-19,2021/2022,34,528,154,773,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,24.8,28.2,33.2,18,16,1,
Canada Bay,2022-02-26,2021/2022,35,535,163,779,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,179.3,26.6,30.8,20.1,18,1,
Canada Bay,2022-03-05,2021/2022,36,547,164,787,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,203.85,24.4,26,19.8,19,1,
Canada Bay,2022-03-12,2021/2022,37,534,174,821,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,217.65,24.9,27.8,18.8,15.1,1,
Canada Bay,2022-03-19,2021/2022,38,523,163,758,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,23.15,25.8,28.7,16.9,15.7,1,
Canada Bay,2022-03-26,2021/2022,39,580,145,784,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,61.9,24.6,28.7,17.4,15.3,1,
Canada Bay,2022-04-02,2021/2022,40,560,155,758,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,118.2,22.5,25.4,17,13.7,1,
Canada Bay,2022-04-09,2021/2022,41,547,146,840,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,134.35,23.8,28.3,15.3,12.8,1,
Canada Bay,2022-04-16,2021/2022,42,527,153,805,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,22.3,24.2,28.9,15.6,13.3,1,
Canada Bay,2022-04-23,2021/2022,43,573,158,806,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,14.85,24.4,28.4,13.8,11.7,1,
Canada Bay,2022-04-30,2021/2022,44,542,184,833,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,18.75,22.8,27.4,14.9,12.8,1,
Canada Bay,2022-05-07,2021/2022,45,562,163,813,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,5.55,23.1,26.3,13.2,9.9,1,
Canada Bay,2022-05-14,2021/2022,46,554,157,815,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,64.35,20.3,21.8,12.5,6.9,1,
Canada Bay,2022-05-21,2021/2022,47,553,175,761,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1.8,22,25.9,11.7,7.4,1,
Canada Bay,2022-05-28,2021/2022,48,546,163,784,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,65.9,19.7,22.1,11.5,10.6,1,
Canada Bay,2022-06-04,2021/2022,49,538,166,743,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,4.8,17.3,21.4,7.9,5.7,1,
Casino,2021-11-06,2021/2022,19,564,177,753,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,8.26,24,28.7,14.7,12.6,,
Casino,2021-11-13,2021/2022,20,587,157,803,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,54.45,28.7,33.3,18.2,14.4,,
Casino,2021-11-20,2021/2022,21,564,160,803,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,3.71,27.5,30.2,13.3,10.1,,
Casino,2021-11-27,2021/2022,22,544,152,836,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,62.83,26.4,31.2,19,17.9,,
Casino,2021-12-04,2021/2022,23,563,163,869,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,119.52,25.6,29.4,18.4,17.1,,
Casino,2021-12-11,2021/2022,24,598,152,732,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,99.31,28,31.1,17.8,16.8,,
Casino,2021-12-18,2021/2022,25,553,178,828,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,5.18,28.1,31.2,16,13.9,,
Casino,2021-12-25,2021/2022,26,536,173,778,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,19.66,32.3,35.1,19.3,16.9,,
Casino,2022-01-01,2021/2022,27,524,138,787,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,49.9,26.6,28.7,17.8,15.5,,
Casino,2022-01-08,2021/2022,28,577,158,796,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,53.41,27.8,28.6,20.3,18.4,,
Casino,2022-01-15,2021/2022,29,536,153,785,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,4.33,28.9,29.7,19.2,16.3,,
Casino,2022-01-22,2021/2022,30,519,158,771,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,86.23,29.3,31.8,19.9,17.9,,
Casino,2022-01-29,2021/2022,31,545,165,771,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,22.14,27.5,28.9,18.9,17,,
Casino,2022-02-05,2021/2022,32,557,182,807,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,95.27,29.5,34.8,20.6,18.1,,
Casino,2022-02-12,2021/2022,33,549,161,822,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,9.05,27.6,30.5,16.1,15.2,,
Casino,2022-02-19,2021/2022,34,522,143,789,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,10.45,28,33.4,17,15.5,,
Casino,2022-02-26,2021/2022,35,562,166,776,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,160.01,28,31,19.7,18.2,,
Casino,2022-03-05,2021/2022,36,575,152,775,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,382.48,26.3,29,19.7,18.9,,
Casino,2022-03-12,2021/2022,37,543,173,846,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,64.17,27.6,31.2,19.3,17.5,,
Casino,2022-03-19,2021/2022,38,544,170,785,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,16.2,26.7,28,17.2,16.3,,
Casino,2022-03-26,2021/2022,39,524,157,816,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,32.76,28.3,32.3,16.8,15,,
Casino,2022-04-02,2021/2022,40,527,169,781,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,251.75,24.8,27,17.9,14.6,,
Casino,2022-04-09,2021/2022,41,522,165,782,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,46.43,27,29.5,17,15.3,,
Casino,2022-04-16,2021/2022,42,532,165,778,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,26.68,25.3,27.9,16.5,14.5,,
Casino,2022-04-23,2021/2022,43,538,149,813,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,9.34,25.5,30.3,15.1,14.3,,
Casino,2022-04-30,2021/2022,44,518,151,776,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,33.91,24.1,25.9,15.4,14.3,,
Casino,2022-05-07,2021/2022,45,566,162,800,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,21.56,23.9,27,15.8,12.8,,
Casino,2022-05-14,2021/2022,46,602,150,798,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,32.45,21.3,23.7,16.4,14.2,,
Casino,2022-05-21,2021/2022,47,560,138,823,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,38.72,23.5,27.2,17.6,14.7,,
Casino,2022-05-28,2021/2022,48,586,145,788,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,70.04,20.3,22.8,13.9,12.5,,
Casino,2022-06-04,2021/2022,49,587,160,790,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,2.72,20.5,23.8,10,5.3,,
Clarence Valley,2021-11-06,2021/2022,19,532,156,801,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,10.16,22.5,26.4,13.5,11.6,,
Clarence Valley,2021-11-13,2021/2022,20,541,167,796,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,64.92,27,31,17,13.9,,
Clarence Valley,2021-11-20,2021/2022,21,591,152,802,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,2.45,25.1,28.5,12.1,9.8,,
Clarence Valley,2021-11-27,2021/2022,22,531,170,787,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,84.78,24.7,28.6,17.8,16.3,,
Clarence Valley,2021-12-04,2021/2022,23,530,164,773,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,73.77,24.5,28.4,16.8,15.8,,
Clarence Valley,2021-12-11,2021/2022,24,576,150,800,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,72.3,26.4,29.4,16.2,15.4,,
Clarence Valley,2021-12-18,2021/2022,25,554,155,804,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,13.92,26.6,29.3,14.5,12.6,,
Clarence Valley,2021-12-25,2021/2022,26,581,169,823,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,38.68,30.5,33.6,18.3,16.7,,
Clarence Valley,2022-01-01,2021/2022,27,546,162,812,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,23.07,25.1,28.2,16.2,12.7,,
Clarence Valley,2022-01-08,2021/2022,28,506,163,796,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,66.21,26.3,27.1,18.6,16.7,,
Clarence Valley,2022-01-15,2021/2022,29,541,155,775,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,15.1,28.1,28.8,18.4,15.8,,
Clarence Valley,2022-01-22,2021/2022,30,520,154,843,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,55.05,27.7,30.6,18.8,16.4,,
Clarence Valley,2022-01-29,2021/2022,31,538,155,791,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,25.61,26,27.5,17.5,15.4,,
Clarence Valley,2022-02-05,2021/2022,32,568,169,798,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,64.6,27.8,33,19.2,16.4,,
Clarence Valley,2022-02-12,2021/2022,33,578,167,777,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,10,26.1,29.6,14.4,13.1,,
Clarence Valley,2022-02-19,2021/2022,34,513,172,791,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,11.31,26.5,31,15.8,14.2,,
Clarence Valley,2022-02-26,2021/2022,35,536,143,753,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,178.88,26.3,29.9,18.4,16.4,,
Clarence Valley,2022-03-05,2021/2022,36,599,180,769,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,293.76,24.8,28,18.1,17.4,,
Clarence Valley,2022-03-12,2021/2022,37,616,157,833,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,89.49,25.5,29.3,17.2,15,,
Clarence Valley,2022-03-19,2021/2022,38,555,166,802,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,14.99,25.3,26.8,15.7,14.3,,
Clarence Valley,2022-03-26,2021/2022,39,498,149,813,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,27.85,26.6,30.8,14.9,12.8,,
Clarence Valley,2022-04-02,2021/2022,40,559,155,789,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,180.31,22.8,25.2,16.5,13,,
Clarence Valley,2022-04-09,2021/2022,41,522,149,783,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,77.1,24.6,27,15.3,12.9,,
Clarence Valley,2022-04-16,2021/2022,42,568,137,807,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,28.05,23.8,26.6,14.8,12.9,,
Clarence Valley,2022-04-23,2021/2022,43,494,138,793,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,5.85,23.6,26.8,13.4,12.1,,
Clarence Valley,2022-04-30,2021/2022,44,536,161,797,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,29.47,22.2,24.3,14,12.2,,
Clarence Valley,2022-05-07,2021/2022,45,554,146,861,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,18.16,22.4,25.2,14.1,11.4,,
Clarence Valley,2022-05-14,2021/2022,46,534,165,814,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,54.53,20.1,22.7,14,11.3,,
Clarence Valley,2022-05-21,2021/2022,47,550,159,791,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,34.12,22.3,25.3,14.9,11.7,,
Clarence Valley,2022-05-28,2021/2022,48,575,171,729,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,40.2,19,21.4,12.1,10.2,,
Clarence Valley,2022-06-04,2021/2022,49,517,162,778,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,7.07,18.3,21.9,7.3,3.2,,
Coffs Harbour,2021-11-06,2021/2022,19,569,150,818,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,25.98,22,24.8,14.1,11.7,1,
Coffs Harbour,2021-11-13,2021/2022,20,566,170,774,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,51.79,26.3,31.9,17.4,14.8,1,
Coffs Harbour,2021-11-20,2021/2022,21,534,161,798,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1.43,24.4,27.6,12.8,9.6,1,
Coffs Harbour,2021-11-27,2021/2022,22,580,138,755,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,79.49,24.1,27.2,18.2,17,1,
Coffs Harbour,2021-12-04,2021/2022,23,578,150,729,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,81.82,23.7,26.6,17.2,16,1,
Coffs Harbour,2021-12-11,2021/2022,24,564,158,797,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,109.06,25.4,27.3,16.7,15.5,1,
Coffs Harbour,2021-12-18,2021/2022,25,552,169,824,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,28.63,25.3,27.9,15.3,13.3,1,
Coffs Harbour,2021-12-25,2021/2022,26,605,162,804,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,41.03,29,31.5,19.2,16.6,1,
Coffs Harbour,2022-01-01,2021/2022,27,578,163,800,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,63.14,24.4,27.1,17,14.8,1,
Coffs Harbour,2022-01-08,2021/2022,28,514,144,832,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,107.56,25.5,26.8,19.2,17,1,
Coffs Harbour,2022-01-15,2021/2022,29,587,191,796,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4.32,27.3,27.7,19,16.4,1,
Coffs Harbour,2022-01-22,2021/2022,30,561,164,818,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,89,26.7,29,19.3,16.9,1,
Coffs Harbour,2022-01-29,2021/2022,31,516,124,798,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,31.01,25.2,27.1,18.1,16.9,1,
Coffs Harbour,2022-02-05,2021/2022,32,521,168,778,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,64.35,26.9,31.2,19.3,16.4,1,
Coffs Harbour,2022-02-12,2021/2022,33,575,163,789,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,30.5,25.5,28.4,15.1,13.5,1,
Coffs Harbour,2022-02-19,2021/2022,34,598,183,788,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,22.15,25.9,28.9,16.9,15.4,1,
Coffs Harbour,2022-02-26,2021/2022,35,538,148,814,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,224.13,25.7,29.3,19,16.6,1,
Coffs Harbour,2022-03-05,2021/2022,36,563,174,801,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,380.25,24.3,27.9,18.3,16.9,1,
Coffs Harbour,2022-03-12,2021/2022,37,553,145,780,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,110.38,24.8,28,17.8,15.8,1,
Coffs Harbour,2022-03-19,2021/2022,38,526,183,845,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,35.24,24.8,26.1,16.5,14.7,1,
Coffs Harbour,2022-03-26,2021/2022,39,545,153,853,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,38.13,25.6,29.5,15.9,13,1,
Coffs Harbour,2022-04-02,2021/2022,40,542,181,742,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,354.61,22.1,24.3,17.1,14.7,1,
Coffs Harbour,2022-04-09,2021/2022,41,567,166,807,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,84.21,24.2,25.9,15.8,12.5,1,
Coffs Harbour,2022-04-16,2021/2022,42,540,157,829,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,49.43,23.2,25.7,15.3,14.2,1,
Coffs Harbour,2022-04-23,2021/2022,43,537,158,749,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,11.83,22.9,25.7,14.5,12.6,1,
Coffs Harbour,2022-04-30,2021/2022,44,579,178,819,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,63.29,22.2,24,14.9,12.8,1,
Coffs Harbour,2022-05-07,2021/2022,45,545,162,787,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,16.9,22.5,25.3,15,12.3,1,
Coffs Harbour,2022-05-14,2021/2022,46,562,161,847,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,57.61,20.8,23,14.8,12.1,1,
Coffs Harbour,2022-05-21,2021/2022,47,566,162,826,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,39.25,21.8,24.7,15.3,12.2,1,
Coffs Harbour,2022-05-28,2021/2022,48,526,152,827,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,61.43,19.2,21.2,12.8,11.3,1,
Coffs Harbour,2022-06-04,2021/2022,49,538,164,818,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,4.78,18.7,21.9,7.6,4.2,1,
Cooks River,2021-11-06,2021/2022,19,519,145,762,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,12.18,22.6,25,13.5,9.7,1,
Cooks River,2021-11-13,2021/2022,20,582,167,861,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,46.6,22.8,26,16,12.4,1,
Cooks River,2021-11-20,2021/2022,21,555,167,822,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0.38,23.4,29.6,12.8,11.2,1,
Cooks River,2021-11-27,2021/2022,22,552,174,826,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,68.95,22.1,26.6,16.7,14.9,1,
Cooks River,2021-12-04,2021/2022,23,519,160,781,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,14.45,23.9,29.1,16.2,13.8,1,
Cooks River,2021-12-11,2021/2022,24,535,147,818,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,24.98,22.7,29,15.9,13.1,1,
Cooks River,2021-12-18,2021/2022,25,569,161,799,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,18.92,25.1,31.6,15.3,13.1,1,
Cooks River,2021-12-25,2021/2022,26,568,158,805,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,11.03,30.4,36.1,19.5,17.1,1,
Cooks River,2022-01-01,2021/2022,27,507,149,834,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,18.02,26.1,31.1,16.2,13.6,1,
Cooks River,2022-01-08,2021/2022,28,548,160,862,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,45.85,28.1,30.3,19.8,18,1,
Cooks River,2022-01-15,2021/2022,29,565,157,836,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,64.65,27.9,31.9,20.4,18.8,1,
Cooks River,2022-01-22,2021/2022,30,547,169,761,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,12.62,26.8,31.5,19.8,17.9,1,
Cooks River,2022-01-29,2021/2022,31,563,171,809,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,7.17,26.9,29.5,18.7,15.8,1,
Cooks River,2022-02-05,2021/2022,32,554,186,810,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,21.37,27.9,35.6,19.3,14.8,1,
Cooks River,2022-02-12,2021/2022,33,531,167,821,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,35.1,26.9,34,16.5,15,1,
Cooks River,2022-02-19,2021/2022,34,551,163,839,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,21.55,28.4,34,17.3,15,1,
Cooks River,2022-02-26,2021/2022,35,573,160,810,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,147.82,26.3,30.8,19.7,17.4,1,
Cooks River,2022-03-05,2021/2022,36,581,130,799,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,241.47,24.3,26,19.5,18.5,1,
Cooks River,2022-03-12,2021/2022,37,556,138,823,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,247.42,24.8,27.9,18.5,14.4,1,
Cooks River,2022-03-19,2021/2022,38,536,158,762,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,24.77,25.8,28.8,16.2,14.9,1,
Cooks River,2022-03-26,2021/2022,39,592,169,881,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,44.45,24.7,29.6,17.1,14.7,1,
Cooks River,2022-04-02,2021/2022,40,534,157,832,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,112.95,22.7,25.5,16.7,13.3,1,
Cooks River,2022-04-09,2021/2022,41,535,159,780,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,103.52,23.6,28.1,14.8,12.1,1,
Cooks River,2022-04-16,2021/2022,42,543,145,785,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,20.47,24.2,28.9,15.1,12.8,1,
Cooks River,2022-04-23,2021/2022,43,560,154,767,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,13.75,24.5,28.2,13,11,1,
Cooks River,2022-04-30,2021/2022,44,533,149,838,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,18.82,22.5,27.3,14.5,12.1,1,
Cooks River,2022-05-07,2021/2022,45,586,182,863,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,6.92,23,26.2,12.4,8.7,1,
Cooks River,2022-05-14,2021/2022,46,557,141,811,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,58.45,20.1,22.1,11.8,6.1,1,
Cooks River,2022-05-21,2021/2022,47,542,165,816,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0.87,21.8,25.9,10.9,6.7,1,
Cooks River,2022-05-28,2021/2022,48,564,167,828,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,47.15,19.7,22.3,11,9.8,1,
Cooks River,2022-06-04,2021/2022,49,518,147,845,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,5.15,17,21.4,7.1,4.7,1,
Forbes,2021-11-06,2021/2022,19,564,166,795,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,20.14,24.4,29.2,9.9,1.4,1,1
Forbes,2021-11-13,2021/2022,20,524,163,827,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,67.9,24.7,28.3,13.7,10,1,1
Forbes,2021-11-20,2021/2022,21,590,166,800,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,16.21,21.6,28.9,9,5.3,1,1
Forbes,2021-11-27,2021/2022,22,520,160,777,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,40.77,24.7,27.6,16.1,13.4,1,1
