location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Deniliquin,1994-10-15,1994/1995,16,541,133,788,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,3.77,22.5,27.7,5.2,3.5,1,
Deniliquin,1994-10-22,1994/1995,17,550,141,787,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,6.45,26.1,33.6,9.7,6.6,1,
Deniliquin,1994-10-29,1994/1995,18,548,174,734,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,9.06,25.9,31,13.2,9.2,1,
Deniliquin,1994-11-05,1994/1995,19,541,145,766,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,4.75,21.6,27.5,10,6.2,1,
Deniliquin,1994-11-12,1994/1995,20,543,161,791,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1.02,26.1,37.8,10.9,5.3,1,
Deniliquin,1994-11-19,1994/1995,21,610,168,819,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,27.3,32.3,11.3,7,1,
Deniliquin,1994-11-26,1994/1995,22,563,151,768,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0.14,28.6,35.3,14.3,8.1,1,
Deniliquin,1994-12-03,1994/1995,23,525,171,805,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,8.86,30.9,39.1,15,9.2,1,
Deniliquin,1994-12-10,1994/1995,24,596,161,806,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0.13,32.4,37.9,16.5,10.6,1,
Deniliquin,1994-12-17,1994/1995,25,599,149,809,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,34.7,40.4,15.5,11.6,1,
Deniliquin,1994-12-24,1994/1995,26,555,115,819,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,28.7,35.3,41.7,19.9,15.6,1,
Deniliquin,1994-12-31,1994/1995,27,570,158,781,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0.03,31.9,41.3,14.2,11.2,1,
Deniliquin,1995-01-07,1994/1995,28,560,156,750,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,20.83,31.9,35.1,17,12.3,1,
Deniliquin,1995-01-14,1994/1995,29,503,159,754,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0.67,33,38.6,17.5,9.3,1,
Deniliquin,1995-01-21,1994/1995,30,529,166,790,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,45.08,32.7,38,22,18.9,1,
Deniliquin,1995-01-28,1994/1995,31,594,149,842,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,20.94,29.7,34.2,15.6,10.5,1,
Deniliquin,1995-02-04,1994/1995,32,551,148,816,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,5.52,29.4,33.6,16.3,11.9,1,
Deniliquin,1995-02-11,1994/1995,33,561,180,834,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,13.69,26.4,29,12.5,10.3,1,
Deniliquin,1995-02-18,1994/1995,34,550,154,770,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0.01,31.7,33.1,18.1,13.2,1,
Deniliquin,1995-02-25,1994/1995,35,501,164,754,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,33.5,37.2,15.8,12.9,1,
Deniliquin,1995-03-04,1994/1995,36,514,172,768,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0.08,33,38,19.4,15.3,1,
Deniliquin,1995-03-11,1994/1995,37,590,164,814,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,30.6,34.8,17.2,12.1,1,
Deniliquin,1995-03-18,1994/1995,38,547,165,803,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,26.6,30.7,11.3,7.9,1,
Deniliquin,1995-03-25,1994/1995,39,538,163,770,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,25.7,27.4,11.3,8.9,1,
Deniliquin,1995-04-01,1994/1995,40,550,146,770,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,21.6,23.3,8.9,6.4,1,
Deniliquin,1995-04-08,1994/1995,41,583,162,788,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,6.42,19.7,26.8,6.2,3.1,1,
Deniliquin,1995-04-15,1994/1995,42,547,147,806,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,5.22,20.5,24.7,8.1,5.3,1,
Deniliquin,1995-04-22,1994/1995,43,557,157,824,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,17.75,19.6,25.3,8.3,4.6,1,
Deniliquin,1995-04-29,1994/1995,44,536,138,791,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,20.2,22.1,6.4,3.4,1,
Deniliquin,1995-05-06,1994/1995,45,524,150,765,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,28.84,19,27.8,11.1,6,1,
Deniliquin,1995-05-13,1994/1995,46,545,154,805,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0.87,20.2,26.9,9.4,5.6,1,
Deniliquin,1995-05-20,1994/1995,47,535,166,777,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,21.99,17.3,20,8.4,4.1,1,
Deniliquin,1995-05-27,1994/1995,48,554,156,747,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,13.12,17.3,19.4,6.2,3.2,1,
Eden,1994-10-08,1994/1995,15,558,190,805,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,7.37,18.9,19.9,6,2.7,1,
Eden,1994-10-15,1994/1995,16,588,158,757,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,3.34,17.7,21.1,4.4,1.9,1,
Eden,1994-10-22,1994/1995,17,554,162,796,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,41.24,19.7,28.8,7.9,4.3,1,
Eden,1994-10-29,1994/1995,18,574,148,800,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,12.67,20.3,24.8,8,5.2,1,
Eden,1994-11-05,1994/1995,19,536,153,816,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,30.72,18.5,22.5,7.9,5.5,1,
Eden,1994-11-12,1994/1995,20,586,151,762,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,23.21,19.8,29,7.9,5.6,1,
Eden,1994-11-19,1994/1995,21,520,150,811,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,4.75,20,22.5,9.2,7.4,1,
Eden,1994-11-26,1994/1995,22,505,176,783,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,6.97,23.6,28.4,11.2,7.9,1,
Eden,1994-12-03,1994/1995,23,603,152,808,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,24.4,22.7,30.4,11,7.1,1,
Eden,1994-12-10,1994/1995,24,543,132,743,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,12.86,24.6,32.2,10.6,8.5,1,
Eden,1994-12-17,1994/1995,25,549,182,796,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0.36,25.2,30.8,10.4,6.4,1,
Eden,1994-12-24,1994/1995,26,558,159,815,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,46.21,26.4,32.2,14.7,11.7,1,
Eden,1994-12-31,1994/1995,27,536,158,790,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,9.09,24.3,32.3,12,10.1,1,
Eden,1995-01-07,1994/1995,28,586,148,769,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,13.3,23.7,28,14.1,11.6,1,
Eden,1995-01-14,1994/1995,29,571,155,787,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,9.32,24.1,28.2,13.5,11.6,1,
Eden,1995-01-21,1994/1995,30,557,148,748,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,44.73,24.4,28.6,16.6,14.8,1,
Eden,1995-01-28,1994/1995,31,564,145,795,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,67.94,21.4,23.9,12,7.1,1,
Eden,1995-02-04,1994/1995,32,530,160,769,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,27.66,24,28.1,13.6,9.4,1,
Eden,1995-02-11,1994/1995,33,544,162,805,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,2.78,22.2,26.2,12.5,9.4,1,
Eden,1995-02-18,1994/1995,34,563,137,803,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,3.59,25,26.5,14.1,13.4,1,
Eden,1995-02-25,1994/1995,35,532,147,778,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,8.81,23.9,26.1,11.6,10.7,1,
Eden,1995-03-04,1994/1995,36,572,128,818,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,32.41,23.2,30.3,14.2,12.2,1,
Eden,1995-03-11,1994/1995,37,541,157,805,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,22.79,22.9,26.1,14.6,9.2,1,
Eden,1995-03-18,1994/1995,38,579,151,769,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0.92,22.2,24.7,9.9,7.4,1,
Eden,1995-03-25,1994/1995,39,552,149,774,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1.28,23.3,25.9,11.1,8.5,1,
Eden,1995-04-01,1994/1995,40,545,140,783,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1.6,18.7,22.9,8.4,7.1,1,
Eden,1995-04-08,1994/1995,41,497,152,806,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,6.3,17.7,21.3,6.7,4.6,1,
Eden,1995-04-15,1994/1995,42,550,158,770,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,3.59,17.5,20,6.6,3,1,
Eden,1995-04-22,1994/1995,43,547,152,822,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,11.52,18.6,21.2,7.5,5.3,1,
Eden,1995-04-29,1994/1995,44,532,165,721,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0.48,18.5,20.9,6.9,3,1,
Eden,1995-05-06,1994/1995,45,516,157,782,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,25.4,18.5,23.3,10.1,5.8,1,
Eden,1995-05-13,1994/1995,46,503,164,803,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,2.06,17.9,22.6,8.4,5.7,1,
Eden,1995-05-20,1994/1995,47,562,155,796,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,51.22,16.6,19.6,8.8,3.9,1,
Eden,1995-05-27,1994/1995,48,526,138,781,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1.91,16.2,16.9,6.6,4.8,1,
Forbes,1994-10-08,1994/1995,15,549,152,778,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,6.67,23.3,27.4,7.7,3.4,1,
Forbes,1994-10-15,1994/1995,16,534,156,789,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,2.97,23.5,26.8,6.2,4,1,
Forbes,1994-10-22,1994/1995,17,591,141,772,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,3.61,27.7,34.8,10.6,7.7,1,
Forbes,1994-10-29,1994/1995,18,539,150,762,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,5.34,26,29.7,13,7.9,1,
Forbes,1994-11-05,1994/1995,19,537,157,825,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,13.68,21.7,26.6,9.2,6.3,1,
Forbes,1994-11-12,1994/1995,20,516,164,755,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,6.28,24.8,35.7,10,5,1,
Forbes,1994-11-19,1994/1995,21,509,179,780,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,10.01,30,37.3,15.3,12.7,1,
Forbes,1994-11-26,1994/1995,22,546,151,757,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,11.56,28.5,31.5,14.1,8.2,1,
Forbes,1994-12-03,1994/1995,23,527,139,748,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,22.75,30.9,37.8,17,11.7,1,
Forbes,1994-12-10,1994/1995,24,562,153,826,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,13.51,30,34.9,16.2,11.9,1,
Forbes,1994-12-17,1994/1995,25,568,174,777,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0.56,34.7,38.6,16.7,10.2,1,
Forbes,1994-12-24,1994/1995,26,561,142,861,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0.39,38.8,42,23.2,17.2,1,
Forbes,1994-12-31,1994/1995,27,550,142,879,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,6.21,32.7,40.5,17,14,1,
Forbes,1995-01-07,1994/1995,28,576,179,808,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,22.19,31.6,36.3,18,15.9,1,
Forbes,1995-01-14,1994/1995,29,538,149,787,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,10.23,31.7,36,18,14.1,1,
Forbes,1995-01-21,1994/1995,30,517,185,830,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,64.95,29.6,36.3,21.1,18.3,1,
Forbes,1995-01-28,1994/1995,31,534,156,826,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,35.62,28.5,31.9,15.9,13.6,1,
Forbes,1995-02-04,1994/1995,32,547,150,792,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,33.06,29.9,34,17.6,14.3,1,
Forbes,1995-02-11,1994/1995,33,530,152,795,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,3.09,29.6,35.7,13.7,9.6,1,
Forbes,1995-02-18,1994/1995,34,594,148,775,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,4.24,30.6,32.4,17.2,16.3,1,
Forbes,1995-02-25,1994/1995,35,538,135,794,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0.48,31.9,35.1,16.7,15.1,1,
Forbes,1995-03-04,1994/1995,36,538,157,797,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0.54,30.9,34.2,17.5,15.9,1,
Forbes,1995-03-11,1994/1995,37,533,177,770,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,31.8,34.4,16.4,13.6,1,
Forbes,1995-03-18,1994/1995,38,546,176,767,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,28.6,30.9,12.1,7.6,1,
Forbes,1995-03-25,1994/1995,39,557,129,829,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,28.8,31,11.6,9.1,1,
Forbes,1995-04-01,1994/1995,40,500,159,789,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,24,26.9,8.8,6.7,1,
Forbes,1995-04-08,1994/1995,41,546,178,784,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1.16,20.8,26.2,6.7,3.8,1,
Forbes,1995-04-15,1994/1995,42,533,142,788,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,5.54,19.7,24.4,8.9,5.3,1,
Forbes,1995-04-22,1994/1995,43,552,136,775,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0.74,21.1,25.6,7.5,3.2,1,
Forbes,1995-04-29,1994/1995,44,548,165,826,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,22.9,26.5,5.8,2.3,1,
Forbes,1995-05-06,1994/1995,45,537,165,779,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,54.13,19.6,27,11.7,5.8,1,
Forbes,1995-05-13,1994/1995,46,535,188,782,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,3.55,20.8,23.8,9.7,5.7,1,
Forbes,1995-05-20,1994/1995,47,530,162,756,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,55.77,18.1,23.4,9.9,5.7,1,
Forbes,1995-05-27,1994/1995,48,544,168,825,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,4.91,18,20.8,8.7,6.1,1,
Forster,1994-10-08,1994/1995,15,578,172,817,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0.61,25.6,29.4,9,5.7,1,
Forster,1994-10-15,1994/1995,16,566,150,834,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,7.16,22.6,27.4,8.3,4.7,1,
Forster,1994-10-22,1994/1995,17,575,197,759,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4.28,24.4,31.5,10,5.6,1,
Forster,1994-10-29,1994/1995,18,560,163,816,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,10.36,26.2,31.3,10.1,6.7,1,
Forster,1994-11-05,1994/1995,19,521,170,853,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,24.78,24.1,29.6,10.6,8.5,1,
Forster,1994-11-12,1994/1995,20,609,150,797,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1.76,27.3,33.2,12.5,9.1,1,
Forster,1994-11-19,1994/1995,21,560,162,783,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,12.59,25.3,30.4,15.3,13.7,1,
Forster,1994-11-26,1994/1995,22,561,152,854,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,18.66,26.4,32.5,15.3,11.9,1,
Forster,1994-12-03,1994/1995,23,521,153,844,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,45.96,28.6,33.9,15.8,14.1,1,
Forster,1994-12-10,1994/1995,24,563,157,792,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,15.79,25.9,31.5,14.1,12.7,1,
Forster,1994-12-17,1994/1995,25,537,156,745,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,19.03,26.5,31.8,15.5,11.2,1,
Forster,1994-12-24,1994/1995,26,550,160,849,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0.76,33.3,38.3,18.6,17.5,1,
Forster,1994-12-31,1994/1995,27,547,157,794,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,72.29,26.6,33.8,17.3,13.7,1,
Forster,1995-01-07,1994/1995,28,545,151,823,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,143.96,27.3,31.6,17,14.5,1,
Forster,1995-01-14,1994/1995,29,578,180,743,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,19.28,25.7,27.8,15.3,13.4,1,
Forster,1995-01-21,1994/1995,30,548,155,772,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,19.82,27,29.7,16.5,13.5,1,
Forster,1995-01-28,1994/1995,31,583,161,825,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,11.44,24.2,26.5,15.3,13.7,1,
Forster,1995-02-04,1994/1995,32,566,171,820,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,16.47,28.8,34.1,16.4,13.3,1,
Forster,1995-02-11,1994/1995,33,556,166,785,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,5.39,27.6,33.6,16.6,13.4,1,
Forster,1995-02-18,1994/1995,34,605,165,811,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,89.72,24.6,26.4,17,15.3,1,
Forster,1995-02-25,1994/1995,35,563,141,826,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,27.79,24.1,27.6,15.5,12.1,1,
Forster,1995-03-04,1994/1995,36,504,159,819,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,35.63,25.6,28.2,15.3,12.6,1,
Forster,1995-03-11,1994/1995,37,502,179,828,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,213.32,24.8,27.8,18,15.8,1,
Forster,1995-03-18,1994/1995,38,495,159,811,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,11.15,25.1,28.6,13.5,10.8,1,
Forster,1995-03-25,1994/1995,39,517,151,794,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,6.59,28.8,31.4,13.7,11.2,1,
Forster,1995-04-01,1994/1995,40,583,127,825,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,10.34,24.2,26.4,14.1,11,1,
Forster,1995-04-08,1994/1995,41,503,147,810,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0.03,23.4,26.9,9.7,8.3,1,
Forster,1995-04-15,1994/1995,42,560,151,833,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,2.66,20.2,22.3,10.4,8.1,1,
Forster,1995-04-22,1994/1995,43,554,191,784,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,19.16,23.4,25.2,10.8,8.3,1,
Forster,1995-04-29,1994/1995,44,539,162,759,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,2.41,23.1,25.5,11.4,8.6,1,
Forster,1995-05-06,1994/1995,45,516,173,762,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,13.03,22.1,25.5,11.8,6.9,1,
Forster,1995-05-13,1994/1995,46,564,142,862,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,14.51,20.8,25.3,10.9,9.3,1,
Forster,1995-05-20,1994/1995,47,573,164,803,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,51.84,20.1,25.9,11.5,9.3,1,
Forster,1995-05-27,1994/1995,48,535,168,853,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,36.59,18.7,20.9,11.3,9.3,1,
Griffith,1994-10-08,1994/1995,15,520,149,816,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1.38,22.3,28,8.3,6.7,1,
Griffith,1994-10-15,1994/1995,16,585,159,802,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,4.72,23,27.6,6.4,4.4,1,
Griffith,1994-10-22,1994/1995,17,546,143,794,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0.5,26.1,32.7,10.5,7.3,1,
Griffith,1994-10-29,1994/1995,18,540,131,823,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6.29,26.6,30.9,14,10.1,1,
Griffith,1994-11-05,1994/1995,19,534,160,796,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,15.94,21.9,26.7,10.4,7.2,1,
Griffith,1994-11-12,1994/1995,20,550,157,793,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,2.25,25.8,36.8,11,5.7,1,
Griffith,1994-11-19,1994/1995,21,543,142,815,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,28.8,35,14.3,9.8,1,
Griffith,1994-11-26,1994/1995,22,546,174,843,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1.79,29.1,36,15.6,8.7,1,
Griffith,1994-12-03,1994/1995,23,558,167,754,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,6.03,31.7,38.5,16,9.9,1,
Griffith,1994-12-10,1994/1995,24,564,160,794,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,12.6,31.6,37,16.6,11.3,1,
Griffith,1994-12-17,1994/1995,25,582,153,787,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0.92,34.6,39.8,16.9,13.3,1,
Griffith,1994-12-24,1994/1995,26,545,163,816,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,9.59,36.9,43.1,22.2,15.1,1,
Griffith,1994-12-31,1994/1995,27,562,163,791,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,32.8,41.3,16,13.9,1,
Griffith,1995-01-07,1994/1995,28,577,148,748,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,18.48,32.5,36.9,17.4,14.9,1,
Griffith,1995-01-14,1994/1995,29,545,151,749,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,13.08,32.5,37,18.7,12.2,1,
Griffith,1995-01-21,1994/1995,30,533,144,762,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,29.88,31.3,37.1,22.9,18.7,1,
Griffith,1995-01-28,1994/1995,31,536,156,801,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,9.19,29.6,34.6,16.7,12,1,
Griffith,1995-02-04,1994/1995,32,540,148,771,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,22.91,29.8,33.1,17.6,13.5,1,
Griffith,1995-02-11,1994/1995,33,519,149,780,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,8.77,28.4,31.9,13.3,10.1,1,
Griffith,1995-02-18,1994/1995,34,507,148,800,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0.39,31.9,32.8,18.8,16,1,
Griffith,1995-02-25,1994/1995,35,576,159,797,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,34,37.1,18.5,17.2,1,
Griffith,1995-03-04,1994/1995,36,541,144,823,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,32.3,37.3,19.5,15.4,1,
Griffith,1995-03-11,1994/1995,37,591,169,791,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,31,34.4,17.7,13.9,1,
Griffith,1995-03-18,1994/1995,38,530,182,810,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,27.7,31.1,12.6,8,1,
Griffith,1995-03-25,1994/1995,39,565,155,781,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,27.1,29.4,11.2,9.2,1,
Griffith,1995-04-01,1994/1995,40,587,150,787,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,22.6,25.1,8.4,6.8,1,
Griffith,1995-04-08,1994/1995,41,512,162,774,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,4.72,19.6,25.5,6,3,1,
Griffith,1995-04-15,1994/1995,42,540,170,777,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,6.27,20.1,24.8,8.9,5.7,1,
Griffith,1995-04-22,1994/1995,43,561,172,775,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,6.06,20.6,25.5,8.2,3.5,1,
Griffith,1995-04-29,1994/1995,44,506,155,787,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,20.9,23.3,6,2.7,1,
Griffith,1995-05-06,1994/1995,45,552,141,774,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,42.19,19.3,27.9,11.7,6.7,1,
Griffith,1995-05-13,1994/1995,46,554,164,772,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1.69,20.2,26.9,9.6,4.3,1,
Griffith,1995-05-20,1994/1995,47,514,141,805,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,36.57,17,20.1,9.1,3.7,1,
Griffith,1995-05-27,1994/1995,48,520,140,803,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,8.65,17.5,20,8.1,5.4,1,
Kempsey,1994-10-08,1994/1995,15,575,144,762,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0.68,25.6,28.6,10.4,6.5,1,
Kempsey,1994-10-15,1994/1995,16,564,173,797,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,5,23,26.8,8.6,6.1,1,
Kempsey,1994-10-22,1994/1995,17,513,154,805,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,4.6,24.9,27.2,10.9,6.6,1,
Kempsey,1994-10-29,1994/1995,18,572,145,756,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,3.02,25.8,31,11.4,9.4,1,
Kempsey,1994-11-05,1994/1995,19,522,149,787,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,18.47,24.5,26.8,11.6,8.6,1,
Kempsey,1994-11-12,1994/1995,20,571,149,799,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,2.97,28.4,31.2,13.4,10.5,1,
Kempsey,1994-11-19,1994/1995,21,564,167,818,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,16.65,26.2,30.6,16.2,14.6,1,
