location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Corowa,2023-03-04,2022/2023,36,581,118,790,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,,,,,,1,
Corowa,2023-03-11,2022/2023,37,518,151,781,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,,,,,,1,
Corowa,2023-03-18,2022/2023,38,547,172,778,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,,,,,,1,
Corowa,2023-03-25,2022/2023,39,550,140,748,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,,,,,,1,
Corowa,2023-04-01,2022/2023,40,520,186,797,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,,,,,,1,
Corowa,2023-04-08,2022/2023,41,537,141,777,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,,,,,,1,
Corowa,2023-04-15,2022/2023,42,554,124,786,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,,,,,,1,
Corowa,2023-04-22,2022/2023,43,526,140,800,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,,,,,,1,
Corowa,2023-04-29,2022/2023,44,565,174,779,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,,,,,,1,
Corowa,2023-05-06,2022/2023,45,577,165,766,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,,,,,,1,
Corowa,2023-05-13,2022/2023,46,516,147,794,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,,,,,,1,
Deniliquin,2022-10-15,2022/2023,16,553,155,820,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,79.36,19,22.7,7.8,2.9,1,1
Deniliquin,2022-10-22,2022/2023,17,571,161,830,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2.04,22.3,25.5,9.5,5.5,1,1
Deniliquin,2022-10-29,2022/2023,18,550,164,809,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,69.92,22.2,26.2,13.7,9.7,1,1
Deniliquin,2022-11-05,2022/2023,19,562,158,773,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,18.9,19.8,24,8.2,5.1,1,1
Deniliquin,2022-11-12,2022/2023,20,564,146,797,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,9.02,26.9,29.3,13.3,8.1,1,1
Deniliquin,2022-11-19,2022/2023,21,566,155,779,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,51.32,22,28.7,10.1,5.2,1,1
Deniliquin,2022-11-26,2022/2023,22,535,166,795,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,18.99,21.7,26.4,10.1,7,1,1
Deniliquin,2022-12-03,2022/2023,23,566,153,766,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,26.7,30.7,11.1,8.7,1,1
Deniliquin,2022-12-10,2022/2023,24,533,159,796,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0.61,27.6,34.4,12.1,6.3,1,1
Deniliquin,2022-12-17,2022/2023,25,579,151,804,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,8.02,24.5,29.7,8.9,5.9,1,1
Deniliquin,2022-12-24,2022/2023,26,566,155,812,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,3.1,29.7,32.9,13.8,9.9,1,1
Deniliquin,2022-12-31,2022/2023,27,512,181,818,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,5,35,39.1,17.6,12.7,1,1
Deniliquin,2023-01-07,2022/2023,28,560,144,778,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,2.91,34.4,34.4,18.6,18.6,1,1
Deniliquin,2023-01-14,2022/2023,29,508,174,840,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,,,,,,1,1
Deniliquin,2023-01-21,2022/2023,30,593,149,797,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,,,,,,1,1
Deniliquin,2023-01-28,2022/2023,31,552,161,789,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,,,,,,1,1
Deniliquin,2023-02-04,2022/2023,32,558,153,774,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,,,,,,1,1
Deniliquin,2023-02-11,2022/2023,33,570,145,784,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,,,,,,1,1
Deniliquin,2023-02-18,2022/2023,34,560,149,774,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,,,,,,1,1
Deniliquin,2023-02-25,2022/2023,35,498,164,830,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,,,,,,1,1
Deniliquin,2023-03-04,2022/2023,36,545,191,813,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,,,,,,1,1
Deniliquin,2023-03-11,2022/2023,37,513,141,822,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,,,,,,1,1
Deniliquin,2023-03-18,2022/2023,38,532,158,814,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,,,,,,1,1
Deniliquin,2023-03-25,2022/2023,39,553,141,807,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,,,,,,1,1
Deniliquin,2023-04-01,2022/2023,40,537,158,751,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,,,,,,1,1
Deniliquin,2023-04-08,2022/2023,41,508,152,771,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,,,,,,1,1
Deniliquin,2023-04-15,2022/2023,42,544,148,777,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,,,,,,1,1
Deniliquin,2023-04-22,2022/2023,43,527,159,810,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,,,,,,1,1
Deniliquin,2023-04-29,2022/2023,44,577,151,785,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,,,,,,1,1
Deniliquin,2023-05-06,2022/2023,45,541,161,776,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,,,,,,1,1
Deniliquin,2023-05-13,2022/2023,46,529,169,775,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,,,,,,1,1
Earlwood,2022-10-15,2022/2023,16,526,203,776,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,57.82,20.4,24.6,12.3,10.2,1,
Earlwood,2022-10-22,2022/2023,17,590,156,783,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,4.12,22.5,25.9,14.3,10.6,1,
Earlwood,2022-10-29,2022/2023,18,526,156,796,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,40.55,25.2,28.5,16.4,14.5,1,
Earlwood,2022-11-05,2022/2023,19,594,186,761,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,4.37,23.4,28.9,12.7,8.9,1,
Earlwood,2022-11-12,2022/2023,20,569,157,813,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1.3,24.2,26.3,12.6,11.1,1,
Earlwood,2022-11-19,2022/2023,21,530,177,827,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,33.15,23.6,27.6,13.2,8.5,1,
Earlwood,2022-11-26,2022/2023,22,533,145,756,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0.97,25.3,27.9,13.3,10.8,1,
Earlwood,2022-12-03,2022/2023,23,559,146,756,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,9.87,23.7,29.2,15.5,13.6,1,
Earlwood,2022-12-10,2022/2023,24,551,158,763,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,8.45,25.3,32.6,14.4,12.8,1,
Earlwood,2022-12-17,2022/2023,25,585,168,772,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,10.82,25.7,30.8,13.4,10.6,1,
Earlwood,2022-12-24,2022/2023,26,550,150,793,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,6.02,23.1,30.5,13.3,12.3,1,
Earlwood,2022-12-31,2022/2023,27,560,149,790,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,2.25,29.1,33.4,17.7,16.1,1,
Earlwood,2023-01-07,2022/2023,28,582,159,779,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0.97,26.6,26.6,16.6,16.6,1,
Earlwood,2023-01-14,2022/2023,29,512,154,819,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,,,,,,1,
Earlwood,2023-01-21,2022/2023,30,545,159,798,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,,,,,,1,
Earlwood,2023-01-28,2022/2023,31,537,153,836,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,,,,,,1,
Earlwood,2023-02-04,2022/2023,32,571,129,782,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,,,,1,
Earlwood,2023-02-11,2022/2023,33,554,132,807,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,,,,,,1,
Earlwood,2023-02-18,2022/2023,34,549,147,756,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,,,,,,1,
Earlwood,2023-02-25,2022/2023,35,562,165,795,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,,,,,,1,
Earlwood,2023-03-04,2022/2023,36,557,192,755,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,1,
Earlwood,2023-03-11,2022/2023,37,534,155,827,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,,,,,,1,
Earlwood,2023-03-18,2022/2023,38,530,164,785,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,,,,,,1,
Earlwood,2023-03-25,2022/2023,39,523,143,808,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,,,,,,1,
Earlwood,2023-04-01,2022/2023,40,514,157,775,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,,,,,,1,
Earlwood,2023-04-08,2022/2023,41,575,164,780,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,,,,,,1,
Earlwood,2023-04-15,2022/2023,42,555,165,820,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,,,,,,1,
Earlwood,2023-04-22,2022/2023,43,526,147,806,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,,,,,,1,
Earlwood,2023-04-29,2022/2023,44,583,159,785,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,,,,,,1,
Earlwood,2023-05-06,2022/2023,45,536,151,809,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,1,
Earlwood,2023-05-13,2022/2023,46,574,184,782,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,,,,,,1,
Forbes,2022-10-15,2022/2023,16,603,152,822,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,45.03,19.4,22.4,8.9,1.9,1,1
Forbes,2022-10-22,2022/2023,17,513,148,836,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,23.7,21.9,24.1,10.5,5.5,1,1
Forbes,2022-10-29,2022/2023,18,542,147,800,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,35.13,23.7,26.4,13.9,10.2,1,1
Forbes,2022-11-05,2022/2023,19,530,152,797,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,40.02,19.8,22.9,8.5,5.1,1,1
Forbes,2022-11-12,2022/2023,20,525,171,794,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,3.64,25.4,26.9,11.6,9.4,1,1
Forbes,2022-11-19,2022/2023,21,535,153,757,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,81.5,22.2,28.7,11.4,4.9,1,1
Forbes,2022-11-26,2022/2023,22,559,166,753,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,4.67,23,27.2,9.9,7.6,1,1
Forbes,2022-12-03,2022/2023,23,557,160,796,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2.46,27.6,31,11.8,9.8,1,1
Forbes,2022-12-10,2022/2023,24,570,153,803,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,6.86,26.5,33.2,10.6,5.5,1,1
Forbes,2022-12-17,2022/2023,25,503,173,826,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,9.26,25.1,33.6,8.7,6.2,1,1
Forbes,2022-12-24,2022/2023,26,541,160,812,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,3.13,27.5,31,11.4,7.4,1,1
Forbes,2022-12-31,2022/2023,27,579,136,794,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1.28,34,36.3,16.6,14.1,1,1
Forbes,2023-01-07,2022/2023,28,517,187,775,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,4.21,33.3,33.3,17.4,17.4,1,1
Forbes,2023-01-14,2022/2023,29,538,185,788,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,,,,,,1,1
Forbes,2023-01-21,2022/2023,30,527,142,803,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,,,,,,1,1
Forbes,2023-01-28,2022/2023,31,554,145,786,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,,,,,,1,1
Forbes,2023-02-04,2022/2023,32,570,138,776,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,,,,,,1,1
Forbes,2023-02-11,2022/2023,33,538,140,784,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,,,,,,1,1
Forbes,2023-02-18,2022/2023,34,548,142,806,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,,,,,,1,1
Forbes,2023-02-25,2022/2023,35,523,183,744,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,,,,,,1,1
Forbes,2023-03-04,2022/2023,36,546,177,769,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,,,,,,1,1
Forbes,2023-03-11,2022/2023,37,507,165,797,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,,,,,,1,1
Forbes,2023-03-18,2022/2023,38,572,153,782,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,,,,,,1,1
Forbes,2023-03-25,2022/2023,39,535,159,776,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,,,,,,1,1
Forbes,2023-04-01,2022/2023,40,581,180,729,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,,,,,,1,1
Forbes,2023-04-08,2022/2023,41,549,149,776,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,,,,,,1,1
Forbes,2023-04-15,2022/2023,42,556,177,765,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,,,,,,1,1
Forbes,2023-04-22,2022/2023,43,502,186,782,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,,,,,,1,1
Forbes,2023-04-29,2022/2023,44,569,150,774,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,,,,,,1,1
Forbes,2023-05-06,2022/2023,45,545,159,788,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,,,,,,1,1
Forbes,2023-05-13,2022/2023,46,567,162,748,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,1,1
Georges River,2022-10-15,2022/2023,16,522,163,793,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,52,20.3,24.5,12.4,10.1,1,
Georges River,2022-10-22,2022/2023,17,563,138,753,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,4.45,22.4,25.4,14.4,11.2,1,
Georges River,2022-10-29,2022/2023,18,529,176,742,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,34.7,25.1,28.6,16.4,14.8,1,
Georges River,2022-11-05,2022/2023,19,569,173,786,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,6,23.2,28.9,13,9.5,1,
Georges River,2022-11-12,2022/2023,20,575,167,752,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0.85,23.9,25.8,13.1,11.4,1,
Georges River,2022-11-19,2022/2023,21,563,154,812,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,32.25,23.3,27.6,13.4,8.8,1,
Georges River,2022-11-26,2022/2023,22,497,147,765,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0.9,25.1,27.8,13.6,10.9,1,
Georges River,2022-12-03,2022/2023,23,560,163,818,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,7.7,23.4,28.6,15.7,13.8,1,
Georges River,2022-12-10,2022/2023,24,501,161,783,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,7,24.9,31.6,14.8,13.1,1,
Georges River,2022-12-17,2022/2023,25,571,135,760,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,13.25,25.3,30.8,13.6,10.9,1,
Georges River,2022-12-24,2022/2023,26,562,141,823,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,5.8,22.7,30.2,13.4,12.6,1,
Georges River,2022-12-31,2022/2023,27,547,155,742,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1.75,28.5,32.6,17.9,16.4,1,
Georges River,2023-01-07,2022/2023,28,594,159,881,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1.1,26.3,26.3,16.8,16.8,1,
Georges River,2023-01-14,2022/2023,29,552,148,790,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,,,,,,1,
Georges River,2023-01-21,2022/2023,30,544,134,845,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,,,,,,1,
Georges River,2023-01-28,2022/2023,31,568,129,795,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,,,,,,1,
Georges River,2023-02-04,2022/2023,32,538,160,816,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,,,,,,1,
Georges River,2023-02-11,2022/2023,33,547,172,842,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,,,,,,1,
Georges River,2023-02-18,2022/2023,34,539,142,787,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,,,,,,1,
Georges River,2023-02-25,2022/2023,35,531,152,846,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,,,,,,1,
Georges River,2023-03-04,2022/2023,36,541,171,798,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,,,,,,1,
Georges River,2023-03-11,2022/2023,37,573,150,815,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,,,,,,1,
Georges River,2023-03-18,2022/2023,38,524,155,822,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,,,,,,1,
Georges River,2023-03-25,2022/2023,39,567,155,802,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,,,,,,1,
Georges River,2023-04-01,2022/2023,40,576,146,800,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,,,,,,1,
Georges River,2023-04-08,2022/2023,41,534,151,799,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,,,,,,1,
Georges River,2023-04-15,2022/2023,42,551,170,775,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,,,,,,1,
Georges River,2023-04-22,2022/2023,43,548,183,786,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,,,,,,1,
Georges River,2023-04-29,2022/2023,44,543,159,819,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,,,,,,1,
Georges River,2023-05-06,2022/2023,45,526,167,827,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,,,,,,1,
Georges River,2023-05-13,2022/2023,46,561,155,799,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,,,,,,1,
Gosford,2022-10-15,2022/2023,16,586,166,851,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,76.71,20.2,24.7,11.8,8.9,1,
Gosford,2022-10-22,2022/2023,17,530,148,808,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,35.64,21.9,24.6,14.1,9,1,
Gosford,2022-10-29,2022/2023,18,566,163,729,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,18.79,25.4,28.4,15.7,13.8,1,
Gosford,2022-11-05,2022/2023,19,549,166,774,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2.66,23,28.9,12,7.8,1,
Gosford,2022-11-12,2022/2023,20,589,141,830,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0.32,23.4,25.4,11.2,9.9,1,
Gosford,2022-11-19,2022/2023,21,528,171,850,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,20.27,23.3,27.6,12.8,7.5,1,
Gosford,2022-11-26,2022/2023,22,521,186,805,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.36,26,27.5,12.4,9.6,1,
Gosford,2022-12-03,2022/2023,23,499,159,823,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,5.83,23.9,31.3,14.1,12.9,1,
Gosford,2022-12-10,2022/2023,24,567,145,812,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.63,25.3,31.5,13.4,11.5,1,
Gosford,2022-12-17,2022/2023,25,538,149,836,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,14.88,25.1,29.8,12.6,10.1,1,
Gosford,2022-12-24,2022/2023,26,547,134,773,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,15.41,22.6,28.9,12.4,10.6,1,
Gosford,2022-12-31,2022/2023,27,566,170,814,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,5.86,28.3,30.9,17.5,16.4,1,
Gosford,2023-01-07,2022/2023,28,571,137,753,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0.37,26.4,26.4,17.1,17.1,1,
Gosford,2023-01-14,2022/2023,29,519,137,806,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,,,,,,1,
Gosford,2023-01-21,2022/2023,30,527,165,849,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,,,,,,1,
Gosford,2023-01-28,2022/2023,31,566,157,786,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,,,,,,1,
Gosford,2023-02-04,2022/2023,32,528,139,799,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,,,,,,1,
Gosford,2023-02-11,2022/2023,33,528,162,760,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,,,,,,1,
Gosford,2023-02-18,2022/2023,34,572,150,795,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,1,
Gosford,2023-02-25,2022/2023,35,562,155,776,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,,,,,,1,
Gosford,2023-03-04,2022/2023,36,580,163,789,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,,,,,,1,
Gosford,2023-03-11,2022/2023,37,550,151,789,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,,,,,,1,
Gosford,2023-03-18,2022/2023,38,522,170,780,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,,,,,,1,
Gosford,2023-03-25,2022/2023,39,571,171,720,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,,,,,,1,
Gosford,2023-04-01,2022/2023,40,549,167,756,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,,,,,,1,
Gosford,2023-04-08,2022/2023,41,542,151,813,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,,,,,,1,
Gosford,2023-04-15,2022/2023,42,590,167,808,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,,,,,,1,
Gosford,2023-04-22,2022/2023,43,561,147,754,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,,,,,,1,
Gosford,2023-04-29,2022/2023,44,534,140,797,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,,,,,,1,
Gosford,2023-05-06,2022/2023,45,572,163,803,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,,,,,,1,
Gosford,2023-05-13,2022/2023,46,529,133,805,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,,,,,,1,
Goulburn,2022-10-15,2022/2023,16,542,173,813,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,74.72,16.3,18,7.8,3.1,1,1
Goulburn,2022-10-22,2022/2023,17,536,171,752,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,3.47,18.8,22.7,8.6,4,1,1
Goulburn,2022-10-29,2022/2023,18,558,173,791,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,24.65,19.5,22.7,11.8,9.7,1,1
Goulburn,2022-11-05,2022/2023,19,543,153,759,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,51.33,17.1,21.3,6.3,3.4,1,1
Goulburn,2022-11-12,2022/2023,20,527,143,837,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,12.24,21.8,22.8,8,6.2,1,1
Goulburn,2022-11-19,2022/2023,21,543,158,796,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,48.86,19.3,25.3,7.7,2.4,1,1
Goulburn,2022-11-26,2022/2023,22,575,172,822,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,10.37,18.9,22.8,7.6,3.6,1,1
Goulburn,2022-12-03,2022/2023,23,534,145,762,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1.2,21.7,26.1,9.1,6.2,1,1
Goulburn,2022-12-10,2022/2023,24,584,153,797,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,2.7,23.1,28.3,8.1,3.2,1,1
Goulburn,2022-12-17,2022/2023,25,556,145,785,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,14.82,20.1,28.1,6.7,4,1,1
Goulburn,2022-12-24,2022/2023,26,595,179,791,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,8.14,20.9,27.6,7.5,5.4,1,1
Goulburn,2022-12-31,2022/2023,27,541,156,841,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,8.11,27.7,32.6,12.3,10.3,1,1
Goulburn,2023-01-07,2022/2023,28,531,149,786,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,8.6,24.7,24.7,13,13,1,1
Goulburn,2023-01-14,2022/2023,29,537,162,818,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,,,,,,1,1
Goulburn,2023-01-21,2022/2023,30,518,156,769,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,,,,,,1,1
Goulburn,2023-01-28,2022/2023,31,546,158,811,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,,,,,,1,1
Goulburn,2023-02-04,2022/2023,32,569,159,806,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,,,,,,1,1
Goulburn,2023-02-11,2022/2023,33,547,153,803,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,,,,1,1
Goulburn,2023-02-18,2022/2023,34,530,160,755,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,,,,,,1,1
Goulburn,2023-02-25,2022/2023,35,533,164,770,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,,,,,,1,1
Goulburn,2023-03-04,2022/2023,36,522,153,821,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,,,,,,1,1
Goulburn,2023-03-11,2022/2023,37,548,147,802,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,,,,,,1,1
Goulburn,2023-03-18,2022/2023,38,541,167,836,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,,,,,,1,1
Goulburn,2023-03-25,2022/2023,39,544,152,812,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,,,,,,1,1
Goulburn,2023-04-01,2022/2023,40,545,144,802,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,,,,,,1,1
Goulburn,2023-04-08,2022/2023,41,560,151,806,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,,,,,,1,1
Goulburn,2023-04-15,2022/2023,42,564,159,779,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,,,,,,1,1
Goulburn,2023-04-22,2022/2023,43,488,164,811,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,,,,,,1,1
